Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:01:40,step_14,스페이서_식각,RAMP,72.18214948709719,17.846165821054782,0.07934075566453745,0.7946297780749274,0.5104682913390536,NORMAL
2026-08-12 09:01:45,step_14,스페이서_식각,RAMP,148.60579877473413,35.06839386063666,0.14846167022511916,1.5408181735236286,1.0706496963868741,NORMAL
2026-08-12 09:01:50,step_14,스페이서_식각,RAMP,221.55370805273276,54.03839498443828,0.22147543476448894,2.255118270902847,1.4947022112120172,NORMAL
2026-08-12 09:01:55,step_14,스페이서_식각,RAMP,299.4838511134539,69.8746330140025,0.2959771480783099,2.9293607375238135,2.040183914684979,NORMAL
2026-08-12 09:02:00,step_14,스페이서_식각,RAMP,377.2225622237588,87.48488640991405,0.3707420143153082,3.7244850992562295,2.5091834958790282,NORMAL
2026-08-12 09:02:05,step_14,스페이서_식각,RAMP,449.9911893876468,106.57861539047863,0.45263627211520996,4.550270020651467,2.990470227924062,NORMAL
2026-08-12 09:02:10,step_14,스페이서_식각,RAMP,527.4521406450242,121.84177775624981,0.5220290177156116,5.329631473368107,3.495233629201951,NORMAL
2026-08-12 09:02:15,step_14,스페이서_식각,RAMP,600.8101769602537,140.81432285140778,0.5958678846198603,5.98040780379742,3.9976469436332778,NORMAL
2026-08-12 09:02:20,step_14,스페이서_식각,RAMP,674.0325785045903,157.30138427712154,0.6778549408786455,6.735019621931504,4.511190708309129,NORMAL
2026-08-12 09:02:25,step_14,스페이서_식각,RAMP,750.2103003724079,173.99745803799507,0.7513118815618889,7.490298653518496,4.9616271693912415,NORMAL
2026-08-12 09:02:30,step_14,스페이서_식각,RAMP,826.1330320585322,192.50116098672086,0.8288503679313831,8.266493580534659,5.441386384662201,NORMAL
2026-08-12 09:02:35,step_14,스페이서_식각,RAMP,900.3341361563126,210.69170511360798,0.9020503980450911,8.965135961996399,6.026171895738971,NORMAL
2026-08-12 09:02:40,step_14,스페이서_식각,RAMP,975.3616421492446,228.85370983997652,0.9719875536792106,9.576348896545705,6.53592495330325,NORMAL
2026-08-12 09:02:45,step_14,스페이서_식각,RAMP,1048.154279741792,246.47469398534568,1.0503044096658745,10.571566140098826,7.029825433312112,NORMAL
2026-08-12 09:02:50,step_14,스페이서_식각,RAMP,1123.9608569634188,262.20523592577445,1.1255005319630786,11.357681336829753,7.506198880742259,NORMAL
2026-08-12 09:02:55,step_14,스페이서_식각,RAMP,1205.420305910771,279.01275076796776,1.1963233653661038,11.963256008423658,8.03068898509813,NORMAL
2026-08-12 09:03:00,step_14,스페이서_식각,RAMP,1277.9483195770165,297.18126110042255,1.270581500103624,12.686000797864873,8.528537161040685,NORMAL
2026-08-12 09:03:05,step_14,스페이서_식각,RAMP,1346.4627818476567,313.81846924666985,1.347277113563529,13.491773968656586,9.031505174358198,NORMAL
2026-08-12 09:03:10,step_14,스페이서_식각,RAMP,1419.3192745019846,332.2826138005835,1.4331463294266882,14.238749766976273,9.465618367146316,NORMAL
2026-08-12 09:03:15,step_14,스페이서_식각,RAMP,1500.1828618114769,349.65833471638024,1.4983490236231138,15.059731114629777,9.956121928113815,NORMAL
2026-08-12 09:03:20,step_14,스페이서_식각,ACTIVE,1503.2165024199335,351.09123530623515,1.5073972007483203,15.004917549748054,9.976685845194863,NORMAL
2026-08-12 09:03:25,step_14,스페이서_식각,ACTIVE,1498.1282093852801,346.69109723012843,1.4971880369431212,14.928663945266594,9.99895695342744,NORMAL
2026-08-12 09:03:30,step_14,스페이서_식각,ACTIVE,1503.6779714215127,348.89958808087005,1.5053330329172399,14.881343149449776,9.985484732372063,NORMAL
2026-08-12 09:03:35,step_14,스페이서_식각,ACTIVE,1500.2147564340255,348.91172254333713,1.5054149499333471,15.077907076633771,9.887398580119727,NORMAL
2026-08-12 09:03:40,step_14,스페이서_식각,ACTIVE,1499.4129793929828,351.78069087861206,1.5057155430477123,15.053956011704782,10.103301556728109,NORMAL
2026-08-12 09:03:45,step_14,스페이서_식각,ACTIVE,1502.7220146342306,348.3292334338985,1.5023269640520538,15.095450389028263,9.983557240666856,NORMAL
2026-08-12 09:03:50,step_14,스페이서_식각,ACTIVE,1498.0852471455519,350.3399860394735,1.5082641994726869,14.912863192435102,10.010362264994617,NORMAL
2026-08-12 09:03:55,step_14,스페이서_식각,ACTIVE,1498.9678572415069,349.80780737837034,1.5022701238161165,15.165459320957549,10.074672939445783,NORMAL
2026-08-12 09:04:00,step_14,스페이서_식각,ACTIVE,1502.4126021436696,351.56456379025457,1.5102811783760417,14.843067494364849,9.859301663828727,NORMAL
2026-08-12 09:04:05,step_14,스페이서_식각,ACTIVE,1499.8869746265623,350.8937477967658,1.4902804811808694,15.063864091926133,9.969298367685298,NORMAL
2026-08-12 09:04:10,step_14,스페이서_식각,ACTIVE,1506.8715945841598,350.18186559773056,1.5020897174860008,14.82813755095228,9.976772963585212,NORMAL
2026-08-12 09:04:15,step_14,스페이서_식각,ACTIVE,1502.4977714862816,349.1679996881179,1.501699941555214,14.928870175647138,9.97982139727296,NORMAL
2026-08-12 09:04:20,step_14,스페이서_식각,ACTIVE,1502.2637297819979,347.2214862453352,1.494380880925167,15.140492063740316,9.989590804557162,NORMAL
2026-08-12 09:04:25,step_14,스페이서_식각,ACTIVE,1499.8217832741657,350.3706284835311,1.5034775053305824,15.074822782902839,10.08682808790669,NORMAL
2026-08-12 09:04:30,step_14,스페이서_식각,ACTIVE,1503.1491168361547,350.7957346977948,1.4910595039465402,14.950840162606154,10.040407532543634,NORMAL
2026-08-12 09:04:35,step_14,스페이서_식각,ACTIVE,1498.838612017914,347.637698581288,1.496074894045438,14.953304666146048,10.057482116117729,NORMAL
2026-08-12 09:04:40,step_14,스페이서_식각,ACTIVE,1501.0165599043182,348.1494587535072,1.488005473122613,15.00905598997519,10.002827216308656,NORMAL
2026-08-12 09:04:45,step_14,스페이서_식각,ACTIVE,1496.7013450307836,350.37849496005754,1.5093517591017769,15.046272689168465,9.91603761723127,NORMAL
2026-08-12 09:04:50,step_14,스페이서_식각,ACTIVE,1503.7419890120302,350.5087125293118,1.4986107030363283,15.112642144441443,9.87521817789124,NORMAL
2026-08-12 09:04:55,step_14,스페이서_식각,ACTIVE,1501.0461769101425,348.5140290348619,1.513001304208898,14.958938939585236,9.908235536606103,NORMAL
2026-08-12 09:05:00,step_14,스페이서_식각,ACTIVE,1507.1370470293123,349.13890292964794,1.504817699559117,14.854939344286151,10.021585942249962,NORMAL
2026-08-12 09:05:05,step_14,스페이서_식각,ACTIVE,1508.6122741812112,347.24526674214434,1.502688589280106,15.014127176434389,10.001906182761859,NORMAL
2026-08-12 09:05:10,step_14,스페이서_식각,ACTIVE,1502.7479500251593,352.0658958557199,1.496482633834314,14.958831224624245,9.98739018114664,NORMAL
2026-08-12 09:05:15,step_14,스페이서_식각,ACTIVE,1500.2463311203485,348.05018838894733,1.4937218997858754,14.88294296657264,9.977885385595592,NORMAL
2026-08-12 09:05:20,step_14,스페이서_식각,ACTIVE,1496.594167756348,350.8133890868728,1.5031378294433817,15.026790202378152,10.120703294526566,NORMAL
2026-08-12 09:05:25,step_14,스페이서_식각,ACTIVE,1503.2570992917317,349.9475589557699,1.4995709159443622,14.980819762131649,9.950625784541412,NORMAL
2026-08-12 09:05:30,step_14,스페이서_식각,ACTIVE,1500.7570244300227,351.93439042943714,1.4919643781070882,15.027586098582281,10.055669167366963,NORMAL
2026-08-12 09:05:35,step_14,스페이서_식각,ACTIVE,1501.936925420956,348.8116188608379,1.49089884950095,14.919500021983154,10.00011477616126,NORMAL
2026-08-12 09:05:40,step_14,스페이서_식각,ACTIVE,1506.2272345948425,350.09187906551057,1.4942477776251386,15.043803947729295,9.99634362929284,NORMAL
2026-08-12 09:05:45,step_14,스페이서_식각,ACTIVE,1497.032076160812,347.45235963614397,1.5109258033515973,14.881461162292052,10.070598252917005,NORMAL
2026-08-12 09:05:50,step_14,스페이서_식각,ACTIVE,1496.672504993467,347.0922097445904,1.5132796675080677,14.925504174927308,10.087751822961486,NORMAL
2026-08-12 09:05:55,step_14,스페이서_식각,ACTIVE,1499.1488666218656,350.8945003757982,1.5012299348838534,14.978137719202145,9.98562703258691,NORMAL
2026-08-12 09:06:00,step_14,스페이서_식각,ACTIVE,1502.9563241391065,347.32246124139544,1.5008936567774478,15.156763657346374,10.047952163154529,NORMAL
2026-08-12 09:06:05,step_14,스페이서_식각,ACTIVE,1501.997522064772,349.6576736983482,1.497982077769023,15.070634283169364,10.021833481729002,NORMAL
2026-08-12 09:06:10,step_14,스페이서_식각,ACTIVE,1496.7755213578953,351.5169431719594,1.494393087910143,15.0969473253841,10.000446228328595,NORMAL
2026-08-12 09:06:15,step_14,스페이서_식각,ACTIVE,1502.723590442529,351.120027284142,1.5082510743456434,15.127536933000883,10.012255296559422,NORMAL
2026-08-12 09:06:20,step_14,스페이서_식각,ACTIVE,1495.6756338519842,349.0031217680771,1.5112414583633829,15.324254892222978,9.95871947110931,NORMAL
2026-08-12 09:06:25,step_14,스페이서_식각,ACTIVE,1496.9841299723441,347.61724529538776,1.4946394854849643,15.003743016080259,9.981634036400134,NORMAL
2026-08-12 09:06:30,step_14,스페이서_식각,ACTIVE,1499.584353658119,350.7642422924833,1.4995029697294524,15.127836083081688,9.965161883214838,NORMAL
2026-08-12 09:06:35,step_14,스페이서_식각,ACTIVE,1498.0076475144892,352.01338517429025,1.497300802195739,15.091137172896175,10.054082602985735,NORMAL
2026-08-12 09:06:40,step_14,스페이서_식각,ACTIVE,1503.2034941591435,349.0066428820016,1.49747856555081,15.089642925297678,9.994287933067536,NORMAL
2026-08-12 09:06:45,step_14,스페이서_식각,ACTIVE,1501.030962538804,348.79503071238935,1.5071154495325791,15.159681565623616,9.922137158523098,NORMAL
2026-08-12 09:06:50,step_14,스페이서_식각,ACTIVE,1506.356020239458,349.2126470556965,1.4921282307278032,14.962261827211398,9.956593766610215,NORMAL
2026-08-12 09:06:55,step_14,스페이서_식각,ACTIVE,1499.110132684724,350.85741306621065,1.5027988181456178,14.955118347845726,9.808044121287269,NORMAL
2026-08-12 09:07:00,step_14,스페이서_식각,ACTIVE,1499.5600722562533,351.8427764096224,1.5043694286438352,15.028778896213367,9.970330443887072,NORMAL
2026-08-12 09:07:05,step_14,스페이서_식각,ACTIVE,1504.3573773926223,348.1405897829292,1.499147092958389,14.98355702052703,10.002258703905829,NORMAL
2026-08-12 09:07:10,step_14,스페이서_식각,ACTIVE,1499.6726851087544,347.75257728601304,1.5053584069619206,15.028665076769835,9.991831849067982,NORMAL
2026-08-12 09:07:15,step_14,스페이서_식각,ACTIVE,1505.378418891747,353.50999448289866,1.5008859110432247,15.14064739065477,10.118809261091883,NORMAL
2026-08-12 09:07:20,step_14,스페이서_식각,ACTIVE,1501.946981557384,349.73401581816495,1.5073027795269367,14.956966794956434,10.034494362454902,NORMAL
2026-08-12 09:07:25,step_14,스페이서_식각,ACTIVE,1491.5299687084128,350.3793391935355,1.4908667681704448,14.972578893366565,10.031827111185349,NORMAL
2026-08-12 09:07:30,step_14,스페이서_식각,ACTIVE,1504.2392534909382,348.96210373907354,1.4979073484339587,15.015687990317392,9.901403857925784,NORMAL
2026-08-12 09:07:35,step_14,스페이서_식각,ACTIVE,1503.2858165272314,350.7349434641791,1.4995691211428939,14.979451341657734,9.978121476752973,NORMAL
2026-08-12 09:07:40,step_14,스페이서_식각,ACTIVE,1503.424797381998,351.4400913120523,1.483966755693172,14.827739475478786,9.970800231560577,NORMAL
2026-08-12 09:07:45,step_14,스페이서_식각,ACTIVE,1493.120477837237,350.4496942573594,1.4934842835985287,14.947788512157095,9.95283512807152,NORMAL
2026-08-12 09:07:50,step_14,스페이서_식각,ACTIVE,1497.6132361394243,352.61128711552163,1.4951184044738473,15.061863591801375,9.952007160069199,NORMAL
2026-08-12 09:07:55,step_14,스페이서_식각,ACTIVE,1497.8806625991956,349.50988311508837,1.50568923596894,15.129379207583938,9.891512622763502,NORMAL
2026-08-12 09:08:00,step_14,스페이서_식각,ACTIVE,1496.9719630767827,349.6056762904469,1.4957589399221125,14.896084328921605,9.92344880771912,NORMAL
2026-08-12 09:08:05,step_14,스페이서_식각,ACTIVE,1506.270921114818,350.34710952691614,1.4950915260761641,14.895664584069225,10.052445604165896,NORMAL
2026-08-12 09:08:10,step_14,스페이서_식각,ACTIVE,1499.957635783835,350.69744246825917,1.504904914683937,15.002721042244561,9.991425118480409,NORMAL
2026-08-12 09:08:15,step_14,스페이서_식각,ACTIVE,1499.868380606535,350.3419208930939,1.4902925361252597,14.813196444160996,9.96961585490354,NORMAL
