Timestamp,Address,Step_Name,Phase,Chemical_Conc_Pct,Bath_Temp_C,DI_Resistivity_MOhm,Spin_Speed_RPM,Process_Time_sec,Status
2026-08-12 09:05:40,step_02,세정_1,ACTIVE,14.98830550317884,65.42682444082998,18.19297940422679,1997.7311907604656,119.6650426680154,NORMAL
2026-08-12 09:05:45,step_02,세정_1,ACTIVE,15.068026205812023,65.27786462067247,18.21399075123339,1999.6331479710425,120.37074348600208,NORMAL
2026-08-12 09:05:50,step_02,세정_1,ACTIVE,15.035613403336852,65.28961924537735,18.22962003549767,2001.5645441759225,119.953230546619,NORMAL
2026-08-12 09:05:55,step_02,세정_1,ACTIVE,14.823576681920143,65.37083921654187,18.197721469290723,1997.807471461489,119.83551381105282,NORMAL
2026-08-12 09:06:00,step_02,세정_1,ACTIVE,15.039354046591786,65.02659727728843,18.190404574302352,1996.9593136437727,120.04800546775584,NORMAL
2026-08-12 09:06:05,step_02,세정_1,ACTIVE,15.011684171683127,65.05919471222168,18.20455273976746,2000.153685878696,120.15053482085027,NORMAL
2026-08-12 09:06:10,step_02,세정_1,ACTIVE,14.998877474613247,64.81470443136969,18.1749457129511,1995.1073932751174,120.33521964477073,NORMAL
2026-08-12 09:06:15,step_02,세정_1,ACTIVE,14.976688892814666,64.90517814319189,18.262686161650844,1995.1137869200168,120.43454976896788,NORMAL
2026-08-12 09:06:20,step_02,세정_1,ACTIVE,15.067446763199161,65.18473134493134,18.151770169186456,2003.0571797733044,119.89206940626327,NORMAL
2026-08-12 09:06:25,step_02,세정_1,ACTIVE,15.05685158772737,65.36116533115064,18.205542217366872,1994.830426841786,119.60218569417539,NORMAL
2026-08-12 09:06:30,step_02,세정_1,ACTIVE,14.953627339930584,64.9581661172957,18.26070818657689,2002.9984062540914,119.87596045166302,NORMAL
2026-08-12 09:06:35,step_02,세정_1,ACTIVE,15.024423137227473,64.86494322054457,18.2002039953368,2002.0816608178427,120.07808415197486,NORMAL
2026-08-12 09:06:40,step_02,세정_1,ACTIVE,14.941700595927523,65.00015838765698,18.194298828949954,1992.2338697204423,119.71087232213682,NORMAL
2026-08-12 09:06:45,step_02,세정_1,ACTIVE,14.917222910112665,65.18036202467873,18.189276637315686,1996.9509590644896,119.71285472553149,NORMAL
2026-08-12 09:06:50,step_02,세정_1,ACTIVE,14.962396966524603,64.56684355515993,18.194588249547127,2005.373492313713,120.10313636446496,NORMAL
2026-08-12 09:06:55,step_02,세정_1,ACTIVE,15.051743608342965,64.31114571405882,18.241185454240295,1995.5847551098714,119.98540429452886,NORMAL
2026-08-12 09:07:00,step_02,세정_1,ACTIVE,15.057187502722565,64.83483894515253,18.133644142660113,1997.9101808196078,120.00983909862347,NORMAL
2026-08-12 09:07:05,step_02,세정_1,ACTIVE,15.030785125205838,64.63378627222575,18.24600301103889,2002.0792740196334,119.77245139958998,NORMAL
2026-08-12 09:07:10,step_02,세정_1,ACTIVE,15.04350574721088,64.84755794070581,18.157281285426496,2003.5252572917716,119.93087978573827,NORMAL
2026-08-12 09:07:15,step_02,세정_1,ACTIVE,15.030970697226898,64.95566590435476,18.192000430122967,1998.8680750127999,119.72273005671951,NORMAL
2026-08-12 09:07:20,step_02,세정_1,ACTIVE,14.961511104286624,64.8640254772931,18.18712266739104,1997.3112041238876,120.26705952333744,NORMAL
2026-08-12 09:07:25,step_02,세정_1,ACTIVE,15.025915352680437,65.43574026034122,18.21765659809312,2006.4006643776434,120.31057480041713,NORMAL
2026-08-12 09:07:30,step_02,세정_1,ACTIVE,15.048024571513661,65.0980234293807,18.152056269443488,2007.8250484870891,119.44614364132858,NORMAL
2026-08-12 09:07:35,step_02,세정_1,ACTIVE,15.045257479788814,65.09014230788326,18.213865179982456,2004.404861228518,119.72114674194228,NORMAL
2026-08-12 09:07:40,step_02,세정_1,ACTIVE,15.07133480228848,65.18666214321303,18.260729288698606,2000.3839316415426,119.55104122347298,NORMAL
2026-08-12 09:07:45,step_02,세정_1,ACTIVE,15.042498230832063,64.65835006466577,18.159104779862215,1996.362804252616,119.80499281967793,NORMAL
2026-08-12 09:07:50,step_02,세정_1,ACTIVE,15.021086892452495,65.31173353622609,18.20569118502831,1996.2630001704954,119.9749686090629,NORMAL
2026-08-12 09:07:55,step_02,세정_1,ACTIVE,15.064209014298985,64.97727071403936,18.1801405346661,2002.3513134736959,119.56510643409044,NORMAL
2026-08-12 09:08:00,step_02,세정_1,ACTIVE,14.998408724445056,65.20114418517237,18.212776616185792,2001.882791993999,119.72344205606241,NORMAL
2026-08-12 09:08:05,step_02,세정_1,ACTIVE,14.947087520926337,64.67844283008796,18.200574433322473,2006.3071936682588,119.69881278837555,NORMAL
2026-08-12 09:08:10,step_02,세정_1,ACTIVE,14.990215982163374,64.53387237019518,18.18075539272867,2002.9270254164126,120.06218019881969,NORMAL
2026-08-12 09:08:15,step_02,세정_1,ACTIVE,14.955305841311613,65.24536689740751,18.214636168546132,1993.2361386420807,120.02080330111087,NORMAL
