Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:02:40,step_23,컨택홀_식각,RAMP,974.7622843538984,225.55418822993843,0.9744431673426962,9.710419068241498,6.466027319815019,NORMAL
2026-08-12 09:02:45,step_23,컨택홀_식각,RAMP,1047.1892962463116,244.50089650919597,1.0452371061765446,10.539060459056731,7.009836022058733,NORMAL
2026-08-12 09:02:50,step_23,컨택홀_식각,RAMP,1123.5550730391262,264.3421221078884,1.1289274883361446,11.301419120870039,7.48941132927091,NORMAL
2026-08-12 09:02:55,step_23,컨택홀_식각,RAMP,1195.7732390707245,280.47922755166996,1.196924764537513,12.041948195674019,8.082579052671917,NORMAL
2026-08-12 09:03:00,step_23,컨택홀_식각,RAMP,1272.789842325159,299.0376460336905,1.2765893869061553,12.795061729901645,8.550057502383819,NORMAL
2026-08-12 09:03:05,step_23,컨택홀_식각,RAMP,1351.0220672381001,314.3659550482114,1.3562326654200516,13.52789193841381,9.081278040984843,NORMAL
2026-08-12 09:03:10,step_23,컨택홀_식각,RAMP,1424.8853930908197,332.04209423500555,1.4183648076121917,14.320406574920558,9.469600218870609,NORMAL
2026-08-12 09:03:15,step_23,컨택홀_식각,RAMP,1499.4633836636826,350.96673332034453,1.503631055991877,14.86370317296128,10.044066987142,NORMAL
2026-08-12 09:03:20,step_23,컨택홀_식각,ACTIVE,1497.1448295025891,350.9352805330675,1.4987605078180812,15.076837136180865,9.918128261017838,NORMAL
2026-08-12 09:03:25,step_23,컨택홀_식각,ACTIVE,1493.6193635609102,349.85842313591047,1.4989160802960926,15.17779117744421,9.90447205995172,NORMAL
2026-08-12 09:03:30,step_23,컨택홀_식각,ACTIVE,1500.6554992076542,348.10622628609724,1.5030858986071969,14.944029407253703,9.976182632051554,NORMAL
2026-08-12 09:03:35,step_23,컨택홀_식각,ACTIVE,1501.364976692887,351.73527794334035,1.495371695811515,14.933964312747374,10.090742508249742,NORMAL
2026-08-12 09:03:40,step_23,컨택홀_식각,ACTIVE,1496.4303711838318,353.7653422212916,1.4929498851784282,15.115768711167643,9.940443097542765,NORMAL
2026-08-12 09:03:45,step_23,컨택홀_식각,ACTIVE,1498.0796150274107,347.6422007175549,1.489294831367816,14.916593459446865,9.998991289190606,NORMAL
2026-08-12 09:03:50,step_23,컨택홀_식각,ACTIVE,1505.551680434722,352.1054287246242,1.5073905762565152,14.939994811868209,10.071330572092354,NORMAL
2026-08-12 09:03:55,step_23,컨택홀_식각,ACTIVE,1504.174192632865,349.2975482860139,1.4977699668893463,15.015295366772802,10.050784789669558,NORMAL
2026-08-12 09:04:00,step_23,컨택홀_식각,ACTIVE,1494.6560715777757,349.4997970234428,1.5034196424741442,14.928094391086224,10.13297119472277,NORMAL
2026-08-12 09:04:05,step_23,컨택홀_식각,ACTIVE,1499.6953090059692,350.4044592313075,1.49708980755071,15.07875220517942,10.000202319532592,NORMAL
2026-08-12 09:04:10,step_23,컨택홀_식각,ACTIVE,1914.5685836222174,446.4955050079161,1.4930294369797503,19.339668065005725,12.443850981327666,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:15,step_23,컨택홀_식각,ACTIVE,1871.0354363915148,440.1185439144049,1.5039138756596349,18.714962639184865,12.209607375582376,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:20,step_23,컨택홀_식각,ACTIVE,1893.530686104391,435.6187084626616,1.5019677754423488,18.678111227082724,12.472752148760053,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:25,step_23,컨택홀_식각,ACTIVE,1856.8210837349322,437.59471026135634,1.4985786050760754,18.930058010518113,11.854548454139946,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:30,step_23,컨택홀_식각,ACTIVE,1851.2039046453126,439.8406558585892,1.5018113763806489,18.25068868025718,12.841626283822393,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:35,step_23,컨택홀_식각,ACTIVE,1914.6797605464922,438.88294799778157,1.494237092662536,18.52101453724147,12.625014378366417,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:40,step_23,컨택홀_식각,ACTIVE,1879.5975251469872,447.4718073734356,1.5063635986473318,18.49438575703447,12.778084107152349,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:45,step_23,컨택홀_식각,ACTIVE,1888.8464557994944,432.7324607833846,1.5077543678312069,18.697617221298874,12.585827405263016,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:50,step_23,컨택홀_식각,ACTIVE,1901.1174853014556,433.8237743509543,1.5045558274280215,18.811925850095736,12.506831116637734,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:55,step_23,컨택홀_식각,ACTIVE,1865.3197881091498,447.7461577675629,1.497768085445438,18.05364098966818,12.812933231271783,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:00,step_23,컨택홀_식각,ACTIVE,1888.3998198389986,434.6344169665888,1.5003560807681005,18.139089215157046,12.492992906222842,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:05,step_23,컨택홀_식각,ACTIVE,1891.5520564222816,438.36135849484174,1.5094130186888086,19.320542392258126,12.51186653333507,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:10,step_23,컨택홀_식각,ACTIVE,1859.0570965163472,433.7118725211107,1.507686997305667,17.78855391869191,12.314233911864916,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:15,step_23,컨택홀_식각,ACTIVE,1909.8477531862654,419.8521579629228,1.5119632145430524,19.02421322904553,12.373652369472133,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:20,step_23,컨택홀_식각,ACTIVE,1897.1752478884418,439.98788280767326,1.495316886880121,18.58014286771072,12.248679874172785,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:25,step_23,컨택홀_식각,ACTIVE,1850.906544799132,444.0370701420025,1.4947787262960772,18.838575572540805,12.359131018985217,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:30,step_23,컨택홀_식각,ACTIVE,1874.9001715470208,436.54319778930466,1.5008062217254927,19.51069191855504,12.941810035789299,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:35,step_23,컨택홀_식각,ACTIVE,1871.2655531034602,427.5054374385446,1.502441374543778,18.669113912890126,12.982073408335623,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:40,step_23,컨택홀_식각,ACTIVE,1896.6627063054198,436.01389462394826,1.4991462650096425,18.96469612010781,12.094388420791041,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:45,step_23,컨택홀_식각,ACTIVE,1847.713103499718,433.4645137824926,1.4976618934329875,18.608996118418872,12.625840504115331,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:50,step_23,컨택홀_식각,ACTIVE,1942.367537709174,417.66725465872366,1.5076043710969749,18.7100173902541,12.628362583625659,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:55,step_23,컨택홀_식각,ACTIVE,1873.2632036278083,439.0730453165043,1.4994556074567171,18.630941202316215,12.965434578542611,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:00,step_23,컨택홀_식각,ACTIVE,1881.7734162926604,440.0283652156065,1.49270873149249,19.001533702116912,12.546859393957783,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:05,step_23,컨택홀_식각,ACTIVE,1905.6280222498383,443.6136094994689,1.493401865478387,18.426408881839123,12.538153771882484,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:10,step_23,컨택홀_식각,ACTIVE,1867.5588259091912,450.632990476709,1.501482385950801,18.317628005687272,12.240382363087427,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:15,step_23,컨택홀_식각,ACTIVE,1869.4716839333205,443.2626316821697,1.51801591490947,18.883583665689233,12.056211518932415,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:20,step_23,컨택홀_식각,ACTIVE,1861.4889241649125,445.5081609727573,1.494144337537529,18.69859043395663,12.785561275913452,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:25,step_23,컨택홀_식각,ACTIVE,1856.6809987108093,426.16252692052365,1.4981107555879616,17.89665130847909,12.604153831352953,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:30,step_23,컨택홀_식각,ACTIVE,1876.6649616970722,447.226743906417,1.5144288286515963,18.831772926241058,12.567840046913298,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:35,step_23,컨택홀_식각,ACTIVE,1869.4244393685708,446.5367154009343,1.4970943156209693,18.341549078560544,12.315529426041639,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:40,step_23,컨택홀_식각,ACTIVE,1856.959885043908,435.5212998484645,1.5027327650476285,18.958525669567262,12.437094869831217,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:45,step_23,컨택홀_식각,ACTIVE,1867.3503875467873,443.3111311128183,1.5112554643355474,18.062390878477448,12.655893650653821,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:50,step_23,컨택홀_식각,ACTIVE,1886.2076367742125,444.2162008805728,1.494291127914577,19.494775458037275,12.760340659307776,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:55,step_23,컨택홀_식각,ACTIVE,1868.7237207281023,447.96641852700185,1.4981444386678706,18.701156323194674,12.062889748044615,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:00,step_23,컨택홀_식각,ACTIVE,1872.3054617605358,433.59934705146384,1.4970938043981927,18.335409053282227,12.23578788541982,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:05,step_23,컨택홀_식각,ACTIVE,1889.3882925812186,433.69825487467625,1.4908926278221968,18.76331648674225,12.014578304106369,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:10,step_23,컨택홀_식각,ACTIVE,1875.1274845387431,434.11780519870604,1.5094161956741317,18.958559076922274,12.617586401671561,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:15,step_23,컨택홀_식각,ACTIVE,1855.7613379502677,444.6492517409804,1.4964875739691808,19.12282137474729,12.854651397432539,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:20,step_23,컨택홀_식각,ACTIVE,1876.1857231643678,424.2516075120924,1.4947425259450686,18.614554573860477,12.32422056426288,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:25,step_23,컨택홀_식각,ACTIVE,1881.0543341510247,416.9174145912267,1.4973333966715774,17.964254799409453,12.395954030676556,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:30,step_23,컨택홀_식각,ACTIVE,1893.0265571371074,444.1723375760345,1.5055729884309246,18.04584374950174,12.33181379348078,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:35,step_23,컨택홀_식각,ACTIVE,1868.2336587372033,441.32586843115683,1.5006773612220472,18.924788341806998,13.236706800131287,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:40,step_23,컨택홀_식각,ACTIVE,1863.5636685340385,438.46667941848654,1.4952500021674178,19.283258819541505,12.873091944223042,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:45,step_23,컨택홀_식각,ACTIVE,1855.6947282057836,426.72502670312457,1.5024548990694904,19.307545838468553,12.757450244501669,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:50,step_23,컨택홀_식각,ACTIVE,1866.5251888455568,424.3259690572826,1.5048755681864914,18.712783853658784,12.526075785506144,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:55,step_23,컨택홀_식각,ACTIVE,1883.4216420874823,433.6661479088614,1.4998574124725834,19.228501791838124,12.38743612365396,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:08:00,step_23,컨택홀_식각,ACTIVE,1879.5484330973773,439.14947609890675,1.498591434426806,19.521438790283067,12.179835846163432,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:08:05,step_23,컨택홀_식각,ACTIVE,1895.45578011009,434.4365208074507,1.5060952556302933,19.32234521447146,12.20710499170523,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:08:10,step_23,컨택홀_식각,ACTIVE,1869.7665428597404,444.488026753086,1.4989248885209194,19.266733978700188,12.447041047575187,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:08:15,step_23,컨택홀_식각,ACTIVE,1851.2929474624814,430.91698229349754,1.5096491490377402,18.420121284408623,12.152082620198225,SELECTIVE_CASCADE_DEFECT
