Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:04:15,step_12,더미게이트_식각,ACTIVE,1499.2113890831115,350.27320230651674,1.499826590859013,15.001043447339283,9.939488151504841,NORMAL
2026-08-12 09:04:20,step_12,더미게이트_식각,ACTIVE,1499.9762259222598,352.03965783999246,1.4887556669836126,14.907665099427051,9.985188526449349,NORMAL
2026-08-12 09:04:25,step_12,더미게이트_식각,ACTIVE,1499.91416243471,349.9329368648606,1.5131779934071352,15.002218264038948,9.906373991931698,NORMAL
2026-08-12 09:04:30,step_12,더미게이트_식각,ACTIVE,1498.130191240474,348.6708310229785,1.5072048049165707,14.879865586417036,10.066728943768396,NORMAL
2026-08-12 09:04:35,step_12,더미게이트_식각,ACTIVE,1505.8747998541328,347.5704652017251,1.492290332028271,14.988833049650726,10.051414316230305,NORMAL
2026-08-12 09:04:40,step_12,더미게이트_식각,ACTIVE,1501.0666633158132,350.7695718011154,1.4979291766171405,15.147249459953668,9.96551240636708,NORMAL
2026-08-12 09:04:45,step_12,더미게이트_식각,ACTIVE,1500.3410585129984,350.3709321884416,1.4985837948590637,15.074057330050502,10.076776847150665,NORMAL
2026-08-12 09:04:50,step_12,더미게이트_식각,ACTIVE,1501.3977873177353,349.03113774010654,1.5064730973990539,14.916919273418712,10.08695754570423,NORMAL
2026-08-12 09:04:55,step_12,더미게이트_식각,ACTIVE,1510.7274762602538,351.5390211885609,1.4870443863880813,14.993481383732194,9.993209761102596,NORMAL
2026-08-12 09:05:00,step_12,더미게이트_식각,ACTIVE,1495.9257929210412,349.3673347034186,1.4970059504134212,14.924906131942073,9.972959909345919,NORMAL
2026-08-12 09:05:05,step_12,더미게이트_식각,ACTIVE,1496.9578613578215,349.7980338622628,1.489436181339975,14.99437376086405,10.135576121664549,NORMAL
2026-08-12 09:05:10,step_12,더미게이트_식각,ACTIVE,1495.0299443371907,349.97500380005306,1.49828942690503,15.09369970348721,10.043269709325049,NORMAL
2026-08-12 09:05:15,step_12,더미게이트_식각,ACTIVE,1499.1626427416322,349.47357088679286,1.4971649946414907,15.058770714447892,10.015379479178131,NORMAL
2026-08-12 09:05:20,step_12,더미게이트_식각,ACTIVE,1500.8838663959784,350.35379759862434,1.5004781644042964,15.22357296726708,10.081812756798376,NORMAL
2026-08-12 09:05:25,step_12,더미게이트_식각,ACTIVE,1498.3248389339722,351.7272727188995,1.496370753605945,15.10732296622568,10.018115838100181,NORMAL
2026-08-12 09:05:30,step_12,더미게이트_식각,ACTIVE,1498.0569835266535,348.2862771528224,1.495493859651657,15.018360034296991,9.969662764844848,NORMAL
2026-08-12 09:05:35,step_12,더미게이트_식각,ACTIVE,1500.5126575198612,350.732780207711,1.503717940150579,15.060943497671996,10.004809585629253,NORMAL
2026-08-12 09:05:40,step_12,더미게이트_식각,ACTIVE,1498.192411830613,350.25823800440963,1.5027280364456554,14.9817801143235,10.062319257239183,NORMAL
2026-08-12 09:05:45,step_12,더미게이트_식각,ACTIVE,1501.1166329778582,350.2306457443171,1.5033083900566695,14.898524617762215,9.880468866019047,NORMAL
2026-08-12 09:05:50,step_12,더미게이트_식각,ACTIVE,1504.0112436482734,351.3077668548111,1.498938599457055,15.117519892045877,9.982718155633647,NORMAL
2026-08-12 09:05:55,step_12,더미게이트_식각,ACTIVE,1502.437309691283,350.0739461378257,1.496569568506649,15.090809232923847,10.082983443914896,NORMAL
2026-08-12 09:06:00,step_12,더미게이트_식각,ACTIVE,1503.1716480497948,350.7203438928586,1.4992868851078753,14.978305120686544,9.96928789593439,NORMAL
2026-08-12 09:06:05,step_12,더미게이트_식각,ACTIVE,1503.9093062814243,351.07379694435673,1.5030069724204107,15.024654216323821,10.092766513625884,NORMAL
2026-08-12 09:06:10,step_12,더미게이트_식각,ACTIVE,1501.0181813764273,349.2434521994291,1.4869393217941689,15.111684526864632,10.08488462916159,NORMAL
2026-08-12 09:06:15,step_12,더미게이트_식각,ACTIVE,1499.4288923062447,350.4487751912207,1.5023646715822252,15.076171628358543,9.996068253070662,NORMAL
2026-08-12 09:06:20,step_12,더미게이트_식각,ACTIVE,1497.2198889448205,349.62381858918405,1.5018548291240088,14.868320887387528,9.96588764170666,NORMAL
2026-08-12 09:06:25,step_12,더미게이트_식각,ACTIVE,1498.5917586109115,349.80097733042015,1.5003729054365145,15.021925801934085,9.982758467551022,NORMAL
2026-08-12 09:06:30,step_12,더미게이트_식각,ACTIVE,1498.1147320823632,349.5169079052825,1.49910411946877,14.984913162706047,10.159876869520087,NORMAL
2026-08-12 09:06:35,step_12,더미게이트_식각,ACTIVE,1502.6340203758352,350.70662060614535,1.4846032836844054,15.100170062922482,10.112465466815994,NORMAL
2026-08-12 09:06:40,step_12,더미게이트_식각,ACTIVE,1501.248417196539,350.1224670635274,1.4973608804213976,15.092793846490439,10.007523458308404,NORMAL
2026-08-12 09:06:45,step_12,더미게이트_식각,ACTIVE,1502.5083283057716,350.591816051475,1.5107366322664642,15.118674704536025,9.963510786902775,NORMAL
2026-08-12 09:06:50,step_12,더미게이트_식각,ACTIVE,1495.8227873180394,349.9737239556564,1.5000774077734098,14.899389509515181,10.007022462134875,NORMAL
2026-08-12 09:06:55,step_12,더미게이트_식각,ACTIVE,1505.1542981432679,347.59381848129453,1.4981562609679517,14.929429961934938,10.014629615597006,NORMAL
2026-08-12 09:07:00,step_12,더미게이트_식각,ACTIVE,1498.4628706625756,350.04705262414956,1.5001014371735406,15.100267419252189,9.925398475743439,NORMAL
2026-08-12 09:07:05,step_12,더미게이트_식각,ACTIVE,1496.0399400885312,350.09530693273524,1.5021286372117681,14.94675187661918,10.004802476152916,NORMAL
2026-08-12 09:07:10,step_12,더미게이트_식각,ACTIVE,1498.4188160466415,350.3638939057302,1.5039529214681369,14.863071031717713,10.079344259488703,NORMAL
2026-08-12 09:07:15,step_12,더미게이트_식각,ACTIVE,1508.941557573315,349.1094062094714,1.4986267190210523,15.047933683885265,9.892038599127012,NORMAL
2026-08-12 09:07:20,step_12,더미게이트_식각,ACTIVE,1498.6042192806303,348.20679542500176,1.5025495176143622,14.950750340376063,10.049595037908235,NORMAL
2026-08-12 09:07:25,step_12,더미게이트_식각,ACTIVE,1498.8296527027046,350.9369099673414,1.5100599048165682,15.161081169327757,10.082487878203287,NORMAL
2026-08-12 09:07:30,step_12,더미게이트_식각,ACTIVE,1499.3084231497332,349.58959016519873,1.5060375047965964,15.026656609858962,9.966366559294338,NORMAL
2026-08-12 09:07:35,step_12,더미게이트_식각,ACTIVE,1499.4649666196467,350.2568660715275,1.514041801295142,15.01442333579775,10.101650545491463,NORMAL
2026-08-12 09:07:40,step_12,더미게이트_식각,ACTIVE,1497.1866861631154,349.57780988016754,1.4960593778498896,14.966768049754583,9.9585797762531,NORMAL
2026-08-12 09:07:45,step_12,더미게이트_식각,ACTIVE,1500.515567099542,349.9909072613396,1.510057137045012,15.143175180053428,10.026464959711625,NORMAL
2026-08-12 09:07:50,step_12,더미게이트_식각,ACTIVE,1503.872141669514,349.3260719780963,1.4952559581604645,15.032269901390084,9.981593638920183,NORMAL
2026-08-12 09:07:55,step_12,더미게이트_식각,ACTIVE,1501.1314415357233,348.54787461626927,1.5021213968804428,14.963235043365941,9.981580218570244,NORMAL
2026-08-12 09:08:00,step_12,더미게이트_식각,ACTIVE,1495.99980492396,350.710597491153,1.5043948591754286,14.92853246640551,9.962962055814517,NORMAL
2026-08-12 09:08:05,step_12,더미게이트_식각,ACTIVE,1498.7603547422386,349.0953198676608,1.4969353368485732,14.993387425089221,10.041914528851722,NORMAL
2026-08-12 09:08:10,step_12,더미게이트_식각,ACTIVE,1498.014501359634,350.24592722134224,1.5005277856648456,14.912011784656068,10.050928327463886,NORMAL
2026-08-12 09:08:15,step_12,더미게이트_식각,ACTIVE,1500.1905820856452,350.6156903328531,1.5054627666147111,15.092598969751105,9.996134668025368,NORMAL
