Timestamp,Address,Step_Name,Phase,Zone_Temp_C,Gas_Flow_sccm,Chamber_Pressure_Torr,Ramp_Rate_C_sec,Status
2026-08-12 09:04:25,step_24,살리사이드_열처리,ACTIVE,1314.0594311066773,498.08809434051244,951.8430257604819,50.01400946006826,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:30,step_24,살리사이드_열처리,ACTIVE,1319.676431784791,499.7969599390519,949.5250957348651,50.07227776070676,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:35,step_24,살리사이드_열처리,ACTIVE,1308.4627516760413,502.05690709445486,949.2448646471141,50.032040405728544,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:40,step_24,살리사이드_열처리,ACTIVE,1320.4728865979248,499.92303781338705,949.9694295331713,49.9093193411434,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:45,step_24,살리사이드_열처리,ACTIVE,1310.460590389326,498.8332808177588,953.4849060699165,49.95965569104122,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:50,step_24,살리사이드_열처리,ACTIVE,1314.2342293679083,500.1881145090701,942.3776855865462,50.08331342791144,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:55,step_24,살리사이드_열처리,ACTIVE,1311.3701191737919,499.8969907188975,950.3265378074988,50.0827040452855,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:00,step_24,살리사이드_열처리,ACTIVE,1300.2732693052262,500.67898645820486,948.5605526720656,50.186751357321754,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:05,step_24,살리사이드_열처리,ACTIVE,1318.1945957705982,502.42871683072826,946.9105051221804,50.2788866221758,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:10,step_24,살리사이드_열처리,ACTIVE,1303.28438149801,500.59515328825546,947.1612354840164,49.921839668413845,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:15,step_24,살리사이드_열처리,ACTIVE,1308.2962222546178,503.05067376764885,941.9699571350468,50.020231123741944,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:20,step_24,살리사이드_열처리,ACTIVE,1308.8778491250425,500.6829528552163,946.7995110055696,49.970989128567226,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:25,step_24,살리사이드_열처리,ACTIVE,1302.3093835854052,498.84900306093795,953.7888626943391,49.833903854390165,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:30,step_24,살리사이드_열처리,ACTIVE,1306.809633838361,503.4324544913429,952.0740845586063,50.08468327082066,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:35,step_24,살리사이드_열처리,ACTIVE,1314.7289267898382,499.8127729739822,948.8684654775244,50.116675574600876,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:40,step_24,살리사이드_열처리,ACTIVE,1310.9383871087548,498.4176616521635,945.9925581243019,49.838451316072025,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:45,step_24,살리사이드_열처리,ACTIVE,1309.7986311031138,503.4855929954449,952.0815339535891,49.9438250991237,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:50,step_24,살리사이드_열처리,ACTIVE,1306.5232674721199,498.9003246707293,953.6475369153407,49.9291865716356,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:05:55,step_24,살리사이드_열처리,ACTIVE,1313.7765900262928,498.8414158519462,953.8813880983931,49.773736294516226,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:00,step_24,살리사이드_열처리,ACTIVE,1309.1002674361705,499.1727942379334,946.5417899547956,49.99454340047523,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:05,step_24,살리사이드_열처리,ACTIVE,1301.4052774674149,500.2469396199833,948.3448886859674,49.82821374853422,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:10,step_24,살리사이드_열처리,ACTIVE,1311.6619248922934,501.39629209617334,954.759059099101,50.0238490536883,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:15,step_24,살리사이드_열처리,ACTIVE,1304.1010898457002,496.02681257946773,945.690506095786,50.040368228743965,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:20,step_24,살리사이드_열처리,ACTIVE,1318.8748558960963,501.3897507279672,951.1022710919094,50.05895341749571,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:25,step_24,살리사이드_열처리,ACTIVE,1309.2458980443007,499.16819809650553,944.7080565027538,50.06619832665948,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:30,step_24,살리사이드_열처리,ACTIVE,1327.9224027582204,499.3806583352598,949.8517562137827,50.22964110748963,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:35,step_24,살리사이드_열처리,ACTIVE,1318.6951010967095,502.572787716382,952.234746087341,49.87870307887766,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:40,step_24,살리사이드_열처리,ACTIVE,1311.1398713347999,500.3199622398035,949.9484462384751,49.886227727597415,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:45,step_24,살리사이드_열처리,ACTIVE,1315.689297043758,500.67155202179765,952.3277135520588,50.09827458457642,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:50,step_24,살리사이드_열처리,ACTIVE,1299.1451910916824,499.92715982777065,945.1927625443183,49.98020277120264,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:06:55,step_24,살리사이드_열처리,ACTIVE,1318.2519507946758,501.1454638758235,947.689659024549,50.16879899105874,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:00,step_24,살리사이드_열처리,ACTIVE,1306.4242323289495,502.42701585943234,951.6314189714719,50.084253318854906,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:05,step_24,살리사이드_열처리,ACTIVE,1312.7701889204695,496.28740207539045,952.2839499067045,50.28771669924393,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:10,step_24,살리사이드_열처리,ACTIVE,1309.0324541322543,501.62692698610437,949.6933478595954,49.9863007325341,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:15,step_24,살리사이드_열처리,ACTIVE,1307.407988453667,502.320549595813,952.2310257839679,49.77769406420201,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:20,step_24,살리사이드_열처리,ACTIVE,1310.82872416575,500.7515948718509,944.9284915309916,50.051099212996874,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:25,step_24,살리사이드_열처리,ACTIVE,1313.5829115420217,498.98395636594273,949.2702810519363,49.989248876312885,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:30,step_24,살리사이드_열처리,ACTIVE,1309.8453309772474,498.2715913281497,956.6172100171092,50.080173122977186,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:35,step_24,살리사이드_열처리,ACTIVE,1314.714793098851,503.54276853036987,953.4517453360311,50.09939107800128,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:40,step_24,살리사이드_열처리,ACTIVE,1304.0002132519485,498.6425244700657,951.11500641984,49.91981772273561,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:45,step_24,살리사이드_열처리,ACTIVE,1324.6462949293,502.2764623565844,950.0233559417885,49.848649151221224,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:50,step_24,살리사이드_열처리,ACTIVE,1311.36684701449,500.5857669867137,954.6730688918304,49.97810849749814,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:07:55,step_24,살리사이드_열처리,ACTIVE,1315.1609451786235,503.0687462090222,951.9515889389654,49.642821269633835,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:08:00,step_24,살리사이드_열처리,ACTIVE,1309.115760300147,499.5226097535352,944.998499271782,50.01210008881793,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:08:05,step_24,살리사이드_열처리,ACTIVE,1308.4088637808923,497.58862861457465,954.7039709170988,49.938884288729575,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:08:10,step_24,살리사이드_열처리,ACTIVE,1313.8790169803792,500.00325627079394,947.8139495293146,50.1292512566739,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:08:15,step_24,살리사이드_열처리,ACTIVE,1314.383716283451,497.7703285431494,951.8044568218995,49.702122719968536,SELECTIVE_CASCADE_DEFECT
