Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:06:50,step_28,다마신_식각,ACTIVE,1502.8493932059216,348.42902505895506,1.487547176977864,15.04578933299983,10.030398879321474,NORMAL
2026-08-12 09:06:55,step_28,다마신_식각,ACTIVE,1500.4524091209425,352.14954893014453,1.4971457576296077,14.943013578759006,10.015169134296519,NORMAL
2026-08-12 09:07:00,step_28,다마신_식각,ACTIVE,1498.6017173744501,349.29542014218583,1.5022460170602752,15.10336403430435,10.016740533229628,NORMAL
2026-08-12 09:07:05,step_28,다마신_식각,ACTIVE,1497.9947409257293,348.04781018046043,1.5027295248798833,14.967351630325282,9.917095381521472,NORMAL
2026-08-12 09:07:10,step_28,다마신_식각,ACTIVE,1496.1953520309974,352.26805571229823,1.5051035706453546,15.029359635146632,9.961587012025944,NORMAL
2026-08-12 09:07:15,step_28,다마신_식각,ACTIVE,1498.5499566430733,347.8522779541618,1.4976510079608403,15.044773171383861,9.943697904943525,NORMAL
2026-08-12 09:07:20,step_28,다마신_식각,ACTIVE,1497.8170164370458,351.5330540834844,1.5006436746775107,15.138049196510337,10.023961998585412,NORMAL
2026-08-12 09:07:25,step_28,다마신_식각,ACTIVE,1505.7656835153282,347.6596158057368,1.50507490833134,14.93555010494277,10.026027644453208,NORMAL
2026-08-12 09:07:30,step_28,다마신_식각,ACTIVE,1496.2310246717484,347.8362030348944,1.5027838681789576,15.039812355673948,9.997390726526067,NORMAL
2026-08-12 09:07:35,step_28,다마신_식각,ACTIVE,1503.7345036229403,350.30021198446934,1.4964907853639504,14.914803592269875,10.05805508311883,NORMAL
2026-08-12 09:07:40,step_28,다마신_식각,ACTIVE,1499.0361434040306,348.7275364246544,1.5017978698599403,15.154988611928497,10.089442699394196,NORMAL
2026-08-12 09:07:45,step_28,다마신_식각,ACTIVE,1499.2566973652742,350.4085026001427,1.4880946115500364,14.906427995027311,10.021183382360688,NORMAL
2026-08-12 09:07:50,step_28,다마신_식각,ACTIVE,1501.444277126201,352.7030673624275,1.5000007383292255,15.034530860624098,10.040264261795457,NORMAL
2026-08-12 09:07:55,step_28,다마신_식각,ACTIVE,1494.8932648123568,349.76747916385455,1.49628958793559,15.14035143300584,9.967506997610522,NORMAL
2026-08-12 09:08:00,step_28,다마신_식각,ACTIVE,1497.1200897541914,352.44168098059095,1.5091114602779043,14.892313047344727,9.95647429110282,NORMAL
2026-08-12 09:08:05,step_28,다마신_식각,ACTIVE,1495.5319003921754,350.4864376314811,1.494136655309356,15.053558748606648,10.060584633144378,NORMAL
2026-08-12 09:08:10,step_28,다마신_식각,ACTIVE,1498.6310701097632,351.43380863663606,1.500700071512471,14.910649802937384,9.947515464579903,NORMAL
2026-08-12 09:08:15,step_28,다마신_식각,ACTIVE,1496.7268974895926,346.4701507590698,1.4974270034901727,15.2095528006565,10.041823801239891,NORMAL
