Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:04:45,step_11,더미게이트_증착,ACTIVE,650.4074863290632,801.9074576923048,150.01155538041067,799.4546762766342,45.12951211073424,NORMAL
2026-08-12 09:04:50,step_11,더미게이트_증착,ACTIVE,652.4307798225947,792.5737058021807,149.91103011724357,800.8145008411727,45.004372786848755,NORMAL
2026-08-12 09:04:55,step_11,더미게이트_증착,ACTIVE,649.9314328970432,798.926661536774,150.61067758142158,801.7232113045048,44.84626576509287,NORMAL
2026-08-12 09:05:00,step_11,더미게이트_증착,ACTIVE,650.8427036427464,799.9456540876727,149.99524284752798,802.1059004791058,44.892366204119995,NORMAL
2026-08-12 09:05:05,step_11,더미게이트_증착,ACTIVE,649.5761091707624,799.5288953174102,150.4602301310956,803.5403273196652,44.999327730543484,NORMAL
2026-08-12 09:05:10,step_11,더미게이트_증착,ACTIVE,650.711577425499,803.4970443829458,149.73969148598846,799.3081736800779,45.1851685468147,NORMAL
2026-08-12 09:05:15,step_11,더미게이트_증착,ACTIVE,650.8453879012092,797.3026373001851,150.1173843169874,797.1355303538375,45.06417567908041,NORMAL
2026-08-12 09:05:20,step_11,더미게이트_증착,ACTIVE,650.3279834694218,798.5092178157314,149.51764779345635,800.7522926474303,44.883987761007745,NORMAL
2026-08-12 09:05:25,step_11,더미게이트_증착,ACTIVE,651.5023222481389,795.4019143368597,150.72991693952972,803.9560031654881,45.097255916656465,NORMAL
2026-08-12 09:05:30,step_11,더미게이트_증착,ACTIVE,649.2041515672756,803.6246879630555,149.49975165556853,798.9983506940965,44.94195227416827,NORMAL
2026-08-12 09:05:35,step_11,더미게이트_증착,ACTIVE,649.5615011524986,799.4089036577388,149.80501233344322,801.4423786518338,45.133561200778026,NORMAL
2026-08-12 09:05:40,step_11,더미게이트_증착,ACTIVE,650.1911420774211,798.9478186687119,149.81102375252715,801.4610661641925,45.37905156274929,NORMAL
2026-08-12 09:05:45,step_11,더미게이트_증착,ACTIVE,650.7927261681358,799.8740415624543,149.78762916739575,800.4020282994237,44.94617604435847,NORMAL
2026-08-12 09:05:50,step_11,더미게이트_증착,ACTIVE,650.1614865691654,801.5269659882327,150.43349746166575,800.0145419141918,45.120240773958955,NORMAL
2026-08-12 09:05:55,step_11,더미게이트_증착,ACTIVE,651.1571831328595,800.8336721684387,149.81000534115802,798.0607986679851,44.88819100019434,NORMAL
2026-08-12 09:06:00,step_11,더미게이트_증착,ACTIVE,649.4044791161303,806.354922112537,150.83635471832466,795.2085096479168,44.9831604349213,NORMAL
2026-08-12 09:06:05,step_11,더미게이트_증착,ACTIVE,648.9734793594603,801.0894461321691,149.5089149483219,797.6651135160056,45.004434343030816,NORMAL
2026-08-12 09:06:10,step_11,더미게이트_증착,ACTIVE,650.2773155028829,798.8834109699942,150.1016264819656,799.1803612868654,44.97094745099334,NORMAL
2026-08-12 09:06:15,step_11,더미게이트_증착,ACTIVE,649.9305377514977,798.6527438299426,149.53452840641245,802.3045876435876,45.36945205331625,NORMAL
2026-08-12 09:06:20,step_11,더미게이트_증착,ACTIVE,650.4885773483225,799.0573785141996,150.25258366951888,799.7834310690621,44.95401103879824,NORMAL
2026-08-12 09:06:25,step_11,더미게이트_증착,ACTIVE,649.9753379382202,796.3955913808884,149.99043016381393,798.9100459902719,45.08802773081773,NORMAL
2026-08-12 09:06:30,step_11,더미게이트_증착,ACTIVE,649.6939821884389,800.0956740979798,149.9069627731809,798.1289305718977,44.71048696960148,NORMAL
2026-08-12 09:06:35,step_11,더미게이트_증착,ACTIVE,649.9325561854487,801.8803234549014,150.7130849799021,801.3792922398699,45.06479948450544,NORMAL
2026-08-12 09:06:40,step_11,더미게이트_증착,ACTIVE,650.0259640053139,798.5279273585043,149.60739487736694,802.8525500495043,45.171308188852834,NORMAL
2026-08-12 09:06:45,step_11,더미게이트_증착,ACTIVE,649.7255168301365,798.0622878649182,150.3519090945708,802.2332150159217,44.920860398613144,NORMAL
2026-08-12 09:06:50,step_11,더미게이트_증착,ACTIVE,649.8171811583089,803.6382683511061,149.53862405239514,801.2729143694928,44.62346667884394,NORMAL
2026-08-12 09:06:55,step_11,더미게이트_증착,ACTIVE,649.6367659967118,796.5764404241093,150.06761112009622,796.9012132325959,44.9942022346759,NORMAL
2026-08-12 09:07:00,step_11,더미게이트_증착,ACTIVE,650.7709986078825,795.0372358964545,149.28265480306592,799.261484090028,45.00257757755783,NORMAL
2026-08-12 09:07:05,step_11,더미게이트_증착,ACTIVE,650.1746189040553,797.2330353352463,149.60248971221594,804.0893388806683,45.10861125761165,NORMAL
2026-08-12 09:07:10,step_11,더미게이트_증착,ACTIVE,652.0310772249519,796.3029614789017,149.9507141726563,802.356096033022,45.30163545531202,NORMAL
2026-08-12 09:07:15,step_11,더미게이트_증착,ACTIVE,650.1446340961506,800.926942553851,151.08878950039386,796.7712432417071,44.942991952409955,NORMAL
2026-08-12 09:07:20,step_11,더미게이트_증착,ACTIVE,649.5042282767042,799.1343091989211,150.06048232227587,799.8832599012816,44.871556781450955,NORMAL
2026-08-12 09:07:25,step_11,더미게이트_증착,ACTIVE,652.4036078373767,799.4727510919428,150.99280098952002,800.7625067085881,44.82496232979428,NORMAL
2026-08-12 09:07:30,step_11,더미게이트_증착,ACTIVE,650.3722637399429,802.7670420247395,150.13219397501456,798.3994672276449,45.02971179255474,NORMAL
2026-08-12 09:07:35,step_11,더미게이트_증착,ACTIVE,650.8911123082036,798.3407963332094,149.76774945331505,795.1506715550414,45.071903138822776,NORMAL
2026-08-12 09:07:40,step_11,더미게이트_증착,ACTIVE,650.5328926848822,801.8602145881896,150.92361391356042,800.2075304945345,44.91815169084561,NORMAL
2026-08-12 09:07:45,step_11,더미게이트_증착,ACTIVE,650.560709926368,803.6271747180876,150.26221057324406,798.3457076589971,45.11680241185887,NORMAL
2026-08-12 09:07:50,step_11,더미게이트_증착,ACTIVE,650.4820886462172,798.9064100047672,149.61436704367037,798.3539323479222,45.069807611522876,NORMAL
2026-08-12 09:07:55,step_11,더미게이트_증착,ACTIVE,649.0081238917015,801.7688548533351,150.28234287564018,799.2551712441455,45.006484753446735,NORMAL
2026-08-12 09:08:00,step_11,더미게이트_증착,ACTIVE,650.3307761428052,799.4196370099304,149.82444315005543,799.7192805792249,44.864637791888384,NORMAL
2026-08-12 09:08:05,step_11,더미게이트_증착,ACTIVE,648.8076248265348,802.2178355092179,148.80657948229722,799.9809261323991,44.92772035267729,NORMAL
2026-08-12 09:08:10,step_11,더미게이트_증착,ACTIVE,649.8430734472287,796.2284259498169,150.56158389555938,798.1436212122638,44.63553670534762,NORMAL
2026-08-12 09:08:15,step_11,더미게이트_증착,ACTIVE,649.346944289093,796.0507706116991,150.65696043338517,799.5375599877684,45.035368059629704,NORMAL
