Timestamp,Address,Step_Name,Phase,Yield_Rate_Pct,Contact_Resistance_Ohm,Leakage_Current_nA,Status
2026-08-12 09:05:30,step_35,칩_테스트,ACTIVE,98.62166489469604,11.936652184682364,0.4988414644409618,NORMAL
2026-08-12 09:05:35,step_35,칩_테스트,ACTIVE,98.31946043858855,12.056283423510674,0.5027481324230891,NORMAL
2026-08-12 09:05:40,step_35,칩_테스트,ACTIVE,98.31705734748942,11.929165257900912,0.49474811845406413,NORMAL
2026-08-12 09:05:45,step_35,칩_테스트,ACTIVE,98.67001535832611,12.171771855840605,0.5060622432529592,NORMAL
2026-08-12 09:05:50,step_35,칩_테스트,ACTIVE,98.62394112098016,12.134162589590833,0.5029053775303751,NORMAL
2026-08-12 09:05:55,step_35,칩_테스트,ACTIVE,98.46123058572765,12.000074154906399,0.49691202352424546,NORMAL
2026-08-12 09:06:00,step_35,칩_테스트,ACTIVE,98.62795604026736,11.958431857031831,0.4990412611365608,NORMAL
2026-08-12 09:06:05,step_35,칩_테스트,ACTIVE,98.31955054416193,11.94877236902282,0.4974642143354486,NORMAL
2026-08-12 09:06:10,step_35,칩_테스트,ACTIVE,98.31332978383038,12.14385390844734,0.5003951883730142,NORMAL
2026-08-12 09:06:15,step_35,칩_테스트,ACTIVE,98.25738082712279,11.940897420159844,0.5091192437986274,NORMAL
2026-08-12 09:06:20,step_35,칩_테스트,ACTIVE,98.55422056495054,12.084093205746003,0.4974023820887452,NORMAL
2026-08-12 09:06:25,step_35,칩_테스트,ACTIVE,98.53250768116571,12.001961299176147,0.5011367949307574,NORMAL
2026-08-12 09:06:30,step_35,칩_테스트,ACTIVE,98.42163752197285,12.064220599253176,0.4958085033661124,NORMAL
2026-08-12 09:06:35,step_35,칩_테스트,ACTIVE,98.38294110855827,11.92616424375881,0.503191730265218,NORMAL
2026-08-12 09:06:40,step_35,칩_테스트,ACTIVE,98.86218229057944,11.970037326403045,0.5016584399211041,NORMAL
2026-08-12 09:06:45,step_35,칩_테스트,ACTIVE,98.46113035096174,11.99782357322667,0.507977706732057,NORMAL
2026-08-12 09:06:50,step_35,칩_테스트,ACTIVE,98.70821005218009,11.943177004409648,0.49502485828601767,NORMAL
2026-08-12 09:06:55,step_35,칩_테스트,ACTIVE,98.47804773483257,12.112430175243706,0.5041434519256988,NORMAL
2026-08-12 09:07:00,step_35,칩_테스트,ACTIVE,98.4248930938317,11.931212268330057,0.5075845013142107,NORMAL
2026-08-12 09:07:05,step_35,칩_테스트,ACTIVE,98.71249892647096,11.948067107255083,0.49737429358551,NORMAL
2026-08-12 09:07:10,step_35,칩_테스트,ACTIVE,98.6184946180624,12.122283002126517,0.4992382784051902,NORMAL
2026-08-12 09:07:15,step_35,칩_테스트,ACTIVE,98.49638364655036,12.104843451311595,0.5011444288004874,NORMAL
2026-08-12 09:07:20,step_35,칩_테스트,ACTIVE,98.67005711676289,12.142918089509307,0.4985805279959333,NORMAL
2026-08-12 09:07:25,step_35,칩_테스트,ACTIVE,98.87804597742628,11.828255415233022,0.5010639151764905,NORMAL
2026-08-12 09:07:30,step_35,칩_테스트,ACTIVE,98.39014699502168,12.018065047413767,0.5040406173764709,NORMAL
2026-08-12 09:07:35,step_35,칩_테스트,ACTIVE,98.57076049701179,12.0081253192168,0.49931614360744564,NORMAL
2026-08-12 09:07:40,step_35,칩_테스트,ACTIVE,98.43861847543874,11.949444040399873,0.4992692072191534,NORMAL
2026-08-12 09:07:45,step_35,칩_테스트,ACTIVE,98.35981884688475,12.029201345087143,0.5015999707526585,NORMAL
2026-08-12 09:07:50,step_35,칩_테스트,ACTIVE,98.35565998208259,11.971070244268429,0.49760498958658417,NORMAL
2026-08-12 09:07:55,step_35,칩_테스트,ACTIVE,98.7388499719028,12.014579304156255,0.49790172042659425,NORMAL
2026-08-12 09:08:00,step_35,칩_테스트,ACTIVE,98.22628590890405,12.306168800598893,0.49460683827202323,NORMAL
2026-08-12 09:08:05,step_35,칩_테스트,ACTIVE,98.57617890377001,12.02854176877156,0.49974715128453817,NORMAL
2026-08-12 09:08:10,step_35,칩_테스트,ACTIVE,98.37621353835696,12.03232184382926,0.5026864991187288,NORMAL
2026-08-12 09:08:15,step_35,칩_테스트,ACTIVE,98.7658742427352,12.073909740151425,0.49838517596258003,NORMAL
