Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:01:05,step_03,Pad_증착,IDLE,32.37519080427252,39.3009453960687,7.5395819781095925,39.25359153084581,2.2524417594187085,NORMAL
2026-08-12 09:01:10,step_03,Pad_증착,IDLE,32.41748270755952,40.173908025822755,7.569285575581781,40.35442309337542,2.218387539826126,NORMAL
2026-08-12 09:01:15,step_03,Pad_증착,IDLE,32.477946186485376,40.19017227301065,7.573463754545933,39.94464615446969,2.2051723386866358,NORMAL
2026-08-12 09:01:20,step_03,Pad_증착,IDLE,32.626110172319436,39.681777172823644,7.401419619133217,41.13508253935816,2.2404295702596757,NORMAL
2026-08-12 09:01:25,step_03,Pad_증착,IDLE,32.531170376103,40.1697575751444,7.47158449020712,40.80777068771564,2.246906776343129,NORMAL
2026-08-12 09:01:30,step_03,Pad_증착,IDLE,32.30610619792716,40.51180746790406,7.619476286187694,39.93649282576337,2.240058007659635,NORMAL
2026-08-12 09:01:35,step_03,Pad_증착,IDLE,32.42017471553092,39.11327246425837,7.589464718757387,39.96278204911404,2.220399236044436,NORMAL
2026-08-12 09:01:40,step_03,Pad_증착,RAMP,32.135587340072675,40.8043916919853,6.950856219407575,41.393814119602844,2.2100100937868863,NORMAL
2026-08-12 09:01:45,step_03,Pad_증착,RAMP,64.95366737286618,76.01076668747187,15.140591960140881,82.38444165388525,4.526929475258074,NORMAL
2026-08-12 09:01:50,step_03,Pad_증착,RAMP,97.7555061951779,118.45493631436287,21.708709900250074,117.70675931958958,6.745510696987746,NORMAL
2026-08-12 09:01:55,step_03,Pad_증착,RAMP,130.25092345353278,162.60666618384153,30.01877396082415,157.49907434850343,9.018250103059922,NORMAL
2026-08-12 09:02:00,step_03,Pad_증착,RAMP,161.43439294757096,199.06914874657272,38.25910680669839,199.12915127222388,11.182988479954577,NORMAL
2026-08-12 09:02:05,step_03,Pad_증착,RAMP,195.6383645925365,238.12179205694565,44.6208429130924,240.8158326164434,13.617171791471616,NORMAL
2026-08-12 09:02:10,step_03,Pad_증착,RAMP,227.65154130759797,279.68329963362453,52.16627078180337,280.6956230267106,15.632382666344522,NORMAL
2026-08-12 09:02:15,step_03,Pad_증착,RAMP,260.83071922855635,323.30865014106166,60.305611912629146,321.4976800369774,18.04875602970867,NORMAL
2026-08-12 09:02:20,step_03,Pad_증착,RAMP,292.76651899637443,357.06930840447035,66.88287939391614,358.32042346028857,20.368189109295997,NORMAL
2026-08-12 09:02:25,step_03,Pad_증착,RAMP,325.66079377464143,398.317904141377,74.74689798804599,396.7573985918436,22.54809080927489,NORMAL
2026-08-12 09:02:30,step_03,Pad_증착,RAMP,357.77992718687005,442.3958906930874,82.7385764550327,441.201219873423,24.729747577293516,NORMAL
2026-08-12 09:02:35,step_03,Pad_증착,RAMP,390.80773545372165,482.97232374966035,89.74628566092424,478.84052521784866,26.947170295333702,NORMAL
2026-08-12 09:02:40,step_03,Pad_증착,RAMP,422.8133503816107,519.8345100411356,97.40561200511561,517.1741169898559,29.353608765104624,NORMAL
2026-08-12 09:02:45,step_03,Pad_증착,RAMP,454.94125085213426,558.0175156759574,105.29767428412602,560.2030892443431,31.35770250747383,NORMAL
2026-08-12 09:02:50,step_03,Pad_증착,RAMP,488.8634608322681,603.3533496028947,112.66861843341462,601.1104459635061,33.65298757396204,NORMAL
2026-08-12 09:02:55,step_03,Pad_증착,RAMP,520.5334222733679,642.5511078267987,120.10672735851816,639.8291200150302,35.96024422345083,NORMAL
2026-08-12 09:03:00,step_03,Pad_증착,RAMP,552.8442466526027,681.0863151804195,127.36435108829198,679.3590122593445,38.3737653757512,NORMAL
2026-08-12 09:03:05,step_03,Pad_증착,RAMP,584.234217350077,718.7001562417001,135.14802444610757,719.7768928749957,40.53797676360409,NORMAL
2026-08-12 09:03:10,step_03,Pad_증착,RAMP,616.7270154295219,759.9215530546592,142.4505069279601,759.4811841326389,42.653195424148976,NORMAL
2026-08-12 09:03:15,step_03,Pad_증착,RAMP,650.1756292892851,799.7434238703282,150.1831222439703,798.1127340432838,44.96896922946151,NORMAL
2026-08-12 09:03:20,step_03,Pad_증착,ACTIVE,650.1309690779914,800.7940431310774,149.7018407849292,798.4991705783201,44.90785152838556,NORMAL
2026-08-12 09:03:25,step_03,Pad_증착,ACTIVE,649.4472896914925,803.4824034515152,149.89045861537227,801.094687800529,44.89353165116497,NORMAL
2026-08-12 09:03:30,step_03,Pad_증착,ACTIVE,650.1268844296509,802.1106008987298,149.4060253244688,800.6755249368906,45.14683343378352,NORMAL
2026-08-12 09:03:35,step_03,Pad_증착,ACTIVE,651.4297642352392,797.4142974152365,149.97899543399626,800.3529255925304,44.79423853061047,NORMAL
2026-08-12 09:03:40,step_03,Pad_증착,ACTIVE,650.6258622270952,803.3035914800469,149.5133994818227,797.9101881881079,45.24131712836016,NORMAL
2026-08-12 09:03:45,step_03,Pad_증착,ACTIVE,648.9730923412226,800.7515171360316,149.3315721299028,799.6188433595152,45.12423445352769,NORMAL
2026-08-12 09:03:50,step_03,Pad_증착,ACTIVE,649.8996420555713,801.6489579100614,150.15519668871323,795.42816340247,45.16362925059055,NORMAL
2026-08-12 09:03:55,step_03,Pad_증착,ACTIVE,649.2755301672327,803.5196980622686,150.12764386551459,800.3748009941593,44.930559073196214,NORMAL
2026-08-12 09:04:00,step_03,Pad_증착,ACTIVE,649.6510700752323,797.3322074011675,150.46972424096916,803.0006011864085,44.97750889213813,NORMAL
2026-08-12 09:04:05,step_03,Pad_증착,ACTIVE,649.6277459009333,799.9140186111044,149.74132465825494,796.9043225227116,44.785027227821296,NORMAL
2026-08-12 09:04:10,step_03,Pad_증착,ACTIVE,649.5701189756564,798.7245090767378,150.24483170810205,798.7695518860327,44.92130063893998,NORMAL
2026-08-12 09:04:15,step_03,Pad_증착,ACTIVE,648.870378165224,796.2371373791229,150.3304785433642,800.6911242352912,45.07404822714647,NORMAL
2026-08-12 09:04:20,step_03,Pad_증착,ACTIVE,649.8851107866336,800.8321039462518,150.26686428469895,802.6309695322977,45.194409459267206,NORMAL
2026-08-12 09:04:25,step_03,Pad_증착,ACTIVE,649.4954531268374,806.0277357238026,149.50460779031872,799.0587283057697,44.83392647747963,NORMAL
2026-08-12 09:04:30,step_03,Pad_증착,ACTIVE,647.3634961789979,795.5838134131862,150.08961808936272,798.5462743085416,44.94517410945221,NORMAL
2026-08-12 09:04:35,step_03,Pad_증착,ACTIVE,651.8476748220515,799.9225265334812,150.2184841776328,795.8652614009262,44.97730511696512,NORMAL
2026-08-12 09:04:40,step_03,Pad_증착,ACTIVE,650.979892688795,801.5373030441795,150.00430708014477,800.217220071547,44.790631619671124,NORMAL
2026-08-12 09:04:45,step_03,Pad_증착,ACTIVE,649.6613293475675,800.2953876839748,148.74811340497735,804.2883596843019,45.08870238626376,NORMAL
2026-08-12 09:04:50,step_03,Pad_증착,ACTIVE,650.0169371447665,799.7284926739623,150.0962937743841,800.5824527701258,44.89140145023861,NORMAL
2026-08-12 09:04:55,step_03,Pad_증착,ACTIVE,648.9455110874142,796.88188072773,151.32751862363835,799.9532141437141,44.970691447323446,NORMAL
2026-08-12 09:05:00,step_03,Pad_증착,ACTIVE,651.5261505900298,800.5586881830563,149.7839764387458,800.6763728526107,44.93220759421322,NORMAL
2026-08-12 09:05:05,step_03,Pad_증착,ACTIVE,651.7075598252958,798.1837664551617,149.5631537412868,799.9767067917079,44.88159922414205,NORMAL
2026-08-12 09:05:10,step_03,Pad_증착,ACTIVE,650.1410243554219,794.7441879080515,150.22400913582683,798.2926698182537,44.99894325217792,NORMAL
2026-08-12 09:05:15,step_03,Pad_증착,ACTIVE,650.9211775797668,802.8670213292329,150.18742692627995,801.7288878229232,44.9676585632148,NORMAL
2026-08-12 09:05:20,step_03,Pad_증착,ACTIVE,650.1577581010405,802.3001259676209,150.71564109924984,800.4740991985346,44.9442213176582,NORMAL
2026-08-12 09:05:25,step_03,Pad_증착,ACTIVE,648.7969471050117,800.1239863444426,149.24527910645466,800.0369878290606,44.89073075674795,NORMAL
2026-08-12 09:05:30,step_03,Pad_증착,ACTIVE,649.6293589679327,800.5497792516937,150.43882815154498,797.9517313427157,45.04792870061744,NORMAL
2026-08-12 09:05:35,step_03,Pad_증착,ACTIVE,650.1187351700947,802.5783632305173,150.35425323675088,802.737366657063,45.24804259027384,NORMAL
2026-08-12 09:05:40,step_03,Pad_증착,ACTIVE,649.5909070531309,800.5384151762674,149.91471207783567,801.3958757651995,45.02098308492587,NORMAL
2026-08-12 09:05:45,step_03,Pad_증착,ACTIVE,649.8032120503085,802.1696421314272,150.203212390753,798.8388662415286,45.14941773223667,NORMAL
2026-08-12 09:05:50,step_03,Pad_증착,ACTIVE,649.9177403982418,799.2860427179028,150.617674488959,802.103832192732,44.79146671122698,NORMAL
2026-08-12 09:05:55,step_03,Pad_증착,ACTIVE,649.9272093519211,803.1487609725775,150.52338922801707,798.9551012393911,45.023664215894065,NORMAL
2026-08-12 09:06:00,step_03,Pad_증착,ACTIVE,650.0470326414477,800.7698857422384,149.31418841275575,798.3577926657268,44.83539475215434,NORMAL
2026-08-12 09:06:05,step_03,Pad_증착,ACTIVE,649.045455440243,800.4657246646541,150.4920949120533,798.4046234532914,44.778461260870216,NORMAL
2026-08-12 09:06:10,step_03,Pad_증착,ACTIVE,649.3546854657849,796.9518533870911,149.9611868369805,796.280756038515,44.88909428888115,NORMAL
2026-08-12 09:06:15,step_03,Pad_증착,ACTIVE,648.84387416087,800.6886940503241,150.04372445880932,800.9902389988782,45.178784900162036,NORMAL
2026-08-12 09:06:20,step_03,Pad_증착,ACTIVE,650.8800339947176,798.0033081980133,150.04391819460102,796.1545957554895,45.14250237430045,NORMAL
2026-08-12 09:06:25,step_03,Pad_증착,ACTIVE,648.1049177523437,798.4681214563316,149.90985420672104,797.4202679543419,45.03645070830816,NORMAL
2026-08-12 09:06:30,step_03,Pad_증착,ACTIVE,651.0382313089852,798.0430984920413,150.71502449826423,795.6412651809351,44.77009491601651,NORMAL
2026-08-12 09:06:35,step_03,Pad_증착,ACTIVE,651.2477144575365,797.4410361634418,149.94976922409046,799.8192536451392,44.97055790229181,NORMAL
2026-08-12 09:06:40,step_03,Pad_증착,ACTIVE,649.7280374717157,805.0994513672407,149.3282723229701,799.6843270334291,45.04525500133526,NORMAL
2026-08-12 09:06:45,step_03,Pad_증착,ACTIVE,647.6571766209554,803.1952137487722,149.76388208641816,799.3139379523086,45.02633043443679,NORMAL
2026-08-12 09:06:50,step_03,Pad_증착,ACTIVE,649.6748204942295,804.6088820051463,150.1072168300863,797.8105868411918,44.72343096247789,NORMAL
2026-08-12 09:06:55,step_03,Pad_증착,ACTIVE,649.9422342548401,797.0650519530667,150.73752887057822,797.538309117783,44.86645232279702,NORMAL
2026-08-12 09:07:00,step_03,Pad_증착,ACTIVE,649.090461602064,800.1710089997862,150.3618568109693,800.9751767134478,44.990388335377695,NORMAL
2026-08-12 09:07:05,step_03,Pad_증착,ACTIVE,649.5363034455726,796.8955816995102,149.48967883275176,798.8438409434121,45.08044363642758,NORMAL
2026-08-12 09:07:10,step_03,Pad_증착,ACTIVE,651.377175678977,798.3303322947271,151.49111395000733,800.6643524752259,44.67058082683501,NORMAL
2026-08-12 09:07:15,step_03,Pad_증착,ACTIVE,650.5984344460716,797.7964952398003,150.15886518658678,798.1409777591391,44.975681403678024,NORMAL
2026-08-12 09:07:20,step_03,Pad_증착,ACTIVE,649.1678922970597,802.9750016154597,150.7652344427994,800.3802317598193,45.02145731548184,NORMAL
2026-08-12 09:07:25,step_03,Pad_증착,ACTIVE,648.5621607473641,799.0490487725558,149.90897133985365,802.7368838783638,45.12744179827743,NORMAL
2026-08-12 09:07:30,step_03,Pad_증착,ACTIVE,649.7056844141512,802.5641104008656,150.32001554682327,801.2309481808248,45.10392863763562,NORMAL
2026-08-12 09:07:35,step_03,Pad_증착,ACTIVE,649.8078888985846,801.4498901350124,150.50368110271106,799.1339309817454,45.08738569782132,NORMAL
2026-08-12 09:07:40,step_03,Pad_증착,ACTIVE,650.446579268627,805.5287330050515,150.73091682705257,800.5401178377474,44.88000892399471,NORMAL
2026-08-12 09:07:45,step_03,Pad_증착,ACTIVE,649.5182149586891,796.4493338644646,150.63442098322693,799.4946031334865,44.7137996794315,NORMAL
2026-08-12 09:07:50,step_03,Pad_증착,ACTIVE,650.4603496178257,803.0221597754883,150.52331820004378,800.016548387859,44.94104208644079,NORMAL
2026-08-12 09:07:55,step_03,Pad_증착,ACTIVE,651.7416386360542,802.7514580889617,149.81094796128355,799.3162167904882,45.15024477378128,NORMAL
2026-08-12 09:08:00,step_03,Pad_증착,ACTIVE,650.7339509201998,797.6638907887351,149.65695237482637,799.6548960676407,45.20901817912866,NORMAL
2026-08-12 09:08:05,step_03,Pad_증착,ACTIVE,649.9567203434023,802.4171200075356,150.19956450619452,800.4453960414558,45.106582365344664,NORMAL
2026-08-12 09:08:10,step_03,Pad_증착,ACTIVE,649.8351645760521,800.806747911263,150.55987684340465,797.9139467308779,45.06440112342026,NORMAL
2026-08-12 09:08:15,step_03,Pad_증착,ACTIVE,649.6789941792381,799.4540569761118,149.86636757953403,797.8666544633211,45.056945947257894,NORMAL
