Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
09:02:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:02:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:03:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:04:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:05:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:06:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:07:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:08:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:09:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:10:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:11:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:12:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:12:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:12:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:12:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:12:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:12:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:12:30,LOT-20260812-A01,W01,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:12:35,LOT-20260812-A01,W02,step_06,STI_갭필,IDLE,32.675675144905924,40.15959686300068,7.574107378068229,39.74203972359656,2.253161480476517,NORMAL
09:12:40,LOT-20260812-A01,W03,step_06,STI_갭필,IDLE,32.280253788084266,40.42001961662137,7.412330291438071,40.36985371894815,2.237428281158226,NORMAL
09:12:45,LOT-20260812-A01,W04,step_06,STI_갭필,IDLE,32.399731763372024,40.12986329420101,7.566045995235155,40.33838248648769,2.279471648425924,NORMAL
09:12:50,LOT-20260812-A01,W05,step_06,STI_갭필,IDLE,32.350285805834645,40.057196253923685,7.461450675908764,40.2517090332244,2.2827790574150906,NORMAL
09:12:55,LOT-20260812-A01,W06,step_06,STI_갭필,IDLE,32.23685727207663,39.30959575253329,7.309393085583597,40.636920125559406,2.271601749553473,NORMAL
09:13:00,LOT-20260812-A01,W07,step_06,STI_갭필,IDLE,32.51417913513827,39.891853321295535,7.616774192552778,39.970918735289885,2.257653363827569,NORMAL
09:13:05,LOT-20260812-A01,W08,step_06,STI_갭필,IDLE,32.77091336767555,39.9890462718385,7.422495503698376,40.22710867406634,2.2442235115789777,NORMAL
09:13:10,LOT-20260812-A01,W09,step_06,STI_갭필,IDLE,32.900035783348,40.78124287930903,7.414550653726194,39.79545965819139,2.220203132395219,NORMAL
09:13:15,LOT-20260812-A01,W10,step_06,STI_갭필,IDLE,32.51457336806294,40.27478265283947,7.459693413196327,40.858329469504056,2.298588222028055,NORMAL
09:13:20,LOT-20260812-A01,W11,step_06,STI_갭필,IDLE,32.66750219126013,40.61442447268381,7.527223672532739,40.69427177835261,2.231008174556186,NORMAL
09:13:25,LOT-20260812-A01,W12,step_06,STI_갭필,IDLE,32.53481419568928,40.23901508235789,7.49427295891779,40.00415815208122,2.266591158675821,NORMAL
09:13:30,LOT-20260812-A01,W13,step_06,STI_갭필,IDLE,32.57483247921523,39.71547870922021,7.554806692470717,40.135305180466816,2.276489139315585,NORMAL
09:13:35,LOT-20260812-A01,W14,step_06,STI_갭필,IDLE,32.44867770233091,40.04684968645994,7.366051063347134,40.47575415977768,2.2361179875773667,NORMAL
09:13:40,LOT-20260812-A01,W15,step_06,STI_갭필,IDLE,32.52926153881339,40.09448945850569,7.425761362956926,39.948501173315066,2.275950313182899,NORMAL
09:13:45,LOT-20260812-A01,W16,step_06,STI_갭필,IDLE,32.58062180569097,39.62433777209173,7.488400292767847,39.7701815752201,2.269105330083472,NORMAL
09:13:50,LOT-20260812-A01,W17,step_06,STI_갭필,IDLE,32.41323104066855,39.84624504936283,7.684233756639166,40.305896412852405,2.2931990958845443,NORMAL
09:13:55,LOT-20260812-A01,W18,step_06,STI_갭필,IDLE,32.48837585501605,39.91769320252913,7.488618746158624,40.02745373612928,2.2382663383393324,NORMAL
09:14:00,LOT-20260812-A01,W19,step_06,STI_갭필,IDLE,32.49123548215038,40.64224793302605,7.608522226366163,40.06404805737584,2.217853399568007,NORMAL
09:14:05,LOT-20260812-A01,W20,step_06,STI_갭필,IDLE,32.623960497599576,39.16770378984361,7.503855516878431,39.70800502992621,2.237362756113887,NORMAL
09:14:10,LOT-20260812-A01,W21,step_06,STI_갭필,RAMP,31.86038069702339,41.92930947314567,7.306536545024972,37.59525899229124,2.270885354253433,NORMAL
09:14:15,LOT-20260812-A01,W22,step_06,STI_갭필,RAMP,64.96907467483541,78.50112762406499,14.901310230354223,80.33059937383074,4.505821272708506,NORMAL
09:14:20,LOT-20260812-A01,W23,step_06,STI_갭필,RAMP,98.64720328143162,117.80467330036862,22.432632115188447,121.26694685809188,6.710656210372545,NORMAL
09:14:25,LOT-20260812-A01,W24,step_06,STI_갭필,RAMP,130.69843609155157,161.88790740806155,30.24145829558429,159.68387055129355,8.809080254102275,NORMAL
09:14:30,LOT-20260812-A01,W25,step_06,STI_갭필,RAMP,163.30950742933322,201.171036910775,38.04984450703062,202.0110013273824,11.29704829961291,NORMAL
09:14:35,LOT-20260812-A01,W01,step_06,STI_갭필,RAMP,195.0146591041068,242.00722992380992,45.14387233907453,239.01451714441825,13.69723444790822,NORMAL
09:14:40,LOT-20260812-A01,W02,step_06,STI_갭필,RAMP,426.291541,291.840406,102.818028,288.993581,33.886456,CASCADE_DEFECT
09:14:45,LOT-20260812-A01,W03,step_06,STI_갭필,RAMP,419.366639,291.533032,101.696791,282.798386,34.819259,CASCADE_DEFECT
09:14:50,LOT-20260812-A01,W04,step_06,STI_갭필,RAMP,419.375018,280.177151,101.950441,289.747286,34.340901,CASCADE_DEFECT
09:14:55,LOT-20260812-A01,W05,step_06,STI_갭필,RAMP,433.435823,278.882991,102.638727,287.757451,34.264871,CASCADE_DEFECT
09:15:00,LOT-20260812-B02,W01,step_06,STI_갭필,RAMP,418.637658,293.157945,101.287699,292.400079,33.879891,CASCADE_DEFECT
09:15:05,LOT-20260812-B02,W02,step_06,STI_갭필,RAMP,419.836771,280.772886,101.366383,289.162336,34.547786,CASCADE_DEFECT
09:15:10,LOT-20260812-B02,W03,step_06,STI_갭필,RAMP,430.566229,281.776513,101.654639,281.433576,33.752837,CASCADE_DEFECT
09:15:15,LOT-20260812-B02,W04,step_06,STI_갭필,RAMP,427.86637,291.433736,101.251777,283.506479,34.199693,CASCADE_DEFECT
09:15:20,LOT-20260812-B02,W05,step_06,STI_갭필,RAMP,423.13542,288.444846,102.658203,280.796752,33.724581,CASCADE_DEFECT
09:15:25,LOT-20260812-B02,W06,step_06,STI_갭필,RAMP,421.024103,282.222688,101.026139,291.626878,34.058706,CASCADE_DEFECT
09:15:30,LOT-20260812-B02,W07,step_06,STI_갭필,RAMP,424.891783,285.538495,102.84974,278.971741,34.337449,CASCADE_DEFECT
09:15:35,LOT-20260812-B02,W08,step_06,STI_갭필,RAMP,421.263859,292.200784,101.931369,284.934809,34.005437,CASCADE_DEFECT
09:15:40,LOT-20260812-B02,W09,step_06,STI_갭필,RAMP,426.045261,281.120656,101.613825,278.475755,34.583486,CASCADE_DEFECT
09:15:45,LOT-20260812-B02,W10,step_06,STI_갭필,RAMP,429.499531,278.758662,101.850723,286.543516,34.841773,CASCADE_DEFECT
