Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
09:06:25,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:06:30,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:06:35,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:06:40,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:06:45,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:06:50,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:06:55,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:00,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:05,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:10,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:15,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:20,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:25,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:30,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:35,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:40,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:45,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:50,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:07:55,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:00,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:05,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:10,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:15,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:20,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:25,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:30,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:35,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:40,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:45,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:50,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:08:55,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:00,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:05,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:10,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:15,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:20,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:25,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:30,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:35,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:40,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:45,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:50,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:09:55,,,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:10:00,LOT-20260812-A01,W01,step_05,STI_식각,IDLE,74.28734085604948,17.675785635555002,0.0748117975612271,0.749617588071222,0.502952325750406,NORMAL
09:10:05,LOT-20260812-A01,W02,step_05,STI_식각,IDLE,74.76160604846918,17.633301829474828,0.0748964131465942,0.7467426178929472,0.4976176632494438,NORMAL
09:10:10,LOT-20260812-A01,W03,step_05,STI_식각,IDLE,75.32061893918183,17.541350915074926,0.0747861248324453,0.7508755543622684,0.4958948151727027,NORMAL
09:10:15,LOT-20260812-A01,W04,step_05,STI_식각,IDLE,75.05465616375355,17.15449560782689,0.0759703162017882,0.7409421160314457,0.5128095218137467,NORMAL
09:10:20,LOT-20260812-A01,W05,step_05,STI_식각,IDLE,74.48907601213241,17.37909571511114,0.0754187599601275,0.7448519110973544,0.5117718496318434,NORMAL
09:10:25,LOT-20260812-A01,W06,step_05,STI_식각,IDLE,75.00376389371065,17.710445193696003,0.0752205835377373,0.7300031314131771,0.5013674664739923,NORMAL
09:10:30,LOT-20260812-A01,W07,step_05,STI_식각,IDLE,74.08107881085381,17.237194992554375,0.0737290482789077,0.7646058934627855,0.4877944231886859,NORMAL
09:10:35,LOT-20260812-A01,W08,step_05,STI_식각,IDLE,75.69016043753898,17.016818242695898,0.0746214202567868,0.7544819667048265,0.4963899077674743,NORMAL
09:10:40,LOT-20260812-A01,W09,step_05,STI_식각,IDLE,74.87682958830224,17.443223498054767,0.0758986691603391,0.7383981623394985,0.5128095218137467,NORMAL
09:10:45,LOT-20260812-A01,W10,step_05,STI_식각,IDLE,75.6711299665532,17.464560611493116,0.0750376965731239,0.7674391894343656,0.4976933833336029,NORMAL
09:10:50,LOT-20260812-A01,W11,step_05,STI_식각,IDLE,74.68408098774238,17.533890854103678,0.0756595314695891,0.7513052472058858,0.5110321757205366,NORMAL
09:10:55,LOT-20260812-A01,W12,step_05,STI_식각,IDLE,74.68585440695605,17.682129660878633,0.0767665118003276,0.734457846420372,0.5128095218137467,NORMAL
09:11:00,LOT-20260812-A01,W13,step_05,STI_식각,IDLE,74.54148792801729,17.659401453057804,0.0760386060692088,0.7628510613220568,0.5021896391585597,NORMAL
09:11:05,LOT-20260812-A01,W14,step_05,STI_식각,IDLE,75.52570435901585,17.56469245131098,0.0750931583376997,0.7559707232476389,0.4915817836813185,NORMAL
09:11:10,LOT-20260812-A01,W15,step_05,STI_식각,IDLE,74.57434130560291,17.798882847021677,0.0744890108298042,0.7559186997822633,0.4877944231886859,NORMAL
09:11:15,LOT-20260812-A01,W16,step_05,STI_식각,IDLE,75.38675725944911,17.120257554796673,0.0731555253959781,0.7436136659302262,0.5068416320860896,NORMAL
09:11:20,LOT-20260812-A01,W17,step_05,STI_식각,IDLE,74.77052856139842,17.626145453619348,0.0748316150775271,0.7567574358566705,0.4918524399717645,NORMAL
09:11:25,LOT-20260812-A01,W18,step_05,STI_식각,IDLE,73.81442202006502,17.656634590834237,0.0746739875041831,0.7460736256466836,0.5017615045188769,NORMAL
09:11:30,LOT-20260812-A01,W19,step_05,STI_식각,IDLE,74.65781155932812,17.19010942847994,0.0753903661943953,0.7583391217746877,0.4877944231886859,NORMAL
09:11:35,LOT-20260812-A01,W20,step_05,STI_식각,IDLE,74.29253507138229,17.124282347829404,0.0748460947730253,0.7300031314131771,0.4973476245952979,NORMAL
09:11:40,LOT-20260812-A01,W21,step_05,STI_식각,RAMP,75.0813665368376,16.7540578735244,0.0737184597622528,0.7239675922212486,0.5013487621960421,NORMAL
09:11:45,LOT-20260812-A01,W22,step_05,STI_식각,RAMP,147.1430214343812,34.33845855748471,0.1428824042779711,1.6033293058684916,1.010743743241772,NORMAL
09:11:50,LOT-20260812-A01,W23,step_05,STI_식각,RAMP,227.22234024171507,53.25341946350243,0.2212401286833997,2.203975952675982,1.4554071125059034,NORMAL
09:11:55,LOT-20260812-A01,W24,step_05,STI_식각,RAMP,299.7814179351527,69.38546121630891,0.3019066041632022,2.963769702150409,2.047876437950454,NORMAL
09:12:00,LOT-20260812-A01,W25,step_05,STI_식각,RAMP,1162.406965,93.738714,1.038206,15.758438,6.828894,DEFECT_ORIGIN
09:12:05,LOT-20260812-A01,W01,step_05,STI_식각,RAMP,1168.70659,96.380213,1.036129,15.730362,6.775615,DEFECT_ORIGIN
09:12:10,LOT-20260812-A01,W02,step_05,STI_식각,RAMP,1180.603099,88.130291,1.015678,15.622817,6.821206,DEFECT_ORIGIN
09:12:15,LOT-20260812-A01,W03,step_05,STI_식각,RAMP,1161.323492,95.735932,1.014696,15.588078,6.861154,DEFECT_ORIGIN
09:12:20,LOT-20260812-A01,W04,step_05,STI_식각,RAMP,1197.465298,95.059469,1.018544,15.545371,6.833822,DEFECT_ORIGIN
09:12:25,LOT-20260812-A01,W05,step_05,STI_식각,RAMP,1197.404019,94.416957,1.035021,15.875284,6.912244,DEFECT_ORIGIN
09:12:30,LOT-20260812-B02,W01,step_05,STI_식각,RAMP,1176.003355,95.95673,1.020813,15.576491,6.774087,DEFECT_ORIGIN
09:12:35,LOT-20260812-B02,W02,step_05,STI_식각,RAMP,1166.66814,88.748258,1.038242,15.848212,6.912266,DEFECT_ORIGIN
09:12:40,LOT-20260812-B02,W03,step_05,STI_식각,RAMP,1186.852207,88.901712,1.038874,15.809554,6.905594,DEFECT_ORIGIN
09:12:45,LOT-20260812-B02,W04,step_05,STI_식각,RAMP,1192.277294,89.352318,1.026906,15.605724,6.775148,DEFECT_ORIGIN
09:12:50,LOT-20260812-B02,W05,step_05,STI_식각,RAMP,1188.400006,88.471142,1.031314,15.909944,6.909757,DEFECT_ORIGIN
09:12:55,LOT-20260812-B02,W06,step_05,STI_식각,RAMP,1176.712362,96.437895,1.038762,15.549489,6.837132,DEFECT_ORIGIN
09:13:00,LOT-20260812-B02,W07,step_05,STI_식각,RAMP,1197.554163,96.192061,1.015308,15.759203,6.907238,DEFECT_ORIGIN
09:13:05,LOT-20260812-B02,W08,step_05,STI_식각,RAMP,1166.833151,94.150246,1.015847,15.923157,6.746011,DEFECT_ORIGIN
09:13:10,LOT-20260812-B02,W09,step_05,STI_식각,RAMP,1196.148091,88.116219,1.030688,15.788134,6.896746,DEFECT_ORIGIN
09:13:15,LOT-20260812-B02,W10,step_05,STI_식각,RAMP,1178.878614,89.738052,1.016211,15.563418,6.764628,DEFECT_ORIGIN
09:13:20,LOT-20260812-B02,W11,step_05,STI_식각,ACTIVE,2220.638762,166.324995,1.942856,30.149677,13.157193,DEFECT_ORIGIN
09:13:25,LOT-20260812-B02,W12,step_05,STI_식각,ACTIVE,2278.878516,174.934231,1.942423,30.009872,12.810925,DEFECT_ORIGIN
09:13:30,LOT-20260812-B02,W13,step_05,STI_식각,ACTIVE,1496.937792289373,351.835923129719,1.4830018182591436,15.001837545049163,9.910389413304811,NORMAL
09:13:35,LOT-20260812-B02,W14,step_05,STI_식각,ACTIVE,1498.0523752831816,349.70356929830604,1.5081551369649842,14.868089352839212,9.87256314503796,NORMAL
09:13:40,LOT-20260812-B02,W15,step_05,STI_식각,ACTIVE,1502.7203970194796,349.4521385337652,1.504563036717505,14.840785472663454,10.043259817174338,NORMAL
09:13:45,LOT-20260812-B02,W16,step_05,STI_식각,ACTIVE,1499.2012022233478,347.4932453412589,1.48954231481708,15.033007176710305,9.96728882531642,NORMAL
09:13:50,LOT-20260812-B02,W17,step_05,STI_식각,ACTIVE,1495.1408169502276,353.0538103027727,1.496354587249323,14.96545127328023,10.1756362055484,NORMAL
09:13:55,LOT-20260812-B02,W18,step_05,STI_식각,ACTIVE,1506.3654094550152,350.7034671172227,1.509409094577164,15.01820523668591,9.940338696062147,NORMAL
09:14:00,LOT-20260812-B02,W19,step_05,STI_식각,ACTIVE,1501.1518746881227,349.26206464269575,1.5086867785107472,14.99838945206925,9.944712938594265,NORMAL
09:14:05,LOT-20260812-B02,W20,step_05,STI_식각,ACTIVE,1494.9350037581526,351.9920853334805,1.5056318401360738,14.912123995620258,9.966076421782876,NORMAL
09:14:10,LOT-20260812-B02,W21,step_05,STI_식각,ACTIVE,1498.409343861933,348.54085322486,1.4989433253962408,14.99592711282321,10.014588079308307,NORMAL
09:14:15,LOT-20260812-B02,W22,step_05,STI_식각,ACTIVE,1500.3991909781823,350.609933051334,1.5004979245128751,14.889020882548664,9.971787799672882,NORMAL
09:14:20,LOT-20260812-B02,W23,step_05,STI_식각,ACTIVE,1506.1365315358703,349.74105629856376,1.4992144451692433,15.125187512220126,10.03673993284015,NORMAL
09:14:25,LOT-20260812-B02,W24,step_05,STI_식각,ACTIVE,1496.010795150268,350.9580157098205,1.506769438699613,14.877962668962605,9.94128469660068,NORMAL
09:14:30,LOT-20260812-B02,W25,step_05,STI_식각,ACTIVE,1503.5137465896814,349.90463969122084,1.494744945561029,14.982379325612827,9.917104496892184,NORMAL
09:14:35,LOT-20260812-B02,W01,step_05,STI_식각,ACTIVE,1505.0381511371004,347.8236081633332,1.4951652020706947,14.906195557075748,9.892107115635454,NORMAL
09:14:40,LOT-20260812-B02,W02,step_05,STI_식각,ACTIVE,1497.7368445017316,350.11336455900505,1.506061647521016,15.051337905602471,9.866585549923768,NORMAL
09:14:45,LOT-20260812-B02,W03,step_05,STI_식각,ACTIVE,1499.000950972103,351.57329621281303,1.4997338312669306,14.970171176584664,9.968915858831496,NORMAL
09:14:50,LOT-20260812-B02,W04,step_05,STI_식각,ACTIVE,1496.2692867094545,349.956175391219,1.5082708041327229,14.953319995234091,9.981941181256406,NORMAL
09:14:55,LOT-20260812-B02,W05,step_05,STI_식각,ACTIVE,1499.2675398921108,351.16267268238363,1.4959709267581167,15.07678813905464,9.962113778351007,NORMAL
09:15:00,LOT-20260812-B02,W06,step_05,STI_식각,ACTIVE,1499.8682760923657,348.4317057714889,1.4996713298379671,15.00264875325098,10.07460434783123,NORMAL
09:15:05,LOT-20260812-B02,W07,step_05,STI_식각,ACTIVE,1502.3747399930965,349.9606088100952,1.4944655220909362,15.046498000134235,10.073681812576488,NORMAL
09:15:10,LOT-20260812-B02,W08,step_05,STI_식각,ACTIVE,1503.9246604956736,349.0632343173671,1.5000441760885417,14.911680665713428,9.97991182075333,NORMAL
09:15:15,LOT-20260812-B02,W09,step_05,STI_식각,ACTIVE,1497.306854167362,351.12047126015705,1.491128718378007,14.873566475046523,9.892364733208485,NORMAL
09:15:20,LOT-20260812-B02,W10,step_05,STI_식각,ACTIVE,1492.9176297687864,350.047237343393,1.4970741994742702,15.009648716583612,9.965997693516696,NORMAL
09:15:25,LOT-20260812-B02,W11,step_05,STI_식각,ACTIVE,1499.9235187946056,351.03511051450494,1.4913824768104311,14.971303828005476,9.964010716364976,NORMAL
