Timestamp,Address,Step_Name,Phase,Head_Downforce_psi,Platen_RPM,Slurry_Flow_ml_min,Brush_Pressure_psi,Status
2026-08-12 09:02:45,step_07,STI_평탄화,RAMP,2.438202232506255,63.054782217369436,140.4212181942004,0.8359787394960111,NORMAL
2026-08-12 09:02:50,step_07,STI_평탄화,RAMP,2.624706482978843,67.19536550716523,150.11860534017254,0.8971073262446824,NORMAL
2026-08-12 09:02:55,step_07,STI_평탄화,RAMP,2.8039530725264936,71.89371771977231,158.48703711912276,0.9614664249880552,NORMAL
2026-08-12 09:03:00,step_07,STI_평탄화,RAMP,2.9753302330719302,76.46138358519867,170.25701174826287,1.0168171293459176,NORMAL
2026-08-12 09:03:05,step_07,STI_평탄화,RAMP,3.16346941244389,81.21006391045528,180.23509722462967,1.0869859625263785,NORMAL
2026-08-12 09:03:10,step_07,STI_평탄화,RAMP,3.3327402277407105,85.37779977518207,190.0120726777485,1.1441086041435726,NORMAL
2026-08-12 09:03:15,step_07,STI_평탄화,RAMP,3.4999251920325927,90.15926800394976,200.53502034864175,1.2032334381986627,NORMAL
2026-08-12 09:03:20,step_07,STI_평탄화,ACTIVE,3.503250336462465,89.99951348491099,199.39484577410616,1.199282046585161,NORMAL
2026-08-12 09:03:25,step_07,STI_평탄화,ACTIVE,3.50443498327223,89.94684956546557,200.3028498099388,1.209085684414323,NORMAL
2026-08-12 09:03:30,step_07,STI_평탄화,ACTIVE,3.5060494940625024,90.07466819073997,198.58973656594938,1.1986919662132731,NORMAL
2026-08-12 09:03:35,step_07,STI_평탄화,ACTIVE,3.472615130065031,89.88265308832415,200.36638134505895,1.1998124315150744,NORMAL
2026-08-12 09:03:40,step_07,STI_평탄화,ACTIVE,3.49547710556346,89.8712888255722,201.7577537259859,1.2010198472384956,NORMAL
2026-08-12 09:03:45,step_07,STI_평탄화,ACTIVE,3.4777334139770986,89.48856422826296,199.1046292827792,1.20421093824326,NORMAL
2026-08-12 09:03:50,step_07,STI_평탄화,ACTIVE,3.5191742142118922,89.92561373780163,199.316178081211,1.203821448474018,NORMAL
2026-08-12 09:03:55,step_07,STI_평탄화,ACTIVE,3.4990872571999563,89.85600955615539,199.3609861013976,1.1971492483293322,NORMAL
2026-08-12 09:04:00,step_07,STI_평탄화,ACTIVE,3.4970998857548055,89.84520570319528,200.11699840322143,1.1968020376834443,NORMAL
2026-08-12 09:04:05,step_07,STI_평탄화,ACTIVE,3.5134519599804985,90.125061918777,199.04326735443166,1.2038394177429124,NORMAL
2026-08-12 09:04:10,step_07,STI_평탄화,ACTIVE,3.506334871961748,125.02597369540494,130.24642971653424,1.617349642800892,CASCADE_DEFECT
2026-08-12 09:04:15,step_07,STI_평탄화,ACTIVE,3.4830704822843117,120.61753323583696,130.49540136809946,1.6342720022798805,CASCADE_DEFECT
2026-08-12 09:04:20,step_07,STI_평탄화,ACTIVE,3.4989364195620896,120.81740008908153,130.31259311987048,1.585445949832658,CASCADE_DEFECT
2026-08-12 09:04:25,step_07,STI_평탄화,ACTIVE,3.4949724954016044,121.10714992249036,128.96547697600172,1.6279530772406678,CASCADE_DEFECT
2026-08-12 09:04:30,step_07,STI_평탄화,ACTIVE,3.473832006670909,119.16968919552198,130.58217308411778,1.6548530600280635,CASCADE_DEFECT
2026-08-12 09:04:35,step_07,STI_평탄화,ACTIVE,3.489645856501442,117.9515916258296,130.5483599373384,1.601540519089035,CASCADE_DEFECT
2026-08-12 09:04:40,step_07,STI_평탄화,ACTIVE,3.497246895169753,123.69894129249954,130.4856444028226,1.6440665770182163,CASCADE_DEFECT
2026-08-12 09:04:45,step_07,STI_평탄화,ACTIVE,3.4982757360276224,117.9862563204752,130.21811271546366,1.6195354832321194,CASCADE_DEFECT
2026-08-12 09:04:50,step_07,STI_평탄화,ACTIVE,3.4777665286448403,122.41389619632696,130.12881074881,1.6594819882501377,CASCADE_DEFECT
2026-08-12 09:04:55,step_07,STI_평탄화,ACTIVE,3.517274983745712,123.63051089899733,130.60394779790394,1.62007803603351,CASCADE_DEFECT
2026-08-12 09:05:00,step_07,STI_평탄화,ACTIVE,3.498468454116628,118.43510550024553,131.12525539024801,1.635040137203732,CASCADE_DEFECT
2026-08-12 09:05:05,step_07,STI_평탄화,ACTIVE,3.5005632961499082,119.62086131077167,129.44247132893156,1.612931791376625,CASCADE_DEFECT
2026-08-12 09:05:10,step_07,STI_평탄화,ACTIVE,3.5060096245750976,124.1276637182585,130.63070335653995,1.6195036812159076,CASCADE_DEFECT
2026-08-12 09:05:15,step_07,STI_평탄화,ACTIVE,3.488178856191445,122.88618277387178,129.94956299766565,1.6279293860087818,CASCADE_DEFECT
2026-08-12 09:05:20,step_07,STI_평탄화,ACTIVE,3.5068453395969903,120.54711942685365,129.92414126456327,1.6341259751288484,CASCADE_DEFECT
2026-08-12 09:05:25,step_07,STI_평탄화,ACTIVE,3.494493880309727,123.88533465687293,129.10112954612651,1.5646607636793828,CASCADE_DEFECT
2026-08-12 09:05:30,step_07,STI_평탄화,ACTIVE,3.4865512168902923,123.53686465118005,129.8333981954335,1.6877495960792508,CASCADE_DEFECT
2026-08-12 09:05:35,step_07,STI_평탄화,ACTIVE,3.508601712400331,121.73842447315772,129.41659999958847,1.5479187337079048,CASCADE_DEFECT
2026-08-12 09:05:40,step_07,STI_평탄화,ACTIVE,3.522375107882027,119.7814695985485,129.72864515873903,1.5932540759431593,CASCADE_DEFECT
2026-08-12 09:05:45,step_07,STI_평탄화,ACTIVE,3.5108724406022875,120.77577026688371,129.3575609654898,1.6147298747545316,CASCADE_DEFECT
2026-08-12 09:05:50,step_07,STI_평탄화,ACTIVE,3.5138446634771063,121.74316967588047,129.7373885934219,1.6382471318161507,CASCADE_DEFECT
2026-08-12 09:05:55,step_07,STI_평탄화,ACTIVE,3.4921905409015657,121.1361812249718,129.76242544114132,1.68472831678567,CASCADE_DEFECT
2026-08-12 09:06:00,step_07,STI_평탄화,ACTIVE,3.476035704062473,123.56728166356123,130.0566016272867,1.5474213534402397,CASCADE_DEFECT
2026-08-12 09:06:05,step_07,STI_평탄화,ACTIVE,3.5223520628314975,118.09508384252919,129.05537133055958,1.600381305406078,CASCADE_DEFECT
2026-08-12 09:06:10,step_07,STI_평탄화,ACTIVE,3.5308177233410714,118.84297210240885,129.15437188356898,1.5401394505178627,CASCADE_DEFECT
2026-08-12 09:06:15,step_07,STI_평탄화,ACTIVE,3.5231421016065454,121.74848287839691,130.21171984837736,1.6214035050324143,CASCADE_DEFECT
2026-08-12 09:06:20,step_07,STI_평탄화,ACTIVE,3.4949632109153037,120.89419510615919,129.533498701514,1.6249997103666853,CASCADE_DEFECT
2026-08-12 09:06:25,step_07,STI_평탄화,ACTIVE,3.4826804849190673,120.08586703687175,130.6285999272845,1.6799572923414448,CASCADE_DEFECT
2026-08-12 09:06:30,step_07,STI_평탄화,ACTIVE,3.4840147595327067,117.65589891678596,130.13178278737882,1.6129512782748,CASCADE_DEFECT
2026-08-12 09:06:35,step_07,STI_평탄화,ACTIVE,3.4747440114857895,121.40165059264385,130.35495585787075,1.6739219078739496,CASCADE_DEFECT
2026-08-12 09:06:40,step_07,STI_평탄화,ACTIVE,3.4983893207238492,121.36594534707527,130.82525500744623,1.6485300108132783,CASCADE_DEFECT
2026-08-12 09:06:45,step_07,STI_평탄화,ACTIVE,3.524085169371237,122.69041399187202,129.81881917509315,1.5976096491490177,CASCADE_DEFECT
2026-08-12 09:06:50,step_07,STI_평탄화,ACTIVE,3.4978750605219164,121.57301183977,129.6639252773315,1.561950501031936,CASCADE_DEFECT
2026-08-12 09:06:55,step_07,STI_평탄화,ACTIVE,3.504534843505224,121.33498138842187,130.5099460125753,1.6271788330864339,CASCADE_DEFECT
2026-08-12 09:07:00,step_07,STI_평탄화,ACTIVE,3.520633954464563,123.80264746264174,130.29806543489886,1.56957120258243,CASCADE_DEFECT
2026-08-12 09:07:05,step_07,STI_평탄화,ACTIVE,3.493938570322514,118.85523167491729,129.89041176875455,1.66328901992116,CASCADE_DEFECT
2026-08-12 09:07:10,step_07,STI_평탄화,ACTIVE,3.530532971850794,122.06001051793437,130.81400291066925,1.6142043722714399,CASCADE_DEFECT
2026-08-12 09:07:15,step_07,STI_평탄화,ACTIVE,3.529881416112462,118.27521507521244,129.87583707874364,1.6671559294050675,CASCADE_DEFECT
2026-08-12 09:07:20,step_07,STI_평탄화,ACTIVE,3.4980333299197928,119.79651525069087,130.01917257797012,1.6057524544189588,CASCADE_DEFECT
2026-08-12 09:07:25,step_07,STI_평탄화,ACTIVE,3.4913369860397117,119.55777362889823,130.01241525073806,1.6301299760896915,CASCADE_DEFECT
2026-08-12 09:07:30,step_07,STI_평탄화,ACTIVE,3.510458570695855,122.78201552072765,129.4532625714844,1.617824701033455,CASCADE_DEFECT
2026-08-12 09:07:35,step_07,STI_평탄화,ACTIVE,3.494787125862217,120.82669093425936,130.04538745284955,1.6166915282717083,CASCADE_DEFECT
2026-08-12 09:07:40,step_07,STI_평탄화,ACTIVE,3.48265167174399,121.65841405899306,130.8171047037781,1.5968606461564763,CASCADE_DEFECT
2026-08-12 09:07:45,step_07,STI_평탄화,ACTIVE,3.519218579802845,119.390492130035,130.26030646449507,1.6361757180181602,CASCADE_DEFECT
2026-08-12 09:07:50,step_07,STI_평탄화,ACTIVE,3.5182467108091564,120.59808310197486,130.01817210444338,1.5915585316797936,CASCADE_DEFECT
2026-08-12 09:07:55,step_07,STI_평탄화,ACTIVE,3.5023326740564533,119.51414470688054,129.90536614051808,1.561186035376244,CASCADE_DEFECT
2026-08-12 09:08:00,step_07,STI_평탄화,ACTIVE,3.481057028694077,122.72812904891371,130.19355721161773,1.6649117393206736,CASCADE_DEFECT
2026-08-12 09:08:05,step_07,STI_평탄화,ACTIVE,3.4815571062317394,119.94205084651881,130.43861347766617,1.645770561832983,CASCADE_DEFECT
2026-08-12 09:08:10,step_07,STI_평탄화,ACTIVE,3.5016084393262874,123.41335170279831,130.3564047160705,1.6203458777716102,CASCADE_DEFECT
2026-08-12 09:08:15,step_07,STI_평탄화,ACTIVE,3.4925019344824246,118.01137219197486,129.80585905583413,1.6910464492863826,CASCADE_DEFECT
