Timestamp,Address,Step_Name,Phase,Current_Density_mA_cm2,Bath_Temp_C,Additive_Conc_ppm,Plating_Time_sec,Status
2026-08-12 09:03:10,step_30,구리_전해도금,RAMP,4.269930724255982,23.811841537945842,9.52348659891458,171.19719737765925,NORMAL
2026-08-12 09:03:15,step_30,구리_전해도금,RAMP,4.501091254527654,24.915174862606783,9.997037940716902,179.78001503268985,NORMAL
2026-08-12 09:03:20,step_30,구리_전해도금,ACTIVE,4.477912798543598,24.98368204412192,9.997042217311394,179.65735829861185,NORMAL
2026-08-12 09:03:25,step_30,구리_전해도금,ACTIVE,4.476766588474563,25.01461564533293,10.146430699724215,180.1740966620132,NORMAL
2026-08-12 09:03:30,step_30,구리_전해도금,ACTIVE,4.493524714501026,25.06473864546402,10.019475606652072,179.66676477479345,NORMAL
2026-08-12 09:03:35,step_30,구리_전해도금,ACTIVE,4.512384452769136,24.998924668983598,9.866487563862542,180.30546285806716,NORMAL
2026-08-12 09:03:40,step_30,구리_전해도금,ACTIVE,4.502820052695726,25.070773496810208,10.046206743933045,180.1933815546086,NORMAL
2026-08-12 09:03:45,step_30,구리_전해도금,ACTIVE,4.469109060607189,24.993631060485168,10.033567913204374,179.76670684128982,NORMAL
2026-08-12 09:03:50,step_30,구리_전해도금,ACTIVE,4.520842252612745,25.055059505656782,10.069560694698657,180.29411270465792,NORMAL
2026-08-12 09:03:55,step_30,구리_전해도금,ACTIVE,4.511961140525578,24.87689213790812,10.035903893691806,179.41842925469348,NORMAL
2026-08-12 09:04:00,step_30,구리_전해도금,ACTIVE,4.502865207381914,24.997660760750346,9.945714722961709,180.14174741443966,NORMAL
2026-08-12 09:04:05,step_30,구리_전해도금,ACTIVE,4.502462910984169,25.10351103673461,10.053400273206064,179.6261305427263,NORMAL
2026-08-12 09:04:10,step_30,구리_전해도금,ACTIVE,4.510101243411274,34.3410421856608,10.00595835734481,179.84301017614035,CASCADE_DEFECT
2026-08-12 09:04:15,step_30,구리_전해도금,ACTIVE,4.534894782867604,34.168124252807864,10.062769858868773,179.8623870200097,CASCADE_DEFECT
2026-08-12 09:04:20,step_30,구리_전해도금,ACTIVE,4.51320786297461,33.66101693667055,10.092873942810227,180.38441919540543,CASCADE_DEFECT
2026-08-12 09:04:25,step_30,구리_전해도금,ACTIVE,4.5044425133980965,33.99473006110417,9.992688024239747,179.84961622244464,CASCADE_DEFECT
2026-08-12 09:04:30,step_30,구리_전해도금,ACTIVE,4.481593484803677,34.186702142916324,10.052547817974427,179.97641418067934,CASCADE_DEFECT
2026-08-12 09:04:35,step_30,구리_전해도금,ACTIVE,4.502467785480932,34.17791897412212,10.062019208769499,179.86854795797615,CASCADE_DEFECT
2026-08-12 09:04:40,step_30,구리_전해도금,ACTIVE,4.511599682612297,33.55642009648561,10.009524992067778,179.70520795595826,CASCADE_DEFECT
2026-08-12 09:04:45,step_30,구리_전해도금,ACTIVE,4.498272238143812,34.45302457625422,10.117485413814682,179.69090962639817,CASCADE_DEFECT
2026-08-12 09:04:50,step_30,구리_전해도금,ACTIVE,4.492158217366903,34.16905803760278,10.062732601503122,180.09261849825927,CASCADE_DEFECT
2026-08-12 09:04:55,step_30,구리_전해도금,ACTIVE,4.508304686763547,34.904307981132604,9.964876719314587,179.9920833138828,CASCADE_DEFECT
2026-08-12 09:05:00,step_30,구리_전해도금,ACTIVE,4.485179136471737,32.89628999854966,10.015604761108904,180.22875497416186,CASCADE_DEFECT
2026-08-12 09:05:05,step_30,구리_전해도금,ACTIVE,4.513019455311204,34.32624510037946,10.051610134180123,179.9273809671916,CASCADE_DEFECT
2026-08-12 09:05:10,step_30,구리_전해도금,ACTIVE,4.493466548436709,34.450767856908065,10.115205365225588,179.93710233702075,CASCADE_DEFECT
2026-08-12 09:05:15,step_30,구리_전해도금,ACTIVE,4.46816305434892,34.338143031347215,10.037251395377973,180.22972588202333,CASCADE_DEFECT
2026-08-12 09:05:20,step_30,구리_전해도금,ACTIVE,4.493178690517355,33.6904099078493,10.017367607208476,179.88836772269846,CASCADE_DEFECT
2026-08-12 09:05:25,step_30,구리_전해도금,ACTIVE,4.499143128782135,32.96246889123408,10.075828860188318,179.56812288047368,CASCADE_DEFECT
2026-08-12 09:05:30,step_30,구리_전해도금,ACTIVE,4.508287407875094,34.45794373379405,9.986832744471313,180.25426409666704,CASCADE_DEFECT
2026-08-12 09:05:35,step_30,구리_전해도금,ACTIVE,4.506555767979016,33.55038404477262,9.940601073697689,179.79685769364073,CASCADE_DEFECT
2026-08-12 09:05:40,step_30,구리_전해도금,ACTIVE,4.480643241527602,33.45241168472201,10.042225381493688,180.02006596800803,CASCADE_DEFECT
2026-08-12 09:05:45,step_30,구리_전해도금,ACTIVE,4.501831410487702,34.98887444666553,9.977309904504521,179.81204587320062,CASCADE_DEFECT
2026-08-12 09:05:50,step_30,구리_전해도금,ACTIVE,4.491989924402276,32.946397702531485,10.162946136227225,179.70824948449533,CASCADE_DEFECT
2026-08-12 09:05:55,step_30,구리_전해도금,ACTIVE,4.494596680966497,34.18367350431877,10.015178196043706,179.43038348209754,CASCADE_DEFECT
2026-08-12 09:06:00,step_30,구리_전해도금,ACTIVE,4.4850265185675875,33.301951786630305,10.04259213926787,180.10174969653946,CASCADE_DEFECT
2026-08-12 09:06:05,step_30,구리_전해도금,ACTIVE,4.499236394945761,33.36498678436223,9.962300494227268,178.98182564605,CASCADE_DEFECT
2026-08-12 09:06:10,step_30,구리_전해도금,ACTIVE,4.546986520422868,33.85341053740562,10.075876025369903,180.38950343284867,CASCADE_DEFECT
2026-08-12 09:06:15,step_30,구리_전해도금,ACTIVE,4.527846634733757,34.28271540776178,9.998383056614149,180.30960482806228,CASCADE_DEFECT
2026-08-12 09:06:20,step_30,구리_전해도금,ACTIVE,4.485019414712167,34.458180502171324,9.992527816730174,179.72714933939386,CASCADE_DEFECT
2026-08-12 09:06:25,step_30,구리_전해도금,ACTIVE,4.50098916504006,34.53612228973151,9.993968673330173,180.47647587302035,CASCADE_DEFECT
2026-08-12 09:06:30,step_30,구리_전해도금,ACTIVE,4.495290215948414,33.32102117331437,9.92251574200232,180.61823975788027,CASCADE_DEFECT
2026-08-12 09:06:35,step_30,구리_전해도금,ACTIVE,4.502130399854487,33.020844227494216,9.984968402769091,179.91800505863816,CASCADE_DEFECT
2026-08-12 09:06:40,step_30,구리_전해도금,ACTIVE,4.5137446365975515,33.54138088442524,10.03276994801748,180.1232911321557,CASCADE_DEFECT
2026-08-12 09:06:45,step_30,구리_전해도금,ACTIVE,4.498060163213584,34.059766190349166,9.907276825633755,180.04088089035898,CASCADE_DEFECT
2026-08-12 09:06:50,step_30,구리_전해도금,ACTIVE,4.489316533880073,33.72249982437888,10.061300141439824,180.454084794404,CASCADE_DEFECT
2026-08-12 09:06:55,step_30,구리_전해도금,ACTIVE,4.51734726082678,31.337508020591464,9.983899692752313,179.5822102966342,CASCADE_DEFECT
2026-08-12 09:07:00,step_30,구리_전해도금,ACTIVE,4.481489516213165,32.68121853996455,10.014683604049075,179.9317891281899,CASCADE_DEFECT
2026-08-12 09:07:05,step_30,구리_전해도금,ACTIVE,4.502839557879307,33.39259501676434,9.865959136207595,180.27581935741821,CASCADE_DEFECT
2026-08-12 09:07:10,step_30,구리_전해도금,ACTIVE,4.477708454256429,34.26140436846268,10.013499223639442,180.2440601625586,CASCADE_DEFECT
2026-08-12 09:07:15,step_30,구리_전해도금,ACTIVE,4.484608902609392,33.15960164400071,9.937411187064546,179.98715754653355,CASCADE_DEFECT
2026-08-12 09:07:20,step_30,구리_전해도금,ACTIVE,4.511171831750463,34.114519902413534,9.978912498101744,180.41769332189082,CASCADE_DEFECT
2026-08-12 09:07:25,step_30,구리_전해도금,ACTIVE,4.489809128474251,32.9287708100382,9.905952067448975,180.07004349849325,CASCADE_DEFECT
2026-08-12 09:07:30,step_30,구리_전해도금,ACTIVE,4.47185157435295,33.84508536436929,9.947087106210274,180.03411005501476,CASCADE_DEFECT
2026-08-12 09:07:35,step_30,구리_전해도금,ACTIVE,4.489159643151131,33.906855807267995,9.990186501113532,180.2091129071567,CASCADE_DEFECT
2026-08-12 09:07:40,step_30,구리_전해도금,ACTIVE,4.487553435440813,33.94733026232565,9.983694854596731,179.98173140342223,CASCADE_DEFECT
2026-08-12 09:07:45,step_30,구리_전해도금,ACTIVE,4.481064513409514,33.1516660851049,10.05307182102926,180.01507846995477,CASCADE_DEFECT
2026-08-12 09:07:50,step_30,구리_전해도금,ACTIVE,4.508251300711131,32.907795902482945,9.887915732540508,179.7638124012603,CASCADE_DEFECT
2026-08-12 09:07:55,step_30,구리_전해도금,ACTIVE,4.476797809776571,34.10662225295682,9.996917842269946,180.8800208979633,CASCADE_DEFECT
2026-08-12 09:08:00,step_30,구리_전해도금,ACTIVE,4.491180937771851,32.89189905919598,9.994055042593981,179.85797613715062,CASCADE_DEFECT
2026-08-12 09:08:05,step_30,구리_전해도금,ACTIVE,4.502001117581454,33.29253794528444,9.972531576176909,180.2187733351405,CASCADE_DEFECT
2026-08-12 09:08:10,step_30,구리_전해도금,ACTIVE,4.494858151484658,34.58926835151994,9.945207646778133,180.57261715482775,CASCADE_DEFECT
2026-08-12 09:08:15,step_30,구리_전해도금,ACTIVE,4.493937140795806,33.820396662387495,10.066130624930787,179.59715404084633,CASCADE_DEFECT
