Timestamp,Address,Step_Name,Phase,Parameter_Alpha,Parameter_Beta,Process_Status_Score,Status
2026-08-12 09:03:25,step_32,상위_배선층_반복,ACTIVE,100.10268726189554,49.96603304662749,99.13718770760356,NORMAL
2026-08-12 09:03:30,step_32,상위_배선층_반복,ACTIVE,99.63416263085645,49.94193970899963,99.06526057043061,NORMAL
2026-08-12 09:03:35,step_32,상위_배선층_반복,ACTIVE,100.06700566727584,49.790319497667504,99.09859285026343,NORMAL
2026-08-12 09:03:40,step_32,상위_배선층_반복,ACTIVE,99.9541749752936,50.166788101568955,99.05188949702475,NORMAL
2026-08-12 09:03:45,step_32,상위_배선층_반복,ACTIVE,100.01572446484624,49.90399011241349,99.05451983048692,NORMAL
2026-08-12 09:03:50,step_32,상위_배선층_반복,ACTIVE,100.28396732482238,49.88850824928427,98.7249771185731,NORMAL
2026-08-12 09:03:55,step_32,상위_배선층_반복,ACTIVE,100.07217557854794,50.19519491371714,98.97157048782671,NORMAL
2026-08-12 09:04:00,step_32,상위_배선층_반복,ACTIVE,99.97216526354815,50.02421744655436,98.9203658064684,NORMAL
2026-08-12 09:04:05,step_32,상위_배선층_반복,ACTIVE,99.95742704471893,50.11697023088322,99.15247846038514,NORMAL
2026-08-12 09:04:10,step_32,상위_배선층_반복,ACTIVE,100.32304123646858,49.74459415310008,98.87979904533856,CASCADE_DEFECT
2026-08-12 09:04:15,step_32,상위_배선층_반복,ACTIVE,99.78389625018886,49.88021872681235,98.96636635016675,CASCADE_DEFECT
2026-08-12 09:04:20,step_32,상위_배선층_반복,ACTIVE,99.34962777325546,50.31295834389274,99.0961038867164,CASCADE_DEFECT
2026-08-12 09:04:25,step_32,상위_배선층_반복,ACTIVE,99.93241150324349,50.12810710039752,99.03611584707689,CASCADE_DEFECT
2026-08-12 09:04:30,step_32,상위_배선층_반복,ACTIVE,100.1134791820338,49.838999924509096,99.0200768987108,CASCADE_DEFECT
2026-08-12 09:04:35,step_32,상위_배선층_반복,ACTIVE,99.87509143434448,50.033754581104255,99.13310360654071,CASCADE_DEFECT
2026-08-12 09:04:40,step_32,상위_배선층_반복,ACTIVE,99.8423958394089,49.85065244187208,99.03120997763693,CASCADE_DEFECT
2026-08-12 09:04:45,step_32,상위_배선층_반복,ACTIVE,99.89072569965742,50.20907531825741,98.93460788557151,CASCADE_DEFECT
2026-08-12 09:04:50,step_32,상위_배선층_반복,ACTIVE,99.99263329872248,49.65953784418675,98.8444476772419,CASCADE_DEFECT
2026-08-12 09:04:55,step_32,상위_배선층_반복,ACTIVE,99.610511980937,50.04129460258902,99.05840420934516,CASCADE_DEFECT
2026-08-12 09:05:00,step_32,상위_배선층_반복,ACTIVE,100.19841492633216,50.03904222096353,98.90758748858909,CASCADE_DEFECT
2026-08-12 09:05:05,step_32,상위_배선층_반복,ACTIVE,99.2012993089654,49.83310556937521,98.97106335431154,CASCADE_DEFECT
2026-08-12 09:05:10,step_32,상위_배선층_반복,ACTIVE,100.16200210584647,49.959027219250935,99.12940286303399,CASCADE_DEFECT
2026-08-12 09:05:15,step_32,상위_배선층_반복,ACTIVE,100.09398999697022,50.056331505899834,98.97344716322216,CASCADE_DEFECT
2026-08-12 09:05:20,step_32,상위_배선층_반복,ACTIVE,100.14910774873056,49.733281154929614,98.94669192461222,CASCADE_DEFECT
2026-08-12 09:05:25,step_32,상위_배선층_반복,ACTIVE,99.42147197806388,49.808066497998304,98.96644622599106,CASCADE_DEFECT
2026-08-12 09:05:30,step_32,상위_배선층_반복,ACTIVE,100.08784892547544,49.97673396760591,98.96968494369074,CASCADE_DEFECT
2026-08-12 09:05:35,step_32,상위_배선층_반복,ACTIVE,99.83724972935129,49.875040944423205,98.88105616265791,CASCADE_DEFECT
2026-08-12 09:05:40,step_32,상위_배선층_반복,ACTIVE,100.48065711333872,49.93053052039272,99.2012829758212,CASCADE_DEFECT
2026-08-12 09:05:45,step_32,상위_배선층_반복,ACTIVE,100.10851623319003,49.996988570226236,98.93408172334429,CASCADE_DEFECT
2026-08-12 09:05:50,step_32,상위_배선층_반복,ACTIVE,99.64698139512295,49.86343105538224,99.09412649512527,CASCADE_DEFECT
2026-08-12 09:05:55,step_32,상위_배선층_반복,ACTIVE,99.49284801998151,49.996013504080565,98.87778490149245,CASCADE_DEFECT
2026-08-12 09:06:00,step_32,상위_배선층_반복,ACTIVE,99.81556866575657,50.04469970198717,99.06594317864166,CASCADE_DEFECT
2026-08-12 09:06:05,step_32,상위_배선층_반복,ACTIVE,100.24346839740706,50.116830227852006,99.02032268450307,CASCADE_DEFECT
2026-08-12 09:06:10,step_32,상위_배선층_반복,ACTIVE,100.34573669761146,49.81312583227883,99.003003848713,CASCADE_DEFECT
2026-08-12 09:06:15,step_32,상위_배선층_반복,ACTIVE,100.05441932106733,49.905739419615465,99.02099240026497,CASCADE_DEFECT
2026-08-12 09:06:20,step_32,상위_배선층_반복,ACTIVE,100.02400932665137,50.08828129605341,99.04991512505572,CASCADE_DEFECT
2026-08-12 09:06:25,step_32,상위_배선층_반복,ACTIVE,99.90038630911681,49.777686573684385,98.97277171952875,CASCADE_DEFECT
2026-08-12 09:06:30,step_32,상위_배선층_반복,ACTIVE,99.99359341356885,50.0159285057698,98.97875691330793,CASCADE_DEFECT
2026-08-12 09:06:35,step_32,상위_배선층_반복,ACTIVE,100.36471717578497,50.004214676048214,99.06929237808154,CASCADE_DEFECT
2026-08-12 09:06:40,step_32,상위_배선층_반복,ACTIVE,99.89601327350395,49.61197422585425,98.8629654776321,CASCADE_DEFECT
2026-08-12 09:06:45,step_32,상위_배선층_반복,ACTIVE,100.1976402775367,49.92584814253795,98.8444441236076,CASCADE_DEFECT
2026-08-12 09:06:50,step_32,상위_배선층_반복,ACTIVE,99.84147449228863,50.049617289591374,99.02147352652278,CASCADE_DEFECT
2026-08-12 09:06:55,step_32,상위_배선층_반복,ACTIVE,100.30398230035831,49.9682223187847,98.75882694578459,CASCADE_DEFECT
2026-08-12 09:07:00,step_32,상위_배선층_반복,ACTIVE,100.17361689137313,49.92885757188427,98.7980592474423,CASCADE_DEFECT
2026-08-12 09:07:05,step_32,상위_배선층_반복,ACTIVE,100.29163583668488,50.02342595497552,99.21662959951527,CASCADE_DEFECT
2026-08-12 09:07:10,step_32,상위_배선층_반복,ACTIVE,100.5646356690171,50.1483342976495,99.18592750777026,CASCADE_DEFECT
2026-08-12 09:07:15,step_32,상위_배선층_반복,ACTIVE,99.2254041580749,50.08063835367425,98.93150850484678,CASCADE_DEFECT
2026-08-12 09:07:20,step_32,상위_배선층_반복,ACTIVE,100.22613114857793,49.88662201787627,99.11990150013764,CASCADE_DEFECT
2026-08-12 09:07:25,step_32,상위_배선층_반복,ACTIVE,100.14073808599106,49.78115151795469,99.124055987285,CASCADE_DEFECT
2026-08-12 09:07:30,step_32,상위_배선층_반복,ACTIVE,100.13424934684934,50.07792005877131,99.05653094107136,CASCADE_DEFECT
2026-08-12 09:07:35,step_32,상위_배선층_반복,ACTIVE,100.07217724147421,49.82333922206189,98.99052896273288,CASCADE_DEFECT
2026-08-12 09:07:40,step_32,상위_배선층_반복,ACTIVE,100.07196467284113,49.92079486250702,99.07517378053231,CASCADE_DEFECT
2026-08-12 09:07:45,step_32,상위_배선층_반복,ACTIVE,100.10090995390773,50.03014173165967,99.09575860417205,CASCADE_DEFECT
2026-08-12 09:07:50,step_32,상위_배선층_반복,ACTIVE,100.27179845287478,50.17197894571724,99.07705310487212,CASCADE_DEFECT
2026-08-12 09:07:55,step_32,상위_배선층_반복,ACTIVE,100.24788876587009,50.19287203761105,98.81407987316408,CASCADE_DEFECT
2026-08-12 09:08:00,step_32,상위_배선층_반복,ACTIVE,99.99251242439622,50.00910282585186,99.2439681181033,CASCADE_DEFECT
2026-08-12 09:08:05,step_32,상위_배선층_반복,ACTIVE,99.94375705355267,49.92357622808396,99.28839932027739,CASCADE_DEFECT
2026-08-12 09:08:10,step_32,상위_배선층_반복,ACTIVE,100.0060460636742,49.81990374640265,98.77089664580423,CASCADE_DEFECT
2026-08-12 09:08:15,step_32,상위_배선층_반복,ACTIVE,99.876137202094,50.293794517946154,99.06131601319441,CASCADE_DEFECT
