Timestamp,Address,Step_Name,Phase,Dose_mJ_cm2,Focus_Offset_um,Overlay_Error_nm,PR_Thickness_nm,Bake_Temp_C,Status
2026-08-12 09:02:05,step_27,다마신_포토,RAMP,7.512346974688865,0.0003191654288096263,0.5914481773880996,36.13605596055889,33.227363526838595,NORMAL
2026-08-12 09:02:10,step_27,다마신_포토,RAMP,8.697535518353337,-0.00439128063298319,0.6977904442192934,42.46952987751763,38.67391352083715,NORMAL
2026-08-12 09:02:15,step_27,다마신_포토,RAMP,10.079566937659127,0.0017666500462176294,0.7522562757821564,48.10868472185752,43.878987937989436,NORMAL
2026-08-12 09:02:20,step_27,다마신_포토,RAMP,11.270867366204655,0.0040900912623976285,0.9307849714288516,53.917228762628014,49.37504906432846,NORMAL
2026-08-12 09:02:25,step_27,다마신_포토,RAMP,12.425118179135897,-0.0005755440648713911,0.941707323728065,59.930126808023374,55.199402961431716,NORMAL
2026-08-12 09:02:30,step_27,다마신_포토,RAMP,13.695167908468726,0.001359400217409071,1.1156385641214943,66.38183707788633,60.83622101977617,NORMAL
2026-08-12 09:02:35,step_27,다마신_포토,RAMP,14.924175289076187,0.0055943231836727055,1.203382968890378,72.06139600396723,65.97679959877476,NORMAL
2026-08-12 09:02:40,step_27,다마신_포토,RAMP,16.126878262363004,-0.0016206074992117922,1.237961097383311,77.84681679587601,71.69305974533839,NORMAL
2026-08-12 09:02:45,step_27,다마신_포토,RAMP,17.52331133109695,0.0014410599905080145,1.340242155930728,83.98755498732538,76.7654259030993,NORMAL
2026-08-12 09:02:50,step_27,다마신_포토,RAMP,18.675727477690046,-0.0022792488066786954,1.4658523410808095,90.04302809257231,82.36503607984434,NORMAL
2026-08-12 09:02:55,step_27,다마신_포토,RAMP,19.954643283150155,-0.0023884251962776565,1.586242320900189,96.09384274031987,87.83846428118535,NORMAL
2026-08-12 09:03:00,step_27,다마신_포토,RAMP,21.252330377718867,0.001367573045891149,1.7592191712660565,102.3024077628188,93.56595420722365,NORMAL
2026-08-12 09:03:05,step_27,다마신_포토,RAMP,22.488726424566764,0.0009654782692531495,1.795570593346848,108.25517969881915,98.97136383647381,NORMAL
2026-08-12 09:03:10,step_27,다마신_포토,RAMP,23.70719348952031,0.002220279358110792,1.9218594774268765,114.039647755296,104.53809482314848,NORMAL
2026-08-12 09:03:15,step_27,다마신_포토,RAMP,25.091135740783706,0.0003046349984977975,2.0506642150911243,119.99170095751482,110.19505855821605,NORMAL
2026-08-12 09:03:20,step_27,다마신_포토,ACTIVE,24.86260109574229,0.0027908569037949278,2.0643900374691557,120.11879572283063,109.84324011588517,NORMAL
2026-08-12 09:03:25,step_27,다마신_포토,ACTIVE,24.866497046648462,0.009993113832428213,1.9995764172277612,119.8175299523075,110.02255834558709,NORMAL
2026-08-12 09:03:30,step_27,다마신_포토,ACTIVE,25.04120595168297,0.006359462431833464,1.957668483467197,120.29400280309335,109.6788962674221,NORMAL
2026-08-12 09:03:35,step_27,다마신_포토,ACTIVE,24.943648033208444,0.0020302901924669305,2.0299312735816613,119.9389584604208,110.27930857177805,NORMAL
2026-08-12 09:03:40,step_27,다마신_포토,ACTIVE,24.940127700117834,0.0030294419900200238,1.9588656908877908,120.14727039273512,110.26313929127917,NORMAL
2026-08-12 09:03:45,step_27,다마신_포토,ACTIVE,24.902886757196864,-0.0017934120810252153,2.108888279151349,120.5139760711068,110.08685315538386,NORMAL
2026-08-12 09:03:50,step_27,다마신_포토,ACTIVE,25.030438106782928,-0.0009551345468275744,2.0520679099661145,120.16584194115806,110.02878466452289,NORMAL
2026-08-12 09:03:55,step_27,다마신_포토,ACTIVE,25.02030686871518,0.0029547655840287935,2.0125217782450204,120.06921094980771,109.87780449570484,NORMAL
2026-08-12 09:04:00,step_27,다마신_포토,ACTIVE,25.01072107978061,0.0005259013482951543,2.030760305963713,119.84478376285354,109.66506819327196,NORMAL
2026-08-12 09:04:05,step_27,다마신_포토,ACTIVE,24.94753387708111,0.004758112057389114,2.010697189370816,119.97657778274535,110.07333006590268,NORMAL
2026-08-12 09:04:10,step_27,다마신_포토,ACTIVE,16.206064768200438,0.007602438020676151,2.3622937509838713,77.77847013340957,149.19890297576595,CASCADE_DEFECT
2026-08-12 09:04:15,step_27,다마신_포토,ACTIVE,16.240459010443548,-0.0006105957659625862,2.857168233286484,78.10397402861753,148.0138650120827,CASCADE_DEFECT
2026-08-12 09:04:20,step_27,다마신_포토,ACTIVE,16.306542578840336,-0.012055299234702024,2.8894222409280204,77.58379952144608,151.4473976781359,CASCADE_DEFECT
2026-08-12 09:04:25,step_27,다마신_포토,ACTIVE,16.34173732479099,0.01220513355474367,3.0391250933935643,78.18883928027654,148.21103345686856,CASCADE_DEFECT
2026-08-12 09:04:30,step_27,다마신_포토,ACTIVE,16.315014285812246,-0.003914966598427511,3.509644568746491,78.14267829406668,146.99476560880728,CASCADE_DEFECT
2026-08-12 09:04:35,step_27,다마신_포토,ACTIVE,16.279585634500915,0.0011709702185920777,2.7495560035513673,78.01914547547509,148.92687752597018,CASCADE_DEFECT
2026-08-12 09:04:40,step_27,다마신_포토,ACTIVE,16.307457306111054,0.004364953720361843,2.6150100360724955,77.8960617056283,149.20995863747913,CASCADE_DEFECT
2026-08-12 09:04:45,step_27,다마신_포토,ACTIVE,16.180856751611596,0.008453841233058498,3.273321375031014,77.9968293151417,148.39044018182216,CASCADE_DEFECT
2026-08-12 09:04:50,step_27,다마신_포토,ACTIVE,16.208244438936735,0.01083620525142076,2.5384809497223735,77.65406414478562,147.0726514776947,CASCADE_DEFECT
2026-08-12 09:04:55,step_27,다마신_포토,ACTIVE,16.280677312583503,-0.0021832388266047604,3.0750982414940267,78.16064111763657,149.9432641952155,CASCADE_DEFECT
2026-08-12 09:05:00,step_27,다마신_포토,ACTIVE,16.243087589277668,0.0071381386016575645,2.74580798077594,77.96805421484422,150.86788870597644,CASCADE_DEFECT
2026-08-12 09:05:05,step_27,다마신_포토,ACTIVE,16.269744123199953,0.0011878794802491874,3.1333933375918432,78.29547007911819,145.87831955600154,CASCADE_DEFECT
2026-08-12 09:05:10,step_27,다마신_포토,ACTIVE,16.3072987136749,0.016459222021274256,3.014977034391692,78.0764381055993,147.07893796276733,CASCADE_DEFECT
2026-08-12 09:05:15,step_27,다마신_포토,ACTIVE,16.298205654639204,0.006602668345560238,2.5476486397210456,78.04512958521427,148.3043657243862,CASCADE_DEFECT
2026-08-12 09:05:20,step_27,다마신_포토,ACTIVE,16.18617863466113,-0.0010648445304738943,1.877765024897597,78.07818488693107,147.66342175618757,CASCADE_DEFECT
2026-08-12 09:05:25,step_27,다마신_포토,ACTIVE,16.250692891906766,-0.004758436903169376,2.065530832474405,77.8097754356714,149.2884927632984,CASCADE_DEFECT
2026-08-12 09:05:30,step_27,다마신_포토,ACTIVE,16.19613187896111,-0.01575953834708371,1.924119794446507,77.91205619592589,151.26038977064184,CASCADE_DEFECT
2026-08-12 09:05:35,step_27,다마신_포토,ACTIVE,16.204526894739555,0.00404805557928083,2.577551019326417,78.02592504205408,148.26620569473337,CASCADE_DEFECT
2026-08-12 09:05:40,step_27,다마신_포토,ACTIVE,16.149914163202432,0.006050692547944524,1.7847805807500081,77.94099996798961,150.8858901786717,CASCADE_DEFECT
2026-08-12 09:05:45,step_27,다마신_포토,ACTIVE,16.25781562587774,0.004472762666399748,2.5605063146188005,77.8875800679685,145.9273445339465,CASCADE_DEFECT
2026-08-12 09:05:50,step_27,다마신_포토,ACTIVE,16.145590687705777,-0.01412048668421526,2.6280394568062553,77.94493271754192,149.20997034380838,CASCADE_DEFECT
2026-08-12 09:05:55,step_27,다마신_포토,ACTIVE,16.273056794472854,-0.007548065938136796,3.120318645127091,78.00860533350162,148.06626527337767,CASCADE_DEFECT
2026-08-12 09:06:00,step_27,다마신_포토,ACTIVE,16.32946918524249,0.002884940867380722,2.8681079488927157,78.45215474207903,149.066646296004,CASCADE_DEFECT
2026-08-12 09:06:05,step_27,다마신_포토,ACTIVE,16.28102466296036,0.010713142412884747,2.9560847437753575,77.93654868577308,145.85941189976364,CASCADE_DEFECT
2026-08-12 09:06:10,step_27,다마신_포토,ACTIVE,16.253035468933394,-0.0003333228163362183,2.8078065410535724,77.8679012516431,146.38425564777503,CASCADE_DEFECT
2026-08-12 09:06:15,step_27,다마신_포토,ACTIVE,16.339765215336083,0.006549109539550098,2.5273202881523336,77.9702178465749,149.31925376276666,CASCADE_DEFECT
2026-08-12 09:06:20,step_27,다마신_포토,ACTIVE,16.26915557329612,-0.0062064409406309825,2.726260459852008,78.29281100520733,147.71332196332975,CASCADE_DEFECT
2026-08-12 09:06:25,step_27,다마신_포토,ACTIVE,16.19952951582172,0.001242768195913943,2.2595643494893407,78.30675288542733,147.57028651651981,CASCADE_DEFECT
2026-08-12 09:06:30,step_27,다마신_포토,ACTIVE,16.257318727426274,-0.001647960785739025,2.710900234430624,78.38007412475918,151.2229344136137,CASCADE_DEFECT
2026-08-12 09:06:35,step_27,다마신_포토,ACTIVE,16.36464195278476,0.00712553684298544,2.125145959542529,78.01189022312919,148.93803742145266,CASCADE_DEFECT
2026-08-12 09:06:40,step_27,다마신_포토,ACTIVE,16.186080628173425,-0.0032390179856182978,3.0994302138678123,78.12511049257151,149.96581468303015,CASCADE_DEFECT
2026-08-12 09:06:45,step_27,다마신_포토,ACTIVE,16.169262753035518,0.010062076103189639,2.331039609627942,77.79524522743411,147.33601447434188,CASCADE_DEFECT
2026-08-12 09:06:50,step_27,다마신_포토,ACTIVE,16.28597215586948,-0.001846274901719927,2.732082608867122,77.9310790492476,146.52480615944722,CASCADE_DEFECT
2026-08-12 09:06:55,step_27,다마신_포토,ACTIVE,16.23689288967416,-0.006419177976913001,2.949825543532354,77.78255846842056,148.15731912851635,CASCADE_DEFECT
2026-08-12 09:07:00,step_27,다마신_포토,ACTIVE,16.21887789028326,-0.0062178439064275075,3.087707458506527,78.09228545763845,146.3684663637431,CASCADE_DEFECT
2026-08-12 09:07:05,step_27,다마신_포토,ACTIVE,16.176338003918193,-0.0037345627940871514,2.044461596795365,78.00749048875944,147.57900472872706,CASCADE_DEFECT
2026-08-12 09:07:10,step_27,다마신_포토,ACTIVE,16.135918434077777,0.002223403967536299,2.65999371407437,78.0441069836894,148.9376028793389,CASCADE_DEFECT
2026-08-12 09:07:15,step_27,다마신_포토,ACTIVE,16.164798842728363,-0.0036598798502467367,2.8974399736556014,77.8349888904014,148.43433418058942,CASCADE_DEFECT
2026-08-12 09:07:20,step_27,다마신_포토,ACTIVE,16.344473143231653,-0.004922864253905831,3.3552469618803,78.16588402831448,149.31482472342987,CASCADE_DEFECT
2026-08-12 09:07:25,step_27,다마신_포토,ACTIVE,16.24948085677605,0.005338848309206437,2.730495090955251,77.5306294238225,149.31798805950714,CASCADE_DEFECT
2026-08-12 09:07:30,step_27,다마신_포토,ACTIVE,16.135201677799873,-0.019267311662630793,2.52250560541279,77.95085450447728,146.74556613914092,CASCADE_DEFECT
2026-08-12 09:07:35,step_27,다마신_포토,ACTIVE,16.31926902739165,-0.0025792898186139004,3.4628012813805418,77.97920430510368,147.41155090228284,CASCADE_DEFECT
2026-08-12 09:07:40,step_27,다마신_포토,ACTIVE,16.322237787070318,-0.008005428886410858,3.108756064376241,77.60578751182564,145.16801558729776,CASCADE_DEFECT
2026-08-12 09:07:45,step_27,다마신_포토,ACTIVE,16.321910186407447,-0.005211326630062929,3.2525265742669456,78.07490503768167,147.8537883331333,CASCADE_DEFECT
2026-08-12 09:07:50,step_27,다마신_포토,ACTIVE,16.225281918395186,0.001462499541534517,2.246709386687846,77.96621349579965,150.23517889787695,CASCADE_DEFECT
2026-08-12 09:07:55,step_27,다마신_포토,ACTIVE,16.23427457921306,-0.0012313958702102705,2.9977485130802153,78.10941779468334,150.9414384623489,CASCADE_DEFECT
2026-08-12 09:08:00,step_27,다마신_포토,ACTIVE,16.258051230026922,-0.0017733957868226022,2.312796709182088,78.38996657612925,149.14043297445622,CASCADE_DEFECT
2026-08-12 09:08:05,step_27,다마신_포토,ACTIVE,16.331961220717687,0.00713705327378559,2.1779674482177427,78.06330165547881,150.59599864238493,CASCADE_DEFECT
2026-08-12 09:08:10,step_27,다마신_포토,ACTIVE,16.217538290383317,-8.170895847852165e-05,2.892456498944795,78.18966895437549,149.37039583753892,CASCADE_DEFECT
2026-08-12 09:08:15,step_27,다마신_포토,ACTIVE,16.20586682519203,0.010836341241641472,3.1232492986082803,78.26928585253403,148.54077706139176,CASCADE_DEFECT
