Timestamp,Address,Step_Name,Phase,Head_Downforce_psi,Platen_RPM,Slurry_Flow_ml_min,Brush_Pressure_psi,Status
2026-08-12 09:02:00,step_18,ILD0_평탄화,RAMP,0.8500317000877908,22.23033369894389,49.51270498186906,0.302700849721654,NORMAL
2026-08-12 09:02:05,step_18,ILD0_평탄화,RAMP,1.0501019768200712,27.040553520324675,61.071017874968064,0.3559795699966479,NORMAL
2026-08-12 09:02:10,step_18,ILD0_평탄화,RAMP,1.2070354127883,31.590355077174937,69.629508213352,0.4218196221153787,NORMAL
2026-08-12 09:02:15,step_18,ILD0_평탄화,RAMP,1.4050913947567156,36.007969860830066,80.03093133045965,0.48192891744022065,NORMAL
2026-08-12 09:02:20,step_18,ILD0_평탄화,RAMP,1.5540689185268033,40.46755617019569,89.87885183983136,0.5383499398027057,NORMAL
2026-08-12 09:02:25,step_18,ILD0_평탄화,RAMP,1.7481956146464932,45.365781926487436,100.13285023703456,0.6012706083247328,NORMAL
2026-08-12 09:02:30,step_18,ILD0_평탄화,RAMP,1.930477697760196,49.529167253248396,109.63115783182045,0.6607426782361778,NORMAL
2026-08-12 09:02:35,step_18,ILD0_평탄화,RAMP,2.088822420516837,54.16113829478445,119.87950965927502,0.7198425575007594,NORMAL
2026-08-12 09:02:40,step_18,ILD0_평탄화,RAMP,2.284617159605132,58.52858442513799,130.23637120539635,0.780051775920581,NORMAL
2026-08-12 09:02:45,step_18,ILD0_평탄화,RAMP,2.455066221699518,62.78042474234906,139.4821957171982,0.8402471272927742,NORMAL
2026-08-12 09:02:50,step_18,ILD0_평탄화,RAMP,2.628808246958379,67.6099775363804,150.6535928139769,0.9005196466906881,NORMAL
2026-08-12 09:02:55,step_18,ILD0_평탄화,RAMP,2.8069800158751055,71.86884053770603,160.71128831142497,0.9602409681253747,NORMAL
2026-08-12 09:03:00,step_18,ILD0_평탄화,RAMP,2.9714079991223334,76.48180277239216,170.36389557569524,1.0155845432391515,NORMAL
2026-08-12 09:03:05,step_18,ILD0_평탄화,RAMP,3.151519188637568,81.06108053637868,180.04192583015788,1.0793911561959777,NORMAL
2026-08-12 09:03:10,step_18,ILD0_평탄화,RAMP,3.325100515722342,85.11171638662267,188.20563913107728,1.1410597944047876,NORMAL
2026-08-12 09:03:15,step_18,ILD0_평탄화,RAMP,3.4998745105538385,89.67809957522165,200.25457467959268,1.2003891549141572,NORMAL
2026-08-12 09:03:20,step_18,ILD0_평탄화,ACTIVE,3.4899195338502937,90.27283775174926,199.64780263529403,1.2057225015563708,NORMAL
2026-08-12 09:03:25,step_18,ILD0_평탄화,ACTIVE,3.4813620182791594,89.80087606602032,199.7783530297242,1.2037205195369967,NORMAL
2026-08-12 09:03:30,step_18,ILD0_평탄화,ACTIVE,3.494947124760658,89.81510340326734,198.29236040252945,1.1947775427896812,NORMAL
2026-08-12 09:03:35,step_18,ILD0_평탄화,ACTIVE,3.494120781392086,90.04993151921124,200.44422963728678,1.1990002373516735,NORMAL
2026-08-12 09:03:40,step_18,ILD0_평탄화,ACTIVE,3.4889490351872467,89.88429822086344,198.69627705785575,1.1981319800793169,NORMAL
2026-08-12 09:03:45,step_18,ILD0_평탄화,ACTIVE,3.51278080672715,90.12527651449284,200.10658209139226,1.1999739090802368,NORMAL
2026-08-12 09:03:50,step_18,ILD0_평탄화,ACTIVE,3.482416900732166,89.98466346338009,200.81419173371884,1.1999821116009677,NORMAL
2026-08-12 09:03:55,step_18,ILD0_평탄화,ACTIVE,3.4974273626166315,90.05958088505413,199.57760463681421,1.203669130015439,NORMAL
2026-08-12 09:04:00,step_18,ILD0_평탄화,ACTIVE,3.517495095673419,89.78944248292733,201.0944465527056,1.2010639701788468,NORMAL
2026-08-12 09:04:05,step_18,ILD0_평탄화,ACTIVE,3.5136369402889933,90.05807844698428,199.32770865961353,1.2073832700312512,NORMAL
2026-08-12 09:04:10,step_18,ILD0_평탄화,ACTIVE,3.5182444082764595,121.14071282238557,130.35125334988763,1.5999617622094386,CASCADE_DEFECT
2026-08-12 09:04:15,step_18,ILD0_평탄화,ACTIVE,3.4911382913393867,122.52160215282791,129.23670033539676,1.5739298784904592,CASCADE_DEFECT
2026-08-12 09:04:20,step_18,ILD0_평탄화,ACTIVE,3.5117643218859156,122.7411764829397,130.60321130428812,1.5733191926125303,CASCADE_DEFECT
2026-08-12 09:04:25,step_18,ILD0_평탄화,ACTIVE,3.484055444045328,123.45918337540934,130.51245437380888,1.6559051569127314,CASCADE_DEFECT
2026-08-12 09:04:30,step_18,ILD0_평탄화,ACTIVE,3.495861890662752,121.5256425082122,130.2739893849338,1.6308434324297998,CASCADE_DEFECT
2026-08-12 09:04:35,step_18,ILD0_평탄화,ACTIVE,3.497273662838297,120.81163090677492,129.76992878008093,1.6092617795382251,CASCADE_DEFECT
2026-08-12 09:04:40,step_18,ILD0_평탄화,ACTIVE,3.49136239681703,124.99482473180271,129.17982963529457,1.6403918094368186,CASCADE_DEFECT
2026-08-12 09:04:45,step_18,ILD0_평탄화,ACTIVE,3.494572790178732,121.72226011136217,129.77147541559663,1.6314036030732093,CASCADE_DEFECT
2026-08-12 09:04:50,step_18,ILD0_평탄화,ACTIVE,3.4925993610875397,119.83073051664844,130.64952969781265,1.6663309206477086,CASCADE_DEFECT
2026-08-12 09:04:55,step_18,ILD0_평탄화,ACTIVE,3.4852640928334746,124.52109650233037,130.07602769486795,1.6568048357141962,CASCADE_DEFECT
2026-08-12 09:05:00,step_18,ILD0_평탄화,ACTIVE,3.512846202590087,118.65136826648362,129.09147339623522,1.5837300081025214,CASCADE_DEFECT
2026-08-12 09:05:05,step_18,ILD0_평탄화,ACTIVE,3.497263249956886,114.39936408094978,129.34203433093936,1.6313794469574048,CASCADE_DEFECT
2026-08-12 09:05:10,step_18,ILD0_평탄화,ACTIVE,3.503021548158759,123.51003945827367,130.73309356949858,1.5440568400987773,CASCADE_DEFECT
2026-08-12 09:05:15,step_18,ILD0_평탄화,ACTIVE,3.5024566530678927,123.51350307532815,130.28542895999482,1.6252723703047534,CASCADE_DEFECT
2026-08-12 09:05:20,step_18,ILD0_평탄화,ACTIVE,3.5008208963766503,122.35133842189688,129.27810992936713,1.640458722440334,CASCADE_DEFECT
2026-08-12 09:05:25,step_18,ILD0_평탄화,ACTIVE,3.5013920681908464,118.85829173033949,128.96698857473788,1.57296061149114,CASCADE_DEFECT
2026-08-12 09:05:30,step_18,ILD0_평탄화,ACTIVE,3.4954187416995346,121.67563277029728,129.63435035125897,1.6031874390194396,CASCADE_DEFECT
2026-08-12 09:05:35,step_18,ILD0_평탄화,ACTIVE,3.521275953027723,120.76180162977869,128.9169551558259,1.6127135764494531,CASCADE_DEFECT
2026-08-12 09:05:40,step_18,ILD0_평탄화,ACTIVE,3.5114111714245304,119.89055947333381,129.9088368233459,1.620358307789484,CASCADE_DEFECT
2026-08-12 09:05:45,step_18,ILD0_평탄화,ACTIVE,3.5002757304915653,124.34585874144588,131.43420084252426,1.6087299721265198,CASCADE_DEFECT
2026-08-12 09:05:50,step_18,ILD0_평탄화,ACTIVE,3.493294183460509,119.76366925467093,129.06578069571597,1.5585871690750548,CASCADE_DEFECT
2026-08-12 09:05:55,step_18,ILD0_평탄화,ACTIVE,3.498217687359064,122.6096015495682,129.89117498702439,1.6147307201842622,CASCADE_DEFECT
2026-08-12 09:06:00,step_18,ILD0_평탄화,ACTIVE,3.5062643227455763,123.85590578429499,130.76747704656879,1.5552964392768178,CASCADE_DEFECT
2026-08-12 09:06:05,step_18,ILD0_평탄화,ACTIVE,3.522499101388045,122.2759593498206,130.43821639710555,1.604352243508382,CASCADE_DEFECT
2026-08-12 09:06:10,step_18,ILD0_평탄화,ACTIVE,3.4794042868300243,124.13809587474553,129.9129866818425,1.6083089783935547,CASCADE_DEFECT
2026-08-12 09:06:15,step_18,ILD0_평탄화,ACTIVE,3.5098966213796268,122.54812461919872,129.91438602795162,1.6217754123609271,CASCADE_DEFECT
2026-08-12 09:06:20,step_18,ILD0_평탄화,ACTIVE,3.5169008545516793,122.5136211255014,129.32379277728162,1.5915269151844609,CASCADE_DEFECT
2026-08-12 09:06:25,step_18,ILD0_평탄화,ACTIVE,3.4776992229514216,122.20804921234381,129.84342137454675,1.557904501428573,CASCADE_DEFECT
2026-08-12 09:06:30,step_18,ILD0_평탄화,ACTIVE,3.497282736849031,123.03029701045736,130.1424128178305,1.6113144260843482,CASCADE_DEFECT
2026-08-12 09:06:35,step_18,ILD0_평탄화,ACTIVE,3.4840322304037543,120.94581595910482,130.64649142281536,1.657224959795962,CASCADE_DEFECT
2026-08-12 09:06:40,step_18,ILD0_평탄화,ACTIVE,3.5064579441751555,119.13932064594516,129.63719726024388,1.662091560690958,CASCADE_DEFECT
2026-08-12 09:06:45,step_18,ILD0_평탄화,ACTIVE,3.4946247360146665,123.34649152948597,129.8889464500829,1.7167134447373844,CASCADE_DEFECT
2026-08-12 09:06:50,step_18,ILD0_평탄화,ACTIVE,3.498047913996798,124.4012627971622,129.44471011375734,1.6825484464021314,CASCADE_DEFECT
2026-08-12 09:06:55,step_18,ILD0_평탄화,ACTIVE,3.4938341628908227,122.14913120452593,130.13181523003118,1.578771670311831,CASCADE_DEFECT
2026-08-12 09:07:00,step_18,ILD0_평탄화,ACTIVE,3.510802451491524,120.47743697677731,130.45851097843075,1.607298088515041,CASCADE_DEFECT
2026-08-12 09:07:05,step_18,ILD0_평탄화,ACTIVE,3.503435494408972,118.15628287277063,130.36834408785649,1.6172060329348952,CASCADE_DEFECT
2026-08-12 09:07:10,step_18,ILD0_평탄화,ACTIVE,3.503463901460595,121.64249265380221,129.31544056086622,1.617430494705832,CASCADE_DEFECT
2026-08-12 09:07:15,step_18,ILD0_평탄화,ACTIVE,3.502409327376222,118.83641323877484,130.085914977532,1.614932603734014,CASCADE_DEFECT
2026-08-12 09:07:20,step_18,ILD0_평탄화,ACTIVE,3.508587363206782,118.28572180579685,129.60377217097366,1.7117809921105567,CASCADE_DEFECT
2026-08-12 09:07:25,step_18,ILD0_평탄화,ACTIVE,3.496070422177155,121.37084180023788,130.5914642591569,1.5860376132944591,CASCADE_DEFECT
2026-08-12 09:07:30,step_18,ILD0_평탄화,ACTIVE,3.5255116218131137,119.92272099219306,129.90563205717748,1.591779842466906,CASCADE_DEFECT
2026-08-12 09:07:35,step_18,ILD0_평탄화,ACTIVE,3.481478078731722,122.2073953106065,129.11108469712897,1.6913335520323118,CASCADE_DEFECT
2026-08-12 09:07:40,step_18,ILD0_평탄화,ACTIVE,3.4741112232774554,120.65259669786377,129.87141541721948,1.5967528248070542,CASCADE_DEFECT
2026-08-12 09:07:45,step_18,ILD0_평탄화,ACTIVE,3.4728697914708713,120.2461497053435,130.26820645298136,1.6436289170716056,CASCADE_DEFECT
2026-08-12 09:07:50,step_18,ILD0_평탄화,ACTIVE,3.4688061782106137,117.97696598361809,130.14274354693856,1.649393269599133,CASCADE_DEFECT
2026-08-12 09:07:55,step_18,ILD0_평탄화,ACTIVE,3.510097547222304,119.7879585034518,129.7005993320136,1.6383306551651673,CASCADE_DEFECT
2026-08-12 09:08:00,step_18,ILD0_평탄화,ACTIVE,3.5082705154892397,120.1783099897519,129.6576150669254,1.637539315201398,CASCADE_DEFECT
2026-08-12 09:08:05,step_18,ILD0_평탄화,ACTIVE,3.518116647376634,119.66510330060643,129.42230992704347,1.6632814714011233,CASCADE_DEFECT
2026-08-12 09:08:10,step_18,ILD0_평탄화,ACTIVE,3.484150426779417,121.04542456940862,129.76907147210386,1.5922294912925423,CASCADE_DEFECT
2026-08-12 09:08:15,step_18,ILD0_평탄화,ACTIVE,3.5111819218211826,118.83516936603078,129.4994278045824,1.600104887258221,CASCADE_DEFECT
