Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:01:55,step_34,패드_오픈_식각,RAMP,299.6670170387206,69.0136357979873,0.3004135623327704,2.9485458154106396,1.918349248242703,NORMAL
2026-08-12 09:02:00,step_34,패드_오픈_식각,RAMP,369.5716219998881,85.65201752859814,0.3790523947017769,3.7335655786145003,2.496560231503869,NORMAL
2026-08-12 09:02:05,step_34,패드_오픈_식각,RAMP,452.2375137301555,104.77460695294282,0.4525701190079415,4.538330403661908,2.9874973646376737,NORMAL
2026-08-12 09:02:10,step_34,패드_오픈_식각,RAMP,524.9733506313437,121.76005676650983,0.5263142189094024,5.204948369905299,3.4203024538162756,NORMAL
2026-08-12 09:02:15,step_34,패드_오픈_식각,RAMP,599.5907472622189,140.12156916122004,0.609228954935584,5.911909036100254,4.067695057957481,NORMAL
2026-08-12 09:02:20,step_34,패드_오픈_식각,RAMP,674.543053664026,156.58640394950106,0.6721677082408998,6.788488559760645,4.458789276311998,NORMAL
2026-08-12 09:02:25,step_34,패드_오픈_식각,RAMP,749.5565689623335,175.42052802187058,0.7445603945674824,7.454545277828524,5.0219570685301305,NORMAL
2026-08-12 09:02:30,step_34,패드_오픈_식각,RAMP,829.0055439370972,191.52711934358734,0.8296966083906837,8.35966614008182,5.481244095670678,NORMAL
2026-08-12 09:02:35,step_34,패드_오픈_식각,RAMP,901.1148771240997,209.01629767624038,0.9074673524515886,8.97546023167672,5.966205608841414,NORMAL
2026-08-12 09:02:40,step_34,패드_오픈_식각,RAMP,975.6249068616955,228.11643482787025,0.9724592314933705,9.741841488897318,6.490560777383236,NORMAL
2026-08-12 09:02:45,step_34,패드_오픈_식각,RAMP,1049.3694263439102,244.9535480001587,1.055511207378807,10.361754462083296,6.985745836831394,NORMAL
2026-08-12 09:02:50,step_34,패드_오픈_식각,RAMP,1129.1483371845827,261.31293269245504,1.1228661767304438,11.180295978251863,7.492530659493996,NORMAL
2026-08-12 09:02:55,step_34,패드_오픈_식각,RAMP,1202.023033350982,279.0481843335996,1.2023390120620272,11.863251566990376,7.968521928632389,NORMAL
2026-08-12 09:03:00,step_34,패드_오픈_식각,RAMP,1277.3737296420848,297.1271855078468,1.2775610917008509,12.767645239262563,8.459440616933591,NORMAL
2026-08-12 09:03:05,step_34,패드_오픈_식각,RAMP,1350.6676031320442,313.8570382070322,1.347475788429917,13.495092194904833,9.040178256959184,NORMAL
2026-08-12 09:03:10,step_34,패드_오픈_식각,RAMP,1427.3998500537366,332.2120650437988,1.432386900054009,14.28780739262585,9.500277424887706,NORMAL
2026-08-12 09:03:15,step_34,패드_오픈_식각,RAMP,1500.9436421566452,349.7472564095056,1.5078463304950753,15.048444598557074,9.997587461322206,NORMAL
2026-08-12 09:03:20,step_34,패드_오픈_식각,ACTIVE,1498.6633587438657,348.6244026561073,1.493872760948305,15.086532474193595,9.946511316362988,NORMAL
2026-08-12 09:03:25,step_34,패드_오픈_식각,ACTIVE,1501.3298969384996,350.9750575022741,1.501206325478289,14.979746383151582,10.094463931427722,NORMAL
2026-08-12 09:03:30,step_34,패드_오픈_식각,ACTIVE,1507.5495079843445,348.46942632614537,1.5054870136522858,15.007687150252055,9.994754285436088,NORMAL
2026-08-12 09:03:35,step_34,패드_오픈_식각,ACTIVE,1500.7337460020751,351.86850239519237,1.4887044999733592,15.052104781924095,9.886257448567319,NORMAL
2026-08-12 09:03:40,step_34,패드_오픈_식각,ACTIVE,1504.5726110192165,349.6722737479838,1.5001573836788913,14.928474478208354,10.0165494188464,NORMAL
2026-08-12 09:03:45,step_34,패드_오픈_식각,ACTIVE,1504.2889669870099,349.0105123141253,1.4900809329613787,14.915578879795808,9.954148369857975,NORMAL
2026-08-12 09:03:50,step_34,패드_오픈_식각,ACTIVE,1502.026330834316,350.8090481649909,1.5040049055189657,15.138606051576854,10.054650037759293,NORMAL
2026-08-12 09:03:55,step_34,패드_오픈_식각,ACTIVE,1505.9643877302826,350.0516693872056,1.5005158391631506,14.837445221245892,10.062305897465624,NORMAL
2026-08-12 09:04:00,step_34,패드_오픈_식각,ACTIVE,1492.1774715553486,351.13983904508984,1.497757385441961,15.045000367679057,10.055376026329833,NORMAL
2026-08-12 09:04:05,step_34,패드_오픈_식각,ACTIVE,1493.3890399656455,346.99841465073354,1.490598591549545,15.030709054488812,9.972315585668564,NORMAL
2026-08-12 09:04:10,step_34,패드_오픈_식각,ACTIVE,2050.576155460264,455.5627567041636,1.4964083891164484,20.475748610059235,13.682468067203105,CASCADE_DEFECT
2026-08-12 09:04:15,step_34,패드_오픈_식각,ACTIVE,2049.2619408572086,463.9605213940178,1.5031151818832105,19.338006122718184,13.697449682309351,CASCADE_DEFECT
2026-08-12 09:04:20,step_34,패드_오픈_식각,ACTIVE,2030.1238333284475,478.1121747647499,1.4997541792738238,20.35106762812744,12.960074711386028,CASCADE_DEFECT
2026-08-12 09:04:25,step_34,패드_오픈_식각,ACTIVE,1980.8123144213287,465.6195981818462,1.5071551849700329,19.481357286770674,13.30903721761849,CASCADE_DEFECT
2026-08-12 09:04:30,step_34,패드_오픈_식각,ACTIVE,2002.1722310758073,490.7546881815209,1.506766551193826,19.7270075124969,14.06922384500594,CASCADE_DEFECT
2026-08-12 09:04:35,step_34,패드_오픈_식각,ACTIVE,2041.2227030594004,481.76491069349106,1.5065117683337743,20.626265333393384,13.35880316671924,CASCADE_DEFECT
2026-08-12 09:04:40,step_34,패드_오픈_식각,ACTIVE,2007.7581776096386,470.3833975780492,1.4967733879043672,19.818379479030856,13.474933056816678,CASCADE_DEFECT
2026-08-12 09:04:45,step_34,패드_오픈_식각,ACTIVE,1994.4569737608902,470.90600593408715,1.5017698517560951,21.095399564198086,13.56261847557091,CASCADE_DEFECT
2026-08-12 09:04:50,step_34,패드_오픈_식각,ACTIVE,2019.0255513933962,494.95895711691634,1.4942085945592012,19.954566853117647,13.646274775155259,CASCADE_DEFECT
2026-08-12 09:04:55,step_34,패드_오픈_식각,ACTIVE,1952.4469598418482,478.82166175868474,1.492440393515092,21.05375268959284,13.761007422953888,CASCADE_DEFECT
2026-08-12 09:05:00,step_34,패드_오픈_식각,ACTIVE,2009.5788512239506,470.69465035353585,1.5070911203879542,21.703011326492263,13.781761038019038,CASCADE_DEFECT
2026-08-12 09:05:05,step_34,패드_오픈_식각,ACTIVE,2011.3039488977065,473.5156056919151,1.4928808558654496,19.8041923923712,14.002390238559265,CASCADE_DEFECT
2026-08-12 09:05:10,step_34,패드_오픈_식각,ACTIVE,2030.766097876865,474.94157762566726,1.4922362776853946,21.78727859023149,13.474976602045466,CASCADE_DEFECT
2026-08-12 09:05:15,step_34,패드_오픈_식각,ACTIVE,2036.6191981752665,472.3212601365667,1.5006311679363535,20.296235749375498,13.772949518210623,CASCADE_DEFECT
2026-08-12 09:05:20,step_34,패드_오픈_식각,ACTIVE,2031.7352954428795,462.6575847262934,1.49837594472015,19.885256211480527,13.77715025376008,CASCADE_DEFECT
2026-08-12 09:05:25,step_34,패드_오픈_식각,ACTIVE,2044.054569027019,466.2818025135746,1.4988946902825975,19.994201476429208,13.477590310094753,CASCADE_DEFECT
2026-08-12 09:05:30,step_34,패드_오픈_식각,ACTIVE,2025.0066823260286,458.20620432091476,1.513833927044372,20.022535809571803,13.201784630904509,CASCADE_DEFECT
2026-08-12 09:05:35,step_34,패드_오픈_식각,ACTIVE,1995.134036924664,481.39117804562704,1.4940332018939526,20.905201798062876,13.606153298512556,CASCADE_DEFECT
2026-08-12 09:05:40,step_34,패드_오픈_식각,ACTIVE,2027.4716072981214,473.35295228466276,1.5029701992685156,21.137211702071617,13.220783541363357,CASCADE_DEFECT
2026-08-12 09:05:45,step_34,패드_오픈_식각,ACTIVE,2001.657599564975,478.37389682206606,1.5005201553477758,21.065112185479116,13.247979824647777,CASCADE_DEFECT
2026-08-12 09:05:50,step_34,패드_오픈_식각,ACTIVE,1990.3322008654313,459.22783586578237,1.5060560335675475,19.456025602077084,13.702668732665106,CASCADE_DEFECT
2026-08-12 09:05:55,step_34,패드_오픈_식각,ACTIVE,2031.4339148134143,486.20959705289016,1.495285266761898,20.325716969555867,13.267931490120041,CASCADE_DEFECT
2026-08-12 09:06:00,step_34,패드_오픈_식각,ACTIVE,1992.457680996532,484.53755342112703,1.4986532109839406,19.379088643456058,13.605782313546248,CASCADE_DEFECT
2026-08-12 09:06:05,step_34,패드_오픈_식각,ACTIVE,2038.867199886988,458.117370961704,1.5006848800162793,21.022035387120376,12.958653397096732,CASCADE_DEFECT
2026-08-12 09:06:10,step_34,패드_오픈_식각,ACTIVE,1999.284151739495,471.74841111827305,1.491397072882617,19.993565206346638,13.336400929362686,CASCADE_DEFECT
2026-08-12 09:06:15,step_34,패드_오픈_식각,ACTIVE,2013.0656928597036,466.85613838059345,1.4891666980239582,20.72304919735851,12.552658227871031,CASCADE_DEFECT
2026-08-12 09:06:20,step_34,패드_오픈_식각,ACTIVE,2009.3309856886326,458.7582024763212,1.499875208163898,20.01947677544653,13.058189711794524,CASCADE_DEFECT
2026-08-12 09:06:25,step_34,패드_오픈_식각,ACTIVE,2051.9414579165527,470.34461828135204,1.50802582461967,19.12400200654571,13.420571970589984,CASCADE_DEFECT
2026-08-12 09:06:30,step_34,패드_오픈_식각,ACTIVE,2040.9389050007885,478.55639400376685,1.4978867776134093,20.824987579860114,13.936900206097373,CASCADE_DEFECT
2026-08-12 09:06:35,step_34,패드_오픈_식각,ACTIVE,2011.7087255193048,469.8052072449792,1.4987094924293778,20.862540816040564,13.692255769332604,CASCADE_DEFECT
2026-08-12 09:06:40,step_34,패드_오픈_식각,ACTIVE,2016.2841652030106,455.9311203802315,1.5069042343587962,20.26108218273488,13.587212437866858,CASCADE_DEFECT
2026-08-12 09:06:45,step_34,패드_오픈_식각,ACTIVE,2055.8189238977952,477.0204340015148,1.4991071044798365,18.946464360688616,13.438561150667821,CASCADE_DEFECT
2026-08-12 09:06:50,step_34,패드_오픈_식각,ACTIVE,2055.691061812361,462.42780449103407,1.504661453838829,20.66173306043251,13.477922260725956,CASCADE_DEFECT
2026-08-12 09:06:55,step_34,패드_오픈_식각,ACTIVE,1994.9923992513595,464.03688132949304,1.5159988062631808,19.81646742876065,14.081939729559041,CASCADE_DEFECT
2026-08-12 09:07:00,step_34,패드_오픈_식각,ACTIVE,2054.259902690863,488.19007494582786,1.4965376141993112,20.53474229841587,13.16738746711904,CASCADE_DEFECT
2026-08-12 09:07:05,step_34,패드_오픈_식각,ACTIVE,2054.379656889068,476.2571698074688,1.4989376716734364,19.979818336613267,13.331664354456048,CASCADE_DEFECT
2026-08-12 09:07:10,step_34,패드_오픈_식각,ACTIVE,2028.6665680006836,464.08734300540107,1.502377308863369,20.055985063759245,13.936665710968894,CASCADE_DEFECT
2026-08-12 09:07:15,step_34,패드_오픈_식각,ACTIVE,2023.2403912294324,457.87392424603104,1.5089497425375282,20.66266066183118,13.448287056659884,CASCADE_DEFECT
2026-08-12 09:07:20,step_34,패드_오픈_식각,ACTIVE,2011.2269711201152,479.7458522144241,1.499309239338263,19.80687962693687,14.30106954635404,CASCADE_DEFECT
2026-08-12 09:07:25,step_34,패드_오픈_식각,ACTIVE,1991.4202521368047,478.2919769335093,1.5043756154984553,20.08681485078979,13.763305610985016,CASCADE_DEFECT
2026-08-12 09:07:30,step_34,패드_오픈_식각,ACTIVE,2033.440274213915,465.1016693573964,1.5020873106930863,20.74575857728626,13.958996702594023,CASCADE_DEFECT
2026-08-12 09:07:35,step_34,패드_오픈_식각,ACTIVE,2018.0588451596068,461.396646526783,1.4995665602056345,21.487277425923807,12.91050003962892,CASCADE_DEFECT
2026-08-12 09:07:40,step_34,패드_오픈_식각,ACTIVE,2038.3705191740855,475.95031299344726,1.4974774704366662,20.17043509515424,14.01170611901922,CASCADE_DEFECT
2026-08-12 09:07:45,step_34,패드_오픈_식각,ACTIVE,2036.218146102896,477.01016295798854,1.4963447083257049,20.80746821271224,13.195071388609538,CASCADE_DEFECT
2026-08-12 09:07:50,step_34,패드_오픈_식각,ACTIVE,2081.6865690454324,465.8962354491757,1.5183931553902554,19.80749208328693,13.762543554999983,CASCADE_DEFECT
2026-08-12 09:07:55,step_34,패드_오픈_식각,ACTIVE,2062.3851605827763,459.94912997060385,1.4907537106501985,21.30292239723787,13.325150744130571,CASCADE_DEFECT
2026-08-12 09:08:00,step_34,패드_오픈_식각,ACTIVE,2044.0978663071346,473.6583599927356,1.4913222619168742,19.707434776227085,13.47792429851706,CASCADE_DEFECT
2026-08-12 09:08:05,step_34,패드_오픈_식각,ACTIVE,1982.5094210795178,477.83098923518276,1.5014684426873586,20.023145695295305,13.079163929255191,CASCADE_DEFECT
2026-08-12 09:08:10,step_34,패드_오픈_식각,ACTIVE,2033.181002893106,467.2503172823889,1.5012195959936088,20.403205038961925,12.829341395933945,CASCADE_DEFECT
2026-08-12 09:08:15,step_34,패드_오픈_식각,ACTIVE,2059.967751309162,474.7183740387046,1.5025581169791569,19.78303771170449,13.497544331153238,CASCADE_DEFECT
