Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:01:40,step_11,더미게이트_증착,RAMP,32.802456299166366,40.66894628401056,6.903802853705242,39.80568503867625,2.0905823674732398,NORMAL
2026-08-12 09:01:45,step_11,더미게이트_증착,RAMP,65.09218947757797,78.9200994289384,15.463426197128928,76.88253386505988,4.552321901117693,NORMAL
2026-08-12 09:01:50,step_11,더미게이트_증착,RAMP,97.69147250512113,120.79282643863183,22.83008976767265,119.94695861856943,6.858237871132344,NORMAL
2026-08-12 09:01:55,step_11,더미게이트_증착,RAMP,130.71223069039982,158.6671867906569,30.192760652816137,161.14935399503818,9.161598167991793,NORMAL
2026-08-12 09:02:00,step_11,더미게이트_증착,RAMP,163.23414779585556,199.359612347309,38.04269139628485,199.94993929787708,11.280517263458052,NORMAL
2026-08-12 09:02:05,step_11,더미게이트_증착,RAMP,195.80096803703017,243.02534467206266,45.180915997028364,239.60220462343545,13.423352022709143,NORMAL
2026-08-12 09:02:10,step_11,더미게이트_증착,RAMP,227.5247960991262,279.3510602292037,52.67943235170074,280.73859536255685,15.580290385671054,NORMAL
2026-08-12 09:02:15,step_11,더미게이트_증착,RAMP,260.3329802989992,318.7218375295723,60.623071708728894,320.8456347857294,18.104166673308335,NORMAL
2026-08-12 09:02:20,step_11,더미게이트_증착,RAMP,293.3061279039732,361.8730860619304,67.94048783229108,357.67613221249275,20.070372343322248,NORMAL
2026-08-12 09:02:25,step_11,더미게이트_증착,RAMP,324.62577037905015,398.3183328795413,74.66339701643538,400.1243521471903,22.465939592225624,NORMAL
2026-08-12 09:02:30,step_11,더미게이트_증착,RAMP,357.308949887769,438.8912908317647,82.75327807146877,443.41037917392094,24.727569317205635,NORMAL
2026-08-12 09:02:35,step_11,더미게이트_증착,RAMP,390.0096219978081,480.9224977928144,89.73429285401657,478.13097725609276,26.9930544862149,NORMAL
2026-08-12 09:02:40,step_11,더미게이트_증착,RAMP,423.0397592427876,521.5014582781972,97.70166182038011,519.8804136340337,29.253580260003584,NORMAL
2026-08-12 09:02:45,step_11,더미게이트_증착,RAMP,455.54910329043116,561.9527622257298,105.19064540280793,562.7184445708724,31.51381475563676,NORMAL
2026-08-12 09:02:50,step_11,더미게이트_증착,RAMP,487.3614815332812,598.8044450684472,111.94661307501761,601.5458452191612,33.50846367379215,NORMAL
2026-08-12 09:02:55,step_11,더미게이트_증착,RAMP,519.0948343273722,640.9536138767778,119.95126175547558,639.2812446469135,36.00146559098701,NORMAL
2026-08-12 09:03:00,step_11,더미게이트_증착,RAMP,552.6477103665776,679.2542268807293,127.60610280943216,680.2885895314716,38.027042442588815,NORMAL
2026-08-12 09:03:05,step_11,더미게이트_증착,RAMP,584.449010317603,719.030950986383,134.82548392360235,719.9970436480213,40.573221807309096,NORMAL
2026-08-12 09:03:10,step_11,더미게이트_증착,RAMP,616.6060382772158,761.9251404516676,142.62588397695632,758.9526994739497,42.69448748441964,NORMAL
2026-08-12 09:03:15,step_11,더미게이트_증착,RAMP,649.2416770635598,799.1207129666246,150.32235911080042,799.8960470495097,44.78429632747766,NORMAL
2026-08-12 09:03:20,step_11,더미게이트_증착,ACTIVE,650.293742907061,800.6676910304503,149.98164416146156,799.4120711211062,44.87786929839219,NORMAL
2026-08-12 09:03:25,step_11,더미게이트_증착,ACTIVE,651.2249336248395,800.3733907261535,150.13475968602495,800.2367727699611,44.9144886991223,NORMAL
2026-08-12 09:03:30,step_11,더미게이트_증착,ACTIVE,650.0350050646126,797.4301894967876,150.8300544471336,798.4283953205488,45.17860494263325,NORMAL
2026-08-12 09:03:35,step_11,더미게이트_증착,ACTIVE,650.1902425891814,802.3186228528551,150.28391794993513,797.3191017794862,45.02949566126254,NORMAL
2026-08-12 09:03:40,step_11,더미게이트_증착,ACTIVE,651.0646054449901,801.3446741448295,150.12049457380468,799.913310375876,45.05166674165259,NORMAL
2026-08-12 09:03:45,step_11,더미게이트_증착,ACTIVE,648.6099905818248,795.232902531511,149.4251523722152,803.6017482581755,45.177183245133094,NORMAL
2026-08-12 09:03:50,step_11,더미게이트_증착,ACTIVE,650.4681587794403,800.6658106669696,150.4026156068333,800.1726261451519,44.985578356811324,NORMAL
2026-08-12 09:03:55,step_11,더미게이트_증착,ACTIVE,649.9895691941131,798.1448637580002,150.19808996963516,799.3036530642438,45.11312819415486,NORMAL
2026-08-12 09:04:00,step_11,더미게이트_증착,ACTIVE,650.5094517129488,802.6329807353903,150.77024366022084,801.5835801905808,45.1025791670898,NORMAL
2026-08-12 09:04:05,step_11,더미게이트_증착,ACTIVE,649.5648644824365,796.5310403917262,150.028127125982,799.6675288135497,44.80702957596459,NORMAL
2026-08-12 09:04:10,step_11,더미게이트_증착,ACTIVE,884.7459174835544,1097.7508964359954,96.79165606494774,1081.9149441119891,29.393615898818908,CASCADE_DEFECT
2026-08-12 09:04:15,step_11,더미게이트_증착,ACTIVE,888.9536119416089,1078.5143740389026,96.83695286115699,1079.5346010781159,29.111520576443105,CASCADE_DEFECT
2026-08-12 09:04:20,step_11,더미게이트_증착,ACTIVE,880.9716087501602,1080.6255861182258,97.7869154978663,1082.3711721328582,29.33944324832409,CASCADE_DEFECT
2026-08-12 09:04:25,step_11,더미게이트_증착,ACTIVE,881.3156346614021,1057.7499498280526,97.27762449689773,1091.6713912600208,29.1020853789017,CASCADE_DEFECT
2026-08-12 09:04:30,step_11,더미게이트_증착,ACTIVE,864.243969941069,1092.6250814577834,97.67033942293308,1070.5954451131925,29.30862058684479,CASCADE_DEFECT
2026-08-12 09:04:35,step_11,더미게이트_증착,ACTIVE,888.8916404555928,1094.0018443328627,97.54455073135591,1068.7288384204046,29.431536700619645,CASCADE_DEFECT
2026-08-12 09:04:40,step_11,더미게이트_증착,ACTIVE,872.5331981660952,1090.17151329854,97.43493252959938,1097.1940135282173,29.229234580986358,CASCADE_DEFECT
2026-08-12 09:04:45,step_11,더미게이트_증착,ACTIVE,873.0836625561151,1070.254958076501,97.46241909862059,1072.4692823152054,29.22500532482182,CASCADE_DEFECT
2026-08-12 09:04:50,step_11,더미게이트_증착,ACTIVE,875.10918913404,1069.7199388871497,97.16249809303237,1060.9776417020512,29.309517899933393,CASCADE_DEFECT
2026-08-12 09:04:55,step_11,더미게이트_증착,ACTIVE,886.2770784134171,1083.5497269964424,97.49384670132913,1073.801121404959,29.217883845543653,CASCADE_DEFECT
2026-08-12 09:05:00,step_11,더미게이트_증착,ACTIVE,891.937366298731,1065.8059497298445,97.27204756121019,1076.7000338369467,29.427282173614927,CASCADE_DEFECT
2026-08-12 09:05:05,step_11,더미게이트_증착,ACTIVE,876.799940766924,1085.6057597678405,97.35481995715098,1101.502436315943,29.268738744322224,CASCADE_DEFECT
2026-08-12 09:05:10,step_11,더미게이트_증착,ACTIVE,884.8315430941494,1049.2403503546025,97.37377687256344,1093.550829624428,29.21878347294848,CASCADE_DEFECT
2026-08-12 09:05:15,step_11,더미게이트_증착,ACTIVE,877.5309478836098,1075.5243377734698,97.4115896247395,1095.9856678087726,29.19732216103017,CASCADE_DEFECT
2026-08-12 09:05:20,step_11,더미게이트_증착,ACTIVE,870.239502178176,1107.261015494575,97.85964764803776,1091.6865356451563,29.159037524158133,CASCADE_DEFECT
2026-08-12 09:05:25,step_11,더미게이트_증착,ACTIVE,886.1378461902957,1080.2678429610469,97.44938157661016,1092.826476938992,29.188793888791146,CASCADE_DEFECT
2026-08-12 09:05:30,step_11,더미게이트_증착,ACTIVE,873.1168980146003,1082.1582432701634,97.89924391127015,1070.404592644549,29.215809344118284,CASCADE_DEFECT
2026-08-12 09:05:35,step_11,더미게이트_증착,ACTIVE,887.1099224592464,1111.0731376392318,98.09976343101732,1082.8854547843678,29.20245519033389,CASCADE_DEFECT
2026-08-12 09:05:40,step_11,더미게이트_증착,ACTIVE,884.7079287881155,1042.0252878302801,97.8334284139119,1066.7956176451657,29.185827910771636,CASCADE_DEFECT
2026-08-12 09:05:45,step_11,더미게이트_증착,ACTIVE,879.4637395939161,1068.2235162477855,97.70844272867672,1078.4082911851867,29.454637019959364,CASCADE_DEFECT
2026-08-12 09:05:50,step_11,더미게이트_증착,ACTIVE,888.275342256558,1075.6841394424137,97.62746456169857,1090.4973194442755,29.149565730042276,CASCADE_DEFECT
2026-08-12 09:05:55,step_11,더미게이트_증착,ACTIVE,889.6731856520564,1096.110338641125,97.83748989652952,1081.3322506584477,29.264296677295505,CASCADE_DEFECT
2026-08-12 09:06:00,step_11,더미게이트_증착,ACTIVE,876.6324277178036,1095.0802037479766,97.53485068805254,1101.0781088133567,29.307770798451685,CASCADE_DEFECT
2026-08-12 09:06:05,step_11,더미게이트_증착,ACTIVE,871.5788179904464,1061.8220429716637,97.88398223992331,1063.4087349909237,29.311435529569415,CASCADE_DEFECT
2026-08-12 09:06:10,step_11,더미게이트_증착,ACTIVE,865.8751694536063,1095.148389795817,97.73950126406297,1089.2189514625547,29.24428581011121,CASCADE_DEFECT
2026-08-12 09:06:15,step_11,더미게이트_증착,ACTIVE,891.1324225563744,1079.0767792033707,97.35966222029566,1061.82192607789,29.22653149924489,CASCADE_DEFECT
2026-08-12 09:06:20,step_11,더미게이트_증착,ACTIVE,874.6706950939584,1100.2843541739126,97.8493818432401,1079.3025282782285,29.294025880395854,CASCADE_DEFECT
2026-08-12 09:06:25,step_11,더미게이트_증착,ACTIVE,884.5356083973114,1064.3604837943124,97.53567720233126,1091.1319999530867,29.275985860872872,CASCADE_DEFECT
2026-08-12 09:06:30,step_11,더미게이트_증착,ACTIVE,873.664726244089,1078.8897806703987,97.4586085170312,1074.6771605166464,29.22475151361017,CASCADE_DEFECT
2026-08-12 09:06:35,step_11,더미게이트_증착,ACTIVE,885.6874535157141,1073.1542340479896,97.3142823274444,1088.8406169297523,29.097716839256865,CASCADE_DEFECT
2026-08-12 09:06:40,step_11,더미게이트_증착,ACTIVE,873.2413366625452,1091.1770167104453,97.56474735067108,1064.0560141345472,29.20437743707251,CASCADE_DEFECT
2026-08-12 09:06:45,step_11,더미게이트_증착,ACTIVE,867.3531317805385,1071.0606421743548,97.88862042001108,1056.0384234412577,29.13821135903852,CASCADE_DEFECT
2026-08-12 09:06:50,step_11,더미게이트_증착,ACTIVE,876.4715613857917,1079.2298807395046,97.84668660218128,1084.7917823521273,29.184951943868533,CASCADE_DEFECT
2026-08-12 09:06:55,step_11,더미게이트_증착,ACTIVE,874.0386130768927,1091.184571320817,97.637823581009,1110.346893996806,29.253239265755404,CASCADE_DEFECT
2026-08-12 09:07:00,step_11,더미게이트_증착,ACTIVE,880.1926939256371,1088.8385506755114,97.73386101988277,1062.5820557624272,29.28497677403967,CASCADE_DEFECT
2026-08-12 09:07:05,step_11,더미게이트_증착,ACTIVE,877.4757779169117,1090.239614391726,97.9959617486938,1097.1313273763276,29.42359414325101,CASCADE_DEFECT
2026-08-12 09:07:10,step_11,더미게이트_증착,ACTIVE,882.321642186778,1084.4102104043268,97.44151314644336,1083.0088666995227,29.19760287805688,CASCADE_DEFECT
2026-08-12 09:07:15,step_11,더미게이트_증착,ACTIVE,875.3254551886491,1071.3788381997401,97.06498619862322,1063.4767291043297,29.32552599943933,CASCADE_DEFECT
2026-08-12 09:07:20,step_11,더미게이트_증착,ACTIVE,872.6590227326695,1071.4845345356646,98.00744064234965,1065.9467442376333,29.279831102382687,CASCADE_DEFECT
2026-08-12 09:07:25,step_11,더미게이트_증착,ACTIVE,874.1471594488185,1078.408775331202,97.29338648170803,1079.554807211784,29.37635977288738,CASCADE_DEFECT
2026-08-12 09:07:30,step_11,더미게이트_증착,ACTIVE,888.5675867882044,1085.2954897683849,97.23076813189587,1077.1748147563703,29.30618230016057,CASCADE_DEFECT
2026-08-12 09:07:35,step_11,더미게이트_증착,ACTIVE,878.2566823598796,1080.6662806098493,96.79948287541954,1063.5373396160692,29.151673060839585,CASCADE_DEFECT
2026-08-12 09:07:40,step_11,더미게이트_증착,ACTIVE,866.6975886887672,1081.4662866038748,97.72280039073408,1056.7292792599314,29.082003012144106,CASCADE_DEFECT
2026-08-12 09:07:45,step_11,더미게이트_증착,ACTIVE,874.4347072261065,1057.2407939675272,96.86763347642464,1068.6511490002547,29.280348015717582,CASCADE_DEFECT
2026-08-12 09:07:50,step_11,더미게이트_증착,ACTIVE,876.3896759273036,1091.812993206086,97.20739906500022,1082.0750885566433,29.198476027704714,CASCADE_DEFECT
2026-08-12 09:07:55,step_11,더미게이트_증착,ACTIVE,886.9551056049509,1083.140981846696,97.72941234986088,1078.0001202093067,29.154419409769815,CASCADE_DEFECT
2026-08-12 09:08:00,step_11,더미게이트_증착,ACTIVE,883.8180694187215,1097.702560140568,97.78154928843927,1075.5806856435042,29.126411173808023,CASCADE_DEFECT
2026-08-12 09:08:05,step_11,더미게이트_증착,ACTIVE,872.7458444994345,1074.1975069975467,97.2458353821949,1085.5820575066439,29.26569511101475,CASCADE_DEFECT
2026-08-12 09:08:10,step_11,더미게이트_증착,ACTIVE,890.5542752086711,1052.452250786783,97.44768020247297,1092.7037448819146,29.397001500683054,CASCADE_DEFECT
2026-08-12 09:08:15,step_11,더미게이트_증착,ACTIVE,877.7177791579379,1071.7570408879997,97.15968813470161,1085.194822299271,29.210154446293664,CASCADE_DEFECT
