Timestamp,Address,Step_Name,Phase,Dose_mJ_cm2,Focus_Offset_um,Overlay_Error_nm,PR_Thickness_nm,Bake_Temp_C,Status
2026-08-12 09:02:30,step_22,컨택홀_포토,RAMP,13.756291161426466,-0.001790697463825583,1.0831209254363074,66.19278354052676,60.71413896792584,NORMAL
2026-08-12 09:02:35,step_22,컨택홀_포토,RAMP,15.027090306522684,-0.001229729381797266,1.2162117644197237,71.81968174821765,65.595405477713,NORMAL
2026-08-12 09:02:40,step_22,컨택홀_포토,RAMP,16.234160942184968,0.012632293704742495,1.3180558380966414,78.03079245325313,71.59842611258932,NORMAL
2026-08-12 09:02:45,step_22,컨택홀_포토,RAMP,17.471221926024953,0.002432970650028669,1.4160528549490683,84.30110142970985,76.93862950969502,NORMAL
2026-08-12 09:02:50,step_22,컨택홀_포토,RAMP,18.671879840297898,0.004528273356191368,1.5427197217801396,89.98204702254523,82.4208623444967,NORMAL
2026-08-12 09:02:55,step_22,컨택홀_포토,RAMP,20.06599211748352,0.0030725028475135376,1.6518108493533337,96.01721887435917,87.89101968637827,NORMAL
2026-08-12 09:03:00,step_22,컨택홀_포토,RAMP,21.296106249843795,0.003341575463941197,1.780223722544736,102.01104247072007,93.44177670661851,NORMAL
2026-08-12 09:03:05,step_22,컨택홀_포토,RAMP,22.481934213333613,0.0018942941493291531,1.7665263127020512,107.86353111482138,99.09933075214592,NORMAL
2026-08-12 09:03:10,step_22,컨택홀_포토,RAMP,23.695977805816163,0.0014610768002363687,1.8770631394493111,113.80132909631332,104.41411416461516,NORMAL
2026-08-12 09:03:15,step_22,컨택홀_포토,RAMP,25.010794511585207,-0.005802978617874146,2.0144472866816656,119.80214752613578,110.26537472253018,NORMAL
2026-08-12 09:03:20,step_22,컨택홀_포토,ACTIVE,24.95520728743327,0.002147187338057637,1.9532545484757329,120.11045495910219,110.14972802823017,NORMAL
2026-08-12 09:03:25,step_22,컨택홀_포토,ACTIVE,24.98001616882311,-0.0006500615543577478,1.9629190956576668,120.22736170857982,110.04751331003669,NORMAL
2026-08-12 09:03:30,step_22,컨택홀_포토,ACTIVE,24.88627960498574,0.0032727414170969716,2.028513774890398,120.24152467153135,109.960146531724,NORMAL
2026-08-12 09:03:35,step_22,컨택홀_포토,ACTIVE,25.019536262258324,-0.0004251549998426822,2.054050541298791,119.88643714387337,110.28556500891874,NORMAL
2026-08-12 09:03:40,step_22,컨택홀_포토,ACTIVE,25.021330288178987,0.004578985756367952,2.076555677166732,120.32799256227919,110.32064472482199,NORMAL
2026-08-12 09:03:45,step_22,컨택홀_포토,ACTIVE,25.098525059581572,0.005639595426895082,1.988443135174544,120.09220914585313,109.72126828465898,NORMAL
2026-08-12 09:03:50,step_22,컨택홀_포토,ACTIVE,24.986433258823066,-0.017472960147874587,2.027789177812278,120.02122266653731,109.83154445470421,NORMAL
2026-08-12 09:03:55,step_22,컨택홀_포토,ACTIVE,24.969979377051654,-0.002603356908995749,2.0145654641536264,118.99819300121892,110.15231124953408,NORMAL
2026-08-12 09:04:00,step_22,컨택홀_포토,ACTIVE,24.85989152204945,-0.011144321435328761,2.001059446710799,119.75477711651808,110.22480342666657,NORMAL
2026-08-12 09:04:05,step_22,컨택홀_포토,ACTIVE,25.099086485352636,0.001433667327851966,1.951039450087519,119.54367062932882,109.92791826840578,NORMAL
2026-08-12 09:04:10,step_22,컨택홀_포토,ACTIVE,16.302230152318582,-0.0018042502671240025,2.4111947583093265,78.1222793338775,148.2291393086074,CASCADE_DEFECT
2026-08-12 09:04:15,step_22,컨택홀_포토,ACTIVE,16.251681198822297,0.008134970823519633,1.9446961178735367,78.01853149972636,148.0465208097132,CASCADE_DEFECT
2026-08-12 09:04:20,step_22,컨택홀_포토,ACTIVE,16.17223998330997,0.0012434679708052633,2.5214364322598652,77.7909626546549,148.0221624449867,CASCADE_DEFECT
2026-08-12 09:04:25,step_22,컨택홀_포토,ACTIVE,16.178950168681343,-0.0029131798587822798,1.7699744349770792,78.0593506989012,149.6135028594293,CASCADE_DEFECT
2026-08-12 09:04:30,step_22,컨택홀_포토,ACTIVE,16.21799430316729,0.005631429239073507,3.1304807889480664,77.72241898858977,148.18835147391587,CASCADE_DEFECT
2026-08-12 09:04:35,step_22,컨택홀_포토,ACTIVE,16.3064657039687,-0.001909214746964657,2.942673965549166,77.79646619583782,147.45798195838037,CASCADE_DEFECT
2026-08-12 09:04:40,step_22,컨택홀_포토,ACTIVE,16.266984751661635,-0.0029879853353620106,1.7218412751374295,77.86150684048134,148.93425238537964,CASCADE_DEFECT
2026-08-12 09:04:45,step_22,컨택홀_포토,ACTIVE,16.162638604450418,0.002361752487851134,2.6067547067453964,78.10532658275976,147.36193068260962,CASCADE_DEFECT
2026-08-12 09:04:50,step_22,컨택홀_포토,ACTIVE,16.273646397004114,0.009677828339636829,3.527575140858974,78.27289112744477,147.94151923659388,CASCADE_DEFECT
2026-08-12 09:04:55,step_22,컨택홀_포토,ACTIVE,16.200909925118506,0.005121311449438934,2.5403237536728147,77.88572835257294,146.3121828260621,CASCADE_DEFECT
2026-08-12 09:05:00,step_22,컨택홀_포토,ACTIVE,16.21945058474904,0.0034015857916888568,2.287851647572738,78.25787943511361,147.76468346873725,CASCADE_DEFECT
2026-08-12 09:05:05,step_22,컨택홀_포토,ACTIVE,16.306846673732522,0.01650569120112998,1.9174316576047512,78.00924369236924,149.30108180694498,CASCADE_DEFECT
2026-08-12 09:05:10,step_22,컨택홀_포토,ACTIVE,16.29478198890118,-0.004394460218156956,1.9373106681820311,78.04604694138042,148.1173775394889,CASCADE_DEFECT
2026-08-12 09:05:15,step_22,컨택홀_포토,ACTIVE,16.31394634314529,-0.004528307021652642,2.8900868946802794,77.98755811124316,151.69455628433593,CASCADE_DEFECT
2026-08-12 09:05:20,step_22,컨택홀_포토,ACTIVE,16.248646689133572,0.0008734168826384565,2.459062077662172,77.96152381808972,152.60142379427322,CASCADE_DEFECT
2026-08-12 09:05:25,step_22,컨택홀_포토,ACTIVE,16.301656936635172,0.009090158304628285,2.487224301171116,78.0856635071641,147.66126094846052,CASCADE_DEFECT
2026-08-12 09:05:30,step_22,컨택홀_포토,ACTIVE,16.21571102856986,-0.005650115857767616,2.524547429529892,78.1443626313055,147.03472672210657,CASCADE_DEFECT
2026-08-12 09:05:35,step_22,컨택홀_포토,ACTIVE,16.23493239282559,0.01052743558537836,2.7775323638462437,77.82750079579101,150.41731388917194,CASCADE_DEFECT
2026-08-12 09:05:40,step_22,컨택홀_포토,ACTIVE,16.23091184637232,-0.008634734936450329,2.254599399565652,77.96308640843395,148.76544686706904,CASCADE_DEFECT
2026-08-12 09:05:45,step_22,컨택홀_포토,ACTIVE,16.251396103566133,-0.0007273083043270709,2.8870739634980525,78.32550864395854,150.08119737561293,CASCADE_DEFECT
2026-08-12 09:05:50,step_22,컨택홀_포토,ACTIVE,16.174740271450744,0.0010407939940118981,2.178753248802453,78.03455178759211,149.12552314551937,CASCADE_DEFECT
2026-08-12 09:05:55,step_22,컨택홀_포토,ACTIVE,16.236837213167284,-0.005295791497907413,2.3558122000227453,78.05590530161369,148.0386642457384,CASCADE_DEFECT
2026-08-12 09:06:00,step_22,컨택홀_포토,ACTIVE,16.33492195213885,-0.0037274061895932044,3.122981012813019,78.22761736509865,148.27855998045948,CASCADE_DEFECT
2026-08-12 09:06:05,step_22,컨택홀_포토,ACTIVE,16.18608710253403,0.004779782876013993,2.9163436555466156,77.9022573226395,149.05086941833778,CASCADE_DEFECT
2026-08-12 09:06:10,step_22,컨택홀_포토,ACTIVE,16.172234705007973,0.008649334455067402,3.0239729865474603,77.99337767872926,148.54502647030637,CASCADE_DEFECT
2026-08-12 09:06:15,step_22,컨택홀_포토,ACTIVE,16.17695173283176,-0.01268766217497613,3.5718284175692574,78.15928475483673,150.61763179074484,CASCADE_DEFECT
2026-08-12 09:06:20,step_22,컨택홀_포토,ACTIVE,16.405718777478366,0.0010814183127558874,2.7073411855298346,78.24158593509928,146.57967310776903,CASCADE_DEFECT
2026-08-12 09:06:25,step_22,컨택홀_포토,ACTIVE,16.277193840880916,-0.0006798534216948177,2.85635654192014,77.53879705776644,150.29743899678064,CASCADE_DEFECT
2026-08-12 09:06:30,step_22,컨택홀_포토,ACTIVE,16.23418947501603,0.0006443781337437023,2.6446382106892443,77.8563495857754,146.0799219251998,CASCADE_DEFECT
2026-08-12 09:06:35,step_22,컨택홀_포토,ACTIVE,16.253996744160975,-0.001900598853697211,2.5037247796112823,77.8053187652619,148.62680101475212,CASCADE_DEFECT
2026-08-12 09:06:40,step_22,컨택홀_포토,ACTIVE,16.263316904855937,-0.007742921817337965,2.2913214486666096,77.97585410483856,147.7990171644527,CASCADE_DEFECT
2026-08-12 09:06:45,step_22,컨택홀_포토,ACTIVE,16.21253367641983,0.009253781868267726,2.670376840682854,77.82007880856428,146.2434490974274,CASCADE_DEFECT
2026-08-12 09:06:50,step_22,컨택홀_포토,ACTIVE,16.21974282020052,0.006955977589984198,2.98284159951524,78.12950057240444,145.2508236852197,CASCADE_DEFECT
2026-08-12 09:06:55,step_22,컨택홀_포토,ACTIVE,16.240775536766183,-0.0006239351333812948,2.960540319203771,78.03362001650454,146.54756429361385,CASCADE_DEFECT
2026-08-12 09:07:00,step_22,컨택홀_포토,ACTIVE,16.20760182733826,-0.0029298792748400568,2.730738312923158,78.17339208302407,149.1000982413978,CASCADE_DEFECT
2026-08-12 09:07:05,step_22,컨택홀_포토,ACTIVE,16.22677932548926,-0.0036566437740352784,3.2013175290539992,78.18583655168786,147.77064927351873,CASCADE_DEFECT
2026-08-12 09:07:10,step_22,컨택홀_포토,ACTIVE,16.270655857273827,-0.01551391934888688,2.7497186789942534,78.13242177359109,146.83544303043044,CASCADE_DEFECT
2026-08-12 09:07:15,step_22,컨택홀_포토,ACTIVE,16.191666538992227,0.002122920447614469,2.510428459649466,77.93452084253356,151.2399161641358,CASCADE_DEFECT
2026-08-12 09:07:20,step_22,컨택홀_포토,ACTIVE,16.402682041125452,0.004681941541817065,2.3835918796413806,78.02033412005754,146.72309174994348,CASCADE_DEFECT
2026-08-12 09:07:25,step_22,컨택홀_포토,ACTIVE,16.294059661736842,0.0008274126966586115,2.104328523676627,77.91012958846264,149.58373149772882,CASCADE_DEFECT
2026-08-12 09:07:30,step_22,컨택홀_포토,ACTIVE,16.17570004279701,-0.0005180186075985156,3.334437477871178,77.73387661377589,147.62514982143094,CASCADE_DEFECT
2026-08-12 09:07:35,step_22,컨택홀_포토,ACTIVE,16.105042644717617,0.0008003010509195074,2.3382326382256946,78.18598863018211,146.86166684298013,CASCADE_DEFECT
2026-08-12 09:07:40,step_22,컨택홀_포토,ACTIVE,16.20978105781944,-0.005119355884545459,2.2811142932532467,77.98360739768249,147.68151705988026,CASCADE_DEFECT
2026-08-12 09:07:45,step_22,컨택홀_포토,ACTIVE,16.290035098002026,-0.0029973313642219883,2.6222929584766015,77.7069906669957,149.39914224500805,CASCADE_DEFECT
2026-08-12 09:07:50,step_22,컨택홀_포토,ACTIVE,16.27869248882533,-0.0009979981693929488,2.6902327348803245,78.10470516636208,146.317514026011,CASCADE_DEFECT
2026-08-12 09:07:55,step_22,컨택홀_포토,ACTIVE,16.243515362144606,0.004180059448589374,3.4403117379791928,77.95632996106356,148.8613620978033,CASCADE_DEFECT
2026-08-12 09:08:00,step_22,컨택홀_포토,ACTIVE,16.21481561602313,0.00827315023977067,2.7018599729787427,77.59833822533894,147.30832058277574,CASCADE_DEFECT
2026-08-12 09:08:05,step_22,컨택홀_포토,ACTIVE,16.19710831462147,-0.0013748870578377378,3.787995524053489,77.73212279186939,146.86451361318612,CASCADE_DEFECT
2026-08-12 09:08:10,step_22,컨택홀_포토,ACTIVE,16.226448890340095,-0.006268713225392495,2.755903883631099,77.86338082406108,149.46883544640127,CASCADE_DEFECT
2026-08-12 09:08:15,step_22,컨택홀_포토,ACTIVE,16.190775771531086,0.00021388074458058103,3.468018885515074,78.04104985139655,151.76701032102366,CASCADE_DEFECT
