Timestamp,Address,Step_Name,Phase,Chemical_Conc_Pct,Bath_Temp_C,DI_Resistivity_MOhm,Spin_Speed_RPM,Process_Time_sec,Status
2026-08-12 09:03:05,step_08,세정_2,RAMP,13.486029524586082,58.26561321415536,16.374808065563812,1799.7575532805092,107.92033459742368,NORMAL
2026-08-12 09:03:10,step_08,세정_2,RAMP,14.31466086618055,61.38618979693949,17.31422855007265,1894.773752626882,113.50152206968339,NORMAL
2026-08-12 09:03:15,step_08,세정_2,RAMP,14.973627034608914,65.37370543761462,18.189891055806928,1998.6343382573518,120.13196992242091,NORMAL
2026-08-12 09:03:20,step_08,세정_2,ACTIVE,14.98090193915374,64.58185470563774,18.18467948185413,1998.8355601465744,119.66491773476929,NORMAL
2026-08-12 09:03:25,step_08,세정_2,ACTIVE,14.96750275420145,65.05523581949845,18.226151732725523,1997.7632638092393,119.68566751615828,NORMAL
2026-08-12 09:03:30,step_08,세정_2,ACTIVE,14.994779086600913,65.02072555781729,18.23205648675366,2000.2461268941859,120.20637062486772,NORMAL
2026-08-12 09:03:35,step_08,세정_2,ACTIVE,14.965012630120542,64.15681150501457,18.197342867981934,2001.9863889195183,119.89585155527446,NORMAL
2026-08-12 09:03:40,step_08,세정_2,ACTIVE,15.029204490129484,64.91980489304966,18.220541445621496,2003.8385683470958,120.27533164516545,NORMAL
2026-08-12 09:03:45,step_08,세정_2,ACTIVE,15.011838804737415,65.13452397484373,18.16769136377366,1998.7484606103515,120.36304982860959,NORMAL
2026-08-12 09:03:50,step_08,세정_2,ACTIVE,15.046412856906421,65.10629281445566,18.24133923001776,1991.4330826745993,119.80652146190332,NORMAL
2026-08-12 09:03:55,step_08,세정_2,ACTIVE,14.936943530028662,65.27105620514105,18.26446118881811,1997.82705026319,120.2379787487865,NORMAL
2026-08-12 09:04:00,step_08,세정_2,ACTIVE,14.979579571027026,64.88375260552837,18.21563647373566,2000.196696786464,119.77336175958213,NORMAL
2026-08-12 09:04:05,step_08,세정_2,ACTIVE,14.986456642103272,65.21375133262765,18.137470051359717,2005.5026356496003,120.66993477513965,NORMAL
2026-08-12 09:04:10,step_08,세정_2,ACTIVE,15.027338814605315,89.9208137619623,18.183253092128066,2671.5119552999654,119.79211289864064,CASCADE_DEFECT
2026-08-12 09:04:15,step_08,세정_2,ACTIVE,14.952406728167578,85.99676793906994,18.21838475965008,2723.0897194190447,120.30782623228801,CASCADE_DEFECT
2026-08-12 09:04:20,step_08,세정_2,ACTIVE,15.0549392282555,85.64919632739262,18.18735551008501,2695.164178542691,120.25313700776448,CASCADE_DEFECT
2026-08-12 09:04:25,step_08,세정_2,ACTIVE,15.071184935431056,84.93952366506767,18.2381659566275,2688.6027056893718,120.09482634663269,CASCADE_DEFECT
2026-08-12 09:04:30,step_08,세정_2,ACTIVE,14.940667659141864,88.41870491760787,18.217644717933076,2679.777462682834,119.79883705157499,CASCADE_DEFECT
2026-08-12 09:04:35,step_08,세정_2,ACTIVE,14.970547626306386,83.58816346484417,18.178805734977026,2673.9362223442718,119.95458075241758,CASCADE_DEFECT
2026-08-12 09:04:40,step_08,세정_2,ACTIVE,14.968084109502474,88.75651984431414,18.200967944323136,2707.0134067214017,119.35392356611663,CASCADE_DEFECT
2026-08-12 09:04:45,step_08,세정_2,ACTIVE,15.15794317228065,87.45183655277717,18.173185003380826,2660.4832983194583,120.06732601151468,CASCADE_DEFECT
2026-08-12 09:04:50,step_08,세정_2,ACTIVE,14.974205993687526,89.98848482760692,18.194522453647625,2726.965401540717,120.10488459930852,CASCADE_DEFECT
2026-08-12 09:04:55,step_08,세정_2,ACTIVE,15.100657526529368,86.81524756762992,18.183362202787023,2686.270715995298,120.04004982571841,CASCADE_DEFECT
2026-08-12 09:05:00,step_08,세정_2,ACTIVE,14.924002080293603,87.21183521900042,18.23524285400699,2692.3015563027984,119.10800814861223,CASCADE_DEFECT
2026-08-12 09:05:05,step_08,세정_2,ACTIVE,14.940620942030138,90.17788713505165,18.26348036170493,2660.9090301906363,119.62030906647306,CASCADE_DEFECT
2026-08-12 09:05:10,step_08,세정_2,ACTIVE,14.958803728089109,90.52754029897064,18.157064350002926,2699.178244393189,119.77557270514541,CASCADE_DEFECT
2026-08-12 09:05:15,step_08,세정_2,ACTIVE,14.94925864131321,86.34408959680655,18.142303511413708,2691.1175385607785,120.08749767995671,CASCADE_DEFECT
2026-08-12 09:05:20,step_08,세정_2,ACTIVE,14.98392607595049,88.80355320249026,18.19264482734446,2696.4287457565224,120.0868016716929,CASCADE_DEFECT
2026-08-12 09:05:25,step_08,세정_2,ACTIVE,14.95747330783671,87.90643543165348,18.15444752903514,2742.6253696254857,119.94893286240864,CASCADE_DEFECT
2026-08-12 09:05:30,step_08,세정_2,ACTIVE,14.950839504435926,88.88404636187353,18.201386348110127,2705.762983079694,120.19057366098119,CASCADE_DEFECT
2026-08-12 09:05:35,step_08,세정_2,ACTIVE,15.0695083197884,87.42177065101575,18.222468083414178,2677.0695597533518,119.69212728740914,CASCADE_DEFECT
2026-08-12 09:05:40,step_08,세정_2,ACTIVE,15.07342761735079,90.16890929785774,18.244824256918005,2678.6414940643426,120.1830705017082,CASCADE_DEFECT
2026-08-12 09:05:45,step_08,세정_2,ACTIVE,15.056957789902519,84.4593885879894,18.206041836761457,2725.528066181722,120.14242263145196,CASCADE_DEFECT
2026-08-12 09:05:50,step_08,세정_2,ACTIVE,15.03143993733506,86.35330649668127,18.194205343254513,2734.502482595467,120.11326641985137,CASCADE_DEFECT
2026-08-12 09:05:55,step_08,세정_2,ACTIVE,15.005564583946773,88.48933146835617,18.140648452502806,2708.1686235452444,119.94538787067431,CASCADE_DEFECT
2026-08-12 09:06:00,step_08,세정_2,ACTIVE,14.970178158560046,88.30190496261797,18.200785554475573,2713.5800517371167,120.54922314744938,CASCADE_DEFECT
2026-08-12 09:06:05,step_08,세정_2,ACTIVE,14.942810549714695,90.57914310069097,18.202138617816484,2719.9664983541043,120.14795870654696,CASCADE_DEFECT
2026-08-12 09:06:10,step_08,세정_2,ACTIVE,15.021779742205961,89.81253155604642,18.21916870442638,2737.55332298703,119.70949924102393,CASCADE_DEFECT
2026-08-12 09:06:15,step_08,세정_2,ACTIVE,14.929582176447193,87.30883593340795,18.178745356954128,2640.2598986667745,120.0744916427208,CASCADE_DEFECT
2026-08-12 09:06:20,step_08,세정_2,ACTIVE,14.940364744249477,90.29381156231474,18.186948421992923,2718.342278715145,120.22574501312226,CASCADE_DEFECT
2026-08-12 09:06:25,step_08,세정_2,ACTIVE,15.06917479537229,86.17811032964826,18.155659932340875,2730.7760913868124,119.8235674203227,CASCADE_DEFECT
2026-08-12 09:06:30,step_08,세정_2,ACTIVE,15.114038942503326,89.72836893939368,18.131261215793476,2657.3507296869793,120.32678167407933,CASCADE_DEFECT
2026-08-12 09:06:35,step_08,세정_2,ACTIVE,15.023597708289989,91.29045846966056,18.166745087276094,2670.7510788401846,120.1146101117148,CASCADE_DEFECT
2026-08-12 09:06:40,step_08,세정_2,ACTIVE,15.066387429137679,89.85329776079223,18.15289022557241,2680.937871629542,119.29725649870039,CASCADE_DEFECT
2026-08-12 09:06:45,step_08,세정_2,ACTIVE,14.98524910095336,88.80195266393874,18.210101368862617,2679.4168446658136,120.08990159320138,CASCADE_DEFECT
2026-08-12 09:06:50,step_08,세정_2,ACTIVE,14.91973954883474,86.94029230154702,18.184455978299994,2683.023759637834,119.87819125367619,CASCADE_DEFECT
2026-08-12 09:06:55,step_08,세정_2,ACTIVE,15.036730297117115,84.02753468343582,18.183852886097757,2706.1493328684974,120.16115394436252,CASCADE_DEFECT
2026-08-12 09:07:00,step_08,세정_2,ACTIVE,15.034157359396204,88.11844966891199,18.170467608614743,2733.3743368202395,120.28326445207554,CASCADE_DEFECT
2026-08-12 09:07:05,step_08,세정_2,ACTIVE,15.004300113232814,85.13938253754634,18.103023037024627,2731.381266780926,120.05854861414255,CASCADE_DEFECT
2026-08-12 09:07:10,step_08,세정_2,ACTIVE,14.985457472513694,86.41157435758427,18.245249322462424,2671.7635633607806,120.4995756701834,CASCADE_DEFECT
2026-08-12 09:07:15,step_08,세정_2,ACTIVE,15.057732634714865,85.46500419640414,18.169991884316694,2671.5764273633417,119.94638793463095,CASCADE_DEFECT
2026-08-12 09:07:20,step_08,세정_2,ACTIVE,14.940856017994351,86.94882917522379,18.187627397904503,2737.0035860360335,120.18744534691616,CASCADE_DEFECT
2026-08-12 09:07:25,step_08,세정_2,ACTIVE,14.95357316526656,87.58305443127486,18.15635323504132,2716.727078311639,120.2414827720912,CASCADE_DEFECT
2026-08-12 09:07:30,step_08,세정_2,ACTIVE,14.939513609594375,88.21342408821434,18.22915791030322,2696.7275299384983,119.97079620933218,CASCADE_DEFECT
2026-08-12 09:07:35,step_08,세정_2,ACTIVE,15.00509837775815,86.43770739808977,18.204302868111117,2709.1411998303874,120.23363229239334,CASCADE_DEFECT
2026-08-12 09:07:40,step_08,세정_2,ACTIVE,14.934726419273444,89.86420945754972,18.175209041442024,2695.3739448598308,119.82159810385134,CASCADE_DEFECT
2026-08-12 09:07:45,step_08,세정_2,ACTIVE,14.958945469169086,87.58418951462951,18.188233111659677,2718.399610074467,119.87322947429364,CASCADE_DEFECT
2026-08-12 09:07:50,step_08,세정_2,ACTIVE,14.957654666266368,86.27537775722055,18.250345397663747,2688.2024313121,119.6062533928991,CASCADE_DEFECT
2026-08-12 09:07:55,step_08,세정_2,ACTIVE,14.984363500059963,88.35261838337314,18.19781091704356,2707.1319204322535,120.07242273491102,CASCADE_DEFECT
2026-08-12 09:08:00,step_08,세정_2,ACTIVE,14.910757533215762,91.82697333956239,18.194547993871524,2660.399014602562,120.0975755027563,CASCADE_DEFECT
2026-08-12 09:08:05,step_08,세정_2,ACTIVE,15.005232299522236,88.68565386428476,18.17175855541582,2685.1940033299597,120.35377894757377,CASCADE_DEFECT
2026-08-12 09:08:10,step_08,세정_2,ACTIVE,15.074838219039881,87.11073375771487,18.14316256548583,2678.42010245217,120.23734200130677,CASCADE_DEFECT
2026-08-12 09:08:15,step_08,세정_2,ACTIVE,15.008129482339006,84.80273170956627,18.195198839792617,2685.929413205717,119.91456133300576,CASCADE_DEFECT
