Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Chemical_Conc_Pct,Bath_Temp_C,DI_Resistivity_MOhm,Spin_Speed_RPM,Process_Time_sec,Status
09:09:20,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:09:25,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:09:30,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:09:35,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:09:40,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:09:45,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:09:50,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:09:55,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:00,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:05,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:10,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:15,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:20,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:25,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:30,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:35,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:40,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:45,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:50,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:10:55,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:00,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:05,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:10,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:15,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:20,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:25,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:30,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:35,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:40,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:45,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:50,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:11:55,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:00,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:05,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:10,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:15,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:20,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:25,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:30,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:35,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:40,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:45,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:50,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:12:55,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:00,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:05,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:10,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:15,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:20,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:25,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:30,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:35,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:40,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:45,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:50,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:13:55,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:00,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:05,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:10,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:15,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:20,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:25,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:30,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:35,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:40,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:45,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:50,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:14:55,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:00,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:05,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:10,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:15,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:20,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:25,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:30,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:35,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:40,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:45,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:50,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:15:55,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:00,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:05,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:10,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:15,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:20,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:25,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:30,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:35,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
