Timestamp,Address,Step_Name,Phase,Zone_Temp_C,Gas_Flow_sccm,Chamber_Pressure_Torr,Ramp_Rate_C_sec,Status
2026-08-12 09:07:05,step_10,활성화_열처리,ACTIVE,1427.3457870925622,326.23388484838307,1029.8973602604992,50.07814653102377,CASCADE_DEFECT
2026-08-12 09:07:10,step_10,활성화_열처리,ACTIVE,1399.1922195075645,324.8127987614951,1026.5708527244715,49.90890154317936,CASCADE_DEFECT
2026-08-12 09:07:15,step_10,활성화_열처리,ACTIVE,1426.283734386152,324.414800881029,1026.643806450542,50.06415151565149,CASCADE_DEFECT
2026-08-12 09:07:20,step_10,활성화_열처리,ACTIVE,1424.1718588642607,324.2387151722105,1027.625768468365,49.894345951366866,CASCADE_DEFECT
2026-08-12 09:07:25,step_10,활성화_열처리,ACTIVE,1419.5309204552216,324.52393311842076,1023.3526111634511,50.030728595032656,CASCADE_DEFECT
2026-08-12 09:07:30,step_10,활성화_열처리,ACTIVE,1402.6199721262133,322.9985371276588,1023.4605976293303,49.86191251612453,CASCADE_DEFECT
2026-08-12 09:07:35,step_10,활성화_열처리,ACTIVE,1410.3639023420335,324.2932036406807,1028.9999101635176,50.2274432675834,CASCADE_DEFECT
2026-08-12 09:07:40,step_10,활성화_열처리,ACTIVE,1407.5438570846677,324.45365567284165,1025.1417013247433,49.76446450188772,CASCADE_DEFECT
2026-08-12 09:07:45,step_10,활성화_열처리,ACTIVE,1399.2370429456078,324.82902577996504,1025.8833852794462,50.184842574426625,CASCADE_DEFECT
2026-08-12 09:07:50,step_10,활성화_열처리,ACTIVE,1416.2725202777224,325.12845635700364,1029.0312313308636,50.0058373742026,CASCADE_DEFECT
2026-08-12 09:07:55,step_10,활성화_열처리,ACTIVE,1409.3384512100215,325.35338959691,1027.867813723985,49.9265799506987,CASCADE_DEFECT
2026-08-12 09:08:00,step_10,활성화_열처리,ACTIVE,1440.1174946459646,324.9854477618681,1020.7033728365316,50.02505043825436,CASCADE_DEFECT
2026-08-12 09:08:05,step_10,활성화_열처리,ACTIVE,1416.8919793553625,324.4330929908158,1030.5973256538587,50.110002201076725,CASCADE_DEFECT
2026-08-12 09:08:10,step_10,활성화_열처리,ACTIVE,1428.793194165566,323.08572532281613,1026.5708825028905,50.20501201050416,CASCADE_DEFECT
2026-08-12 09:08:15,step_10,활성화_열처리,ACTIVE,1405.6538061443046,324.4390741068082,1024.7015124924035,50.04697145347003,CASCADE_DEFECT
