Timestamp,Address,Step_Name,Phase,Parameter_Alpha,Parameter_Beta,Process_Status_Score,Status
2026-08-12 09:02:35,step_15,SD_에피택시,RAMP,59.79111276063844,30.01707371106207,59.359272427954124,NORMAL
2026-08-12 09:02:40,step_15,SD_에피택시,RAMP,64.86319131099198,32.52673913007974,64.31533156470636,NORMAL
2026-08-12 09:02:45,step_15,SD_에피택시,RAMP,69.81462303354276,35.128676975637525,69.34537933654457,NORMAL
2026-08-12 09:02:50,step_15,SD_에피택시,RAMP,74.7386554061576,37.57544658289351,74.32482150041953,NORMAL
2026-08-12 09:02:55,step_15,SD_에피택시,RAMP,80.27317132506627,39.84931983551647,79.15734901858082,NORMAL
2026-08-12 09:03:00,step_15,SD_에피택시,RAMP,84.58160794099472,42.47863696915146,84.13125071826245,NORMAL
2026-08-12 09:03:05,step_15,SD_에피택시,RAMP,90.2740277809609,44.90712166300166,89.0547192217184,NORMAL
2026-08-12 09:03:10,step_15,SD_에피택시,RAMP,95.24921178498404,47.556808742061165,93.94349204468999,NORMAL
2026-08-12 09:03:15,step_15,SD_에피택시,RAMP,100.0999585350958,50.09231533505051,98.98242050015826,NORMAL
2026-08-12 09:03:20,step_15,SD_에피택시,ACTIVE,99.66564781957177,50.015233397841534,98.96448869517495,NORMAL
2026-08-12 09:03:25,step_15,SD_에피택시,ACTIVE,99.52534746656704,49.959780945405825,98.84872270608136,NORMAL
2026-08-12 09:03:30,step_15,SD_에피택시,ACTIVE,99.83547889562094,50.010375468955395,99.07752971251652,NORMAL
2026-08-12 09:03:35,step_15,SD_에피택시,ACTIVE,100.18753613690198,50.031337891021664,99.0579984814351,NORMAL
2026-08-12 09:03:40,step_15,SD_에피택시,ACTIVE,100.0009190912322,49.90398505224246,99.0834863641014,NORMAL
2026-08-12 09:03:45,step_15,SD_에피택시,ACTIVE,99.68695015147158,49.81719333488459,98.90783155734428,NORMAL
2026-08-12 09:03:50,step_15,SD_에피택시,ACTIVE,100.34446143539695,49.692479143616694,98.76197091862625,NORMAL
2026-08-12 09:03:55,step_15,SD_에피택시,ACTIVE,100.50531499845447,50.19007731976083,99.05607973555747,NORMAL
2026-08-12 09:04:00,step_15,SD_에피택시,ACTIVE,99.93202025079562,50.074454936545244,98.92030647424444,NORMAL
2026-08-12 09:04:05,step_15,SD_에피택시,ACTIVE,100.0328010710792,50.054376651701624,98.89311982401051,NORMAL
2026-08-12 09:04:10,step_15,SD_에피택시,ACTIVE,99.54734539491115,50.189779833192944,98.84915363104278,CASCADE_DEFECT
2026-08-12 09:04:15,step_15,SD_에피택시,ACTIVE,99.87568398516729,49.81167979854614,98.96696129662953,CASCADE_DEFECT
2026-08-12 09:04:20,step_15,SD_에피택시,ACTIVE,100.1531319934003,49.73965536862175,99.18927927564606,CASCADE_DEFECT
2026-08-12 09:04:25,step_15,SD_에피택시,ACTIVE,100.10645696207733,50.057634787477866,98.93934605743733,CASCADE_DEFECT
2026-08-12 09:04:30,step_15,SD_에피택시,ACTIVE,99.84769964523709,50.043990706316514,98.86922363469996,CASCADE_DEFECT
2026-08-12 09:04:35,step_15,SD_에피택시,ACTIVE,99.91772694745707,49.740303978549086,99.0782320081236,CASCADE_DEFECT
2026-08-12 09:04:40,step_15,SD_에피택시,ACTIVE,99.86583677903664,50.05392815932107,99.02073747357255,CASCADE_DEFECT
2026-08-12 09:04:45,step_15,SD_에피택시,ACTIVE,99.91646058588448,49.93996655714007,98.74568383587741,CASCADE_DEFECT
2026-08-12 09:04:50,step_15,SD_에피택시,ACTIVE,100.12697044075544,49.878936791039365,99.07948155837039,CASCADE_DEFECT
2026-08-12 09:04:55,step_15,SD_에피택시,ACTIVE,99.40973887438926,49.94998644375764,99.25541613222019,CASCADE_DEFECT
2026-08-12 09:05:00,step_15,SD_에피택시,ACTIVE,99.97769514555762,49.63377071436223,98.68793568870852,CASCADE_DEFECT
2026-08-12 09:05:05,step_15,SD_에피택시,ACTIVE,100.10499266068771,49.91129386649121,98.85171527711735,CASCADE_DEFECT
2026-08-12 09:05:10,step_15,SD_에피택시,ACTIVE,99.82885459430767,49.89435581457737,98.6581767493618,CASCADE_DEFECT
2026-08-12 09:05:15,step_15,SD_에피택시,ACTIVE,99.85620008681053,50.08356536704042,98.9909634695111,CASCADE_DEFECT
2026-08-12 09:05:20,step_15,SD_에피택시,ACTIVE,99.86488166775537,49.97626547952337,99.11884634839336,CASCADE_DEFECT
2026-08-12 09:05:25,step_15,SD_에피택시,ACTIVE,99.85628500793885,50.09583033105183,99.01266008997555,CASCADE_DEFECT
2026-08-12 09:05:30,step_15,SD_에피택시,ACTIVE,100.00176513335511,49.6175690982895,99.16703948377352,CASCADE_DEFECT
2026-08-12 09:05:35,step_15,SD_에피택시,ACTIVE,100.03870082740414,49.874135266614346,99.09966603483961,CASCADE_DEFECT
2026-08-12 09:05:40,step_15,SD_에피택시,ACTIVE,99.36984570512986,50.08339955773572,99.20425767882026,CASCADE_DEFECT
2026-08-12 09:05:45,step_15,SD_에피택시,ACTIVE,100.1958641114417,49.95367030541403,99.13922529217285,CASCADE_DEFECT
2026-08-12 09:05:50,step_15,SD_에피택시,ACTIVE,99.91300033469591,50.12681907994615,98.95164683176687,CASCADE_DEFECT
2026-08-12 09:05:55,step_15,SD_에피택시,ACTIVE,100.57988895264056,49.72930956359161,99.00800717474819,CASCADE_DEFECT
2026-08-12 09:06:00,step_15,SD_에피택시,ACTIVE,99.64250543833039,50.10966662595342,98.89575877014228,CASCADE_DEFECT
2026-08-12 09:06:05,step_15,SD_에피택시,ACTIVE,99.7398056473737,49.904129117332246,98.97232125973584,CASCADE_DEFECT
2026-08-12 09:06:10,step_15,SD_에피택시,ACTIVE,99.93912730642502,49.8895704373426,99.00741980064217,CASCADE_DEFECT
2026-08-12 09:06:15,step_15,SD_에피택시,ACTIVE,100.12396763490581,50.14865705703912,98.98981112117576,CASCADE_DEFECT
2026-08-12 09:06:20,step_15,SD_에피택시,ACTIVE,99.41476980178855,50.17428516949347,99.16107042315643,CASCADE_DEFECT
2026-08-12 09:06:25,step_15,SD_에피택시,ACTIVE,99.75126998436517,50.155204954413094,98.96037983249919,CASCADE_DEFECT
2026-08-12 09:06:30,step_15,SD_에피택시,ACTIVE,100.17739604817216,50.30579628875724,98.88814963037312,CASCADE_DEFECT
2026-08-12 09:06:35,step_15,SD_에피택시,ACTIVE,99.71556281607023,50.1900205412665,98.89564667581162,CASCADE_DEFECT
2026-08-12 09:06:40,step_15,SD_에피택시,ACTIVE,100.41100791291286,49.880684512440155,99.0786120325947,CASCADE_DEFECT
2026-08-12 09:06:45,step_15,SD_에피택시,ACTIVE,99.86383492034528,50.021245719220346,98.83162339102932,CASCADE_DEFECT
2026-08-12 09:06:50,step_15,SD_에피택시,ACTIVE,99.73018803959744,49.94597031372726,98.97585765958189,CASCADE_DEFECT
2026-08-12 09:06:55,step_15,SD_에피택시,ACTIVE,100.18307327733686,50.30436347899236,99.15930002945466,CASCADE_DEFECT
2026-08-12 09:07:00,step_15,SD_에피택시,ACTIVE,100.48228521604733,50.165730493204805,99.0351118134889,CASCADE_DEFECT
2026-08-12 09:07:05,step_15,SD_에피택시,ACTIVE,100.12491887762317,49.971667979492985,98.99104735330575,CASCADE_DEFECT
2026-08-12 09:07:10,step_15,SD_에피택시,ACTIVE,100.37812881976697,50.13168646966295,98.99569075156339,CASCADE_DEFECT
2026-08-12 09:07:15,step_15,SD_에피택시,ACTIVE,100.50299060219109,49.815170230053035,98.87645224893274,CASCADE_DEFECT
2026-08-12 09:07:20,step_15,SD_에피택시,ACTIVE,99.72344239602172,50.037539260646824,98.89714383474785,CASCADE_DEFECT
2026-08-12 09:07:25,step_15,SD_에피택시,ACTIVE,100.28151740021788,49.85931162610954,98.97657819925026,CASCADE_DEFECT
2026-08-12 09:07:30,step_15,SD_에피택시,ACTIVE,99.54295884720894,49.746711169905886,99.03255276361311,CASCADE_DEFECT
2026-08-12 09:07:35,step_15,SD_에피택시,ACTIVE,100.12747075953591,50.117680435629474,99.11377800141625,CASCADE_DEFECT
2026-08-12 09:07:40,step_15,SD_에피택시,ACTIVE,99.97860463284556,50.13628866427813,99.01110727406058,CASCADE_DEFECT
2026-08-12 09:07:45,step_15,SD_에피택시,ACTIVE,100.37288506091262,50.0685818954318,99.16233290109051,CASCADE_DEFECT
2026-08-12 09:07:50,step_15,SD_에피택시,ACTIVE,100.35167545389545,49.97255494391502,99.19262376182515,CASCADE_DEFECT
2026-08-12 09:07:55,step_15,SD_에피택시,ACTIVE,100.17093500516032,49.81004620177304,99.09543206549786,CASCADE_DEFECT
2026-08-12 09:08:00,step_15,SD_에피택시,ACTIVE,100.08952836984484,49.82579796939241,99.14699776896671,CASCADE_DEFECT
2026-08-12 09:08:05,step_15,SD_에피택시,ACTIVE,100.15251060301658,49.85460800303918,98.88111437743343,CASCADE_DEFECT
2026-08-12 09:08:10,step_15,SD_에피택시,ACTIVE,100.01853126141296,49.96494900624126,98.86209612783743,CASCADE_DEFECT
2026-08-12 09:08:15,step_15,SD_에피택시,ACTIVE,99.98164127766763,50.16142681004074,99.06215680515481,CASCADE_DEFECT
