Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Parameter_Alpha,Parameter_Beta,Process_Status_Score,Status
2026-08-12 09:02:50,LOT-20260812-B02,W05,step_15,SD_에피택시,RAMP,75.46232187506013,37.43810224315929,74.34587858819071,NORMAL
2026-08-12 09:02:55,LOT-20260812-B02,W06,step_15,SD_에피택시,RAMP,79.98503429133616,39.954509933189485,79.17656873358376,NORMAL
2026-08-12 09:03:00,LOT-20260812-B02,W07,step_15,SD_에피택시,RAMP,85.12356764377584,42.548815426453885,84.12989753109403,NORMAL
2026-08-12 09:03:05,LOT-20260812-B02,W08,step_15,SD_에피택시,RAMP,89.61166119050141,44.948395184389824,89.04356530207542,NORMAL
2026-08-12 09:03:10,LOT-20260812-B02,W09,step_15,SD_에피택시,RAMP,94.82787017361706,47.55465244160535,94.0571350157791,NORMAL
2026-08-12 09:03:15,LOT-20260812-B02,W10,step_15,SD_에피택시,RAMP,99.78261726101665,50.00952640643767,99.01620167061871,NORMAL
2026-08-12 09:03:20,LOT-20260812-B02,W11,step_15,SD_에피택시,ACTIVE,99.71368608300921,49.98738056252761,99.09677706660027,NORMAL
2026-08-12 09:03:25,LOT-20260812-B02,W12,step_15,SD_에피택시,ACTIVE,100.1246613981511,49.76408743914628,99.09581264711791,NORMAL
2026-08-12 09:03:30,LOT-20260812-B02,W13,step_15,SD_에피택시,ACTIVE,100.31066952033322,49.87704029653417,98.72374583387172,NORMAL
2026-08-12 09:03:35,LOT-20260812-B02,W14,step_15,SD_에피택시,ACTIVE,100.10338915139036,50.09038030483803,98.98169460628354,NORMAL
2026-08-12 09:03:40,LOT-20260812-B02,W15,step_15,SD_에피택시,ACTIVE,99.93200661293011,49.897696727770395,99.16609200370681,NORMAL
2026-08-12 09:03:45,LOT-20260812-B02,W16,step_15,SD_에피택시,ACTIVE,99.81074348838628,50.180805433367674,98.94742620872341,NORMAL
2026-08-12 09:03:50,LOT-20260812-B02,W17,step_15,SD_에피택시,ACTIVE,100.33407992535595,50.35196019859901,99.13670901820359,NORMAL
2026-08-12 09:03:55,LOT-20260812-B02,W18,step_15,SD_에피택시,ACTIVE,100.62137663624645,50.0984577951262,98.96322578399865,NORMAL
2026-08-12 09:04:00,LOT-20260812-B02,W19,step_15,SD_에피택시,ACTIVE,100.0405167114351,50.223924783704774,99.02099081609303,NORMAL
2026-08-12 09:04:05,LOT-20260812-B02,W20,step_15,SD_에피택시,ACTIVE,100.28180891922148,50.10810908574441,98.86357311691211,NORMAL
2026-08-12 09:04:10,LOT-20260812-B02,W21,step_15,SD_에피택시,ACTIVE,100.10301110493864,49.91986069659917,98.86809017309201,NORMAL
2026-08-12 09:04:15,LOT-20260812-B02,W22,step_15,SD_에피택시,ACTIVE,100.22665147193968,50.03002274972111,99.08705898867156,NORMAL
2026-08-12 09:04:20,LOT-20260812-B02,W23,step_15,SD_에피택시,ACTIVE,99.65063596656697,50.301998141914616,99.10581819362407,NORMAL
2026-08-12 09:04:25,LOT-20260812-B02,W24,step_15,SD_에피택시,ACTIVE,99.85355911595737,49.92146693860588,99.00317146874406,NORMAL
2026-08-12 09:04:30,LOT-20260812-B02,W25,step_15,SD_에피택시,ACTIVE,131.484394,34.229767,48.217763,CASCADE_DEFECT
2026-08-12 09:04:35,LOT-20260812-B02,W01,step_15,SD_에피택시,ACTIVE,131.652353,33.276850,49.308363,CASCADE_DEFECT
2026-08-12 09:04:40,LOT-20260812-B02,W02,step_15,SD_에피택시,ACTIVE,129.016925,33.501205,47.072158,CASCADE_DEFECT
2026-08-12 09:04:45,LOT-20260812-B02,W03,step_15,SD_에피택시,ACTIVE,131.219566,34.792606,50.379859,CASCADE_DEFECT
2026-08-12 09:04:50,LOT-20260812-B02,W04,step_15,SD_에피택시,ACTIVE,128.632915,33.873906,48.736213,CASCADE_DEFECT
2026-08-12 09:04:55,LOT-20260812-B02,W05,step_15,SD_에피택시,ACTIVE,130.351313,34.268213,49.125997,CASCADE_DEFECT
2026-08-12 09:05:00,LOT-20260812-B02,W06,step_15,SD_에피택시,ACTIVE,129.001409,34.680827,48.011777,CASCADE_DEFECT
2026-08-12 09:05:05,LOT-20260812-B02,W07,step_15,SD_에피택시,ACTIVE,129.539793,33.956839,48.199824,CASCADE_DEFECT
2026-08-12 09:05:10,LOT-20260812-B02,W08,step_15,SD_에피택시,ACTIVE,130.288717,34.139995,51.939532,CASCADE_DEFECT
2026-08-12 09:05:15,LOT-20260812-B02,W09,step_15,SD_에피택시,ACTIVE,129.181940,34.946033,50.283922,CASCADE_DEFECT
2026-08-12 09:05:20,LOT-20260812-B02,W10,step_15,SD_에피택시,ACTIVE,129.098938,34.122235,50.420393,CASCADE_DEFECT
2026-08-12 09:05:25,LOT-20260812-B02,W11,step_15,SD_에피택시,ACTIVE,130.979707,33.088757,50.027393,CASCADE_DEFECT
2026-08-12 09:05:30,LOT-20260812-C03,W01,step_15,SD_에피택시,ACTIVE,129.987933,34.798496,48.442320,CASCADE_DEFECT
2026-08-12 09:05:35,LOT-20260812-C03,W02,step_15,SD_에피택시,ACTIVE,131.196474,34.204483,48.769652,CASCADE_DEFECT
2026-08-12 09:05:40,LOT-20260812-C03,W03,step_15,SD_에피택시,ACTIVE,130.547500,34.232128,50.380619,CASCADE_DEFECT
2026-08-12 09:05:45,LOT-20260812-C03,W04,step_15,SD_에피택시,ACTIVE,130.884744,34.308687,51.175465,CASCADE_DEFECT
2026-08-12 09:05:50,LOT-20260812-C03,W05,step_15,SD_에피택시,ACTIVE,130.514020,34.796994,50.225069,CASCADE_DEFECT
2026-08-12 09:05:55,LOT-20260812-C03,W06,step_15,SD_에피택시,ACTIVE,129.236749,33.872094,49.894569,CASCADE_DEFECT
2026-08-12 09:06:00,LOT-20260812-C03,W07,step_15,SD_에피택시,ACTIVE,130.930470,33.170912,48.486456,CASCADE_DEFECT
2026-08-12 09:06:05,LOT-20260812-C03,W08,step_15,SD_에피택시,ACTIVE,99.6565275227083,49.824174042946034,98.8654980878626,NORMAL
2026-08-12 09:06:10,LOT-20260812-C03,W09,step_15,SD_에피택시,ACTIVE,99.85093028585422,50.14520444107945,99.18645022628756,NORMAL
2026-08-12 09:06:15,LOT-20260812-C03,W10,step_15,SD_에피택시,ACTIVE,100.1634787564537,50.35082344122924,98.83954173469905,NORMAL
2026-08-12 09:06:20,LOT-20260812-C03,W11,step_15,SD_에피택시,ACTIVE,99.99794380152956,50.1252253606377,99.27977833110683,NORMAL
2026-08-12 09:06:25,LOT-20260812-C03,W12,step_15,SD_에피택시,ACTIVE,100.335540823433,49.975574894067336,99.20706222681054,NORMAL
2026-08-12 09:06:30,LOT-20260812-C03,W13,step_15,SD_에피택시,ACTIVE,100.43072201828046,49.952518144518535,99.01693994992655,NORMAL
2026-08-12 09:06:35,LOT-20260812-C03,W14,step_15,SD_에피택시,ACTIVE,99.64509080040465,49.96864040274912,98.80227677582765,NORMAL
2026-08-12 09:06:40,LOT-20260812-C03,W15,step_15,SD_에피택시,ACTIVE,99.62311925652689,49.885889922983445,98.99334911256211,NORMAL
2026-08-12 09:06:45,LOT-20260812-C03,W16,step_15,SD_에피택시,ACTIVE,99.60856186791375,50.03785973099781,98.95357908504162,NORMAL
2026-08-12 09:06:50,LOT-20260812-C03,W17,step_15,SD_에피택시,ACTIVE,99.7302411711856,49.82923061132686,98.8470855332339,NORMAL
2026-08-12 09:06:55,LOT-20260812-C03,W18,step_15,SD_에피택시,ACTIVE,100.33126435624592,49.71654533201031,99.0349211552697,NORMAL
2026-08-12 09:07:00,LOT-20260812-C03,W19,step_15,SD_에피택시,ACTIVE,100.16810858520002,50.032940252272034,98.90116282441733,NORMAL
2026-08-12 09:07:05,LOT-20260812-C03,W20,step_15,SD_에피택시,ACTIVE,99.83649172812326,50.003184959866374,98.91421129835405,NORMAL
2026-08-12 09:07:10,LOT-20260812-C03,W21,step_15,SD_에피택시,ACTIVE,99.99666922281315,49.91432449753442,98.97555856385132,NORMAL
2026-08-12 09:07:15,LOT-20260812-C03,W22,step_15,SD_에피택시,ACTIVE,100.42129165154978,49.80759550660844,98.93101094055531,NORMAL
2026-08-12 09:07:20,LOT-20260812-C03,W23,step_15,SD_에피택시,ACTIVE,100.57240325529374,50.043461604037105,99.2493787940532,NORMAL
2026-08-12 09:07:25,LOT-20260812-C03,W24,step_15,SD_에피택시,ACTIVE,100.07781530003284,49.85147374421443,98.93571424404006,NORMAL
2026-08-12 09:07:30,LOT-20260812-C03,W25,step_15,SD_에피택시,ACTIVE,99.20221564478578,49.9791583473702,99.05290572136734,NORMAL
2026-08-12 09:07:35,LOT-20260812-C03,W01,step_15,SD_에피택시,ACTIVE,100.089186128428,50.264745778118964,99.01746269906525,NORMAL
2026-08-12 09:07:40,LOT-20260812-C03,W02,step_15,SD_에피택시,ACTIVE,100.28042443886241,50.09767846543631,99.04233002703107,NORMAL
2026-08-12 09:07:45,LOT-20260812-C03,W03,step_15,SD_에피택시,ACTIVE,100.06738969475683,49.79463010064275,99.05149060843331,NORMAL
2026-08-12 09:07:50,LOT-20260812-C03,W04,step_15,SD_에피택시,ACTIVE,100.21795447562043,49.80877226434816,99.10576337839274,NORMAL
2026-08-12 09:07:55,LOT-20260812-C03,W05,step_15,SD_에피택시,ACTIVE,100.10711961233811,50.02277286391156,99.03197352907424,NORMAL
2026-08-12 09:08:00,LOT-20260812-C03,W06,step_15,SD_에피택시,ACTIVE,99.62960637475544,49.79370189769115,99.02698749538636,NORMAL
2026-08-12 09:08:05,LOT-20260812-C03,W07,step_15,SD_에피택시,ACTIVE,99.73412846999096,49.69974117781486,99.00701724821617,NORMAL
2026-08-12 09:08:10,LOT-20260812-C03,W08,step_15,SD_에피택시,ACTIVE,99.90365434386095,50.07985580169451,98.9833898577192,NORMAL
2026-08-12 09:08:15,LOT-20260812-C03,W09,step_15,SD_에피택시,ACTIVE,100.3196244334715,50.04814036314813,98.89058425420072,NORMAL
