Timestamp,Address,Step_Name,Phase,Head_Downforce_psi,Platen_RPM,Slurry_Flow_ml_min,Brush_Pressure_psi,Status
2026-08-12 09:04:10,step_21,금속_평탄화,ACTIVE,3.508921972943916,121.73689498468605,130.20557371856074,1.6647042547481918,CASCADE_DEFECT
2026-08-12 09:04:15,step_21,금속_평탄화,ACTIVE,3.5083023449533672,125.00444352992184,130.69946340360394,1.6123161235276449,CASCADE_DEFECT
2026-08-12 09:04:20,step_21,금속_평탄화,ACTIVE,3.5503186008374956,121.45960865355721,129.99498485795354,1.611021287348621,CASCADE_DEFECT
2026-08-12 09:04:25,step_21,금속_평탄화,ACTIVE,3.4838430376965217,123.08331083575018,130.58989611879326,1.5386454069911846,CASCADE_DEFECT
2026-08-12 09:04:30,step_21,금속_평탄화,ACTIVE,3.4906102280974483,117.76974499708857,130.3022024344178,1.6044784891301695,CASCADE_DEFECT
2026-08-12 09:04:35,step_21,금속_평탄화,ACTIVE,3.5122388342874884,123.46004127582938,130.66083561893154,1.5790513423147559,CASCADE_DEFECT
2026-08-12 09:04:40,step_21,금속_평탄화,ACTIVE,3.496996042111972,117.98676734731455,130.94455845311614,1.586117281386195,CASCADE_DEFECT
2026-08-12 09:04:45,step_21,금속_평탄화,ACTIVE,3.4930542356490237,123.51790490183716,130.33734000428777,1.6380267377409234,CASCADE_DEFECT
2026-08-12 09:04:50,step_21,금속_평탄화,ACTIVE,3.5143626723248476,122.85344176820453,130.06070442605812,1.6299731736420386,CASCADE_DEFECT
2026-08-12 09:04:55,step_21,금속_평탄화,ACTIVE,3.4960014734554443,120.75985940917747,130.05692507320435,1.5635338789168813,CASCADE_DEFECT
2026-08-12 09:05:00,step_21,금속_평탄화,ACTIVE,3.4866221139442786,120.90152718111341,129.72495284345632,1.5740968766064118,CASCADE_DEFECT
2026-08-12 09:05:05,step_21,금속_평탄화,ACTIVE,3.5108931523214295,121.22029551223358,129.705293294253,1.5728860365618267,CASCADE_DEFECT
2026-08-12 09:05:10,step_21,금속_평탄화,ACTIVE,3.505629320120418,119.66596454122927,130.52773854053726,1.6883283555468118,CASCADE_DEFECT
2026-08-12 09:05:15,step_21,금속_평탄화,ACTIVE,3.4953073010659104,121.27163201291387,129.43625287891817,1.6815984759583316,CASCADE_DEFECT
2026-08-12 09:05:20,step_21,금속_평탄화,ACTIVE,3.4945954772185996,125.66487148293558,130.9446419918039,1.5901297197404771,CASCADE_DEFECT
2026-08-12 09:05:25,step_21,금속_평탄화,ACTIVE,3.4862764009258917,124.1472020747922,129.91124189705116,1.5372730185947339,CASCADE_DEFECT
2026-08-12 09:05:30,step_21,금속_평탄화,ACTIVE,3.51087645282673,120.28133582057077,131.67431556747684,1.6352877224221156,CASCADE_DEFECT
2026-08-12 09:05:35,step_21,금속_평탄화,ACTIVE,3.4945983827411844,121.67699791054801,129.59452747530466,1.6168654329698011,CASCADE_DEFECT
2026-08-12 09:05:40,step_21,금속_평탄화,ACTIVE,3.488452311446395,121.99908656951405,130.1463605181885,1.633541236779303,CASCADE_DEFECT
2026-08-12 09:05:45,step_21,금속_평탄화,ACTIVE,3.480716672492122,121.41932515297029,129.7941681769047,1.642156291800576,CASCADE_DEFECT
2026-08-12 09:05:50,step_21,금속_평탄화,ACTIVE,3.5058823153686327,119.04767161139536,129.5360458064472,1.638688319327813,CASCADE_DEFECT
2026-08-12 09:05:55,step_21,금속_평탄화,ACTIVE,3.492371255316305,122.55946612673583,130.62232320526405,1.5689399794435648,CASCADE_DEFECT
2026-08-12 09:06:00,step_21,금속_평탄화,ACTIVE,3.469809870290164,123.21398509848805,129.35325079627728,1.629996868638585,CASCADE_DEFECT
2026-08-12 09:06:05,step_21,금속_평탄화,ACTIVE,3.4819509681553393,119.85953083284056,129.60449641342007,1.6446333576454994,CASCADE_DEFECT
2026-08-12 09:06:10,step_21,금속_평탄화,ACTIVE,3.4964960459651153,125.51203810451392,130.34299702971524,1.5958388114818194,CASCADE_DEFECT
2026-08-12 09:06:15,step_21,금속_평탄화,ACTIVE,3.4969169350262423,124.43889674514637,130.43580207440542,1.6341359390486838,CASCADE_DEFECT
2026-08-12 09:06:20,step_21,금속_평탄화,ACTIVE,3.49634686624444,122.61736080558518,129.18574702858191,1.6044132346231077,CASCADE_DEFECT
2026-08-12 09:06:25,step_21,금속_평탄화,ACTIVE,3.4942586583264865,119.10899632217445,130.340280977851,1.6977599578498102,CASCADE_DEFECT
2026-08-12 09:06:30,step_21,금속_평탄화,ACTIVE,3.477862194158954,122.52663463363479,130.07540644934858,1.5737299986466051,CASCADE_DEFECT
2026-08-12 09:06:35,step_21,금속_평탄화,ACTIVE,3.4868817721377643,121.60580769311551,129.463131835651,1.6664736353335132,CASCADE_DEFECT
2026-08-12 09:06:40,step_21,금속_평탄화,ACTIVE,3.5177566547972616,122.91357632138431,129.5385043018287,1.5538464942995616,CASCADE_DEFECT
2026-08-12 09:06:45,step_21,금속_평탄화,ACTIVE,3.515543421902796,124.3343414416617,128.8104309146502,1.7044064273607757,CASCADE_DEFECT
2026-08-12 09:06:50,step_21,금속_평탄화,ACTIVE,3.508669276735161,121.37654043001066,131.0047049902616,1.5714299815133919,CASCADE_DEFECT
2026-08-12 09:06:55,step_21,금속_평탄화,ACTIVE,3.50734253906061,125.61948668909332,130.59402094276155,1.6349516159465025,CASCADE_DEFECT
2026-08-12 09:07:00,step_21,금속_평탄화,ACTIVE,3.5135713386209826,121.9286617891479,129.24585016904575,1.5577103821754135,CASCADE_DEFECT
2026-08-12 09:07:05,step_21,금속_평탄화,ACTIVE,3.4831880789376184,121.07751728958867,130.4673609885832,1.5625693259656586,CASCADE_DEFECT
2026-08-12 09:07:10,step_21,금속_평탄화,ACTIVE,3.5004939255013543,126.01513242165427,129.66419692878944,1.6480157365622041,CASCADE_DEFECT
2026-08-12 09:07:15,step_21,금속_평탄화,ACTIVE,3.4831959927402956,123.48042246658747,130.5351641637646,1.6549279821560459,CASCADE_DEFECT
2026-08-12 09:07:20,step_21,금속_평탄화,ACTIVE,3.483456282953521,120.37728177453468,129.70979696204193,1.636358406081833,CASCADE_DEFECT
2026-08-12 09:07:25,step_21,금속_평탄화,ACTIVE,3.5055209740662043,121.21993734861127,129.78743785436185,1.6600496637806312,CASCADE_DEFECT
2026-08-12 09:07:30,step_21,금속_평탄화,ACTIVE,3.514201256587038,123.23061957521995,129.83131684836178,1.66234378912542,CASCADE_DEFECT
2026-08-12 09:07:35,step_21,금속_평탄화,ACTIVE,3.497092262983662,121.25267504780038,129.61544712512813,1.593496216023754,CASCADE_DEFECT
2026-08-12 09:07:40,step_21,금속_평탄화,ACTIVE,3.5247350064831426,122.0279730758183,130.81857375451148,1.5687002632262663,CASCADE_DEFECT
2026-08-12 09:07:45,step_21,금속_평탄화,ACTIVE,3.503176764905683,119.61015122904854,130.52563829095266,1.6198916767280074,CASCADE_DEFECT
2026-08-12 09:07:50,step_21,금속_평탄화,ACTIVE,3.4883482170137525,117.56206777737171,130.06431989492498,1.6035101527919335,CASCADE_DEFECT
2026-08-12 09:07:55,step_21,금속_평탄화,ACTIVE,3.4836990717218947,122.21539937271575,130.5993723759317,1.6372945927120188,CASCADE_DEFECT
2026-08-12 09:08:00,step_21,금속_평탄화,ACTIVE,3.5152719722627706,121.77812760079809,129.0481630465814,1.6427343923654316,CASCADE_DEFECT
2026-08-12 09:08:05,step_21,금속_평탄화,ACTIVE,3.501926886736097,122.70164475136477,129.28135161454765,1.588538691292264,CASCADE_DEFECT
2026-08-12 09:08:10,step_21,금속_평탄화,ACTIVE,3.5101407106725424,120.54459931996709,130.2776145359794,1.6424927392418178,CASCADE_DEFECT
2026-08-12 09:08:15,step_21,금속_평탄화,ACTIVE,3.4601305510932012,118.71827409501395,130.4302888851476,1.6272110069567807,CASCADE_DEFECT
