Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:02:15,step_26,1층_금속_절연막,RAMP,259.8271118662171,323.15582954020493,59.85225405090769,320.3161482416616,18.02827798767472,NORMAL
2026-08-12 09:02:20,step_26,1층_금속_절연막,RAMP,292.72494092567996,359.99508732316036,67.34590809789702,361.1311694920562,20.31650266167216,NORMAL
2026-08-12 09:02:25,step_26,1층_금속_절연막,RAMP,325.23858698440927,398.12499768149445,74.20502587809175,398.6348033466922,22.377617506210925,NORMAL
2026-08-12 09:02:30,step_26,1층_금속_절연막,RAMP,357.78023561274256,438.7069206652836,82.66583362574323,441.014645932463,24.777151431552497,NORMAL
2026-08-12 09:02:35,step_26,1층_금속_절연막,RAMP,389.5246659229678,481.63912855527036,89.56710434521926,480.23388213628823,26.820594397678096,NORMAL
2026-08-12 09:02:40,step_26,1층_금속_절연막,RAMP,421.6493179836675,518.1858372208632,97.05332815397924,517.4700781472912,29.224346603555954,NORMAL
2026-08-12 09:02:45,step_26,1층_금속_절연막,RAMP,455.4826320694115,560.8926026308222,104.37788663777648,560.1200103612836,31.467631957451925,NORMAL
2026-08-12 09:02:50,step_26,1층_금속_절연막,RAMP,487.0545506955069,599.4291959533557,112.0775802566404,598.1712950787552,33.72708629494849,NORMAL
2026-08-12 09:02:55,step_26,1층_금속_절연막,RAMP,519.5130847862366,638.5122790837364,120.20019190653167,639.2510032572595,35.968793954360876,NORMAL
2026-08-12 09:03:00,step_26,1층_금속_절연막,RAMP,551.9589490847528,682.2184315714371,127.68046931539456,679.777133076343,38.20050728794336,NORMAL
2026-08-12 09:03:05,step_26,1층_금속_절연막,RAMP,585.6906180848014,719.058294341888,135.26548438421648,717.8900573836216,40.473421782160514,NORMAL
2026-08-12 09:03:10,step_26,1층_금속_절연막,RAMP,617.6272160872519,758.6758863606394,142.08920764286208,759.9247623439313,42.773813769177686,NORMAL
2026-08-12 09:03:15,step_26,1층_금속_절연막,RAMP,650.2055140390307,799.8737710727155,150.0859126502291,800.0958553078987,45.02662572073878,NORMAL
2026-08-12 09:03:20,step_26,1층_금속_절연막,ACTIVE,650.6205960649047,798.7802295371795,149.63076988019753,801.5856548367734,45.017279901704946,NORMAL
2026-08-12 09:03:25,step_26,1층_금속_절연막,ACTIVE,649.961866522626,805.3159661614396,150.572837813003,799.0470927644031,44.91396038645303,NORMAL
2026-08-12 09:03:30,step_26,1층_금속_절연막,ACTIVE,650.9114196163991,802.5448575041014,150.25560837290658,800.576397509071,45.16205049723822,NORMAL
2026-08-12 09:03:35,step_26,1층_금속_절연막,ACTIVE,648.9228771596185,798.5823381861076,149.60608900397185,799.799633226861,45.22880326254873,NORMAL
2026-08-12 09:03:40,step_26,1층_금속_절연막,ACTIVE,649.0229536948214,798.8591909329798,150.62434532119093,799.1216314539765,44.80673785274321,NORMAL
2026-08-12 09:03:45,step_26,1층_금속_절연막,ACTIVE,648.9733074809005,795.1533241398374,150.30440660438478,796.4917876802052,45.02464037339249,NORMAL
2026-08-12 09:03:50,step_26,1층_금속_절연막,ACTIVE,650.3795016478133,800.3297687626194,149.1677983038517,799.7656393546081,44.929778710121326,NORMAL
2026-08-12 09:03:55,step_26,1층_금속_절연막,ACTIVE,650.4557759265788,798.2070575769469,148.99708669120105,801.5634762445452,45.13883970793425,NORMAL
2026-08-12 09:04:00,step_26,1층_금속_절연막,ACTIVE,649.5746761669578,800.2112273171838,149.19138850768402,798.0391947397712,44.998110869818724,NORMAL
2026-08-12 09:04:05,step_26,1층_금속_절연막,ACTIVE,649.7908054860901,795.2809421722299,150.98950902991598,799.5426538912736,45.00797669218547,NORMAL
2026-08-12 09:04:10,step_26,1층_금속_절연막,ACTIVE,874.0784862177227,1083.137769816842,97.1039695758458,1062.5966931118248,29.298259362780666,CASCADE_DEFECT
2026-08-12 09:04:15,step_26,1층_금속_절연막,ACTIVE,882.1768794623674,1088.940005800174,98.2316946809959,1091.0519195735615,29.220989951543302,CASCADE_DEFECT
2026-08-12 09:04:20,step_26,1층_금속_절연막,ACTIVE,880.8146068029303,1067.9227696245623,97.08374575260879,1069.5750070718334,29.41355440504631,CASCADE_DEFECT
2026-08-12 09:04:25,step_26,1층_금속_절연막,ACTIVE,891.9108645865829,1065.9376807351628,97.04219262844184,1084.4776815693895,29.299699623510865,CASCADE_DEFECT
2026-08-12 09:04:30,step_26,1층_금속_절연막,ACTIVE,873.6993667783614,1091.3273046055288,97.84318146761467,1090.4525124712945,29.340831730760044,CASCADE_DEFECT
2026-08-12 09:04:35,step_26,1층_금속_절연막,ACTIVE,877.3651703796545,1094.460075411346,97.86095409125194,1095.364951528675,29.228495829393495,CASCADE_DEFECT
2026-08-12 09:04:40,step_26,1층_금속_절연막,ACTIVE,870.0473289167006,1096.496597488432,97.71677181771712,1072.6696611947748,29.23802157299537,CASCADE_DEFECT
2026-08-12 09:04:45,step_26,1층_금속_절연막,ACTIVE,871.4276616807048,1071.671856867096,97.76368301457875,1083.7502735806074,29.329133423807495,CASCADE_DEFECT
2026-08-12 09:04:50,step_26,1층_금속_절연막,ACTIVE,877.942278017914,1070.8509428319405,97.18736750761025,1085.6210755472534,29.319340271155312,CASCADE_DEFECT
2026-08-12 09:04:55,step_26,1층_금속_절연막,ACTIVE,879.5436705461444,1065.1433911092654,97.82487124623745,1098.0677397141098,29.12825481809757,CASCADE_DEFECT
2026-08-12 09:05:00,step_26,1층_금속_절연막,ACTIVE,882.5912846192784,1092.7613411669404,97.59359870197025,1094.076798659575,29.262444178157075,CASCADE_DEFECT
2026-08-12 09:05:05,step_26,1층_금속_절연막,ACTIVE,878.6561253566939,1049.9662213266051,97.35754259806228,1100.23311911991,29.296199199692726,CASCADE_DEFECT
2026-08-12 09:05:10,step_26,1층_금속_절연막,ACTIVE,874.8017786612102,1046.5460475628427,97.53690176013606,1059.3000511751666,29.237295689062822,CASCADE_DEFECT
2026-08-12 09:05:15,step_26,1층_금속_절연막,ACTIVE,876.1953536630239,1052.6155126460098,97.91365186907822,1066.4324249787264,29.286945437654122,CASCADE_DEFECT
2026-08-12 09:05:20,step_26,1층_금속_절연막,ACTIVE,871.6585946759079,1044.2873785928766,97.65282173515357,1097.7620376091413,29.241420560835046,CASCADE_DEFECT
2026-08-12 09:05:25,step_26,1층_금속_절연막,ACTIVE,872.9233135196678,1100.0665350379427,96.65845718384686,1088.6901300667566,29.030941782964327,CASCADE_DEFECT
2026-08-12 09:05:30,step_26,1층_금속_절연막,ACTIVE,875.5953313251264,1088.1389582719532,97.84757886980384,1079.1081058309703,29.122188084602715,CASCADE_DEFECT
2026-08-12 09:05:35,step_26,1층_금속_절연막,ACTIVE,878.9732799980301,1062.410423413189,97.81770909825039,1075.2449590588483,29.345060982333802,CASCADE_DEFECT
2026-08-12 09:05:40,step_26,1층_금속_절연막,ACTIVE,882.5634898162838,1076.175519015947,97.35216477494019,1091.0863499724737,29.22617292558382,CASCADE_DEFECT
2026-08-12 09:05:45,step_26,1층_금속_절연막,ACTIVE,883.7154508626318,1105.592880253369,97.54553183435547,1050.0381218500954,29.268494872036136,CASCADE_DEFECT
2026-08-12 09:05:50,step_26,1층_금속_절연막,ACTIVE,888.0190197233176,1086.8232541419927,97.54396850295214,1094.1302326239506,29.24964346170836,CASCADE_DEFECT
2026-08-12 09:05:55,step_26,1층_금속_절연막,ACTIVE,870.4950270522675,1117.9723194197577,96.72801076536906,1079.6563693983112,29.16953341586421,CASCADE_DEFECT
2026-08-12 09:06:00,step_26,1층_금속_절연막,ACTIVE,876.09378526609,1074.7313253209627,97.3433485794533,1071.086240256795,29.204459848997253,CASCADE_DEFECT
2026-08-12 09:06:05,step_26,1층_금속_절연막,ACTIVE,872.7210426121172,1071.9724780660854,97.3584389396007,1086.5421407051317,29.28207257399172,CASCADE_DEFECT
2026-08-12 09:06:10,step_26,1층_금속_절연막,ACTIVE,884.5442871134014,1064.871475483757,97.43809652114722,1073.7847045854605,29.292022123230478,CASCADE_DEFECT
2026-08-12 09:06:15,step_26,1층_금속_절연막,ACTIVE,875.18716747221,1081.6420979451052,97.29491937209161,1080.4142566380413,29.463369923371832,CASCADE_DEFECT
2026-08-12 09:06:20,step_26,1층_금속_절연막,ACTIVE,885.0632047256111,1092.2955973878215,97.75850828999712,1079.1463214002933,29.203420137569186,CASCADE_DEFECT
2026-08-12 09:06:25,step_26,1층_금속_절연막,ACTIVE,887.3303405465186,1082.860762501049,97.1844397295598,1093.2523914476637,29.412887317936775,CASCADE_DEFECT
2026-08-12 09:06:30,step_26,1층_금속_절연막,ACTIVE,880.7026402587054,1074.573379383624,97.85493009474918,1083.1931229545753,29.1661095489172,CASCADE_DEFECT
2026-08-12 09:06:35,step_26,1층_금속_절연막,ACTIVE,879.5149822514471,1095.7117120600851,97.74013941252488,1051.470951228235,29.29763851889017,CASCADE_DEFECT
2026-08-12 09:06:40,step_26,1층_금속_절연막,ACTIVE,877.1577323005995,1092.2021287134912,98.03056317124262,1058.9976278221939,29.267342580404353,CASCADE_DEFECT
2026-08-12 09:06:45,step_26,1층_금속_절연막,ACTIVE,874.4335930479576,1077.3555486558807,98.17618162331345,1064.006476995133,29.23772810876042,CASCADE_DEFECT
2026-08-12 09:06:50,step_26,1층_금속_절연막,ACTIVE,875.0728059413701,1071.289462095337,98.17877621035207,1085.584803224882,29.249448300943385,CASCADE_DEFECT
2026-08-12 09:06:55,step_26,1층_금속_절연막,ACTIVE,876.2520489751748,1075.7665278552465,97.03760899389647,1086.7149712140103,29.189295038289178,CASCADE_DEFECT
2026-08-12 09:07:00,step_26,1층_금속_절연막,ACTIVE,888.1697928289689,1089.9215381160275,97.63423247588211,1101.0713423486673,29.338130694157726,CASCADE_DEFECT
2026-08-12 09:07:05,step_26,1층_금속_절연막,ACTIVE,872.2584801518503,1065.4515577139819,97.22006336003778,1066.4078187350701,29.16784503354258,CASCADE_DEFECT
2026-08-12 09:07:10,step_26,1층_금속_절연막,ACTIVE,879.9596869550812,1060.7761968701084,98.77931683997876,1097.372772123098,29.280958777230705,CASCADE_DEFECT
2026-08-12 09:07:15,step_26,1층_금속_절연막,ACTIVE,880.6560058304964,1072.6630406778795,97.73948783000407,1050.8709156263305,29.323696187523797,CASCADE_DEFECT
2026-08-12 09:07:20,step_26,1층_금속_절연막,ACTIVE,875.6043574066221,1078.436002461014,98.05236167598058,1081.2681093145704,29.3849598016053,CASCADE_DEFECT
2026-08-12 09:07:25,step_26,1층_금속_절연막,ACTIVE,879.6066095741826,1099.7265078892574,97.66979410636442,1085.2132737980496,29.344747523217553,CASCADE_DEFECT
2026-08-12 09:07:30,step_26,1층_금속_절연막,ACTIVE,868.7558069017017,1054.079080328185,96.47217719657579,1082.8664256865914,29.305811871023778,CASCADE_DEFECT
2026-08-12 09:07:35,step_26,1층_금속_절연막,ACTIVE,883.4106089578125,1081.598146970541,97.19440963766966,1079.4067841168903,29.187821133592877,CASCADE_DEFECT
2026-08-12 09:07:40,step_26,1층_금속_절연막,ACTIVE,882.972138082108,1077.240078299666,97.23262265313234,1086.3031317540117,29.173386922650124,CASCADE_DEFECT
2026-08-12 09:07:45,step_26,1층_금속_절연막,ACTIVE,876.8036991640234,1073.0043965078999,97.34784724175019,1063.7503953331643,29.138988558699857,CASCADE_DEFECT
2026-08-12 09:07:50,step_26,1층_금속_절연막,ACTIVE,872.9284884920443,1101.7783401105594,97.64023163709884,1091.1277583048418,29.129659106980892,CASCADE_DEFECT
2026-08-12 09:07:55,step_26,1층_금속_절연막,ACTIVE,882.3251505492296,1077.8557234571306,97.69551976252161,1084.0618685325394,29.24986310628093,CASCADE_DEFECT
2026-08-12 09:08:00,step_26,1층_금속_절연막,ACTIVE,871.2156395679395,1065.884452891693,96.47533878851054,1082.4999373517269,29.179076871519264,CASCADE_DEFECT
2026-08-12 09:08:05,step_26,1층_금속_절연막,ACTIVE,871.6498331444607,1092.0757717405058,97.40760136997133,1074.2628559623556,29.36692449936274,CASCADE_DEFECT
2026-08-12 09:08:10,step_26,1층_금속_절연막,ACTIVE,878.3270036699575,1095.9726740781903,97.31050831265959,1071.8746380628745,29.193551244822856,CASCADE_DEFECT
2026-08-12 09:08:15,step_26,1층_금속_절연막,ACTIVE,887.9455481958771,1065.7443495063403,98.03860494624398,1086.0264560550606,29.259189944143742,CASCADE_DEFECT
