Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:04:25,step_17,ILD0_증착,ACTIVE,862.7313604706953,1104.6077819078214,96.49053992621495,1089.681554412718,29.240287054896406,CASCADE_DEFECT
2026-08-12 09:04:30,step_17,ILD0_증착,ACTIVE,874.1368861477488,1064.0455444685347,97.50659872167505,1100.3028715764312,29.191121110119827,CASCADE_DEFECT
2026-08-12 09:04:35,step_17,ILD0_증착,ACTIVE,883.5688563042811,1065.1356071751848,97.20901280509183,1126.1800878312795,29.258352662989534,CASCADE_DEFECT
2026-08-12 09:04:40,step_17,ILD0_증착,ACTIVE,876.7736210689759,1089.1630846275625,98.0469214348456,1099.9331280242338,29.272528264305592,CASCADE_DEFECT
2026-08-12 09:04:45,step_17,ILD0_증착,ACTIVE,872.8059507037336,1058.1430556625287,98.64767353194212,1096.9476264444675,29.2774180266707,CASCADE_DEFECT
2026-08-12 09:04:50,step_17,ILD0_증착,ACTIVE,877.0513415110114,1071.1291783299025,97.35988117636805,1059.8339861850877,29.256550798360667,CASCADE_DEFECT
2026-08-12 09:04:55,step_17,ILD0_증착,ACTIVE,866.1872622039311,1095.836246748047,96.82833086132186,1059.7564075385028,29.19054243136909,CASCADE_DEFECT
2026-08-12 09:05:00,step_17,ILD0_증착,ACTIVE,880.5391415191602,1091.7090271111144,97.54558201826825,1084.4537421906641,29.164037650011974,CASCADE_DEFECT
2026-08-12 09:05:05,step_17,ILD0_증착,ACTIVE,876.9553142021684,1110.039907325003,97.41988256149766,1057.884301177153,29.213420561828535,CASCADE_DEFECT
2026-08-12 09:05:10,step_17,ILD0_증착,ACTIVE,876.643629190602,1078.4891513798755,98.2688267531105,1086.6691492484524,29.361299921872924,CASCADE_DEFECT
2026-08-12 09:05:15,step_17,ILD0_증착,ACTIVE,873.7050536928483,1067.6942618509115,98.14996984391645,1047.317882725466,29.38228796933542,CASCADE_DEFECT
2026-08-12 09:05:20,step_17,ILD0_증착,ACTIVE,878.1644848329095,1084.7505082309399,97.83749623853267,1096.6120149435803,29.24249595769706,CASCADE_DEFECT
2026-08-12 09:05:25,step_17,ILD0_증착,ACTIVE,882.4760732858732,1078.182734276549,97.27118930832707,1072.4224524915778,29.158195660769426,CASCADE_DEFECT
2026-08-12 09:05:30,step_17,ILD0_증착,ACTIVE,877.5466000645225,1078.3247551818893,97.76432896081052,1082.416411905771,29.242085572994114,CASCADE_DEFECT
2026-08-12 09:05:35,step_17,ILD0_증착,ACTIVE,869.2746316213079,1078.9408709344475,97.60335248003663,1068.807479442534,29.453937379938836,CASCADE_DEFECT
2026-08-12 09:05:40,step_17,ILD0_증착,ACTIVE,880.7974628045631,1064.9678316405982,97.59411604928677,1054.459009882424,29.34739936394337,CASCADE_DEFECT
2026-08-12 09:05:45,step_17,ILD0_증착,ACTIVE,880.2832280511027,1083.483935464735,96.89229035905853,1094.379693420478,29.303697412424427,CASCADE_DEFECT
2026-08-12 09:05:50,step_17,ILD0_증착,ACTIVE,877.6747801659084,1058.726016190361,97.91410018199691,1101.4259621473982,29.343861779412624,CASCADE_DEFECT
2026-08-12 09:05:55,step_17,ILD0_증착,ACTIVE,883.3326763930534,1068.7727155236926,97.54204524804138,1074.6947988686616,29.40020524460578,CASCADE_DEFECT
2026-08-12 09:06:00,step_17,ILD0_증착,ACTIVE,877.3073374173907,1075.286896085382,97.46067187445762,1090.8704115088763,29.137595545349157,CASCADE_DEFECT
2026-08-12 09:06:05,step_17,ILD0_증착,ACTIVE,884.2704014455387,1044.4560858049606,97.26593896694656,1076.5432585857525,29.21177611280203,CASCADE_DEFECT
2026-08-12 09:06:10,step_17,ILD0_증착,ACTIVE,885.442132846979,1086.402883965667,97.19048956513518,1081.6082234197588,29.19844964079841,CASCADE_DEFECT
2026-08-12 09:06:15,step_17,ILD0_증착,ACTIVE,880.2116609948987,1048.1427899216667,97.6237308466988,1092.4806895550585,29.30724365371442,CASCADE_DEFECT
2026-08-12 09:06:20,step_17,ILD0_증착,ACTIVE,873.6961920419456,1087.3309465979632,96.81782650727536,1084.7785487162312,29.265610811837362,CASCADE_DEFECT
2026-08-12 09:06:25,step_17,ILD0_증착,ACTIVE,877.0488382637384,1059.0845191543413,97.80790451626352,1095.896285327935,29.323740350842222,CASCADE_DEFECT
2026-08-12 09:06:30,step_17,ILD0_증착,ACTIVE,884.4478296212396,1070.654194701073,97.08889887957169,1091.3887278554503,29.200578483387947,CASCADE_DEFECT
2026-08-12 09:06:35,step_17,ILD0_증착,ACTIVE,868.9698834279217,1088.3128660300704,96.69711453237994,1082.7280767130133,29.38376532494122,CASCADE_DEFECT
2026-08-12 09:06:40,step_17,ILD0_증착,ACTIVE,874.7404358866111,1116.5581007579347,98.21053917321116,1073.694829218127,29.243239963455444,CASCADE_DEFECT
2026-08-12 09:06:45,step_17,ILD0_증착,ACTIVE,875.4989695078588,1085.4700166479165,97.16534605075522,1072.5234752111885,29.317718191315922,CASCADE_DEFECT
2026-08-12 09:06:50,step_17,ILD0_증착,ACTIVE,873.1862760471281,1044.5787203767804,97.21835792700654,1091.555819748714,29.36655213364499,CASCADE_DEFECT
2026-08-12 09:06:55,step_17,ILD0_증착,ACTIVE,882.193906715663,1097.6002572157831,97.94246994909315,1060.0818737033824,29.358724620760757,CASCADE_DEFECT
2026-08-12 09:07:00,step_17,ILD0_증착,ACTIVE,878.7057199791942,1076.6040720151616,98.22322805120149,1095.455691557932,29.285180769819178,CASCADE_DEFECT
2026-08-12 09:07:05,step_17,ILD0_증착,ACTIVE,873.1030287356778,1080.036905304562,96.90212938434466,1074.4971021923352,29.3298863233723,CASCADE_DEFECT
2026-08-12 09:07:10,step_17,ILD0_증착,ACTIVE,879.9059590068481,1090.7494640903446,97.12709445650223,1066.6577394727415,29.4198119147373,CASCADE_DEFECT
2026-08-12 09:07:15,step_17,ILD0_증착,ACTIVE,876.2997989335747,1043.827733046904,97.15575525935738,1065.0669722140003,29.300076120312532,CASCADE_DEFECT
2026-08-12 09:07:20,step_17,ILD0_증착,ACTIVE,871.9062588292838,1081.8266628031247,97.86457264845131,1087.2007433315866,29.178859475798998,CASCADE_DEFECT
2026-08-12 09:07:25,step_17,ILD0_증착,ACTIVE,871.0051738270278,1071.0634504492498,98.13926152989252,1077.495807712783,29.30684744626898,CASCADE_DEFECT
2026-08-12 09:07:30,step_17,ILD0_증착,ACTIVE,880.5938780960257,1098.0301656185773,97.07870150098455,1103.0692143486422,29.246365081243088,CASCADE_DEFECT
2026-08-12 09:07:35,step_17,ILD0_증착,ACTIVE,882.9696384811178,1093.8984603401268,98.05175068180762,1062.1171062545172,29.02106988939558,CASCADE_DEFECT
2026-08-12 09:07:40,step_17,ILD0_증착,ACTIVE,875.643097409766,1057.5329304920642,97.22347669650381,1073.8738424453554,29.295044807311054,CASCADE_DEFECT
2026-08-12 09:07:45,step_17,ILD0_증착,ACTIVE,880.9606267838287,1100.117937079618,97.63108793214877,1077.8165898250422,29.261373438376523,CASCADE_DEFECT
2026-08-12 09:07:50,step_17,ILD0_증착,ACTIVE,887.6525726587488,1080.5029079897095,97.00413305722316,1068.2533680894724,29.362750732721,CASCADE_DEFECT
2026-08-12 09:07:55,step_17,ILD0_증착,ACTIVE,871.0178115396648,1054.7664161624882,97.45244713870302,1080.9751234296598,29.17686586839489,CASCADE_DEFECT
2026-08-12 09:08:00,step_17,ILD0_증착,ACTIVE,879.515473862538,1080.9698723386582,97.45666604151164,1082.7677584932542,29.10319330791802,CASCADE_DEFECT
2026-08-12 09:08:05,step_17,ILD0_증착,ACTIVE,882.4831932777948,1095.99856171763,97.37708826053704,1085.4007111241472,29.266446383792527,CASCADE_DEFECT
2026-08-12 09:08:10,step_17,ILD0_증착,ACTIVE,875.5129121993558,1061.382510586823,97.65013868271468,1099.7875856125856,29.287067295291532,CASCADE_DEFECT
2026-08-12 09:08:15,step_17,ILD0_증착,ACTIVE,886.0452832358447,1100.8966535472932,97.10725796270751,1061.3110115738373,29.259148712175094,CASCADE_DEFECT
