Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:02:00,LOT-20260812-A01,W25,step_05,STI_식각,RAMP,374.57376961257904,86.64365148171879,0.38186363052453076,3.7231223196930014,2.476124208610721,NORMAL
2026-08-12 09:02:05,LOT-20260812-A01,W01,step_05,STI_식각,RAMP,451.5741411306902,104.38836626330544,0.44960989846501753,4.427111631846682,2.9330212215818703,NORMAL
2026-08-12 09:02:10,LOT-20260812-A01,W02,step_05,STI_식각,RAMP,527.313376641782,123.61863233415421,0.5263112442942964,5.117503153426305,3.4956390632014616,NORMAL
2026-08-12 09:02:15,LOT-20260812-A01,W03,step_05,STI_식각,RAMP,599.9517629957528,140.01304337437696,0.6038099126278114,5.986164816088583,4.001375012361058,NORMAL
2026-08-12 09:02:20,LOT-20260812-A01,W04,step_05,STI_식각,RAMP,673.1491192810817,157.3207489746431,0.671756424255199,6.7581515654449,4.506423577326871,NORMAL
2026-08-12 09:02:25,LOT-20260812-A01,W05,step_05,STI_식각,RAMP,745.7424729213309,174.88999450129896,0.7514672561731418,7.496849695887681,5.054485296147403,NORMAL
2026-08-12 09:02:30,LOT-20260812-B02,W01,step_05,STI_식각,RAMP,823.3534805831156,193.79206033432652,0.8220380395746714,8.241307286283126,5.490542046530566,NORMAL
2026-08-12 09:02:35,LOT-20260812-B02,W02,step_05,STI_식각,RAMP,898.5186906080448,209.25082827339676,0.9034592977539639,9.002582452251023,5.995215215025249,NORMAL
2026-08-12 09:02:40,LOT-20260812-B02,W03,step_05,STI_식각,RAMP,975.2569378871815,228.8155082909401,0.9756056121918067,9.811370488293045,6.455872624750676,NORMAL
2026-08-12 09:02:45,LOT-20260812-B02,W04,step_05,STI_식각,RAMP,1049.1716474852687,245.2104962989215,1.0511938072559257,10.488573228844247,7.032822140115516,NORMAL
2026-08-12 09:02:50,LOT-20260812-B02,W05,step_05,STI_식각,RAMP,1126.6510391329234,262.3395806180246,1.1218696056103257,11.215555045374764,7.507372362563125,NORMAL
2026-08-12 09:02:55,LOT-20260812-B02,W06,step_05,STI_식각,RAMP,1198.5288401489504,282.50090049793425,1.202828129438443,11.983132470906714,7.983198890908233,NORMAL
2026-08-12 09:03:00,LOT-20260812-B02,W07,step_05,STI_식각,RAMP,1274.8631011995528,296.4443605102014,1.283338851684924,12.784760805585407,8.423813012261382,NORMAL
2026-08-12 09:03:05,LOT-20260812-B02,W08,step_05,STI_식각,RAMP,1352.8415698636725,314.646314240433,1.3459683532182871,13.584721612712595,9.057776487802203,NORMAL
2026-08-12 09:03:10,LOT-20260812-B02,W09,step_05,STI_식각,RAMP,1425.820380513492,331.267568760836,1.4236409639694096,14.212311375649849,9.450892801421757,NORMAL
2026-08-12 09:03:15,LOT-20260812-B02,W10,step_05,STI_식각,RAMP,1499.8559098999474,350.95246197053615,1.5009264298966725,15.005936027221733,9.976348879625212,NORMAL
2026-08-12 09:03:20,LOT-20260812-B02,W11,step_05,STI_식각,ACTIVE,1497.8330000090334,352.53378340047755,1.5047184372719749,15.030452169774236,10.02150067066456,NORMAL
2026-08-12 09:03:25,LOT-20260812-B02,W12,step_05,STI_식각,ACTIVE,1497.720366971826,352.504884172107,1.4966427222882632,14.910667979394406,9.928206524282999,NORMAL
2026-08-12 09:03:30,LOT-20260812-B02,W13,step_05,STI_식각,ACTIVE,1496.937792289373,351.835923129719,1.4830018182591436,15.001837545049163,9.910389413304811,NORMAL
2026-08-12 09:03:35,LOT-20260812-B02,W14,step_05,STI_식각,ACTIVE,1498.0523752831816,349.70356929830604,1.5081551369649842,14.868089352839212,9.87256314503796,NORMAL
2026-08-12 09:03:40,LOT-20260812-B02,W15,step_05,STI_식각,ACTIVE,1502.7203970194796,349.4521385337652,1.504563036717505,14.840785472663454,10.043259817174338,NORMAL
2026-08-12 09:03:45,LOT-20260812-B02,W16,step_05,STI_식각,ACTIVE,1499.2012022233478,347.4932453412589,1.48954231481708,15.033007176710303,9.967288825316421,NORMAL
2026-08-12 09:03:50,LOT-20260812-B02,W17,step_05,STI_식각,ACTIVE,1495.1408169502276,353.0538103027727,1.4963545872493227,14.96545127328023,10.1756362055484,NORMAL
2026-08-12 09:03:55,LOT-20260812-B02,W18,step_05,STI_식각,ACTIVE,1506.3654094550152,350.7034671172227,1.5094090945771639,15.01820523668591,9.940338696062147,NORMAL
2026-08-12 09:04:00,LOT-20260812-B02,W19,step_05,STI_식각,ACTIVE,1501.1518746881227,349.26206464269575,1.5086867785107472,14.99838945206925,9.944712938594265,NORMAL
2026-08-12 09:04:05,LOT-20260812-B02,W20,step_05,STI_식각,ACTIVE,1494.9350037581526,351.9920853334805,1.5056318401360738,14.912123995620258,9.966076421782876,NORMAL
2026-08-12 09:04:10,LOT-20260812-B02,W21,step_05,STI_식각,ACTIVE,1498.409343861933,348.54085322486,1.4989433253962408,14.99592711282321,10.014588079308309,NORMAL
2026-08-12 09:04:15,LOT-20260812-B02,W22,step_05,STI_식각,ACTIVE,970.472816,429.323395,1.936203,24.522269,13.064356,DEFECT_ORIGIN
2026-08-12 09:04:20,LOT-20260812-B02,W23,step_05,STI_식각,ACTIVE,973.268313,444.503647,1.924919,24.671180,12.782339,DEFECT_ORIGIN
2026-08-12 09:04:25,LOT-20260812-B02,W24,step_05,STI_식각,ACTIVE,938.913140,437.732082,1.921295,24.504004,13.029801,DEFECT_ORIGIN
2026-08-12 09:04:30,LOT-20260812-B02,W25,step_05,STI_식각,ACTIVE,963.386302,432.744499,1.955054,24.961573,12.773041,DEFECT_ORIGIN
2026-08-12 09:04:35,LOT-20260812-B02,W01,step_05,STI_식각,ACTIVE,982.952453,441.106871,1.940115,24.471512,13.152449,DEFECT_ORIGIN
2026-08-12 09:04:40,LOT-20260812-B02,W02,step_05,STI_식각,ACTIVE,947.760027,430.509134,1.925506,24.990097,13.011381,DEFECT_ORIGIN
2026-08-12 09:04:45,LOT-20260812-B02,W03,step_05,STI_식각,ACTIVE,983.050631,441.659912,1.951872,25.084236,12.921512,DEFECT_ORIGIN
2026-08-12 09:04:50,LOT-20260812-B02,W04,step_05,STI_식각,ACTIVE,963.918747,443.404739,1.956809,25.000748,13.000855,DEFECT_ORIGIN
2026-08-12 09:04:55,LOT-20260812-B02,W05,step_05,STI_식각,ACTIVE,975.358773,429.687748,1.933375,24.571861,12.802291,DEFECT_ORIGIN
2026-08-12 09:05:00,LOT-20260812-B02,W06,step_05,STI_식각,ACTIVE,939.974626,430.653652,1.936379,24.831370,12.916044,DEFECT_ORIGIN
2026-08-12 09:05:05,LOT-20260812-B02,W07,step_05,STI_식각,ACTIVE,950.279050,432.553100,1.935720,25.056912,13.029063,DEFECT_ORIGIN
2026-08-12 09:05:10,LOT-20260812-B02,W08,step_05,STI_식각,ACTIVE,968.200594,431.881441,1.963444,24.477449,12.921879,DEFECT_ORIGIN
2026-08-12 09:05:15,LOT-20260812-B02,W09,step_05,STI_식각,ACTIVE,996.730485,440.089105,1.953115,24.868037,13.106810,DEFECT_ORIGIN
2026-08-12 09:05:20,LOT-20260812-B02,W10,step_05,STI_식각,ACTIVE,980.715966,432.895177,1.921629,24.591394,12.877297,DEFECT_ORIGIN
2026-08-12 09:05:25,LOT-20260812-B02,W11,step_05,STI_식각,ACTIVE,938.338996,445.391706,1.972277,24.590813,13.032018,DEFECT_ORIGIN
2026-08-12 09:05:30,LOT-20260812-C03,W01,step_05,STI_식각,ACTIVE,952.187901,444.895211,1.947230,24.553495,12.868871,DEFECT_ORIGIN
2026-08-12 09:05:35,LOT-20260812-C03,W02,step_05,STI_식각,ACTIVE,964.618321,433.485000,1.954773,25.027812,12.929839,DEFECT_ORIGIN
2026-08-12 09:05:40,LOT-20260812-C03,W03,step_05,STI_식각,ACTIVE,938.964350,446.347996,1.950270,24.423124,12.789251,DEFECT_ORIGIN
2026-08-12 09:05:45,LOT-20260812-C03,W04,step_05,STI_식각,ACTIVE,930.738844,439.869346,1.967221,24.671358,12.795800,DEFECT_ORIGIN
2026-08-12 09:05:50,LOT-20260812-C03,W05,step_05,STI_식각,ACTIVE,1505.455601310068,349.99582083399963,1.514984490758519,15.169959324565284,9.961867534071066,NORMAL
2026-08-12 09:05:55,LOT-20260812-C03,W06,step_05,STI_식각,ACTIVE,1501.374243008265,349.2003643969762,1.5002760383204181,14.985218221347116,10.012499350517535,NORMAL
2026-08-12 09:06:00,LOT-20260812-C03,W07,step_05,STI_식각,ACTIVE,1498.655873669989,349.48390406494366,1.496153314438652,15.062782827330528,10.021622122954291,NORMAL
2026-08-12 09:06:05,LOT-20260812-C03,W08,step_05,STI_식각,ACTIVE,1498.1992878584545,349.4381987738746,1.5169459835460182,14.924751749680233,9.94536129476905,NORMAL
2026-08-12 09:06:10,LOT-20260812-C03,W09,step_05,STI_식각,ACTIVE,1499.3885315123603,348.5301116378266,1.4920861890101849,15.02772089119956,10.076263919560422,NORMAL
2026-08-12 09:06:15,LOT-20260812-C03,W10,step_05,STI_식각,ACTIVE,1505.8922638625902,347.063992116299,1.5001206388012145,14.882743971282773,9.941196261889564,NORMAL
2026-08-12 09:06:20,LOT-20260812-C03,W11,step_05,STI_식각,ACTIVE,1499.3401174457058,348.99778542750835,1.5010777336357914,15.04068610544337,9.90293196317108,NORMAL
2026-08-12 09:06:25,LOT-20260812-C03,W12,step_05,STI_식각,ACTIVE,1499.9287403597255,350.29006917788627,1.5080708857227145,14.967962332405275,10.022846684281904,NORMAL
2026-08-12 09:06:30,LOT-20260812-C03,W13,step_05,STI_식각,ACTIVE,1498.2636711446294,347.9777344318588,1.5021584338507608,15.002627145354202,9.95095551193514,NORMAL
2026-08-12 09:06:35,LOT-20260812-C03,W14,step_05,STI_식각,ACTIVE,1503.956340086791,350.02352335470744,1.4970081966252693,15.062817662711709,10.019277488245443,NORMAL
2026-08-12 09:06:40,LOT-20260812-C03,W15,step_05,STI_식각,ACTIVE,1507.0554141170808,352.85040263646647,1.4942928937776723,14.889071371990175,9.855779883933968,NORMAL
2026-08-12 09:06:45,LOT-20260812-C03,W16,step_05,STI_식각,ACTIVE,1501.622206977953,351.53458483287835,1.497949069078523,14.938395744244849,10.083547356488983,NORMAL
2026-08-12 09:06:50,LOT-20260812-C03,W17,step_05,STI_식각,ACTIVE,1500.2979824536276,352.4653122636808,1.4939584358343292,15.04115918529781,10.040337604482424,NORMAL
2026-08-12 09:06:55,LOT-20260812-C03,W18,step_05,STI_식각,ACTIVE,1500.1324181994273,350.5866918153991,1.500286951918708,15.188839932709207,9.90997140705022,NORMAL
2026-08-12 09:07:00,LOT-20260812-C03,W19,step_05,STI_식각,ACTIVE,1491.4164955603712,351.75126473447966,1.4966148229208371,14.987572589880466,9.911273372569223,NORMAL
2026-08-12 09:07:05,LOT-20260812-C03,W20,step_05,STI_식각,ACTIVE,1502.6825431114253,348.91405290429833,1.4910357732402615,15.053202250613154,10.100335954245852,NORMAL
2026-08-12 09:07:10,LOT-20260812-C03,W21,step_05,STI_식각,ACTIVE,1500.482999097585,349.03348959946703,1.5075308747302494,14.990372567712736,9.955757205790123,NORMAL
2026-08-12 09:07:15,LOT-20260812-C03,W22,step_05,STI_식각,ACTIVE,1501.5420313823786,345.89128969079377,1.4970139648594258,15.174802103528068,9.949948909076042,NORMAL
2026-08-12 09:07:20,LOT-20260812-C03,W23,step_05,STI_식각,ACTIVE,1497.4387361012987,351.77921821106344,1.492391179170148,14.842750049973127,9.864036874351044,NORMAL
2026-08-12 09:07:25,LOT-20260812-C03,W24,step_05,STI_식각,ACTIVE,1498.6159552356826,352.3104859697298,1.4989904451930747,15.008515894020242,9.978953307663907,NORMAL
2026-08-12 09:07:30,LOT-20260812-C03,W25,step_05,STI_식각,ACTIVE,1498.5203102285886,349.1702341319791,1.500410229395806,14.853701036979414,9.986336823109855,NORMAL
2026-08-12 09:07:35,LOT-20260812-C03,W01,step_05,STI_식각,ACTIVE,1503.677842742663,349.6190724404041,1.4895211996465259,14.774408558651695,10.042929585806169,NORMAL
2026-08-12 09:07:40,LOT-20260812-C03,W02,step_05,STI_식각,ACTIVE,1498.6364645882288,348.86920682946356,1.5019898860027545,15.026771584780603,9.916055294308931,NORMAL
2026-08-12 09:07:45,LOT-20260812-C03,W03,step_05,STI_식각,ACTIVE,1507.4975771595953,350.57398032721625,1.4937170545878584,15.012554801653271,9.908782792465564,NORMAL
2026-08-12 09:07:50,LOT-20260812-C03,W04,step_05,STI_식각,ACTIVE,1501.5511047084542,351.6873988179549,1.5102661728551448,14.974364675603201,10.027057758086588,NORMAL
2026-08-12 09:07:55,LOT-20260812-C03,W05,step_05,STI_식각,ACTIVE,1495.4075424240154,347.38584203917844,1.5031437630724604,14.990442531896422,10.060403804273625,NORMAL
2026-08-12 09:08:00,LOT-20260812-C03,W06,step_05,STI_식각,ACTIVE,1499.5372333442929,350.61415779596337,1.497600600059344,15.278846949066413,9.905730858932927,NORMAL
2026-08-12 09:08:05,LOT-20260812-C03,W07,step_05,STI_식각,ACTIVE,1497.6539695602369,349.5849923424213,1.495528993378096,14.976764237577171,10.064890845177985,NORMAL
2026-08-12 09:08:10,LOT-20260812-C03,W08,step_05,STI_식각,ACTIVE,1492.100223108648,350.17009158795,1.4993701937546182,15.045911192512508,10.002252510489209,NORMAL
2026-08-12 09:08:15,LOT-20260812-C03,W09,step_05,STI_식각,ACTIVE,1505.7580953844097,350.68849100251146,1.5036767444494998,14.94155716623475,10.06550832034448,NORMAL
