Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:02:40,step_05,STI_식각,RAMP,975.2470017372558,228.72129494568514,0.9680832684419862,9.805192290957265,6.47939316403632,NORMAL
2026-08-12 09:02:45,step_05,STI_식각,RAMP,1044.4462942415998,245.13395838058022,1.0578116695299582,10.561135394405394,6.994939244121842,NORMAL
2026-08-12 09:02:50,step_05,STI_식각,RAMP,1129.0162605254952,262.4048883522992,1.1247556099679765,11.2143473476571,7.51757810761832,NORMAL
2026-08-12 09:02:55,step_05,STI_식각,RAMP,1201.0601921673062,279.66696238094625,1.1970048008159198,11.963031392517063,8.050718419484124,NORMAL
2026-08-12 09:03:00,step_05,STI_식각,RAMP,1277.9448830329172,297.1896090086224,1.2766672062979323,12.68758807734267,8.499024057310553,NORMAL
2026-08-12 09:03:05,step_05,STI_식각,RAMP,1346.206550542058,313.452198443691,1.354668483152013,13.54192894021683,8.943110814019752,NORMAL
2026-08-12 09:03:10,step_05,STI_식각,RAMP,1427.9869563848526,332.7642547636073,1.424907797775658,14.336929206500264,9.5337005558582,NORMAL
2026-08-12 09:03:15,step_05,STI_식각,RAMP,1505.3555973864666,349.95966608978597,1.5051143006717576,14.981095084325464,10.030198350645678,NORMAL
2026-08-12 09:03:20,step_05,STI_식각,ACTIVE,1495.2448379206417,351.1180410861168,1.5064979996311012,14.978271249174751,9.883488480437236,NORMAL
2026-08-12 09:03:25,step_05,STI_식각,ACTIVE,1502.7770464616535,350.1402852446579,1.4935417128755877,15.132010430120907,9.999771751979752,NORMAL
2026-08-12 09:03:30,step_05,STI_식각,ACTIVE,1500.0039958008742,349.75594444764636,1.495957259366043,15.04550020678935,9.904591490159182,NORMAL
2026-08-12 09:03:35,step_05,STI_식각,ACTIVE,1494.4400381463063,348.69321045498856,1.5057452229796786,15.039261213432095,9.960120934149876,NORMAL
2026-08-12 09:03:40,step_05,STI_식각,ACTIVE,1501.7743822986668,350.10822985523265,1.4837243246171374,14.892817514462365,9.945831464382232,NORMAL
2026-08-12 09:03:45,step_05,STI_식각,ACTIVE,1503.0009715374144,351.10735584622427,1.4991032658410102,15.061085526235148,10.048555881894519,NORMAL
2026-08-12 09:03:50,step_05,STI_식각,ACTIVE,1497.8359444103921,348.2849915133742,1.491415012790252,14.91637772935412,10.007009810450331,NORMAL
2026-08-12 09:03:55,step_05,STI_식각,ACTIVE,1504.1972994729188,350.1312106305211,1.4971406771913989,14.897938183265854,9.922864539954638,NORMAL
2026-08-12 09:04:00,step_05,STI_식각,ACTIVE,1493.999651735559,350.34956442729424,1.4982070794658249,14.968790558090996,10.05280395777744,NORMAL
2026-08-12 09:04:05,step_05,STI_식각,ACTIVE,1494.6188778727812,348.9229028245726,1.497850533732555,14.947278654889617,9.913971650564296,NORMAL
2026-08-12 09:04:10,step_05,STI_식각,ACTIVE,972.7733777887812,349.118215542638,1.4966864324873244,14.980056027505347,10.019806827428257,DEFECT_ORIGIN
2026-08-12 09:04:15,step_05,STI_식각,ACTIVE,962.710003675456,350.3459162731493,1.4934171381022272,14.870311652892758,9.951159359842507,DEFECT_ORIGIN
2026-08-12 09:04:20,step_05,STI_식각,ACTIVE,966.261539113158,348.29986847256106,1.513751467600912,15.08629346758209,9.978059375048169,DEFECT_ORIGIN
2026-08-12 09:04:25,step_05,STI_식각,ACTIVE,963.8744563443215,350.5248855728741,1.5112047720249682,15.101491766506479,10.030256244882302,DEFECT_ORIGIN
2026-08-12 09:04:30,step_05,STI_식각,ACTIVE,956.1942257454012,348.6569684395112,1.4930276050784623,14.824739177327327,10.031286963943572,DEFECT_ORIGIN
2026-08-12 09:04:35,step_05,STI_식각,ACTIVE,936.3462109287348,351.5942805395498,1.5094927005078214,15.088061202509989,10.080218144413358,DEFECT_ORIGIN
2026-08-12 09:04:40,step_05,STI_식각,ACTIVE,955.9798896068459,353.50674161808246,1.497603207057163,14.927052423316054,9.995064778019712,DEFECT_ORIGIN
2026-08-12 09:04:45,step_05,STI_식각,ACTIVE,983.8818031001139,348.7088647974473,1.5007751248399903,15.077127798328451,10.0183870517778,DEFECT_ORIGIN
2026-08-12 09:04:50,step_05,STI_식각,ACTIVE,925.5943019791887,350.80131179356204,1.4996203562406185,14.993839815660023,9.97373576065574,DEFECT_ORIGIN
2026-08-12 09:04:55,step_05,STI_식각,ACTIVE,974.1355499566125,348.90988714267695,1.4960415081524763,15.00258980076729,10.010919392957367,DEFECT_ORIGIN
2026-08-12 09:05:00,step_05,STI_식각,ACTIVE,948.2492437696535,351.5614312606967,1.5059031140616368,14.98334121155209,10.02636916288051,DEFECT_ORIGIN
2026-08-12 09:05:05,step_05,STI_식각,ACTIVE,948.6483406072356,348.1021123863722,1.50075531918346,15.109091628381014,9.994101409152737,DEFECT_ORIGIN
2026-08-12 09:05:10,step_05,STI_식각,ACTIVE,946.1333882414662,350.7208801376416,1.4971406914606846,14.888437078872748,9.891774970954451,DEFECT_ORIGIN
2026-08-12 09:05:15,step_05,STI_식각,ACTIVE,923.1645698471231,348.690516549666,1.492172463337197,15.05470563048615,10.019888253779854,DEFECT_ORIGIN
2026-08-12 09:05:20,step_05,STI_식각,ACTIVE,945.3450227939037,349.68952311635246,1.4946384299176854,15.099119714840059,10.021873688641328,DEFECT_ORIGIN
2026-08-12 09:05:25,step_05,STI_식각,ACTIVE,967.679436592164,348.45346208727904,1.4901517193063873,15.064470607248637,9.959189591419124,DEFECT_ORIGIN
2026-08-12 09:05:30,step_05,STI_식각,ACTIVE,909.4928032743356,351.23352570634364,1.500073341290491,15.209222902289108,9.922936777835648,DEFECT_ORIGIN
2026-08-12 09:05:35,step_05,STI_식각,ACTIVE,950.5192120399887,348.7445294683406,1.4928200064462935,14.952394791354777,10.088552749030239,DEFECT_ORIGIN
2026-08-12 09:05:40,step_05,STI_식각,ACTIVE,954.1634445273523,350.82794638899776,1.4984066369248887,15.086157434033417,10.029486730653664,DEFECT_ORIGIN
2026-08-12 09:05:45,step_05,STI_식각,ACTIVE,928.5894244975625,349.4838529576065,1.5082206111216623,14.990451842819272,9.986255138144697,DEFECT_ORIGIN
2026-08-12 09:05:50,step_05,STI_식각,ACTIVE,948.5235492410079,349.8282914423017,1.5071957974375294,15.11100654687174,9.93177802701115,DEFECT_ORIGIN
2026-08-12 09:05:55,step_05,STI_식각,ACTIVE,942.01815596805,350.2216338611002,1.4998063386353844,14.999307990385077,9.95069111029472,DEFECT_ORIGIN
2026-08-12 09:06:00,step_05,STI_식각,ACTIVE,902.6254081749765,348.8572629925117,1.499477491643141,14.965091179632378,10.078155423807173,DEFECT_ORIGIN
2026-08-12 09:06:05,step_05,STI_식각,ACTIVE,947.7489984994515,350.3155506703113,1.511279247296526,15.117546498348446,10.008259716452082,DEFECT_ORIGIN
2026-08-12 09:06:10,step_05,STI_식각,ACTIVE,957.9643520615834,352.29550184653164,1.5031245367221522,14.955759425488296,9.966964775979958,DEFECT_ORIGIN
2026-08-12 09:06:15,step_05,STI_식각,ACTIVE,945.3695207892288,348.8328578212509,1.498033161240741,14.87285468169895,10.03058135387348,DEFECT_ORIGIN
2026-08-12 09:06:20,step_05,STI_식각,ACTIVE,934.521595982222,351.7577152149108,1.4914438912972774,14.953483780514356,9.95113610875322,DEFECT_ORIGIN
2026-08-12 09:06:25,step_05,STI_식각,ACTIVE,982.3737950562087,352.2471464502317,1.5023632393089885,15.055712965192967,10.090050581816822,DEFECT_ORIGIN
2026-08-12 09:06:30,step_05,STI_식각,ACTIVE,990.1746057145876,348.77576751645796,1.5049759426354972,15.125283487642838,10.081168032093803,DEFECT_ORIGIN
2026-08-12 09:06:35,step_05,STI_식각,ACTIVE,963.4930213884637,347.81741809236416,1.4962100908529181,15.010001643776686,9.972005555727833,DEFECT_ORIGIN
2026-08-12 09:06:40,step_05,STI_식각,ACTIVE,979.0840721108297,350.4529413502577,1.501747216530828,15.118637736051062,9.962279785178149,DEFECT_ORIGIN
2026-08-12 09:06:45,step_05,STI_식각,ACTIVE,964.3403510364137,349.17888871584967,1.4978185602305099,14.877764257067017,9.842912008078462,DEFECT_ORIGIN
2026-08-12 09:06:50,step_05,STI_식각,ACTIVE,947.118939583715,352.8029048287445,1.498895805604806,14.960106288166388,9.911105153706918,DEFECT_ORIGIN
2026-08-12 09:06:55,step_05,STI_식각,ACTIVE,969.2294659090188,350.0522113107497,1.485073067654626,14.97402823945613,9.919631813502535,DEFECT_ORIGIN
2026-08-12 09:07:00,step_05,STI_식각,ACTIVE,984.2619843824921,348.7967008879472,1.4986693115777032,14.989689651527474,10.008111420459244,DEFECT_ORIGIN
2026-08-12 09:07:05,step_05,STI_식각,ACTIVE,946.564323250472,348.27926073348243,1.5058162158144484,15.007568494942518,9.980425977733518,DEFECT_ORIGIN
2026-08-12 09:07:10,step_05,STI_식각,ACTIVE,929.8795214692867,351.63485743863623,1.4962115846666006,15.062181986165298,9.919279870755085,DEFECT_ORIGIN
2026-08-12 09:07:15,step_05,STI_식각,ACTIVE,984.0467978657564,349.1432240388737,1.500315158209292,14.959967384564656,9.983130157452127,DEFECT_ORIGIN
2026-08-12 09:07:20,step_05,STI_식각,ACTIVE,935.1611397720048,350.06574319919065,1.4954642957598485,15.012512581825781,10.030320228858841,DEFECT_ORIGIN
2026-08-12 09:07:25,step_05,STI_식각,ACTIVE,932.2355238727582,351.4337041176687,1.5021626500577567,14.995938939870836,10.031670360994935,DEFECT_ORIGIN
2026-08-12 09:07:30,step_05,STI_식각,ACTIVE,932.854263442194,349.27361247210376,1.498700860814783,14.916669908649796,9.886019783148468,DEFECT_ORIGIN
2026-08-12 09:07:35,step_05,STI_식각,ACTIVE,926.7333978380306,349.93110675688973,1.494364550755908,14.989769997982672,9.99230419117097,DEFECT_ORIGIN
2026-08-12 09:07:40,step_05,STI_식각,ACTIVE,902.3658171157599,349.9751473852662,1.5079953088059908,14.98707064230926,9.916999553381704,DEFECT_ORIGIN
2026-08-12 09:07:45,step_05,STI_식각,ACTIVE,958.9894958352072,351.02498676727413,1.5055735920811932,14.985142749149725,10.054103721828417,DEFECT_ORIGIN
2026-08-12 09:07:50,step_05,STI_식각,ACTIVE,950.9172700715204,350.8861165032655,1.496370559416431,15.00285835109233,10.04704878498121,DEFECT_ORIGIN
2026-08-12 09:07:55,step_05,STI_식각,ACTIVE,958.9460582082859,349.6698294031178,1.5029867298565067,15.006810618655205,9.946118366420533,DEFECT_ORIGIN
2026-08-12 09:08:00,step_05,STI_식각,ACTIVE,954.1099962766259,350.0954735922448,1.5032244720169223,14.96109343388034,9.954037287855977,DEFECT_ORIGIN
2026-08-12 09:08:05,step_05,STI_식각,ACTIVE,914.9598792306847,349.4423314827148,1.5038538074100671,15.114544326057414,9.972323976970102,DEFECT_ORIGIN
2026-08-12 09:08:10,step_05,STI_식각,ACTIVE,978.5849111982881,347.78358138962085,1.4898344646240296,14.894746743371728,9.86483239631612,DEFECT_ORIGIN
2026-08-12 09:08:15,step_05,STI_식각,ACTIVE,963.0079829002832,350.38640128609717,1.5060396392461957,14.935112690237709,10.020158090406435,DEFECT_ORIGIN
