Timestamp,Address,Step_Name,Phase,Chemical_Conc_Pct,Bath_Temp_C,DI_Resistivity_MOhm,Spin_Speed_RPM,Process_Time_sec,Status
2026-08-12 09:01:35,step_19,더미_폴리_제거,IDLE,0.7370999920176317,3.246445693360734,0.9031471938289793,99.33928556239256,6.041234517510543,NORMAL
2026-08-12 09:01:40,step_19,더미_폴리_제거,RAMP,0.735083543836216,3.3143089278635998,0.8959782099724778,100.48208682597075,6.4377162783983035,NORMAL
2026-08-12 09:01:45,step_19,더미_폴리_제거,RAMP,1.5770051553413438,6.766713364439669,1.813399307074982,204.01818836731746,12.357170178237654,NORMAL
2026-08-12 09:01:50,step_19,더미_폴리_제거,RAMP,2.2266135248530303,9.599621274019336,2.7442544913881863,300.7829515500482,18.227595322521168,NORMAL
2026-08-12 09:01:55,step_19,더미_폴리_제거,RAMP,3.0578981932938483,13.455621724677103,3.644370151720922,400.96561114714916,24.224660506222772,NORMAL
2026-08-12 09:02:00,step_19,더미_폴리_제거,RAMP,3.7447694532558766,16.361373663365796,4.592867319654848,502.4516195524926,30.166461977250822,NORMAL
2026-08-12 09:02:05,step_19,더미_폴리_제거,RAMP,4.452753984355932,19.19611762479324,5.443884282060522,595.7893249665802,35.990541870858294,NORMAL
2026-08-12 09:02:10,step_19,더미_폴리_제거,RAMP,5.231071552461984,22.58096037718289,6.342100222028386,705.156764721169,41.85269035549184,NORMAL
2026-08-12 09:02:15,step_19,더미_폴리_제거,RAMP,5.948760483050502,26.284199832843363,7.315781779658661,796.8332300221629,47.99583718213441,NORMAL
2026-08-12 09:02:20,step_19,더미_폴리_제거,RAMP,6.715761261921446,29.49864582859248,8.161382828321353,902.6389829921068,54.08446792042627,NORMAL
2026-08-12 09:02:25,step_19,더미_폴리_제거,RAMP,7.4645700775249635,32.5036186963121,9.113661254227981,1002.2407299617689,59.70927322025634,NORMAL
2026-08-12 09:02:30,step_19,더미_폴리_제거,RAMP,8.173847845300749,35.77998354061157,9.99042659915956,1097.2935009154858,65.96940985412675,NORMAL
2026-08-12 09:02:35,step_19,더미_폴리_제거,RAMP,9.06051184275259,38.767077945254805,10.878613632983047,1203.0266584103003,71.83481352908174,NORMAL
2026-08-12 09:02:40,step_19,더미_폴리_제거,RAMP,9.75844068120889,42.51428854804707,11.822504324123734,1301.4934382992399,78.20276823221363,NORMAL
2026-08-12 09:02:45,step_19,더미_폴리_제거,RAMP,10.472548863775275,45.3024465826451,12.757989999249542,1405.6699359332067,83.89005831956865,NORMAL
2026-08-12 09:02:50,step_19,더미_폴리_제거,RAMP,11.258870309857336,48.918948222224685,13.625564578230538,1500.580136254024,90.0656440663962,NORMAL
2026-08-12 09:02:55,step_19,더미_폴리_제거,RAMP,11.966580784254317,52.27040847373303,14.571521894562895,1599.6743700054321,95.85999594141289,NORMAL
2026-08-12 09:03:00,step_19,더미_폴리_제거,RAMP,12.64315752138521,55.259631110843905,15.485257271223729,1698.4557124162454,102.31953986519218,NORMAL
2026-08-12 09:03:05,step_19,더미_폴리_제거,RAMP,13.618267665329062,58.69352227322444,16.354566197169614,1794.7699341859466,107.65984861269308,NORMAL
2026-08-12 09:03:10,step_19,더미_폴리_제거,RAMP,14.257583995067082,62.11952794160514,17.285444774225752,1899.0453173057465,114.09516807536879,NORMAL
2026-08-12 09:03:15,step_19,더미_폴리_제거,RAMP,14.976439478427409,65.05359375984214,18.231541496446543,1999.1723048172234,119.74454846631201,NORMAL
2026-08-12 09:03:20,step_19,더미_폴리_제거,ACTIVE,14.883965111299354,64.94740945507041,18.219517778598913,2001.1792618215084,119.84720020485454,NORMAL
2026-08-12 09:03:25,step_19,더미_폴리_제거,ACTIVE,14.910351012291446,64.97994414273454,18.19215522606272,1993.596036001029,120.06185601110535,NORMAL
2026-08-12 09:03:30,step_19,더미_폴리_제거,ACTIVE,15.099269515773294,64.77710362919838,18.212458864437618,1998.924445049659,120.07660710939506,NORMAL
2026-08-12 09:03:35,step_19,더미_폴리_제거,ACTIVE,15.090116312927908,64.77032486217894,18.179442100745884,2002.5931312640996,120.06878005232862,NORMAL
2026-08-12 09:03:40,step_19,더미_폴리_제거,ACTIVE,15.045192902159936,65.13272202914771,18.23341087035155,2003.0397935397164,120.04552474229266,NORMAL
2026-08-12 09:03:45,step_19,더미_폴리_제거,ACTIVE,14.93309537769541,64.95081505335521,18.233397801938064,1991.630831707382,119.80744672143797,NORMAL
2026-08-12 09:03:50,step_19,더미_폴리_제거,ACTIVE,15.09059843927862,65.09827075305537,18.20362717745258,2003.1788297389396,119.95078400307335,NORMAL
2026-08-12 09:03:55,step_19,더미_폴리_제거,ACTIVE,15.02698695707666,64.55301915504423,18.20692118469373,1998.8904173909532,120.00949020485368,NORMAL
2026-08-12 09:04:00,step_19,더미_폴리_제거,ACTIVE,15.039295466901091,64.97221435244386,18.17003609374983,1999.1674510512564,120.05860811902767,NORMAL
2026-08-12 09:04:05,step_19,더미_폴리_제거,ACTIVE,15.026770256666595,65.30903535502713,18.159438907187965,1989.3596808356488,119.9802958581579,NORMAL
2026-08-12 09:04:10,step_19,더미_폴리_제거,ACTIVE,14.909580768922433,87.13163630595778,18.188701857681753,2680.244958457096,120.21887712629534,CASCADE_DEFECT
2026-08-12 09:04:15,step_19,더미_폴리_제거,ACTIVE,14.928110342955186,85.38991787978512,18.197377948709264,2689.9476735322555,120.02801609104529,CASCADE_DEFECT
2026-08-12 09:04:20,step_19,더미_폴리_제거,ACTIVE,14.969386910015498,86.95420574064909,18.23187882492164,2739.7023641868286,120.06039779028649,CASCADE_DEFECT
2026-08-12 09:04:25,step_19,더미_폴리_제거,ACTIVE,15.038618382451986,87.6543526123981,18.22767283251855,2754.8727588107567,119.88520429550654,CASCADE_DEFECT
2026-08-12 09:04:30,step_19,더미_폴리_제거,ACTIVE,14.917174075065411,89.0299673568654,18.20554498665077,2684.285349931027,119.68426742201568,CASCADE_DEFECT
2026-08-12 09:04:35,step_19,더미_폴리_제거,ACTIVE,14.989479215103348,87.81153076326945,18.235716169531184,2722.8350476071537,120.04620867921975,CASCADE_DEFECT
2026-08-12 09:04:40,step_19,더미_폴리_제거,ACTIVE,14.989403429390217,86.53472303966645,18.17169541463557,2682.038165825512,120.36223381318888,CASCADE_DEFECT
2026-08-12 09:04:45,step_19,더미_폴리_제거,ACTIVE,15.047564381359654,91.903792988271,18.23232010661835,2691.4477929432655,120.13315836921912,CASCADE_DEFECT
2026-08-12 09:04:50,step_19,더미_폴리_제거,ACTIVE,15.04048029213646,89.56743224270998,18.176287138569514,2678.934102451973,119.75475181763557,CASCADE_DEFECT
2026-08-12 09:04:55,step_19,더미_폴리_제거,ACTIVE,14.939386444256872,88.53249487433126,18.237190835901927,2650.9604583510727,120.24442200774558,CASCADE_DEFECT
2026-08-12 09:05:00,step_19,더미_폴리_제거,ACTIVE,15.086801170169238,89.64413090096853,18.1995996060569,2699.3259501744737,119.8994648796618,CASCADE_DEFECT
2026-08-12 09:05:05,step_19,더미_폴리_제거,ACTIVE,14.930205610274983,88.01942748900666,18.140051399703868,2704.626504281524,120.21439619414409,CASCADE_DEFECT
2026-08-12 09:05:10,step_19,더미_폴리_제거,ACTIVE,15.065534366514045,90.00296924917873,18.221904714920942,2679.564858720656,119.88936124053116,CASCADE_DEFECT
2026-08-12 09:05:15,step_19,더미_폴리_제거,ACTIVE,14.966991306099096,88.06291183840037,18.224286372785024,2727.117364372246,120.10599193194821,CASCADE_DEFECT
2026-08-12 09:05:20,step_19,더미_폴리_제거,ACTIVE,15.009835557206003,88.01284968027896,18.18630259836534,2694.12718397057,119.84445079901269,CASCADE_DEFECT
2026-08-12 09:05:25,step_19,더미_폴리_제거,ACTIVE,15.013559247606258,89.14013811583264,18.18886221264818,2689.556345529068,119.8520842510589,CASCADE_DEFECT
2026-08-12 09:05:30,step_19,더미_폴리_제거,ACTIVE,15.011862446442528,90.65429493461404,18.195213641603463,2713.753938158845,119.53012038987127,CASCADE_DEFECT
2026-08-12 09:05:35,step_19,더미_폴리_제거,ACTIVE,15.040469951906074,90.87331624110786,18.14224544562121,2647.479862771317,120.15362244574835,CASCADE_DEFECT
2026-08-12 09:05:40,step_19,더미_폴리_제거,ACTIVE,15.023487569876012,88.36189167608029,18.129058154807144,2728.7150351261434,120.1110508904461,CASCADE_DEFECT
2026-08-12 09:05:45,step_19,더미_폴리_제거,ACTIVE,15.047018947792232,89.18012649776601,18.23904876914391,2685.765463947309,120.12793281487828,CASCADE_DEFECT
2026-08-12 09:05:50,step_19,더미_폴리_제거,ACTIVE,15.027877197620708,88.75263976950174,18.17527796997768,2734.964647388199,120.08259916833954,CASCADE_DEFECT
2026-08-12 09:05:55,step_19,더미_폴리_제거,ACTIVE,14.92413268446445,89.38510413194166,18.25565792328729,2735.10175609499,119.77132499000301,CASCADE_DEFECT
2026-08-12 09:06:00,step_19,더미_폴리_제거,ACTIVE,15.01618794447348,90.38205155969754,18.24111205403417,2721.654912771642,120.28976977934808,CASCADE_DEFECT
2026-08-12 09:06:05,step_19,더미_폴리_제거,ACTIVE,14.96616780584968,87.33807970006491,18.247015859428092,2676.153772370413,120.29783379002768,CASCADE_DEFECT
2026-08-12 09:06:10,step_19,더미_폴리_제거,ACTIVE,14.933444251325563,90.36429800013926,18.180491031425984,2659.431872007707,119.76352876044882,CASCADE_DEFECT
2026-08-12 09:06:15,step_19,더미_폴리_제거,ACTIVE,14.982609606439363,88.10295184584793,18.151747964392083,2658.0580443281565,120.15963719740499,CASCADE_DEFECT
2026-08-12 09:06:20,step_19,더미_폴리_제거,ACTIVE,15.010994135942106,89.3918676430809,18.16739353080217,2737.0407175641762,120.26249735561039,CASCADE_DEFECT
2026-08-12 09:06:25,step_19,더미_폴리_제거,ACTIVE,15.014980501679267,90.00811388274721,18.18660635818541,2696.3468149697437,119.85897051799688,CASCADE_DEFECT
2026-08-12 09:06:30,step_19,더미_폴리_제거,ACTIVE,15.063361484708416,88.79914380304682,18.12880310801448,2682.4611271571425,119.9111892932267,CASCADE_DEFECT
2026-08-12 09:06:35,step_19,더미_폴리_제거,ACTIVE,15.078438547138294,89.54989629471933,18.185737229326275,2692.1100100284916,120.16023402246354,CASCADE_DEFECT
2026-08-12 09:06:40,step_19,더미_폴리_제거,ACTIVE,15.020176849845441,86.59189273888184,18.193949659174667,2737.5675578591936,119.5469010691757,CASCADE_DEFECT
2026-08-12 09:06:45,step_19,더미_폴리_제거,ACTIVE,15.031026382620565,91.11341067038214,18.1611673708524,2728.0626531624307,119.6734448335398,CASCADE_DEFECT
2026-08-12 09:06:50,step_19,더미_폴리_제거,ACTIVE,15.00571854199054,88.78790903152839,18.168785447052624,2711.307668322176,119.70306749763913,CASCADE_DEFECT
2026-08-12 09:06:55,step_19,더미_폴리_제거,ACTIVE,15.046033527818976,88.46923958134408,18.193382044364576,2718.5772836551187,119.46110509055235,CASCADE_DEFECT
2026-08-12 09:07:00,step_19,더미_폴리_제거,ACTIVE,15.029219288330223,90.26268542351768,18.21068859644931,2711.769163692015,120.32548193225624,CASCADE_DEFECT
2026-08-12 09:07:05,step_19,더미_폴리_제거,ACTIVE,14.996730714368532,93.29617771617328,18.17327531995999,2703.962323024179,119.4035604557425,CASCADE_DEFECT
2026-08-12 09:07:10,step_19,더미_폴리_제거,ACTIVE,15.129118954020258,85.97828279124211,18.208767578287286,2709.350054695646,120.10293319902941,CASCADE_DEFECT
2026-08-12 09:07:15,step_19,더미_폴리_제거,ACTIVE,14.967228998193491,86.16690313138216,18.204105380239636,2697.4844006520834,120.24350501842656,CASCADE_DEFECT
2026-08-12 09:07:20,step_19,더미_폴리_제거,ACTIVE,15.0872674174025,92.81671823892579,18.20140657577055,2730.6025669603205,119.91192121367602,CASCADE_DEFECT
2026-08-12 09:07:25,step_19,더미_폴리_제거,ACTIVE,14.918742424420383,88.57248732187816,18.180439576284304,2711.1239734650057,119.79948971258062,CASCADE_DEFECT
2026-08-12 09:07:30,step_19,더미_폴리_제거,ACTIVE,15.048816992187087,87.96173967564044,18.159998612118937,2679.2502523984213,120.06985273522099,CASCADE_DEFECT
2026-08-12 09:07:35,step_19,더미_폴리_제거,ACTIVE,15.08619410110361,87.30647113492155,18.25089355939702,2712.4402584976046,120.00054990017834,CASCADE_DEFECT
2026-08-12 09:07:40,step_19,더미_폴리_제거,ACTIVE,14.885566855739524,90.21212803298492,18.21890917749372,2701.7990329209197,120.30105145872493,CASCADE_DEFECT
2026-08-12 09:07:45,step_19,더미_폴리_제거,ACTIVE,15.008337034383306,92.87898335335825,18.23017194959182,2717.288236510048,119.21144365788061,CASCADE_DEFECT
2026-08-12 09:07:50,step_19,더미_폴리_제거,ACTIVE,15.042924842474642,86.19396001323821,18.19749110945483,2698.05586815231,119.72438775715557,CASCADE_DEFECT
2026-08-12 09:07:55,step_19,더미_폴리_제거,ACTIVE,15.015117816247685,87.48262582784515,18.195079236732195,2722.053916843941,120.16847306517482,CASCADE_DEFECT
2026-08-12 09:08:00,step_19,더미_폴리_제거,ACTIVE,15.022689356136418,87.21323928212537,18.21471979042176,2701.5701268922526,120.01513423283234,CASCADE_DEFECT
2026-08-12 09:08:05,step_19,더미_폴리_제거,ACTIVE,15.0081733897426,89.50265511561636,18.14495934948643,2720.7715995428694,120.22561024775906,CASCADE_DEFECT
2026-08-12 09:08:10,step_19,더미_폴리_제거,ACTIVE,14.934345130418304,89.71390970134385,18.166560695919404,2676.939387293535,120.0786059928719,CASCADE_DEFECT
2026-08-12 09:08:15,step_19,더미_폴리_제거,ACTIVE,15.142082735529327,90.90090524476767,18.17606675365915,2690.8700322833997,119.95957888102761,CASCADE_DEFECT
