Timestamp,Address,Step_Name,Phase,Head_Downforce_psi,Platen_RPM,Slurry_Flow_ml_min,Brush_Pressure_psi,Status
2026-08-12 09:05:15,step_31,구리_평탄화,ACTIVE,3.472663045099893,120.16048942852896,130.02752629620824,1.6332248098866566,CASCADE_DEFECT
2026-08-12 09:05:20,step_31,구리_평탄화,ACTIVE,3.4945832530089755,122.47032192083316,129.77702388888474,1.5710223966455457,CASCADE_DEFECT
2026-08-12 09:05:25,step_31,구리_평탄화,ACTIVE,3.508103763242855,123.19185863255603,129.41118145287382,1.5928129717060167,CASCADE_DEFECT
2026-08-12 09:05:30,step_31,구리_평탄화,ACTIVE,3.506355184840478,121.05555392622199,129.879878917484,1.6133190687677639,CASCADE_DEFECT
2026-08-12 09:05:35,step_31,구리_평탄화,ACTIVE,3.5211659699648847,124.40212912884256,129.75581404935804,1.6631448333950902,CASCADE_DEFECT
2026-08-12 09:05:40,step_31,구리_평탄화,ACTIVE,3.5125612626351326,123.62080875911573,130.09896150961995,1.6504843540062282,CASCADE_DEFECT
2026-08-12 09:05:45,step_31,구리_평탄화,ACTIVE,3.506123865590244,125.3392003488501,129.836783283223,1.6262413783219298,CASCADE_DEFECT
2026-08-12 09:05:50,step_31,구리_평탄화,ACTIVE,3.500429944130308,119.17322965866738,130.26149346443555,1.6449998978298108,CASCADE_DEFECT
2026-08-12 09:05:55,step_31,구리_평탄화,ACTIVE,3.493152001965106,121.16843101071255,130.1017348087898,1.6383200118014336,CASCADE_DEFECT
2026-08-12 09:06:00,step_31,구리_평탄화,ACTIVE,3.507549023802177,121.39125333018488,130.7450263683954,1.620791663234935,CASCADE_DEFECT
2026-08-12 09:06:05,step_31,구리_평탄화,ACTIVE,3.5048523429625167,126.28865269440465,129.68743572928958,1.603117103714366,CASCADE_DEFECT
2026-08-12 09:06:10,step_31,구리_평탄화,ACTIVE,3.4943857694955804,121.41964921778553,131.04121168465014,1.5838710174873882,CASCADE_DEFECT
2026-08-12 09:06:15,step_31,구리_평탄화,ACTIVE,3.4869936247658933,124.12624256116214,130.6243360907952,1.6121655533710797,CASCADE_DEFECT
2026-08-12 09:06:20,step_31,구리_평탄화,ACTIVE,3.499203527818636,123.33425218914135,130.86974533322936,1.5848413049146943,CASCADE_DEFECT
2026-08-12 09:06:25,step_31,구리_평탄화,ACTIVE,3.5173401044514065,121.33432436591498,130.1478693119247,1.6427624185929137,CASCADE_DEFECT
2026-08-12 09:06:30,step_31,구리_평탄화,ACTIVE,3.5016531106959694,121.72672712492442,129.8354298646244,1.6775639480877085,CASCADE_DEFECT
2026-08-12 09:06:35,step_31,구리_평탄화,ACTIVE,3.5004259626294405,122.63615803517531,129.6853006914671,1.6428166271368476,CASCADE_DEFECT
2026-08-12 09:06:40,step_31,구리_평탄화,ACTIVE,3.506347504803485,123.89546354483443,131.02514799790845,1.5407803963770634,CASCADE_DEFECT
2026-08-12 09:06:45,step_31,구리_평탄화,ACTIVE,3.507219808534663,120.90727307770052,130.64154695952524,1.5992456304276987,CASCADE_DEFECT
2026-08-12 09:06:50,step_31,구리_평탄화,ACTIVE,3.5037336089327216,120.60168468065059,129.4102519529239,1.6329457371766516,CASCADE_DEFECT
2026-08-12 09:06:55,step_31,구리_평탄화,ACTIVE,3.499368795029732,123.46631448981873,130.57190495827018,1.5590222275984396,CASCADE_DEFECT
2026-08-12 09:07:00,step_31,구리_평탄화,ACTIVE,3.4923772693510187,119.29327080148319,129.51716435688377,1.6116911167941894,CASCADE_DEFECT
2026-08-12 09:07:05,step_31,구리_평탄화,ACTIVE,3.5150728508631652,122.03982893214962,130.1897100924135,1.6381606855812934,CASCADE_DEFECT
2026-08-12 09:07:10,step_31,구리_평탄화,ACTIVE,3.4935955750631225,123.72238949158118,130.48317056784416,1.6782456839231856,CASCADE_DEFECT
2026-08-12 09:07:15,step_31,구리_평탄화,ACTIVE,3.5235849288179235,122.62358489296281,130.85291602729512,1.6954678043483231,CASCADE_DEFECT
2026-08-12 09:07:20,step_31,구리_평탄화,ACTIVE,3.5023153790897874,120.45903488415847,130.13896348732234,1.5819540972849573,CASCADE_DEFECT
2026-08-12 09:07:25,step_31,구리_평탄화,ACTIVE,3.5007903683763297,119.52685095965177,129.92161229222364,1.6202312921356767,CASCADE_DEFECT
2026-08-12 09:07:30,step_31,구리_평탄화,ACTIVE,3.5113996762975934,123.71608860611836,130.02581734034615,1.6049718480509485,CASCADE_DEFECT
2026-08-12 09:07:35,step_31,구리_평탄화,ACTIVE,3.4902022076987445,121.56443189728593,130.62410518044248,1.584063802844182,CASCADE_DEFECT
2026-08-12 09:07:40,step_31,구리_평탄화,ACTIVE,3.5086080086147873,119.36027580632867,130.46120329189506,1.626379861451971,CASCADE_DEFECT
2026-08-12 09:07:45,step_31,구리_평탄화,ACTIVE,3.501728873828012,123.71687793996782,129.99044475564466,1.614072294534831,CASCADE_DEFECT
2026-08-12 09:07:50,step_31,구리_평탄화,ACTIVE,3.5061632201342685,122.94928233241853,128.90994032784826,1.6536428781840968,CASCADE_DEFECT
2026-08-12 09:07:55,step_31,구리_평탄화,ACTIVE,3.4897460824418287,118.84838686213433,128.57583264130517,1.6686417610605289,CASCADE_DEFECT
2026-08-12 09:08:00,step_31,구리_평탄화,ACTIVE,3.489605443804585,126.634754052206,130.1318215704857,1.6310588177001182,CASCADE_DEFECT
2026-08-12 09:08:05,step_31,구리_평탄화,ACTIVE,3.4725122362003527,120.35795753258009,129.30896894575113,1.5965019676511438,CASCADE_DEFECT
2026-08-12 09:08:10,step_31,구리_평탄화,ACTIVE,3.4931411983709637,123.07766150361007,129.69062630696698,1.5805524440599723,CASCADE_DEFECT
2026-08-12 09:08:15,step_31,구리_평탄화,ACTIVE,3.4923544042372514,125.41952077665422,129.86723882555597,1.6967308797590563,CASCADE_DEFECT
