Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:01:00,step_20,금속_게이트_증착,IDLE,32.54781118692359,39.89303487764458,7.382630035722251,40.4201830821837,2.269803460659054,NORMAL
2026-08-12 09:01:05,step_20,금속_게이트_증착,IDLE,32.36598429064809,39.89009296224981,7.578259512668523,39.799543325839934,2.246060684969424,NORMAL
2026-08-12 09:01:10,step_20,금속_게이트_증착,IDLE,32.61324729161661,39.2903558750885,7.355191679185601,40.1774178701025,2.2444581631968723,NORMAL
2026-08-12 09:01:15,step_20,금속_게이트_증착,IDLE,32.58065055097576,40.357366382675735,7.668403762743133,40.553530291556136,2.243777172064177,NORMAL
2026-08-12 09:01:20,step_20,금속_게이트_증착,IDLE,32.52669622512809,40.0845835780207,7.456968547524901,40.118596483754565,2.18929704857619,NORMAL
2026-08-12 09:01:25,step_20,금속_게이트_증착,IDLE,32.43530247241278,40.310815706547324,7.722904372452382,39.86109194929278,2.236832516676635,NORMAL
2026-08-12 09:01:30,step_20,금속_게이트_증착,IDLE,32.43899039642179,38.873675802209085,7.672806379864183,40.364298739022104,2.26782933105314,NORMAL
2026-08-12 09:01:35,step_20,금속_게이트_증착,IDLE,32.46973043454976,39.98115931684258,7.489356949041861,39.741853659044764,2.249439718927406,NORMAL
2026-08-12 09:01:40,step_20,금속_게이트_증착,RAMP,31.76090083532334,38.63058958979579,7.212237850755836,38.18253117892577,2.121481357014425,NORMAL
2026-08-12 09:01:45,step_20,금속_게이트_증착,RAMP,64.97643893084182,82.40218000771237,15.077910188756366,81.13724966760437,4.596463125519204,NORMAL
2026-08-12 09:01:50,step_20,금속_게이트_증착,RAMP,98.0352612242682,120.98274706477413,22.427936413341374,119.43137283112301,6.720139984045661,NORMAL
2026-08-12 09:01:55,step_20,금속_게이트_증착,RAMP,130.52582271390042,160.3747766572969,29.839373214565764,159.55687058039484,8.877842450933848,NORMAL
2026-08-12 09:02:00,step_20,금속_게이트_증착,RAMP,162.27148893723412,199.30890724905436,36.83675469816868,199.1222831102285,11.470601246167101,NORMAL
2026-08-12 09:02:05,step_20,금속_게이트_증착,RAMP,195.6384499636353,240.63553329621064,44.794178566538164,239.3380556462243,13.394682740551225,NORMAL
2026-08-12 09:02:10,step_20,금속_게이트_증착,RAMP,228.64354273271766,278.514902992995,52.05580835129751,281.9642467985376,15.837949151128571,NORMAL
2026-08-12 09:02:15,step_20,금속_게이트_증착,RAMP,259.8102754788423,319.8404394437028,60.220659082570094,322.32749827209716,17.92306858991454,NORMAL
2026-08-12 09:02:20,step_20,금속_게이트_증착,RAMP,292.9149088238593,359.07461858082013,67.89642852663897,362.51297009060244,20.263582683457383,NORMAL
2026-08-12 09:02:25,step_20,금속_게이트_증착,RAMP,323.6423140223855,403.6263834479707,75.29627360156944,401.52616886964853,22.409781903663184,NORMAL
2026-08-12 09:02:30,step_20,금속_게이트_증착,RAMP,356.7451119630908,442.35191640990536,82.636950035851,440.65277976368253,24.626069581872635,NORMAL
2026-08-12 09:02:35,step_20,금속_게이트_증착,RAMP,390.0546726176001,481.70087597437254,89.65883717314364,477.99480017129366,27.05222025446714,NORMAL
2026-08-12 09:02:40,step_20,금속_게이트_증착,RAMP,421.89596016248896,517.6155023645533,97.58216030904076,519.7374654159395,29.29052905451344,NORMAL
2026-08-12 09:02:45,step_20,금속_게이트_증착,RAMP,456.22352122683344,561.3826513796545,105.31710605745775,563.0194562840732,31.614464944421908,NORMAL
2026-08-12 09:02:50,step_20,금속_게이트_증착,RAMP,487.85872781237794,600.3002666802271,112.26550577024011,599.3901297897463,33.74656180697041,NORMAL
2026-08-12 09:02:55,step_20,금속_게이트_증착,RAMP,520.5794989881149,641.9575362232258,120.047594568558,642.1198022646812,36.22203517941265,NORMAL
2026-08-12 09:03:00,step_20,금속_게이트_증착,RAMP,552.4825841563037,680.5158321522031,127.44181536429203,680.0770501466428,38.2768346667437,NORMAL
2026-08-12 09:03:05,step_20,금속_게이트_증착,RAMP,584.3980751880819,719.9892517343387,135.6649466678442,716.2506006598056,40.55667746812372,NORMAL
2026-08-12 09:03:10,step_20,금속_게이트_증착,RAMP,617.1887138306951,760.3740548741384,142.8406192541058,760.8966797891366,42.614157075489274,NORMAL
2026-08-12 09:03:15,step_20,금속_게이트_증착,RAMP,650.1526282877758,797.1109867334039,150.24366384469937,801.7727565746496,44.938591568487745,NORMAL
2026-08-12 09:03:20,step_20,금속_게이트_증착,ACTIVE,649.4258761954319,798.1582321467973,148.96998375962073,799.8971084658549,45.077951955077395,NORMAL
2026-08-12 09:03:25,step_20,금속_게이트_증착,ACTIVE,650.6040727925545,800.8960052928878,150.10370239606056,802.5894071094193,44.98736583563796,NORMAL
2026-08-12 09:03:30,step_20,금속_게이트_증착,ACTIVE,650.6402734722842,802.7345320601758,149.90699194264525,796.4975622197242,45.02815247025519,NORMAL
2026-08-12 09:03:35,step_20,금속_게이트_증착,ACTIVE,650.0044831735456,798.6788165208509,149.90180573365808,797.0903150458113,44.87752593664287,NORMAL
2026-08-12 09:03:40,step_20,금속_게이트_증착,ACTIVE,648.3569284216848,799.9020634883266,149.061951916355,800.4302150469799,45.01829204602074,NORMAL
2026-08-12 09:03:45,step_20,금속_게이트_증착,ACTIVE,651.5433064402994,796.157618132779,149.34733882662147,801.0019409284168,45.01778188373876,NORMAL
2026-08-12 09:03:50,step_20,금속_게이트_증착,ACTIVE,649.8085944289794,803.502345952049,149.95918950725653,802.8488156240438,44.822934747017214,NORMAL
2026-08-12 09:03:55,step_20,금속_게이트_증착,ACTIVE,652.4383489836239,802.6729801573595,150.66861346691428,801.3417413801719,45.09638247670209,NORMAL
2026-08-12 09:04:00,step_20,금속_게이트_증착,ACTIVE,650.587282126717,801.5650462845613,149.64568525809634,797.4933789123334,44.74499025796231,NORMAL
2026-08-12 09:04:05,step_20,금속_게이트_증착,ACTIVE,649.8110404309411,800.9763348503142,149.76003676373745,800.4473958063562,45.027635712089655,NORMAL
2026-08-12 09:04:10,step_20,금속_게이트_증착,ACTIVE,873.7137791948261,1073.1611512657732,98.19462587816162,1092.2330749216144,29.42214528764799,CASCADE_DEFECT
2026-08-12 09:04:15,step_20,금속_게이트_증착,ACTIVE,884.4770015125658,1042.6828923870116,97.38423926822455,1076.1696494291425,29.316353677437363,CASCADE_DEFECT
2026-08-12 09:04:20,step_20,금속_게이트_증착,ACTIVE,878.1799771453409,1087.5013186552405,97.4497720856971,1089.0757545746578,29.315744176488618,CASCADE_DEFECT
2026-08-12 09:04:25,step_20,금속_게이트_증착,ACTIVE,887.5646885192458,1071.542284393539,97.45505453499982,1065.0948380034986,29.1625008991925,CASCADE_DEFECT
2026-08-12 09:04:30,step_20,금속_게이트_증착,ACTIVE,873.3409703054809,1064.7978521138411,96.97525299290224,1080.6325522303514,29.422483550182406,CASCADE_DEFECT
2026-08-12 09:04:35,step_20,금속_게이트_증착,ACTIVE,880.8778429884388,1056.4152469780488,97.7230012681319,1071.2577469053058,29.384230014223725,CASCADE_DEFECT
2026-08-12 09:04:40,step_20,금속_게이트_증착,ACTIVE,873.0523437879742,1072.033320088934,97.24537831375211,1060.5004376511613,29.167749972767684,CASCADE_DEFECT
2026-08-12 09:04:45,step_20,금속_게이트_증착,ACTIVE,873.5268673516551,1058.7713341243227,97.4882724593545,1068.8199366822134,29.20371058392305,CASCADE_DEFECT
2026-08-12 09:04:50,step_20,금속_게이트_증착,ACTIVE,868.4702772732417,1112.0660764220968,97.67330545612295,1073.5522520864765,29.372328964380355,CASCADE_DEFECT
2026-08-12 09:04:55,step_20,금속_게이트_증착,ACTIVE,879.8591178734437,1043.73327376854,98.2575974597238,1099.701626329882,29.425124369385884,CASCADE_DEFECT
2026-08-12 09:05:00,step_20,금속_게이트_증착,ACTIVE,881.0001131299948,1070.0083819013457,96.98606968262698,1069.6476539552382,29.126693111578696,CASCADE_DEFECT
2026-08-12 09:05:05,step_20,금속_게이트_증착,ACTIVE,882.3172665529114,1083.2864577275493,97.83734305217584,1059.0374446375604,29.152138199951857,CASCADE_DEFECT
2026-08-12 09:05:10,step_20,금속_게이트_증착,ACTIVE,879.195791159765,1064.1870362239652,97.83880206990786,1082.4263814903652,29.235980791248842,CASCADE_DEFECT
2026-08-12 09:05:15,step_20,금속_게이트_증착,ACTIVE,889.9525878727079,1078.6425365192483,97.25109623861609,1079.8073596583654,29.038318332129357,CASCADE_DEFECT
2026-08-12 09:05:20,step_20,금속_게이트_증착,ACTIVE,879.6544356247696,1068.9507523052955,97.73380650074029,1079.2068233830942,29.25185690312042,CASCADE_DEFECT
2026-08-12 09:05:25,step_20,금속_게이트_증착,ACTIVE,883.0708713337295,1107.9241798258931,98.14094009900384,1078.7057182782644,29.365609992617923,CASCADE_DEFECT
2026-08-12 09:05:30,step_20,금속_게이트_증착,ACTIVE,876.2918035848908,1061.4888811924457,97.20166122840715,1093.7893187985308,29.109732890917016,CASCADE_DEFECT
2026-08-12 09:05:35,step_20,금속_게이트_증착,ACTIVE,870.941462848561,1041.0686953019763,97.59417322088272,1089.026942008668,29.26239292908507,CASCADE_DEFECT
2026-08-12 09:05:40,step_20,금속_게이트_증착,ACTIVE,881.5501173269336,1063.330039167738,97.6578725319365,1085.6212930208094,29.19327735626296,CASCADE_DEFECT
2026-08-12 09:05:45,step_20,금속_게이트_증착,ACTIVE,876.3920428124329,1085.7164363111442,97.70832975343188,1064.6126482779214,29.409894730003508,CASCADE_DEFECT
2026-08-12 09:05:50,step_20,금속_게이트_증착,ACTIVE,882.5714236783339,1077.9553649906807,97.80002378667925,1120.2454683088458,29.194445293442026,CASCADE_DEFECT
2026-08-12 09:05:55,step_20,금속_게이트_증착,ACTIVE,879.3331474766046,1096.0996238711707,97.56485888301835,1094.5530722086373,29.398101826055488,CASCADE_DEFECT
2026-08-12 09:06:00,step_20,금속_게이트_증착,ACTIVE,873.7608403624704,1087.1793103161076,97.70024011267571,1087.4367308682195,29.191748130595908,CASCADE_DEFECT
2026-08-12 09:06:05,step_20,금속_게이트_증착,ACTIVE,883.1552259804077,1068.249848141969,97.14452527645176,1064.1641814712652,29.325189641020078,CASCADE_DEFECT
2026-08-12 09:06:10,step_20,금속_게이트_증착,ACTIVE,870.7146759350621,1074.1318838372003,97.56396136251944,1089.6157847218508,29.27456469779036,CASCADE_DEFECT
2026-08-12 09:06:15,step_20,금속_게이트_증착,ACTIVE,880.0304021420326,1072.1262848190386,97.3142269063846,1074.7419491691885,29.236518415014853,CASCADE_DEFECT
2026-08-12 09:06:20,step_20,금속_게이트_증착,ACTIVE,886.0844179108262,1109.802493644453,97.02036672698992,1075.502675547983,29.17292346451724,CASCADE_DEFECT
2026-08-12 09:06:25,step_20,금속_게이트_증착,ACTIVE,874.3198293605244,1087.8871763908887,97.30143362571961,1056.1792225204858,29.281501803578497,CASCADE_DEFECT
2026-08-12 09:06:30,step_20,금속_게이트_증착,ACTIVE,884.7940266960026,1110.7119433989596,97.60508799295724,1065.31963713023,29.207047811907724,CASCADE_DEFECT
2026-08-12 09:06:35,step_20,금속_게이트_증착,ACTIVE,879.6203922513959,1093.6159039267563,97.66996093778438,1089.8764930273471,29.18274779308121,CASCADE_DEFECT
2026-08-12 09:06:40,step_20,금속_게이트_증착,ACTIVE,883.3534823196554,1081.3059143405908,97.00530094284012,1090.5162471326714,29.393590467284135,CASCADE_DEFECT
2026-08-12 09:06:45,step_20,금속_게이트_증착,ACTIVE,872.2717767187795,1065.7476318962176,97.13430608047732,1089.6521760152473,29.30338419718059,CASCADE_DEFECT
2026-08-12 09:06:50,step_20,금속_게이트_증착,ACTIVE,881.2737150568279,1084.5479579587068,97.78261594908037,1089.6845836432499,29.312754797810953,CASCADE_DEFECT
2026-08-12 09:06:55,step_20,금속_게이트_증착,ACTIVE,870.7598174540897,1079.9723069072147,97.69817775612019,1075.927456547562,29.211819144435303,CASCADE_DEFECT
2026-08-12 09:07:00,step_20,금속_게이트_증착,ACTIVE,887.4841139294977,1078.3258335615828,97.84597003819808,1075.991543650151,29.231867111159378,CASCADE_DEFECT
2026-08-12 09:07:05,step_20,금속_게이트_증착,ACTIVE,865.0090889403074,1078.117349095202,98.03345386659886,1084.2886836324853,29.225763774933267,CASCADE_DEFECT
2026-08-12 09:07:10,step_20,금속_게이트_증착,ACTIVE,878.1905826179544,1044.490999461975,97.70977597274033,1091.9074516743633,29.282880793968843,CASCADE_DEFECT
2026-08-12 09:07:15,step_20,금속_게이트_증착,ACTIVE,870.9387825696065,1094.5359184921042,97.33822502540337,1078.1412104405522,29.312575836554643,CASCADE_DEFECT
2026-08-12 09:07:20,step_20,금속_게이트_증착,ACTIVE,881.4986812980868,1081.9813465834338,97.54479128865195,1097.8105902298885,29.24705049139462,CASCADE_DEFECT
2026-08-12 09:07:25,step_20,금속_게이트_증착,ACTIVE,889.0638797033143,1058.9899352529367,98.1473598693617,1078.7493006149948,29.17271711306739,CASCADE_DEFECT
2026-08-12 09:07:30,step_20,금속_게이트_증착,ACTIVE,881.427386484092,1087.4034359029065,98.57813510913631,1066.5434204616797,29.324155619560088,CASCADE_DEFECT
2026-08-12 09:07:35,step_20,금속_게이트_증착,ACTIVE,893.7028616332306,1068.885561962566,97.68060758263952,1078.7756632194037,29.253256877150314,CASCADE_DEFECT
2026-08-12 09:07:40,step_20,금속_게이트_증착,ACTIVE,869.6793011093553,1087.238656166861,97.70886611413643,1080.5678663277365,29.109518453069832,CASCADE_DEFECT
2026-08-12 09:07:45,step_20,금속_게이트_증착,ACTIVE,868.8195801225755,1092.4133212911997,97.78302626312899,1079.3144100430948,29.04180876186723,CASCADE_DEFECT
2026-08-12 09:07:50,step_20,금속_게이트_증착,ACTIVE,873.4337048220598,1094.2882533138431,97.50927920986955,1098.031652346951,29.279044974607398,CASCADE_DEFECT
2026-08-12 09:07:55,step_20,금속_게이트_증착,ACTIVE,876.9170996335843,1078.787625113801,97.95390302191362,1093.1743541802873,29.169126304609424,CASCADE_DEFECT
2026-08-12 09:08:00,step_20,금속_게이트_증착,ACTIVE,871.3919850829384,1069.5804569663883,97.89313766416582,1058.9582837554954,29.292028557616153,CASCADE_DEFECT
2026-08-12 09:08:05,step_20,금속_게이트_증착,ACTIVE,870.9955148919131,1068.1506783794885,97.63820681438804,1098.9225389330202,29.174377214885766,CASCADE_DEFECT
2026-08-12 09:08:10,step_20,금속_게이트_증착,ACTIVE,879.2839558078571,1069.1344186403987,97.37597223665782,1042.3748719107646,29.262985612818266,CASCADE_DEFECT
2026-08-12 09:08:15,step_20,금속_게이트_증착,ACTIVE,869.3095519388537,1076.8343563904111,96.90692840892292,1109.1115285286376,29.2131058510237,CASCADE_DEFECT
