Timestamp,Address,Step_Name,Phase,DC_Power_kW,Ar_Flow_sccm,Vacuum_Pressure_Torr,Magnet_RPM,Status
2026-08-12 09:02:50,step_29,Cu_Barrier_Seed,RAMP,7.499273855586551,37.513026390446434,7.641628811024796e-08,45.061065066499474,NORMAL
2026-08-12 09:02:55,step_29,Cu_Barrier_Seed,RAMP,7.988628688556419,40.13047960269365,8.001699003475334e-08,48.157396372143346,NORMAL
2026-08-12 09:03:00,step_29,Cu_Barrier_Seed,RAMP,8.51684188133916,42.47059572158267,8.408725841841592e-08,50.94016871519461,NORMAL
2026-08-12 09:03:05,step_29,Cu_Barrier_Seed,RAMP,8.981066387100114,45.21193719364779,8.853679704164643e-08,53.98827758361109,NORMAL
2026-08-12 09:03:10,step_29,Cu_Barrier_Seed,RAMP,9.4918233481475,47.40578085135238,9.24344104912265e-08,56.99070583931468,NORMAL
2026-08-12 09:03:15,step_29,Cu_Barrier_Seed,RAMP,10.00087827004085,49.88711744071423,1.0185153085239228e-07,60.024122122831066,NORMAL
2026-08-12 09:03:20,step_29,Cu_Barrier_Seed,ACTIVE,10.044631691560454,49.79075387480839,1.0219224612777745e-07,60.1151164173534,NORMAL
2026-08-12 09:03:25,step_29,Cu_Barrier_Seed,ACTIVE,9.984024510785105,49.81687000411402,9.916512492859751e-08,60.244855450139184,NORMAL
2026-08-12 09:03:30,step_29,Cu_Barrier_Seed,ACTIVE,9.98797323775212,49.75559662517056,9.392720376037948e-08,60.276404133250445,NORMAL
2026-08-12 09:03:35,step_29,Cu_Barrier_Seed,ACTIVE,9.959553949218908,50.03211447880688,1.014162518591246e-07,60.24998561533197,NORMAL
2026-08-12 09:03:40,step_29,Cu_Barrier_Seed,ACTIVE,9.970510157087274,50.12807328288034,9.728566876037535e-08,60.10036216683928,NORMAL
2026-08-12 09:03:45,step_29,Cu_Barrier_Seed,ACTIVE,10.01238943757246,50.00512061166667,1.0043164712048594e-07,59.94866662641789,NORMAL
2026-08-12 09:03:50,step_29,Cu_Barrier_Seed,ACTIVE,10.000962055275961,49.79220636368328,9.537625923371262e-08,60.033884764766235,NORMAL
2026-08-12 09:03:55,step_29,Cu_Barrier_Seed,ACTIVE,10.001443094446003,49.92954807759219,1.0027599695489128e-07,60.09828491405005,NORMAL
2026-08-12 09:04:00,step_29,Cu_Barrier_Seed,ACTIVE,10.052236447946289,50.126222892542614,9.960604875682247e-08,60.02026020975185,NORMAL
2026-08-12 09:04:05,step_29,Cu_Barrier_Seed,ACTIVE,9.94983166260488,49.94871068324545,9.277084843104373e-08,59.86293085203884,NORMAL
2026-08-12 09:04:10,step_29,Cu_Barrier_Seed,ACTIVE,13.524506052440156,32.42215781707001,1.0692181985577815e-07,80.92045455247282,CASCADE_DEFECT
2026-08-12 09:04:15,step_29,Cu_Barrier_Seed,ACTIVE,13.354608731779088,32.35240602779892,8.59583447187061e-08,79.92170001162029,CASCADE_DEFECT
2026-08-12 09:04:20,step_29,Cu_Barrier_Seed,ACTIVE,13.542602462716644,32.45878248530964,1.3544572834652004e-07,81.26249422469134,CASCADE_DEFECT
2026-08-12 09:04:25,step_29,Cu_Barrier_Seed,ACTIVE,13.69643067530668,32.431500144456955,1.5473703107595543e-07,82.0058476585096,CASCADE_DEFECT
2026-08-12 09:04:30,step_29,Cu_Barrier_Seed,ACTIVE,13.269989610237603,32.49157861740267,1.448681973185309e-07,81.5814181753743,CASCADE_DEFECT
2026-08-12 09:04:35,step_29,Cu_Barrier_Seed,ACTIVE,13.654559532436961,32.546446991761286,1.2162008111176296e-07,80.92547393419271,CASCADE_DEFECT
2026-08-12 09:04:40,step_29,Cu_Barrier_Seed,ACTIVE,13.604444954034705,32.472459047046264,1.0184713839755131e-07,81.53960043579194,CASCADE_DEFECT
2026-08-12 09:04:45,step_29,Cu_Barrier_Seed,ACTIVE,13.617381830077552,32.518018701647605,1.5316927455211897e-07,80.70808248124325,CASCADE_DEFECT
2026-08-12 09:04:50,step_29,Cu_Barrier_Seed,ACTIVE,13.444594878681205,32.54602050207703,1.6644401750107585e-07,81.94040413621164,CASCADE_DEFECT
2026-08-12 09:04:55,step_29,Cu_Barrier_Seed,ACTIVE,13.618100093915418,32.38009362723204,1.2088594132188942e-07,82.18843423360771,CASCADE_DEFECT
2026-08-12 09:05:00,step_29,Cu_Barrier_Seed,ACTIVE,13.342955278721764,32.683889026468705,1.5583945660111224e-07,79.68872696301918,CASCADE_DEFECT
2026-08-12 09:05:05,step_29,Cu_Barrier_Seed,ACTIVE,13.151468759755373,32.42771080826707,1.8254072127090974e-07,82.20865993675477,CASCADE_DEFECT
2026-08-12 09:05:10,step_29,Cu_Barrier_Seed,ACTIVE,13.176367031272711,32.55036423434632,1.3015334709257218e-07,83.40537139908051,CASCADE_DEFECT
2026-08-12 09:05:15,step_29,Cu_Barrier_Seed,ACTIVE,13.391538373761433,32.38924153397918,1.2523849231885e-07,81.316466181593,CASCADE_DEFECT
2026-08-12 09:05:20,step_29,Cu_Barrier_Seed,ACTIVE,13.179122274320905,32.51073890483331,1.4621848112488452e-07,82.22471786285075,CASCADE_DEFECT
2026-08-12 09:05:25,step_29,Cu_Barrier_Seed,ACTIVE,13.797980015851635,32.514306365570846,1.3071149379508005e-07,80.39684529191719,CASCADE_DEFECT
2026-08-12 09:05:30,step_29,Cu_Barrier_Seed,ACTIVE,13.414460906973654,32.66176218324868,1.6293508695177118e-07,80.32723885420046,CASCADE_DEFECT
2026-08-12 09:05:35,step_29,Cu_Barrier_Seed,ACTIVE,13.679224984925503,32.47731964701654,1.2511424725947162e-07,80.72993570992276,CASCADE_DEFECT
2026-08-12 09:05:40,step_29,Cu_Barrier_Seed,ACTIVE,13.655995522440513,32.62669828104645,1.2794650997672538e-07,80.31594281857264,CASCADE_DEFECT
2026-08-12 09:05:45,step_29,Cu_Barrier_Seed,ACTIVE,13.5582096791997,32.52831968126623,1.0242643494484972e-07,79.44491233368485,CASCADE_DEFECT
2026-08-12 09:05:50,step_29,Cu_Barrier_Seed,ACTIVE,14.208110892580088,32.68058043427575,1.3405775625557214e-07,81.08555237244533,CASCADE_DEFECT
2026-08-12 09:05:55,step_29,Cu_Barrier_Seed,ACTIVE,14.113596629349747,32.32644031822267,1.1748534407561744e-07,81.73148790887899,CASCADE_DEFECT
2026-08-12 09:06:00,step_29,Cu_Barrier_Seed,ACTIVE,13.765607504496682,32.54701149527854,1.4164726161457028e-07,79.78201007380605,CASCADE_DEFECT
2026-08-12 09:06:05,step_29,Cu_Barrier_Seed,ACTIVE,13.357907509001263,32.23939275574764,1.0220223588010885e-07,81.16245322228575,CASCADE_DEFECT
2026-08-12 09:06:10,step_29,Cu_Barrier_Seed,ACTIVE,13.758257078100227,32.4943382266824,1.5151489559543397e-07,81.15112206664591,CASCADE_DEFECT
2026-08-12 09:06:15,step_29,Cu_Barrier_Seed,ACTIVE,13.16544318774254,32.59954676586219,1.2144843802331637e-07,80.75388830877402,CASCADE_DEFECT
2026-08-12 09:06:20,step_29,Cu_Barrier_Seed,ACTIVE,13.804560245035477,32.64094764567331,1.6852512543711936e-07,81.18392234603455,CASCADE_DEFECT
2026-08-12 09:06:25,step_29,Cu_Barrier_Seed,ACTIVE,13.009583827481503,32.57201589397632,1.6372697515644459e-07,81.6004405717465,CASCADE_DEFECT
2026-08-12 09:06:30,step_29,Cu_Barrier_Seed,ACTIVE,13.501133187077993,32.47167018456871,1.417292053746476e-07,80.61276065412503,CASCADE_DEFECT
2026-08-12 09:06:35,step_29,Cu_Barrier_Seed,ACTIVE,13.72429390722167,32.553150061665164,1.037055832495158e-07,81.98524854841989,CASCADE_DEFECT
2026-08-12 09:06:40,step_29,Cu_Barrier_Seed,ACTIVE,13.61945349494528,32.74534664599097,1.261875346505925e-07,81.63081139747683,CASCADE_DEFECT
2026-08-12 09:06:45,step_29,Cu_Barrier_Seed,ACTIVE,13.238954353181544,32.507349422332794,1.1423341483808916e-07,82.46530729807172,CASCADE_DEFECT
2026-08-12 09:06:50,step_29,Cu_Barrier_Seed,ACTIVE,13.535543728827442,32.59370105247335,1.2182554365566394e-07,80.96480320598799,CASCADE_DEFECT
2026-08-12 09:06:55,step_29,Cu_Barrier_Seed,ACTIVE,13.632302613865239,32.45813815177229,1.632934122007075e-07,80.65342560928272,CASCADE_DEFECT
2026-08-12 09:07:00,step_29,Cu_Barrier_Seed,ACTIVE,13.536560344737937,32.60436671086133,1.2924139108557942e-07,80.89818546373456,CASCADE_DEFECT
2026-08-12 09:07:05,step_29,Cu_Barrier_Seed,ACTIVE,13.419213485504514,32.588340455938656,1.2181579781035866e-07,82.14622493245537,CASCADE_DEFECT
2026-08-12 09:07:10,step_29,Cu_Barrier_Seed,ACTIVE,13.67085178074213,32.44047491749916,1.2295673073175693e-07,80.69679992992126,CASCADE_DEFECT
2026-08-12 09:07:15,step_29,Cu_Barrier_Seed,ACTIVE,13.690786746732025,32.57578734685635,1.2346868799248278e-07,80.96670749176533,CASCADE_DEFECT
2026-08-12 09:07:20,step_29,Cu_Barrier_Seed,ACTIVE,13.49200740742535,32.580416429498115,1.4750811570747203e-07,82.92038094443478,CASCADE_DEFECT
2026-08-12 09:07:25,step_29,Cu_Barrier_Seed,ACTIVE,13.822092911049722,32.57214441483617,1.0589059810632467e-07,79.38237180750373,CASCADE_DEFECT
2026-08-12 09:07:30,step_29,Cu_Barrier_Seed,ACTIVE,13.465607474852447,32.49598827067713,1.3465012644705953e-07,81.38646857085557,CASCADE_DEFECT
2026-08-12 09:07:35,step_29,Cu_Barrier_Seed,ACTIVE,13.454913165369344,32.619836495135964,1.3889543987232162e-07,80.85792768759958,CASCADE_DEFECT
2026-08-12 09:07:40,step_29,Cu_Barrier_Seed,ACTIVE,13.758265403762719,32.408844782643875,9.922616031549656e-08,80.80125453823361,CASCADE_DEFECT
2026-08-12 09:07:45,step_29,Cu_Barrier_Seed,ACTIVE,13.712190682157114,32.50095043457094,1.1046872699870336e-07,79.91837947229794,CASCADE_DEFECT
2026-08-12 09:07:50,step_29,Cu_Barrier_Seed,ACTIVE,13.433044419002407,32.51086174459013,1.31607881795296e-07,80.15512306571617,CASCADE_DEFECT
2026-08-12 09:07:55,step_29,Cu_Barrier_Seed,ACTIVE,13.377283100088235,32.61420886188655,1.6686450216348024e-07,80.76892794756964,CASCADE_DEFECT
2026-08-12 09:08:00,step_29,Cu_Barrier_Seed,ACTIVE,13.871658229902074,32.40576866538193,1.5826706089073202e-07,81.62221270996558,CASCADE_DEFECT
2026-08-12 09:08:05,step_29,Cu_Barrier_Seed,ACTIVE,13.469284246707591,32.52350677643357,1.280992406216588e-07,81.85145417462013,CASCADE_DEFECT
2026-08-12 09:08:10,step_29,Cu_Barrier_Seed,ACTIVE,13.510919894915327,32.451997528204295,1.699220348471617e-07,79.28685557923515,CASCADE_DEFECT
2026-08-12 09:08:15,step_29,Cu_Barrier_Seed,ACTIVE,13.411739163721055,32.51067163513639,1.3170185353238138e-07,79.91999724410843,CASCADE_DEFECT
