Timestamp,Address,Step_Name,Phase,Dose_atoms_cm2_e13,Energy_keV,Beam_Current_mA,Tilt_Angle_deg,Status
2026-08-12 09:01:55,step_09,NP_Well_주입,RAMP,0.993883068782982,6.092601568464796,2.3877441829165393,1.4089189555425061,NORMAL
2026-08-12 09:02:00,step_09,NP_Well_주입,RAMP,1.2450312387265847,7.577291760992743,3.035949070960546,1.7378607310825476,NORMAL
2026-08-12 09:02:05,step_09,NP_Well_주입,RAMP,1.5007388693612456,9.039301921658103,3.5756876007988136,2.126702253356082,NORMAL
2026-08-12 09:02:10,step_09,NP_Well_주입,RAMP,1.774398744669855,10.4097927239033,4.194575950403964,2.4228348602775505,NORMAL
2026-08-12 09:02:15,step_09,NP_Well_주입,RAMP,2.003012424800914,12.195886959053924,4.831439712508126,2.7981566837835707,NORMAL
2026-08-12 09:02:20,step_09,NP_Well_주입,RAMP,2.243888114977497,13.387710703114255,5.446918707966571,3.1693383480215096,NORMAL
2026-08-12 09:02:25,step_09,NP_Well_주입,RAMP,2.4916761055503054,15.075941053942584,5.979049628358933,3.4855385379017574,NORMAL
2026-08-12 09:02:30,step_09,NP_Well_주입,RAMP,2.745082333873438,16.534502705350903,6.678387359278235,3.8561911129353437,NORMAL
2026-08-12 09:02:35,step_09,NP_Well_주입,RAMP,3.0217729344754907,17.906068610201512,7.212529667747744,4.210866791939981,NORMAL
2026-08-12 09:02:40,step_09,NP_Well_주입,RAMP,3.2460074335405404,19.49005592488972,7.758282869527649,4.532789522640375,NORMAL
2026-08-12 09:02:45,step_09,NP_Well_주입,RAMP,3.509068705346103,20.993699769100427,8.414762081943598,4.8985504456081195,NORMAL
2026-08-12 09:02:50,step_09,NP_Well_주입,RAMP,3.7462407175452865,22.60444661726484,8.984680031420663,5.246869923395816,NORMAL
2026-08-12 09:02:55,step_09,NP_Well_주입,RAMP,4.002611845412797,23.942935127977584,9.617362739487326,5.588965242963354,NORMAL
2026-08-12 09:03:00,step_09,NP_Well_주입,RAMP,4.257917452740087,25.479044399486053,10.198285750093586,5.996033497041016,NORMAL
2026-08-12 09:03:05,step_09,NP_Well_주입,RAMP,4.494280971501901,26.813114431598297,10.802970947607605,6.28473787293109,NORMAL
2026-08-12 09:03:10,step_09,NP_Well_주입,RAMP,4.7435888834584725,28.638781023449887,11.363536264936553,6.670098605881358,NORMAL
2026-08-12 09:03:15,step_09,NP_Well_주입,RAMP,5.016588696944553,29.914362540558393,12.039602449228655,6.992143979662377,NORMAL
2026-08-12 09:03:20,step_09,NP_Well_주입,ACTIVE,5.014768893423437,30.0392293037087,11.930632357970937,6.967400914333441,NORMAL
2026-08-12 09:03:25,step_09,NP_Well_주입,ACTIVE,5.011860084780361,29.987831060433376,11.9334741062757,7.003084427294652,NORMAL
2026-08-12 09:03:30,step_09,NP_Well_주입,ACTIVE,5.011809144396843,29.988239883986,12.02204162094885,7.0194728015316254,NORMAL
2026-08-12 09:03:35,step_09,NP_Well_주입,ACTIVE,5.006893632324666,30.097183438184505,12.096170654830678,7.027615287251971,NORMAL
2026-08-12 09:03:40,step_09,NP_Well_주입,ACTIVE,5.030266637197626,30.200551495236436,11.978844414176136,7.046867953319652,NORMAL
2026-08-12 09:03:45,step_09,NP_Well_주입,ACTIVE,5.000658624528158,30.03017924039304,12.042058339362239,7.088357388698053,NORMAL
2026-08-12 09:03:50,step_09,NP_Well_주입,ACTIVE,5.008658935508014,30.078609362115664,12.064400410611812,7.0075154261126675,NORMAL
2026-08-12 09:03:55,step_09,NP_Well_주입,ACTIVE,4.97823630607109,30.039466984407245,12.048881066237644,6.980107234785239,NORMAL
2026-08-12 09:04:00,step_09,NP_Well_주입,ACTIVE,4.987625589701131,30.122103770871675,11.98132750264958,7.013586229803847,NORMAL
2026-08-12 09:04:05,step_09,NP_Well_주입,ACTIVE,4.981987715002474,29.944450034461642,11.934537196968355,6.992013611487805,NORMAL
2026-08-12 09:04:10,step_09,NP_Well_주입,ACTIVE,3.2624221199392824,30.12904686652997,11.867547146059719,7.027778983895567,CASCADE_DEFECT
2026-08-12 09:04:15,step_09,NP_Well_주입,ACTIVE,3.225112733517798,30.133259983877686,11.984229570032257,6.961085071109029,CASCADE_DEFECT
2026-08-12 09:04:20,step_09,NP_Well_주입,ACTIVE,3.246077477278161,30.129904441041948,12.070685242113731,7.0710500362720135,CASCADE_DEFECT
2026-08-12 09:04:25,step_09,NP_Well_주입,ACTIVE,3.220811360624059,29.920782255919622,11.932550040914284,7.025681442843266,CASCADE_DEFECT
2026-08-12 09:04:30,step_09,NP_Well_주입,ACTIVE,3.2418949430190516,29.979799483891536,12.042012590851126,6.949479879466115,CASCADE_DEFECT
2026-08-12 09:04:35,step_09,NP_Well_주입,ACTIVE,3.2452132477401143,30.02873603865365,11.942990848196887,6.9787291329305505,CASCADE_DEFECT
2026-08-12 09:04:40,step_09,NP_Well_주입,ACTIVE,3.263502493164492,29.83549895462052,12.00636435458321,7.024482431323418,CASCADE_DEFECT
2026-08-12 09:04:45,step_09,NP_Well_주입,ACTIVE,3.253867122407409,30.191390424970322,12.042467496849302,7.035290321685143,CASCADE_DEFECT
2026-08-12 09:04:50,step_09,NP_Well_주입,ACTIVE,3.241876870147543,29.998526815979737,11.960430273789694,6.9618328711830415,CASCADE_DEFECT
2026-08-12 09:04:55,step_09,NP_Well_주입,ACTIVE,3.2603931462673854,30.034071346512565,12.010229080841816,7.021390775512988,CASCADE_DEFECT
2026-08-12 09:05:00,step_09,NP_Well_주입,ACTIVE,3.2501738644816656,29.930759467232736,11.97509451979648,6.941579803820142,CASCADE_DEFECT
2026-08-12 09:05:05,step_09,NP_Well_주입,ACTIVE,3.2503662768723958,29.840774692875957,12.042308919536291,6.997319924035868,CASCADE_DEFECT
2026-08-12 09:05:10,step_09,NP_Well_주입,ACTIVE,3.2382739527992235,29.927516413743028,12.014119030109079,7.033361405263096,CASCADE_DEFECT
2026-08-12 09:05:15,step_09,NP_Well_주입,ACTIVE,3.2403473662894444,30.02630450251603,12.003390460465756,6.98345452809691,CASCADE_DEFECT
2026-08-12 09:05:20,step_09,NP_Well_주입,ACTIVE,3.2419553013255316,30.080811457530444,12.093500997608519,6.9547923310258595,CASCADE_DEFECT
2026-08-12 09:05:25,step_09,NP_Well_주입,ACTIVE,3.2504529974132534,30.019414984872327,12.039738368542098,7.004386443891327,CASCADE_DEFECT
2026-08-12 09:05:30,step_09,NP_Well_주입,ACTIVE,3.250759385838062,30.041606881949033,11.958578888032422,6.9818584340009355,CASCADE_DEFECT
2026-08-12 09:05:35,step_09,NP_Well_주입,ACTIVE,3.26505490346936,29.959556835038235,11.994848165952135,7.0188867509819755,CASCADE_DEFECT
2026-08-12 09:05:40,step_09,NP_Well_주입,ACTIVE,3.2537542878873937,30.05954982794945,11.99544607289522,6.973440207033458,CASCADE_DEFECT
2026-08-12 09:05:45,step_09,NP_Well_주입,ACTIVE,3.2236012344866967,30.177939943966308,12.004819174357513,6.976820893310407,CASCADE_DEFECT
2026-08-12 09:05:50,step_09,NP_Well_주입,ACTIVE,3.252560759381749,30.08457473309268,12.15147055659645,6.939369930373712,CASCADE_DEFECT
2026-08-12 09:05:55,step_09,NP_Well_주입,ACTIVE,3.2358623405273663,30.097145026590354,12.02225111356266,7.005098341331545,CASCADE_DEFECT
2026-08-12 09:06:00,step_09,NP_Well_주입,ACTIVE,3.240581783485038,30.035281967916795,11.877845845793713,6.995172851851702,CASCADE_DEFECT
2026-08-12 09:06:05,step_09,NP_Well_주입,ACTIVE,3.2420813476506685,29.81962139164805,11.967432061696982,6.964348459877798,CASCADE_DEFECT
2026-08-12 09:06:10,step_09,NP_Well_주입,ACTIVE,3.243532451345755,29.87464001632425,11.88405767475025,7.005813961413013,CASCADE_DEFECT
2026-08-12 09:06:15,step_09,NP_Well_주입,ACTIVE,3.236592293427607,30.054585096079663,11.98021210457725,7.030812109019324,CASCADE_DEFECT
2026-08-12 09:06:20,step_09,NP_Well_주입,ACTIVE,3.2519839495336598,29.99868731376479,11.880761386216415,6.993532961697431,CASCADE_DEFECT
2026-08-12 09:06:25,step_09,NP_Well_주입,ACTIVE,3.2362446777203635,30.052781146376738,11.947704571735894,7.008045008494659,CASCADE_DEFECT
2026-08-12 09:06:30,step_09,NP_Well_주입,ACTIVE,3.2534775091706862,30.20117081014129,11.908756708221953,7.008199337487555,CASCADE_DEFECT
2026-08-12 09:06:35,step_09,NP_Well_주입,ACTIVE,3.271810468001351,30.08712431990752,12.023049610678049,6.963870105184631,CASCADE_DEFECT
2026-08-12 09:06:40,step_09,NP_Well_주입,ACTIVE,3.237038749175393,30.151066344689138,12.000032361757732,7.061697574621228,CASCADE_DEFECT
2026-08-12 09:06:45,step_09,NP_Well_주입,ACTIVE,3.247226024532693,30.01136176673649,12.018177738449923,6.985874505096332,CASCADE_DEFECT
2026-08-12 09:06:50,step_09,NP_Well_주입,ACTIVE,3.2253962907155036,29.903134118701868,11.993726916685889,7.019683486055808,CASCADE_DEFECT
2026-08-12 09:06:55,step_09,NP_Well_주입,ACTIVE,3.2470658808935413,29.99305606089428,11.916342134987735,7.023076458316871,CASCADE_DEFECT
2026-08-12 09:07:00,step_09,NP_Well_주입,ACTIVE,3.256266492238157,29.903429782353705,12.030811282155284,6.995812146186528,CASCADE_DEFECT
2026-08-12 09:07:05,step_09,NP_Well_주입,ACTIVE,3.257026232505733,30.186995394812694,12.115333473616166,7.018203850751789,CASCADE_DEFECT
2026-08-12 09:07:10,step_09,NP_Well_주입,ACTIVE,3.2507542963702702,30.094846929184257,12.024552754716392,7.007374576654492,CASCADE_DEFECT
2026-08-12 09:07:15,step_09,NP_Well_주입,ACTIVE,3.2586703183914,30.062461499595393,11.974444524040946,6.957470807283178,CASCADE_DEFECT
2026-08-12 09:07:20,step_09,NP_Well_주입,ACTIVE,3.274824031725442,30.148313184267373,11.914315969433673,6.990031818962497,CASCADE_DEFECT
2026-08-12 09:07:25,step_09,NP_Well_주입,ACTIVE,3.266694970702517,29.757593230257214,11.945515981754403,6.981623472929378,CASCADE_DEFECT
2026-08-12 09:07:30,step_09,NP_Well_주입,ACTIVE,3.2449054209382564,30.070576554161118,12.027182379394324,6.986147648759617,CASCADE_DEFECT
2026-08-12 09:07:35,step_09,NP_Well_주입,ACTIVE,3.2358517361319494,29.842722505883476,12.064387081607963,6.960879904664901,CASCADE_DEFECT
2026-08-12 09:07:40,step_09,NP_Well_주입,ACTIVE,3.2460400236884053,29.99912931618412,12.015651970483319,7.033793011502381,CASCADE_DEFECT
2026-08-12 09:07:45,step_09,NP_Well_주입,ACTIVE,3.240766918035231,29.962595088903935,12.047993237382359,7.048059779638402,CASCADE_DEFECT
2026-08-12 09:07:50,step_09,NP_Well_주입,ACTIVE,3.2544006385916804,30.079408393451633,12.042460694641635,7.029340089279953,CASCADE_DEFECT
2026-08-12 09:07:55,step_09,NP_Well_주입,ACTIVE,3.2384833629905625,30.027382474675314,12.030392063483156,7.038115876724414,CASCADE_DEFECT
2026-08-12 09:08:00,step_09,NP_Well_주입,ACTIVE,3.249289981282244,30.161414060833415,11.960491584284325,6.9896609548897555,CASCADE_DEFECT
2026-08-12 09:08:05,step_09,NP_Well_주입,ACTIVE,3.2581706370317294,29.927772340688087,12.01043541071851,6.980912294950419,CASCADE_DEFECT
2026-08-12 09:08:10,step_09,NP_Well_주입,ACTIVE,3.249018215240033,30.085093726755993,11.949097331767073,6.976642388595649,CASCADE_DEFECT
2026-08-12 09:08:15,step_09,NP_Well_주입,ACTIVE,3.2407734402282093,30.01946678602786,12.001045737177487,7.0193219476887165,CASCADE_DEFECT
