Timestamp,Address,Step_Name,Phase,Dose_atoms_cm2_e13,Energy_keV,Beam_Current_mA,Tilt_Angle_deg,Status
2026-08-12 09:05:40,step_13,LDD_이온주입,ACTIVE,3.254894518418399,30.010120923863784,11.99911513691899,7.051678829821136,CASCADE_DEFECT
2026-08-12 09:05:45,step_13,LDD_이온주입,ACTIVE,3.233358090018618,30.10193475061252,11.922866064377333,6.909684324510595,CASCADE_DEFECT
2026-08-12 09:05:50,step_13,LDD_이온주입,ACTIVE,3.247388565532459,29.77609922937559,11.99794968710794,7.020681476289269,CASCADE_DEFECT
2026-08-12 09:05:55,step_13,LDD_이온주입,ACTIVE,3.2251020975974263,30.003416272852608,12.126946248573779,6.995219242757306,CASCADE_DEFECT
2026-08-12 09:06:00,step_13,LDD_이온주입,ACTIVE,3.236970076372257,30.117484299056102,11.969439294220157,6.9745061499093115,CASCADE_DEFECT
2026-08-12 09:06:05,step_13,LDD_이온주입,ACTIVE,3.2414479441001376,29.922821520335866,12.011686440337684,7.024033857517359,CASCADE_DEFECT
2026-08-12 09:06:10,step_13,LDD_이온주입,ACTIVE,3.260693061024386,29.852812730411763,12.054398903148558,7.05129117701822,CASCADE_DEFECT
2026-08-12 09:06:15,step_13,LDD_이온주입,ACTIVE,3.2567090532379415,29.977703326788028,12.016817477517954,7.023256921865133,CASCADE_DEFECT
2026-08-12 09:06:20,step_13,LDD_이온주입,ACTIVE,3.244599136832538,29.99271774801577,12.017549051276537,6.988864241462154,CASCADE_DEFECT
2026-08-12 09:06:25,step_13,LDD_이온주입,ACTIVE,3.257111355502515,29.890961726170143,11.978255853978716,6.971695905267755,CASCADE_DEFECT
2026-08-12 09:06:30,step_13,LDD_이온주입,ACTIVE,3.2586543238929586,30.251539353126113,11.986087321496326,7.004338829013686,CASCADE_DEFECT
2026-08-12 09:06:35,step_13,LDD_이온주입,ACTIVE,3.2484335177283463,29.942556434279048,11.942399368668731,7.0261950787714476,CASCADE_DEFECT
2026-08-12 09:06:40,step_13,LDD_이온주입,ACTIVE,3.236502313093917,29.86156087782881,12.050762700533365,6.988388409212988,CASCADE_DEFECT
2026-08-12 09:06:45,step_13,LDD_이온주입,ACTIVE,3.2479728549768554,29.988765441711525,11.895510500603153,6.9912885102504765,CASCADE_DEFECT
2026-08-12 09:06:50,step_13,LDD_이온주입,ACTIVE,3.2490455490495718,30.10894327652454,12.058265300302931,7.084660007495152,CASCADE_DEFECT
2026-08-12 09:06:55,step_13,LDD_이온주입,ACTIVE,3.2379835696894053,30.002089709879787,11.915778096915286,7.032359558378792,CASCADE_DEFECT
2026-08-12 09:07:00,step_13,LDD_이온주입,ACTIVE,3.2535787062310675,30.05827127040528,12.057756436444599,7.034503860351809,CASCADE_DEFECT
2026-08-12 09:07:05,step_13,LDD_이온주입,ACTIVE,3.2527281655794478,29.89541872868002,11.97877094842727,6.956191422818236,CASCADE_DEFECT
2026-08-12 09:07:10,step_13,LDD_이온주입,ACTIVE,3.2543391663239687,30.178522613568422,11.926087878712016,6.978784339621196,CASCADE_DEFECT
2026-08-12 09:07:15,step_13,LDD_이온주입,ACTIVE,3.2527195001973825,30.06740532335021,12.034757918704779,7.002240449183627,CASCADE_DEFECT
2026-08-12 09:07:20,step_13,LDD_이온주입,ACTIVE,3.257115969592371,30.125724188265313,12.055726052104546,6.969965873263446,CASCADE_DEFECT
2026-08-12 09:07:25,step_13,LDD_이온주입,ACTIVE,3.248251551728238,30.04381927589702,11.973715281113789,7.048011918966679,CASCADE_DEFECT
2026-08-12 09:07:30,step_13,LDD_이온주입,ACTIVE,3.251967404796867,30.098986084527453,12.043236632920737,7.042309369197719,CASCADE_DEFECT
2026-08-12 09:07:35,step_13,LDD_이온주입,ACTIVE,3.246122032228606,29.895233692838733,11.86289493031984,6.983993639878478,CASCADE_DEFECT
2026-08-12 09:07:40,step_13,LDD_이온주입,ACTIVE,3.2443011326476863,29.941030749997253,11.920764222615205,7.053517558198225,CASCADE_DEFECT
2026-08-12 09:07:45,step_13,LDD_이온주입,ACTIVE,3.2630479338999305,30.161577671466723,12.077544535828125,6.999872437098402,CASCADE_DEFECT
2026-08-12 09:07:50,step_13,LDD_이온주입,ACTIVE,3.230073255160117,30.187169033674074,11.986579843548125,7.077681691521671,CASCADE_DEFECT
2026-08-12 09:07:55,step_13,LDD_이온주입,ACTIVE,3.2585484098942543,29.86235212803371,11.888267200413068,7.004340583915751,CASCADE_DEFECT
2026-08-12 09:08:00,step_13,LDD_이온주입,ACTIVE,3.243949726464405,30.029968328143656,11.95806802917348,7.017285782509853,CASCADE_DEFECT
2026-08-12 09:08:05,step_13,LDD_이온주입,ACTIVE,3.24268712776798,29.94828674394177,11.944595971648495,7.0419971032350865,CASCADE_DEFECT
2026-08-12 09:08:10,step_13,LDD_이온주입,ACTIVE,3.2525503804696383,29.916356223676217,11.990042296111625,7.038329000494234,CASCADE_DEFECT
2026-08-12 09:08:15,step_13,LDD_이온주입,ACTIVE,3.235476306279578,30.034180763442652,11.977754940971542,7.0153219619840765,CASCADE_DEFECT
