Timestamp,Address,Step_Name,Phase,Head_Downforce_psi,Platen_RPM,Slurry_Flow_ml_min,Brush_Pressure_psi,Status
2026-08-12 09:02:10,step_25,컨택_갭필,RAMP,1.2300591538800056,31.777664440917576,70.30369673542236,0.42411525329615224,NORMAL
2026-08-12 09:02:15,step_25,컨택_갭필,RAMP,1.3944506728399684,35.752295705375914,80.62499907356938,0.47722132724895755,NORMAL
2026-08-12 09:02:20,step_25,컨택_갭필,RAMP,1.5808384583008253,40.46280815976586,90.74390061557645,0.5431741505376101,NORMAL
2026-08-12 09:02:25,step_25,컨택_갭필,RAMP,1.75981309757443,45.1067666491625,99.7526761285014,0.6048594914116168,NORMAL
2026-08-12 09:02:30,step_25,컨택_갭필,RAMP,1.931659995470214,49.761709943635836,109.69278416035152,0.662474193966343,NORMAL
2026-08-12 09:02:35,step_25,컨택_갭필,RAMP,2.101032685043801,53.84156939872543,119.74776334526481,0.7211957099321675,NORMAL
2026-08-12 09:02:40,step_25,컨택_갭필,RAMP,2.2759560284965406,57.99816294780542,128.8407778299483,0.7843932923108736,NORMAL
2026-08-12 09:02:45,step_25,컨택_갭필,RAMP,2.443852049136116,63.21573274320226,139.27831258487186,0.8430780719198298,NORMAL
2026-08-12 09:02:50,step_25,컨택_갭필,RAMP,2.6244462567579623,67.25010102271476,149.97926819643678,0.8951476229457702,NORMAL
2026-08-12 09:02:55,step_25,컨택_갭필,RAMP,2.789757691127653,72.07188864871675,160.2275630442664,0.9592442709842441,NORMAL
2026-08-12 09:03:00,step_25,컨택_갭필,RAMP,2.9671527053263893,76.58431794002713,170.29470383472952,1.0177917236757619,NORMAL
2026-08-12 09:03:05,step_25,컨택_갭필,RAMP,3.1551436419954673,80.34959411346568,179.5317033468777,1.0846098939357083,NORMAL
2026-08-12 09:03:10,step_25,컨택_갭필,RAMP,3.3203711886846867,85.17703264569111,189.7053339113084,1.1376783117968585,NORMAL
2026-08-12 09:03:15,step_25,컨택_갭필,RAMP,3.492624381058307,89.90783775865657,199.8382977160163,1.1969912601147605,NORMAL
2026-08-12 09:03:20,step_25,컨택_갭필,ACTIVE,3.506738465197775,89.22476162431823,199.656986691048,1.2061600924468299,NORMAL
2026-08-12 09:03:25,step_25,컨택_갭필,ACTIVE,3.5056984948539562,89.59858461712278,200.6192159485982,1.2015580260955905,NORMAL
2026-08-12 09:03:30,step_25,컨택_갭필,ACTIVE,3.496770506218271,90.036863568038,198.82264330103428,1.2126706941037897,NORMAL
2026-08-12 09:03:35,step_25,컨택_갭필,ACTIVE,3.4977659685391753,89.97345490437262,198.96563395546136,1.1948265508631613,NORMAL
2026-08-12 09:03:40,step_25,컨택_갭필,ACTIVE,3.5062392183481985,90.09079632919328,199.7314082339173,1.196886984423204,NORMAL
2026-08-12 09:03:45,step_25,컨택_갭필,ACTIVE,3.5145343567457585,90.13476629361865,198.77095666699609,1.206731806424567,NORMAL
2026-08-12 09:03:50,step_25,컨택_갭필,ACTIVE,3.5030162848873063,89.49545112990612,198.289576748939,1.1923253977724337,NORMAL
2026-08-12 09:03:55,step_25,컨택_갭필,ACTIVE,3.4821194913443434,89.61454552097621,198.65587055634222,1.2079181541475552,NORMAL
2026-08-12 09:04:00,step_25,컨택_갭필,ACTIVE,3.496678587608548,90.22840985685362,199.78155687039612,1.1927552677068924,NORMAL
2026-08-12 09:04:05,step_25,컨택_갭필,ACTIVE,3.4938927524330987,90.4572990723008,200.56747773469291,1.203661341379266,NORMAL
2026-08-12 09:04:10,step_25,컨택_갭필,ACTIVE,3.4842052084043833,89.70977758534134,200.58622988095354,1.1889416938412083,NORMAL
2026-08-12 09:04:15,step_25,컨택_갭필,ACTIVE,3.5074689914840316,90.07767167822908,201.4291238892852,1.2002707790399298,NORMAL
2026-08-12 09:04:20,step_25,컨택_갭필,ACTIVE,3.50862278869093,90.24212486799416,200.09149860581377,1.191782817063691,NORMAL
2026-08-12 09:04:25,step_25,컨택_갭필,ACTIVE,3.5108931263255894,90.07126668515679,200.21258046109594,1.211557651422069,NORMAL
2026-08-12 09:04:30,step_25,컨택_갭필,ACTIVE,3.4851363056887688,89.92537010837371,199.7746336666745,1.193570216923227,NORMAL
2026-08-12 09:04:35,step_25,컨택_갭필,ACTIVE,3.5023617640561877,89.8078050016653,199.81835618083758,1.195026857946115,NORMAL
2026-08-12 09:04:40,step_25,컨택_갭필,ACTIVE,3.499905871507338,90.59558076142966,201.87249079843568,1.2032125557378173,NORMAL
2026-08-12 09:04:45,step_25,컨택_갭필,ACTIVE,3.5046110464001283,90.02886271245809,200.23521629352953,1.1963942542266195,NORMAL
2026-08-12 09:04:50,step_25,컨택_갭필,ACTIVE,3.501945897372473,90.11668260936518,200.3134468421847,1.204199720142115,NORMAL
2026-08-12 09:04:55,step_25,컨택_갭필,ACTIVE,3.4998118108262553,90.09729602422408,198.96939712737472,1.1957346589280051,NORMAL
2026-08-12 09:05:00,step_25,컨택_갭필,ACTIVE,3.4980091436078817,89.75627447789975,200.36938004741455,1.1952722942603846,NORMAL
2026-08-12 09:05:05,step_25,컨택_갭필,ACTIVE,3.516602609150383,90.01524630699429,200.59249878139113,1.1998346477635167,NORMAL
2026-08-12 09:05:10,step_25,컨택_갭필,ACTIVE,3.4870727898872107,89.90332719363657,200.99927911514408,1.192698416958239,NORMAL
2026-08-12 09:05:15,step_25,컨택_갭필,ACTIVE,3.497402436938524,89.89795572264933,200.56707607241134,1.2023781981880048,NORMAL
2026-08-12 09:05:20,step_25,컨택_갭필,ACTIVE,3.5162205600020893,90.09508774230562,199.8859355947244,1.2052637911192186,NORMAL
2026-08-12 09:05:25,step_25,컨택_갭필,ACTIVE,3.4878341611395287,89.7253071080294,199.8475190184231,1.2033179798399545,NORMAL
2026-08-12 09:05:30,step_25,컨택_갭필,ACTIVE,3.48859868108384,89.63856347375888,199.93512738910798,1.2038596852282695,NORMAL
2026-08-12 09:05:35,step_25,컨택_갭필,ACTIVE,3.511009114166777,90.15081751812163,200.09646833920482,1.188450868680208,NORMAL
2026-08-12 09:05:40,step_25,컨택_갭필,ACTIVE,3.4786412923902943,89.8405168222114,201.14088539672557,1.1972301135248455,NORMAL
2026-08-12 09:05:45,step_25,컨택_갭필,ACTIVE,3.5099094668453974,89.89649528391698,200.96537559428108,1.1986376090061377,NORMAL
2026-08-12 09:05:50,step_25,컨택_갭필,ACTIVE,3.4926554813112953,89.421361034197,200.6776198583532,1.2087267160307735,NORMAL
2026-08-12 09:05:55,step_25,컨택_갭필,ACTIVE,3.5061500092328064,90.28892483465299,201.82628898242328,1.1965121556699603,NORMAL
2026-08-12 09:06:00,step_25,컨택_갭필,ACTIVE,3.4816889814941656,90.1572048635747,197.60938546225086,1.1861895930432589,NORMAL
2026-08-12 09:06:05,step_25,컨택_갭필,ACTIVE,3.5177761439983755,90.21242063559355,199.58594728310658,1.193976182958019,NORMAL
2026-08-12 09:06:10,step_25,컨택_갭필,ACTIVE,3.481741420251657,90.11619768611932,199.98985464279704,1.1960328406956733,NORMAL
2026-08-12 09:06:15,step_25,컨택_갭필,ACTIVE,3.5108742553031997,89.54521291389293,199.39499347343514,1.187061107196434,NORMAL
2026-08-12 09:06:20,step_25,컨택_갭필,ACTIVE,3.48236806424336,90.06869968940374,199.16322434781284,1.2058122151242352,NORMAL
2026-08-12 09:06:25,step_25,컨택_갭필,ACTIVE,3.527124513066336,89.81725994929651,198.4545563236731,1.1905825198068896,NORMAL
2026-08-12 09:06:30,step_25,컨택_갭필,ACTIVE,3.498929273272173,89.71114286842993,199.71980424912417,1.2026761292893924,NORMAL
2026-08-12 09:06:35,step_25,컨택_갭필,ACTIVE,3.5292628564249546,90.15001447243371,200.80462434845765,1.1934456196458207,NORMAL
2026-08-12 09:06:40,step_25,컨택_갭필,ACTIVE,3.48771668768884,90.4975526750258,200.69654270807385,1.2090419062038305,NORMAL
2026-08-12 09:06:45,step_25,컨택_갭필,ACTIVE,3.493360239559268,90.4480018256869,199.32308310238338,1.198343077813331,NORMAL
2026-08-12 09:06:50,step_25,컨택_갭필,ACTIVE,3.5181607880559826,90.18664350555318,200.19822057067853,1.1971253300724873,NORMAL
2026-08-12 09:06:55,step_25,컨택_갭필,ACTIVE,3.478607059673373,89.99093155216224,201.22183983369447,1.2031695266799398,NORMAL
2026-08-12 09:07:00,step_25,컨택_갭필,ACTIVE,3.4895110001619507,89.93533730372432,198.6319396591893,1.1939561970928756,NORMAL
2026-08-12 09:07:05,step_25,컨택_갭필,ACTIVE,3.50742602644534,89.72864892406703,199.85704761766473,1.2034532788433652,NORMAL
2026-08-12 09:07:10,step_25,컨택_갭필,ACTIVE,3.484718291349555,89.91908004488799,200.25784666172805,1.197109988250981,NORMAL
2026-08-12 09:07:15,step_25,컨택_갭필,ACTIVE,3.5078272613302857,90.27255718787644,200.00901380603312,1.1964323889203397,NORMAL
2026-08-12 09:07:20,step_25,컨택_갭필,ACTIVE,3.502556065775326,90.54694173960748,200.76557005461567,1.1994745877382962,NORMAL
2026-08-12 09:07:25,step_25,컨택_갭필,ACTIVE,3.4772953156438673,89.75505560791079,198.65195657330432,1.19346197738408,NORMAL
2026-08-12 09:07:30,step_25,컨택_갭필,ACTIVE,3.514516531819752,89.40149595459849,199.09476320528233,1.19885464989248,NORMAL
2026-08-12 09:07:35,step_25,컨택_갭필,ACTIVE,3.4810635036020816,89.84073780116631,200.6138372084264,1.2020369102827355,NORMAL
2026-08-12 09:07:40,step_25,컨택_갭필,ACTIVE,3.511569186454594,90.27118623386134,198.46799834501448,1.1861475516076934,NORMAL
2026-08-12 09:07:45,step_25,컨택_갭필,ACTIVE,3.501927130973664,90.62168318719772,200.73059105692994,1.2065478451772256,NORMAL
2026-08-12 09:07:50,step_25,컨택_갭필,ACTIVE,3.493174813029414,90.39301236199704,200.4048363406087,1.2048958687807674,NORMAL
2026-08-12 09:07:55,step_25,컨택_갭필,ACTIVE,3.4834189621255867,90.38558556371352,200.66772776573484,1.1888725369526016,NORMAL
2026-08-12 09:08:00,step_25,컨택_갭필,ACTIVE,3.504939039881122,89.74513189389758,199.57763931251625,1.187937406225868,NORMAL
2026-08-12 09:08:05,step_25,컨택_갭필,ACTIVE,3.486912128097837,89.75358318793529,200.4588545930421,1.2050514397536072,NORMAL
2026-08-12 09:08:10,step_25,컨택_갭필,ACTIVE,3.518119302140789,89.60285710882013,198.9449411868643,1.2045871134510964,NORMAL
2026-08-12 09:08:15,step_25,컨택_갭필,ACTIVE,3.518666759139551,89.80035607916237,199.62694555178032,1.2037382085239483,NORMAL
