Timestamp,Address,Step_Name,Phase,Parameter_Alpha,Parameter_Beta,Process_Status_Score,Status
2026-08-12 09:05:35,step_01,베어_웨이퍼_준비,ACTIVE,100.3010598693676,50.28451894739809,98.82838303464473,NORMAL
2026-08-12 09:05:40,step_01,베어_웨이퍼_준비,ACTIVE,100.10849080751429,49.96319178259957,98.94719466159636,NORMAL
2026-08-12 09:05:45,step_01,베어_웨이퍼_준비,ACTIVE,99.80646407361846,49.886939575346375,99.01568886927433,NORMAL
2026-08-12 09:05:50,step_01,베어_웨이퍼_준비,ACTIVE,100.10841868165252,49.86657283555617,99.17295279468793,NORMAL
2026-08-12 09:05:55,step_01,베어_웨이퍼_준비,ACTIVE,100.46141096993979,49.877628457255184,98.82769654185847,NORMAL
2026-08-12 09:06:00,step_01,베어_웨이퍼_준비,ACTIVE,99.98925218826702,49.98843474358788,99.1395796502586,NORMAL
2026-08-12 09:06:05,step_01,베어_웨이퍼_준비,ACTIVE,100.4693930967442,50.051172796222495,99.00122796732235,NORMAL
2026-08-12 09:06:10,step_01,베어_웨이퍼_준비,ACTIVE,99.21407646877307,50.0415036198995,98.88221896187424,NORMAL
2026-08-12 09:06:15,step_01,베어_웨이퍼_준비,ACTIVE,100.24657075131256,50.1240774873554,99.05545241691159,NORMAL
2026-08-12 09:06:20,step_01,베어_웨이퍼_준비,ACTIVE,100.02611412047145,50.00195028378169,99.02388716346881,NORMAL
2026-08-12 09:06:25,step_01,베어_웨이퍼_준비,ACTIVE,99.91029779486024,50.2180301115736,98.92797397474095,NORMAL
2026-08-12 09:06:30,step_01,베어_웨이퍼_준비,ACTIVE,100.02752823296065,49.960301475014305,99.00837625019881,NORMAL
2026-08-12 09:06:35,step_01,베어_웨이퍼_준비,ACTIVE,99.40372932561974,50.40802537498844,98.95376236837659,NORMAL
2026-08-12 09:06:40,step_01,베어_웨이퍼_준비,ACTIVE,99.93409843364874,50.09385010216475,99.01362208143016,NORMAL
2026-08-12 09:06:45,step_01,베어_웨이퍼_준비,ACTIVE,100.10713377145352,49.871426366537555,99.07945568094253,NORMAL
2026-08-12 09:06:50,step_01,베어_웨이퍼_준비,ACTIVE,100.44336821342246,49.83936612529083,99.19032201793745,NORMAL
2026-08-12 09:06:55,step_01,베어_웨이퍼_준비,ACTIVE,99.84451893451791,50.072370862286476,98.85146214014078,NORMAL
2026-08-12 09:07:00,step_01,베어_웨이퍼_준비,ACTIVE,99.75745191913204,49.96648058220112,99.25596400495876,NORMAL
2026-08-12 09:07:05,step_01,베어_웨이퍼_준비,ACTIVE,99.84947288692464,50.107100074113816,98.7657494640573,NORMAL
2026-08-12 09:07:10,step_01,베어_웨이퍼_준비,ACTIVE,100.27462063531063,50.07098564368603,98.98178578859573,NORMAL
2026-08-12 09:07:15,step_01,베어_웨이퍼_준비,ACTIVE,100.09862533289791,49.98907566310147,99.07059806477815,NORMAL
2026-08-12 09:07:20,step_01,베어_웨이퍼_준비,ACTIVE,99.84107193886989,49.872980942289736,99.0337190241282,NORMAL
2026-08-12 09:07:25,step_01,베어_웨이퍼_준비,ACTIVE,100.153980229934,49.77277291629712,98.92527605762153,NORMAL
2026-08-12 09:07:30,step_01,베어_웨이퍼_준비,ACTIVE,100.02912326480441,49.933022757189946,98.97502532995712,NORMAL
2026-08-12 09:07:35,step_01,베어_웨이퍼_준비,ACTIVE,100.29059349715986,50.12845981914852,98.94083988784094,NORMAL
2026-08-12 09:07:40,step_01,베어_웨이퍼_준비,ACTIVE,99.78938407183679,50.03211406161953,98.92927622916669,NORMAL
2026-08-12 09:07:45,step_01,베어_웨이퍼_준비,ACTIVE,99.90170135602067,49.8131391831932,99.10195225164253,NORMAL
2026-08-12 09:07:50,step_01,베어_웨이퍼_준비,ACTIVE,99.88236755406035,50.02597713887768,99.04284185831581,NORMAL
2026-08-12 09:07:55,step_01,베어_웨이퍼_준비,ACTIVE,99.56094551556036,50.057797606959326,98.91685084856873,NORMAL
2026-08-12 09:08:00,step_01,베어_웨이퍼_준비,ACTIVE,100.08883608311938,49.86742138456983,99.10795198505198,NORMAL
2026-08-12 09:08:05,step_01,베어_웨이퍼_준비,ACTIVE,100.07831658165397,50.02305876589183,99.03687594250519,NORMAL
2026-08-12 09:08:10,step_01,베어_웨이퍼_준비,ACTIVE,100.00153403699274,50.0087313077669,99.09754345426067,NORMAL
2026-08-12 09:08:15,step_01,베어_웨이퍼_준비,ACTIVE,99.92962385998746,49.82855445532541,99.07555546103083,NORMAL
