Timestamp,Address,Step_Name,Phase,Current_Density_mA_cm2,Bath_Temp_C,Additive_Conc_ppm,Plating_Time_sec,Status
2026-08-12 09:03:10,step_30,구리_전해도금,RAMP,4.273170466038095,23.721142195202553,9.491571677198866,170.98194168621976,NORMAL
2026-08-12 09:03:15,step_30,구리_전해도금,RAMP,4.507905023980844,24.920293705146744,9.967563726136017,179.85554164704948,NORMAL
2026-08-12 09:03:20,step_30,구리_전해도금,ACTIVE,4.522038659391286,24.947486965867814,9.973413147371385,179.98888229318408,NORMAL
2026-08-12 09:03:25,step_30,구리_전해도금,ACTIVE,4.496299968913006,25.064236114555577,10.07238967717132,179.77272149078556,NORMAL
2026-08-12 09:03:30,step_30,구리_전해도금,ACTIVE,4.487148222833527,25.131050612560006,9.949732622566088,180.15427819730493,NORMAL
2026-08-12 09:03:35,step_30,구리_전해도금,ACTIVE,4.529623619145165,25.186789403025283,9.8894142536576,180.2837200973979,NORMAL
2026-08-12 09:03:40,step_30,구리_전해도금,ACTIVE,4.5017971421438085,24.963987996114742,9.940748024396076,180.1340069345906,NORMAL
2026-08-12 09:03:45,step_30,구리_전해도금,ACTIVE,4.47443208386398,25.10800961415655,10.036362560781463,180.1161406650968,NORMAL
2026-08-12 09:03:50,step_30,구리_전해도금,ACTIVE,4.527934111915454,25.03025565345344,9.981828865383754,180.2280952670427,NORMAL
2026-08-12 09:03:55,step_30,구리_전해도금,ACTIVE,4.516892814984819,24.978638132841613,10.036269619378519,180.26276679197667,NORMAL
2026-08-12 09:04:00,step_30,구리_전해도금,ACTIVE,4.524020137840677,25.036198275760203,9.879972335174116,179.76651788714386,NORMAL
2026-08-12 09:04:05,step_30,구리_전해도금,ACTIVE,4.5215137128608385,25.099191313729126,9.821047485255797,179.53860201701175,NORMAL
2026-08-12 09:04:10,step_30,구리_전해도금,ACTIVE,4.539674820931911,24.955152903280016,10.01584651418239,180.0833659971762,NORMAL
2026-08-12 09:04:15,step_30,구리_전해도금,ACTIVE,4.484445949464633,24.95308116865855,10.060281573204099,180.27731570932824,NORMAL
2026-08-12 09:04:20,step_30,구리_전해도금,ACTIVE,4.48806527887943,24.963119797220866,9.89734028664418,179.52573046549668,NORMAL
2026-08-12 09:04:25,step_30,구리_전해도금,ACTIVE,4.492616044798658,24.943590335719694,10.03156259316039,180.0206496229049,NORMAL
2026-08-12 09:04:30,step_30,구리_전해도금,ACTIVE,4.492187306903316,25.107899426331105,10.071415814414722,180.33850070391838,NORMAL
2026-08-12 09:04:35,step_30,구리_전해도금,ACTIVE,4.501844267730948,24.931253571542868,9.999736987485347,179.96506257114902,NORMAL
2026-08-12 09:04:40,step_30,구리_전해도금,ACTIVE,4.492651519445121,24.94711463683255,10.054065450360172,180.4563402884219,NORMAL
2026-08-12 09:04:45,step_30,구리_전해도금,ACTIVE,4.482156740967539,25.02800827914466,10.011424458049083,180.4001516772436,NORMAL
2026-08-12 09:04:50,step_30,구리_전해도금,ACTIVE,4.486883437148087,25.02072932228605,9.984223937483586,179.9451862359728,NORMAL
2026-08-12 09:04:55,step_30,구리_전해도금,ACTIVE,4.495593703728071,24.963113496247114,10.049260932460532,179.88967808892534,NORMAL
2026-08-12 09:05:00,step_30,구리_전해도금,ACTIVE,4.5171645067611115,25.151525920516857,10.114767855134948,179.89519920100102,NORMAL
2026-08-12 09:05:05,step_30,구리_전해도금,ACTIVE,4.491370347110219,24.943242776857875,9.966529531466927,180.04045647870777,NORMAL
2026-08-12 09:05:10,step_30,구리_전해도금,ACTIVE,4.512149517285834,24.984602263845584,9.994736099979026,179.6479489612252,NORMAL
2026-08-12 09:05:15,step_30,구리_전해도금,ACTIVE,4.48018081614392,24.826592451542876,9.940558872712405,179.59248868062878,NORMAL
2026-08-12 09:05:20,step_30,구리_전해도금,ACTIVE,4.45201653480175,24.9725502066545,10.009312812666767,179.31855157045106,NORMAL
2026-08-12 09:05:25,step_30,구리_전해도금,ACTIVE,4.498002373540163,24.880933909682344,9.990616037832975,179.99365410803622,NORMAL
2026-08-12 09:05:30,step_30,구리_전해도금,ACTIVE,4.4908498690280725,24.917536145188794,10.069507116602212,180.61166548054658,NORMAL
2026-08-12 09:05:35,step_30,구리_전해도금,ACTIVE,4.486773942038926,24.823972633514217,10.085184890119892,179.40284461531706,NORMAL
2026-08-12 09:05:40,step_30,구리_전해도금,ACTIVE,4.48501724592858,24.919674610639795,10.047279127197225,179.94475113675773,NORMAL
2026-08-12 09:05:45,step_30,구리_전해도금,ACTIVE,4.489387272792255,24.993244490193195,10.062805860662884,179.93573777975269,NORMAL
2026-08-12 09:05:50,step_30,구리_전해도금,ACTIVE,4.485189751027339,24.978023640554895,9.957709826999276,179.95438012484271,NORMAL
2026-08-12 09:05:55,step_30,구리_전해도금,ACTIVE,4.486548959275512,24.962670516532597,9.942704084913988,180.37704037481902,NORMAL
2026-08-12 09:06:00,step_30,구리_전해도금,ACTIVE,4.479617289726175,24.970758662546594,10.02620904254347,179.73347913727702,NORMAL
2026-08-12 09:06:05,step_30,구리_전해도금,ACTIVE,4.468058990533125,24.954550862865045,10.001201215435676,179.4161240420998,NORMAL
2026-08-12 09:06:10,step_30,구리_전해도금,ACTIVE,4.466858887677875,24.996885682321665,10.119951332879058,179.83971508455124,NORMAL
2026-08-12 09:06:15,step_30,구리_전해도금,ACTIVE,4.536916336977542,24.990079624603794,9.884701331024274,179.7996496991855,NORMAL
2026-08-12 09:06:20,step_30,구리_전해도금,ACTIVE,4.499051298132991,25.024748246996797,10.037174848372237,179.33072609758776,NORMAL
2026-08-12 09:06:25,step_30,구리_전해도금,ACTIVE,4.522868136694563,24.981913397458186,10.036183047108937,180.07364601885106,NORMAL
2026-08-12 09:06:30,step_30,구리_전해도금,ACTIVE,4.497336133070661,24.960970627579947,9.954282532225015,179.64419621183782,NORMAL
2026-08-12 09:06:35,step_30,구리_전해도금,ACTIVE,4.497835851623304,25.07004000852437,9.94194537009981,179.97507014553307,NORMAL
2026-08-12 09:06:40,step_30,구리_전해도금,ACTIVE,4.504600059361986,25.054258613149035,9.979644289705666,179.89114798235454,NORMAL
2026-08-12 09:06:45,step_30,구리_전해도금,ACTIVE,4.50960105972217,24.997081687743197,9.901509327085144,179.6777952085831,NORMAL
2026-08-12 09:06:50,step_30,구리_전해도금,ACTIVE,4.4812999582062,25.107559308228993,10.087439968248107,180.26718815285705,NORMAL
2026-08-12 09:06:55,step_30,구리_전해도금,ACTIVE,4.494303377293527,25.00743840930197,10.162043736800833,179.91556202887756,NORMAL
2026-08-12 09:07:00,step_30,구리_전해도금,ACTIVE,4.504571726422293,24.98549446203364,9.979522940297787,180.01628147010865,NORMAL
2026-08-12 09:07:05,step_30,구리_전해도금,ACTIVE,4.4709971139132,24.99382676594906,9.961642289248026,180.17592187695084,NORMAL
2026-08-12 09:07:10,step_30,구리_전해도금,ACTIVE,4.519460074813544,25.014860556696334,9.921348498972273,180.08655049371484,NORMAL
2026-08-12 09:07:15,step_30,구리_전해도금,ACTIVE,4.515941361266139,24.91745199434921,9.934231794668989,180.04350003377496,NORMAL
2026-08-12 09:07:20,step_30,구리_전해도금,ACTIVE,4.468473354293404,24.831373486758807,9.964633334699814,179.75274241089338,NORMAL
2026-08-12 09:07:25,step_30,구리_전해도금,ACTIVE,4.486814992872573,25.025332402436455,10.072526076450858,179.6663264203037,NORMAL
2026-08-12 09:07:30,step_30,구리_전해도금,ACTIVE,4.501572746123907,25.075063223034697,10.191580437124978,180.04735425347675,NORMAL
2026-08-12 09:07:35,step_30,구리_전해도금,ACTIVE,4.512627634650065,24.909913740498208,9.956630442152493,179.71142534682085,NORMAL
2026-08-12 09:07:40,step_30,구리_전해도금,ACTIVE,4.52289190794311,25.096576549032115,9.945876796162104,180.2383323326978,NORMAL
2026-08-12 09:07:45,step_30,구리_전해도금,ACTIVE,4.4904398794017775,24.851818974880526,9.929920407405254,179.96113807765437,NORMAL
2026-08-12 09:07:50,step_30,구리_전해도금,ACTIVE,4.535072560137112,24.949709055453525,10.02704736574455,180.19458360749516,NORMAL
2026-08-12 09:07:55,step_30,구리_전해도금,ACTIVE,4.499268610133016,25.153541423999574,10.020653254710277,179.70426835911843,NORMAL
2026-08-12 09:08:00,step_30,구리_전해도금,ACTIVE,4.496638081466385,25.032034283728407,10.006055548138848,179.65764056070174,NORMAL
2026-08-12 09:08:05,step_30,구리_전해도금,ACTIVE,4.5084258713087335,24.972777021185454,9.973341776975868,180.50366193675043,NORMAL
2026-08-12 09:08:10,step_30,구리_전해도금,ACTIVE,4.504661857750452,25.02270572517684,10.081552281949822,179.95515939167936,NORMAL
2026-08-12 09:08:15,step_30,구리_전해도금,ACTIVE,4.503823258123398,25.107670887932567,10.045855661758466,180.27396487761408,NORMAL
